time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-17T00:00:00+0200,True,False,4.0,4.0,6.0,259.0,,259.44226,,,,,,,False,00,0
2026-06-17T00:00:56+0200,False,True,,,,,,,,,0.0,0.0,0.0,296.0,False,00,0
2026-06-17T00:03:57+0200,False,True,,,,,,,,,0.0,0.0,0.0,296.0,False,00,3
2026-06-17T00:06:00+0200,True,False,3.9,3.9,6.0,257.02927,,257.06955,,,,,,,False,00,6
2026-06-17T00:06:57+0200,False,True,,,,,,,,,0.0,0.0,1.0,296.0,False,00,6
2026-06-17T00:09:57+0200,False,True,,,,,,,,,1.0,1.0,2.0,296.0,False,00,9
2026-06-17T00:12:00+0200,True,False,3.8,3.8,6.0,255.03922,,254.66261,,,,,,,False,00,12
2026-06-17T00:12:57+0200,False,True,,,,,,,,,2.0,1.0,3.0,296.0,False,00,12
2026-06-17T00:15:57+0200,False,True,,,,,,,,,3.0,2.0,3.0,296.0,False,00,15
2026-06-17T00:18:00+0200,True,False,3.7,3.7,6.0,253.03444,,252.22934,,,,,,,False,00,18
2026-06-17T00:18:57+0200,False,True,,,,,,,,,3.0,3.0,4.0,296.0,False,00,18
2026-06-17T00:21:57+0200,False,True,,,,,,,,,3.0,3.0,4.0,296.0,False,00,21
2026-06-17T00:24:00+0200,True,False,3.6,3.6,6.0,251.01971,,249.77817,,,,,,,False,00,24
2026-06-17T00:24:57+0200,False,True,,,,,,,,,3.0,3.0,4.0,296.0,False,00,24
2026-06-17T00:27:57+0200,False,True,,,,,,,,,3.0,3.0,4.0,296.0,False,00,27
2026-06-17T00:30:00+0200,True,False,3.5,3.5,6.0,249.0,,247.31798,,,,,,,False,00,30
2026-06-17T00:30:57+0200,False,True,,,,,,,,,5.0,4.0,6.0,249.0,False,00,30
2026-06-17T00:33:57+0200,False,True,,,,,,,,,4.0,3.0,5.0,228.0,False,00,33
2026-06-17T00:36:00+0200,True,False,3.4,3.4,6.0,246.98029,,244.85779,,,,,,,False,00,36
2026-06-17T00:36:57+0200,False,True,,,,,,,,,3.0,2.0,3.0,228.0,False,00,36
2026-06-17T00:39:57+0200,False,True,,,,,,,,,2.0,1.0,3.0,228.0,False,00,39
2026-06-17T00:42:00+0200,True,False,3.3,3.3,6.0,244.96556,,242.40662,,,,,,,False,00,42
2026-06-17T00:42:57+0200,False,True,,,,,,,,,2.0,1.0,2.0,228.0,False,00,42
2026-06-17T00:45:57+0200,False,True,,,,,,,,,1.0,1.0,2.0,228.0,False,00,45
2026-06-17T00:48:00+0200,True,False,3.2,3.2,6.0,242.96078,,239.97334,,,,,,,False,00,48
2026-06-17T00:48:57+0200,False,True,,,,,,,,,2.0,1.0,2.0,228.0,False,00,48
2026-06-17T00:51:57+0200,False,True,,,,,,,,,2.0,1.0,3.0,228.0,False,00,51
2026-06-17T00:54:00+0200,True,False,3.1,3.1,6.0,240.97075,,237.56639,,,,,,,False,00,54
2026-06-17T00:54:57+0200,False,True,,,,,,,,,2.0,2.0,3.0,228.0,False,00,54
2026-06-17T00:57:57+0200,False,True,,,,,,,,,2.0,2.0,3.0,228.0,False,00,57
2026-06-17T01:00:00+0200,True,False,3.0,3.0,6.0,239.0,1.4080032,235.1937,,,,,,,False,01,0
2026-06-17T01:00:57+0200,False,True,,,,,,,,,2.0,1.0,3.0,228.0,False,01,0
2026-06-17T01:03:57+0200,False,True,,,,,,,,,0.0,0.0,2.0,228.0,False,01,3
2026-06-17T01:06:00+0200,True,False,2.9,2.9,5.9,235.57077,1.2672029,231.72559,,,,,,,False,01,6
2026-06-17T01:06:57+0200,False,True,,,,,,,,,0.0,0.0,1.0,228.0,False,01,6
2026-06-17T01:09:57+0200,False,True,,,,,,,,,1.0,1.0,2.0,228.0,False,01,9
2026-06-17T01:12:00+0200,True,False,2.8,2.8,5.8,232.03156,1.1264026,228.14337,,,,,,,False,01,12
2026-06-17T01:12:57+0200,False,True,,,,,,,,,1.0,1.0,2.0,228.0,False,01,12
2026-06-17T01:15:57+0200,False,True,,,,,,,,,1.0,1.0,2.0,228.0,False,01,15
2026-06-17T01:18:00+0200,True,False,2.7,2.7,5.7,228.4051,0.98560226,224.47054,,,,,,,False,01,18
2026-06-17T01:18:58+0200,False,True,,,,,,,,,1.0,0.0,1.0,228.0,False,01,18
2026-06-17T01:21:57+0200,False,True,,,,,,,,,1.0,0.0,1.0,228.0,False,01,21
2026-06-17T01:24:00+0200,True,False,2.6,2.6,5.6,224.71808,0.8448019,220.73471,,,,,,,False,01,24
2026-06-17T01:24:57+0200,False,True,,,,,,,,,0.0,0.0,1.0,228.0,False,01,24
2026-06-17T01:27:57+0200,False,True,,,,,,,,,0.0,0.0,1.0,228.0,False,01,27
2026-06-17T01:30:00+0200,True,False,2.5,2.5,5.5,221.0,0.7040016,216.96655,,,,,,,False,01,30
2026-06-17T01:30:57+0200,False,True,,,,,,,,,0.0,0.0,1.0,228.0,False,01,30
2026-06-17T01:33:57+0200,False,True,,,,,,,,,1.0,0.0,1.0,228.0,False,01,33
2026-06-17T01:36:00+0200,True,False,2.4,2.4,5.4,217.28192,0.5632013,213.1984,,,,,,,False,01,36
2026-06-17T01:36:57+0200,False,True,,,,,,,,,1.0,0.0,2.0,228.0,False,01,36
2026-06-17T01:39:58+0200,False,True,,,,,,,,,0.0,0.0,1.0,228.0,False,01,39
2026-06-17T01:42:00+0200,True,False,2.3,2.3,5.3,213.5949,0.42240095,209.46257,,,,,,,False,01,42
2026-06-17T01:42:57+0200,False,True,,,,,,,,,0.0,0.0,1.0,228.0,False,01,42
2026-06-17T01:45:57+0200,False,True,,,,,,,,,0.0,0.0,1.0,228.0,False,01,45
