time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-26T00:00:00+0200,3.0,3.0,3.0,32.0,,,,97.301056,,,False,00,0
2026-05-26T00:06:00+0200,3.1,3.1,3.2,35.847668,0.0,14.0,,98.06281,,,False,00,6
2026-05-26T00:12:00+0200,3.2,3.2,3.4,39.856117,0.0,14.0,,98.825645,,,False,00,12
2026-05-26T00:18:00+0200,3.3,3.3,3.6,43.994236,0.0,14.0,,99.589294,,,False,00,18
2026-05-26T00:24:00+0200,3.4,3.4,3.8,48.223557,0.0,14.0,,100.353485,,,False,00,24
2026-05-26T00:30:00+0200,3.5,3.5,4.0,52.5,0.0,14.0,,101.11795,,,False,00,30
2026-05-26T00:36:00+0200,3.6,3.6,4.2,56.776443,0.0,14.0,,101.88242,,,False,00,36
2026-05-26T00:42:00+0200,3.7,3.7,4.4,61.005764,0.0,14.0,,102.646614,,,False,00,42
2026-05-26T00:48:00+0200,3.8,3.8,4.6,65.14388,0.0,14.0,,103.41026,,,False,00,48
2026-05-26T00:54:00+0200,3.9,3.9,4.8,69.15233,0.0,14.0,,104.173096,,,False,00,54
2026-05-26T01:00:00+0200,4.0,4.0,5.0,73.0,0.0,14.0,0.0,104.93485,,,False,01,0
2026-05-26T01:06:00+0200,4.0,4.0,5.0,75.535706,0.0,14.0,0.0,105.22305,,,False,01,6
2026-05-26T01:12:00+0200,4.0,4.0,5.0,78.113525,0.0,14.0,0.0,105.51131,,,False,01,12
2026-05-26T01:18:00+0200,4.0,4.0,5.0,80.723854,0.0,14.0,0.0,105.79961,,,False,01,18
2026-05-26T01:24:00+0200,4.0,4.0,5.0,83.35632,0.0,14.0,0.0,106.08794,,,False,01,24
2026-05-26T01:30:00+0200,4.0,4.0,5.0,86.0,0.0,14.0,0.0,106.37628,,,False,01,30
2026-05-26T01:36:00+0200,4.0,4.0,5.0,88.64368,0.0,14.0,0.0,106.66463,,,False,01,36
2026-05-26T01:42:00+0200,4.0,4.0,5.0,91.276146,0.0,14.0,0.0,106.95296,,,False,01,42
2026-05-26T01:48:00+0200,4.0,4.0,5.0,93.886475,0.0,14.0,0.0,107.24126,,,False,01,48
2026-05-26T01:54:00+0200,4.0,4.0,5.0,96.464294,0.0,14.0,0.0,107.52951,,,False,01,54
2026-05-26T02:00:00+0200,4.0,4.0,5.0,99.0,0.0,14.0,0.0,107.81771,,,False,02,0
2026-05-26T02:06:00+0200,4.0,4.0,5.1,98.10267,0.0,14.0,0.0,107.55185,,,False,02,6
2026-05-26T02:12:00+0200,4.0,4.0,5.2,97.20356,0.0,14.0,0.0,107.285934,,,False,02,12
2026-05-26T02:18:00+0200,4.0,4.0,5.3,96.303116,0.0,14.0,0.0,107.01999,,,False,02,18
2026-05-26T02:24:00+0200,4.0,4.0,5.4,95.40178,0.0,14.0,0.0,106.75402,,,False,02,24
2026-05-26T02:30:00+0200,4.0,4.0,5.5,94.5,0.0,14.0,0.0,106.48804,,,False,02,30
2026-05-26T02:36:00+0200,4.0,4.0,5.6,93.59822,0.0,14.0,0.0,106.22206,,,False,02,36
2026-05-26T02:42:00+0200,4.0,4.0,5.7,92.696884,0.0,14.0,0.0,105.95609,,,False,02,42
2026-05-26T02:48:00+0200,4.0,4.0,5.8,91.79644,0.0,14.0,0.0,105.69015,,,False,02,48
2026-05-26T02:54:00+0200,4.0,4.0,5.9,90.89733,0.0,14.0,0.0,105.42423,,,False,02,54
2026-05-26T03:00:00+0200,4.0,4.0,6.0,90.0,0.0,14.0,0.0,105.15837,,,False,03,0
2026-05-26T03:06:00+0200,4.0,4.0,5.9,92.90121,0.0,14.0,0.0,107.11212,,,False,03,6
2026-05-26T03:12:00+0200,4.0,4.0,5.8,95.86674,0.0,14.0,0.0,109.08467,,,False,03,12
2026-05-26T03:18:00+0200,4.0,4.0,5.7,98.88241,0.0,14.0,0.0,111.071556,,,False,03,18
2026-05-26T03:24:00+0200,4.0,4.0,5.6,101.932465,0.0,14.0,0.0,113.068115,,,False,03,24
2026-05-26T03:30:00+0200,4.0,4.0,5.5,105.0,0.0,14.0,0.0,115.06955,,,False,03,30
2026-05-26T03:36:00+0200,4.0,4.0,5.4,108.067535,0.0,14.0,0.0,117.07098,,,False,03,36
2026-05-26T03:42:00+0200,4.0,4.0,5.3,111.11759,0.0,14.0,0.0,119.067535,,,False,03,42
2026-05-26T03:48:00+0200,4.0,4.0,5.2,114.13326,0.0,14.0,0.0,121.05442,,,False,03,48
2026-05-26T03:54:00+0200,4.0,4.0,5.1,117.09879,0.0,14.0,0.0,123.02697,,,False,03,54
2026-05-26T04:00:00+0200,4.0,4.0,5.0,120.0,0.0,14.0,0.0,124.98072,,,False,04,0
2026-05-26T04:06:00+0200,4.0,4.0,5.0,121.38997,0.0,14.0,0.008514667,127.07436,,,False,04,6
2026-05-26T04:12:00+0200,4.0,4.0,5.0,122.78659,0.0,14.0,0.017029334,129.19127,,,False,04,12
2026-05-26T04:18:00+0200,4.0,4.0,5.0,124.18825,0.0,14.0,0.025543999,131.32594,,,False,04,18
2026-05-26T04:24:00+0200,4.0,4.0,5.0,125.59328,0.0,14.0,0.034058668,133.47264,,,False,04,24
2026-05-26T04:30:00+0200,4.0,4.0,5.0,127.0,0.0,14.0,0.042573333,135.6254,,,False,04,30
2026-05-26T04:36:00+0200,4.0,4.0,5.0,128.40672,0.0,14.0,0.051087998,137.77815,,,False,04,36
2026-05-26T04:42:00+0200,4.0,4.0,5.0,129.81175,0.0,14.0,0.059602667,139.92485,,,False,04,42
2026-05-26T04:48:00+0200,4.0,4.0,5.0,131.21341,0.0,14.0,0.068117335,142.05952,,,False,04,48
2026-05-26T04:54:00+0200,4.0,4.0,5.0,132.61003,0.0,14.0,0.076632,144.17642,,,False,04,54
2026-05-26T05:00:00+0200,4.0,4.0,5.0,134.0,0.0,14.0,0.085146666,146.27007,,,False,05,0
2026-05-26T05:06:00+0200,3.9,3.9,5.0,135.29196,0.0,14.0,0.07709082,146.80362,,,False,05,6
2026-05-26T05:12:00+0200,3.8,3.8,5.0,136.58926,0.0,14.0,0.06903497,147.33754,,,False,05,12
2026-05-26T05:18:00+0200,3.7,3.7,5.0,137.8906,0.0,14.0,0.060979128,147.87173,,,False,05,18
2026-05-26T05:24:00+0200,3.6,3.6,5.0,139.19463,0.0,14.0,0.05292328,148.40611,,,False,05,24
2026-05-26T05:30:00+0200,3.5,3.5,5.0,140.5,0.0,14.0,0.044867434,148.94058,,,False,05,30
