time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,forecast_temperature_c,weather_code,weather_source,is_daylight,total_cloud_cover_pct,total_precip_hourly_mm,snowfall_hourly_cm,visibility_m,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-26T00:00:00+0200,True,False,5.0,5.0,7.0,159.0,,127.94823,,,14.651026,3.0,knmi_p1,False,87.23297,0.0,0.0,19023.92,,,,,False,00,0
2026-09-26T00:02:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,246.0,False,00,2
2026-09-26T00:05:24+0200,False,True,,,,,,,,,,,,,,,,,2.0,0.0,3.0,247.0,False,00,5
2026-09-26T00:06:00+0200,True,False,4.7,4.7,6.7,152.62737,,121.83021,,,,,,,,,,,,,,,False,00,6
2026-09-26T00:08:24+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,1.0,246.0,False,00,8
2026-09-26T00:11:24+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,1.0,246.0,False,00,11
2026-09-26T00:12:00+0200,True,False,4.4,4.4,6.4,144.58841,,113.62254,,,,,,,,,,,,,,,False,00,12
2026-09-26T00:14:24+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,1.0,246.0,False,00,14
2026-09-26T00:17:24+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,1.0,247.0,False,00,17
2026-09-26T00:18:00+0200,True,False,4.1,4.1,6.1,134.59557,,102.603775,,,,,,,,,,,,,,,False,00,18
2026-09-26T00:20:24+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,1.0,246.0,False,00,20
2026-09-26T00:23:25+0200,False,True,,,,,,,,,,,,,,,,,1.0,0.0,2.0,246.0,False,00,23
2026-09-26T00:24:00+0200,True,False,3.8,3.8,5.8,122.679474,,88.353096,,,,,,,,,,,,,,,False,00,24
2026-09-26T00:26:24+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,0.0,246.0,False,00,26
2026-09-26T00:29:25+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,0.0,246.0,False,00,29
2026-09-26T00:30:00+0200,True,False,3.5,3.5,5.5,109.5,,71.67679,,,,,,,,,,,,,,,False,00,30
2026-09-26T00:32:24+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,0.0,246.0,False,00,32
2026-09-26T00:35:24+0200,False,True,,,,,,,,,,,,,,,,,0.0,0.0,1.0,246.0,False,00,35
2026-09-26T00:36:00+0200,True,False,3.2,3.2,5.2,96.320526,,55.000484,,,,,,,,,,,,,,,False,00,36
2026-09-26T00:38:25+0200,False,True,,,,,,,,,,,,,,,,,1.0,0.0,2.0,246.0,False,00,38
2026-09-26T00:41:24+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,3.0,247.0,False,00,41
2026-09-26T00:42:00+0200,True,False,2.9,2.9,4.9,84.404434,,40.74981,,,,,,,,,,,,,,,False,00,42
2026-09-26T00:44:25+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,4.0,251.0,False,00,44
2026-09-26T00:47:24+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,254.0,False,00,47
2026-09-26T00:48:00+0200,True,False,2.6,2.6,4.6,74.41158,,29.73104,,,,,,,,,,,,,,,False,00,48
2026-09-26T00:50:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,254.0,False,00,50
2026-09-26T00:53:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,253.0,False,00,53
2026-09-26T00:54:00+0200,True,False,2.3,2.3,4.3,66.372635,,21.523376,,,,,,,,,,,,,,,False,00,54
2026-09-26T00:56:25+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,3.0,259.0,False,00,56
2026-09-26T00:59:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,4.0,291.0,False,00,59
2026-09-26T01:00:00+0200,True,False,2.0,2.0,4.0,60.0,0.0,15.405355,,,14.592432,3.0,knmi_p1,False,97.85614,0.0,0.0,17867.285,,,,,False,01,0
2026-09-26T01:02:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,291.0,False,01,2
2026-09-26T01:05:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,291.0,False,01,5
2026-09-26T01:06:00+0200,True,False,2.3,2.3,4.2,60.698746,0.21936941,16.965288,,,,,,,,,,,,,,,False,01,6
2026-09-26T01:08:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,291.0,False,01,8
2026-09-26T01:11:24+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,291.0,False,01,11
2026-09-26T01:12:00+0200,True,False,2.6,2.6,4.4,61.398327,0.43873882,18.534672,,,,,,,,,,,,,,,False,01,12
2026-09-26T01:14:24+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,291.0,False,01,14
2026-09-26T01:17:25+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,3.0,291.0,False,01,17
2026-09-26T01:18:00+0200,True,False,2.9,2.9,4.6,62.098537,0.65810823,20.111216,,,,,,,,,,,,,,,False,01,18
2026-09-26T01:20:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,2.0,291.0,False,01,20
2026-09-26T01:23:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,3.0,291.0,False,01,23
2026-09-26T01:24:00+0200,True,False,3.2,3.2,4.8,62.799164,0.87747765,21.692572,,,,,,,,,,,,,,,False,01,24
2026-09-26T01:26:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,2.0,4.0,291.0,False,01,26
2026-09-26T01:29:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,291.0,False,01,29
2026-09-26T01:30:00+0200,True,False,3.5,3.5,5.0,63.5,1.096847,23.276344,,,,,,,,,,,,,,,False,01,30
2026-09-26T01:32:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,5.0,298.0,False,01,32
2026-09-26T01:35:25+0200,False,True,,,,,,,,,,,,,,,,,3.0,1.0,5.0,307.0,False,01,35
2026-09-26T01:36:00+0200,True,False,3.8,3.8,5.2,64.200836,1.3162165,24.860115,,,,,,,,,,,,,,,False,01,36
2026-09-26T01:38:25+0200,False,True,,,,,,,,,,,,,,,,,4.0,3.0,5.0,308.0,False,01,38
2026-09-26T01:41:25+0200,False,True,,,,,,,,,,,,,,,,,3.0,2.0,5.0,311.0,False,01,41
2026-09-26T01:42:00+0200,True,False,4.1,4.1,5.4,64.90147,1.5355859,26.441471,,,,,,,,,,,,,,,False,01,42
2026-09-26T01:44:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,311.0,False,01,44
2026-09-26T01:47:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,4.0,311.0,False,01,47
2026-09-26T01:48:00+0200,True,False,4.4,4.4,5.6,65.60167,1.7549553,28.018015,,,,,,,,,,,,,,,False,01,48
2026-09-26T01:50:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,311.0,False,01,50
2026-09-26T01:53:25+0200,False,True,,,,,,,,,,,,,,,,,1.0,1.0,2.0,311.0,False,01,53
2026-09-26T01:54:00+0200,True,False,4.7,4.7,5.8,66.301254,1.9743247,29.587399,,,,,,,,,,,,,,,False,01,54
2026-09-26T01:56:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,311.0,False,01,56
2026-09-26T01:59:25+0200,False,True,,,,,,,,,,,,,,,,,1.0,0.0,3.0,311.0,False,01,59
2026-09-26T02:00:00+0200,True,False,5.0,5.0,6.0,67.0,2.193694,31.147331,,,13.784327,2.0,knmi_p1,False,75.89264,0.0,0.0,50000.0,,,,,False,02,0
2026-09-26T02:02:25+0200,False,True,,,,,,,,,,,,,,,,,1.0,0.0,2.0,311.0,False,02,2
2026-09-26T02:05:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,311.0,False,02,5
2026-09-26T02:06:00+0200,True,False,5.0,5.0,6.0,69.62799,2.124459,32.8728,,,,,,,,,,,,,,,False,02,6
2026-09-26T02:08:25+0200,False,True,,,,,,,,,,,,,,,,,2.0,1.0,3.0,311.0,False,02,8
