time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-03T00:00:00+0200,9.0,9.0,17.0,239.0,,,,,,236.24022,,,False,00,0
2026-06-03T00:03:00+0200,9.0,9.0,16.95,238.50217,7.0,6.0,10.0,216.0,,236.0781,,,False,00,3
2026-06-03T00:06:00+0200,9.0,9.0,16.9,238.00366,7.0,6.0,9.0,216.0,,235.91595,,,False,00,6
2026-06-03T00:09:00+0200,9.0,9.0,16.85,237.50453,9.0,6.0,12.0,213.0,,235.75378,,,False,00,9
2026-06-03T00:12:00+0200,9.0,9.0,16.8,237.00488,7.0,5.0,9.0,219.0,,235.5916,,,False,00,12
2026-06-03T00:15:00+0200,9.0,9.0,16.75,236.50478,7.0,4.0,9.0,214.0,,235.4294,,,False,00,15
2026-06-03T00:18:00+0200,9.0,9.0,16.7,236.00427,7.0,6.0,9.0,216.0,,235.2672,,,False,00,18
2026-06-03T00:21:00+0200,9.0,9.0,16.65,235.50348,8.0,5.0,11.0,211.0,,235.10497,,,False,00,21
2026-06-03T00:24:00+0200,9.0,9.0,16.6,235.00244,7.0,6.0,10.0,218.0,,234.94273,,,False,00,24
2026-06-03T00:27:00+0200,9.0,9.0,16.55,234.50127,7.0,5.0,9.0,213.0,,234.7805,,,False,00,27
2026-06-03T00:30:00+0200,9.0,9.0,16.5,234.0,6.0,4.0,8.0,213.0,,234.61826,,,False,00,30
2026-06-03T00:33:00+0200,9.0,9.0,16.45,233.49873,5.0,4.0,6.0,213.0,,234.45602,,,False,00,33
2026-06-03T00:36:00+0200,9.0,9.0,16.4,232.99756,6.0,4.0,9.0,210.0,,234.2938,,,False,00,36
2026-06-03T00:39:00+0200,9.0,9.0,16.35,232.49652,6.0,5.0,7.0,211.0,,234.13156,,,False,00,39
2026-06-03T00:42:00+0200,9.0,9.0,16.3,231.99573,5.0,4.0,7.0,211.0,,233.96933,,,False,00,42
2026-06-03T00:45:00+0200,9.0,9.0,16.25,231.49522,6.0,4.0,8.0,209.0,,233.80713,,,False,00,45
2026-06-03T00:48:00+0200,9.0,9.0,16.2,230.99512,6.0,5.0,7.0,202.0,,233.64493,,,False,00,48
2026-06-03T00:51:00+0200,9.0,9.0,16.15,230.49547,6.0,4.0,9.0,206.0,,233.48274,,,False,00,51
2026-06-03T00:54:00+0200,9.0,9.0,16.1,229.99634,6.0,5.0,7.0,211.0,,233.32057,,,False,00,54
2026-06-03T00:57:00+0200,9.0,9.0,16.05,229.49783,6.0,5.0,7.0,207.0,,233.15843,,,False,00,57
2026-06-03T01:00:00+0200,9.0,9.0,16.0,229.0,6.0,5.0,7.0,204.0,6.419953,232.9963,,,False,01,0
2026-06-03T01:03:00+0200,9.0,9.0,15.95,228.75027,6.0,5.0,7.0,206.0,6.4239798,231.86417,,,False,01,3
2026-06-03T01:06:00+0200,9.0,9.0,15.9,228.50046,6.0,5.0,8.0,208.0,6.428006,230.7237,,,False,01,6
2026-06-03T01:09:00+0200,9.0,9.0,15.85,228.25056,6.0,5.0,7.0,207.0,6.432033,229.57573,,,False,01,9
2026-06-03T01:12:00+0200,9.0,9.0,15.8,228.00061,7.0,6.0,9.0,204.0,6.43606,228.42113,,,False,01,12
2026-06-03T01:15:00+0200,9.0,9.0,15.75,227.7506,7.0,5.0,9.0,207.0,6.440087,227.26077,,,False,01,15
2026-06-03T01:18:00+0200,9.0,9.0,15.7,227.50053,7.0,5.0,10.0,207.0,6.4441137,226.09558,,,False,01,18
2026-06-03T01:21:00+0200,9.0,9.0,15.65,227.25043,7.0,6.0,8.0,206.0,6.44814,224.92648,,,False,01,21
2026-06-03T01:24:00+0200,9.0,9.0,15.6,227.0003,7.0,6.0,10.0,205.0,6.452167,223.75444,,,False,01,24
2026-06-03T01:27:00+0200,9.0,9.0,15.55,226.75015,7.0,6.0,10.0,205.0,6.456194,222.58043,,,False,01,27
2026-06-03T01:30:00+0200,9.0,9.0,15.5,226.5,8.0,7.0,10.0,199.0,6.4602203,221.40544,,,False,01,30
2026-06-03T01:33:00+0200,9.0,9.0,15.45,226.24985,8.0,7.0,11.0,202.0,6.464247,220.23044,,,False,01,33
2026-06-03T01:36:00+0200,9.0,9.0,15.4,225.9997,8.0,6.0,10.0,205.0,6.468274,219.05643,,,False,01,36
2026-06-03T01:39:00+0200,9.0,9.0,15.35,225.74957,6.0,5.0,10.0,209.0,6.472301,217.88438,,,False,01,39
2026-06-03T01:42:00+0200,9.0,9.0,15.3,225.49947,6.0,4.0,8.0,207.0,6.476328,216.71529,,,False,01,42
2026-06-03T01:45:00+0200,9.0,9.0,15.25,225.2494,8.0,6.0,11.0,206.0,6.4803543,215.5501,,,False,01,45
2026-06-03T01:48:00+0200,9.0,9.0,15.2,224.99939,7.0,5.0,9.0,209.0,6.484381,214.38974,,,False,01,48
2026-06-03T01:51:00+0200,9.0,9.0,15.15,224.74944,7.0,5.0,8.0,208.0,6.488408,213.23514,,,False,01,51
