time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-08T00:00:00+0200,5.0,5.0,9.0,183.0,,,,,,177.08398,,,False,00,0
2026-06-08T00:06:00+0200,5.1,5.1,9.1,181.61003,3.0,3.0,5.0,210.0,,175.57228,,,False,00,6
2026-06-08T00:12:00+0200,5.2,5.2,9.2,180.21341,3.0,2.0,3.0,210.0,,174.05199,,,False,00,12
2026-06-08T00:18:00+0200,5.3,5.3,9.3,178.81175,3.0,3.0,4.0,210.0,,172.52518,,,False,00,18
2026-06-08T00:24:00+0200,5.4,5.4,9.4,177.40672,3.0,3.0,4.0,210.0,,170.99402,,,False,00,24
2026-06-08T00:30:00+0200,5.5,5.5,9.5,176.0,3.0,2.0,5.0,210.0,,169.46066,,,False,00,30
2026-06-08T00:36:00+0200,5.6,5.6,9.6,174.59328,3.0,2.0,4.0,210.0,,167.92729,,,False,00,36
2026-06-08T00:42:00+0200,5.7,5.7,9.7,173.18825,3.0,2.0,4.0,210.0,,166.39613,,,False,00,42
2026-06-08T00:48:00+0200,5.8,5.8,9.8,171.78659,3.0,2.0,4.0,210.0,,164.86932,,,False,00,48
2026-06-08T00:54:00+0200,5.9,5.9,9.9,170.38997,3.0,2.0,4.0,210.0,,163.34903,,,False,00,54
2026-06-08T01:00:00+0200,6.0,6.0,10.0,169.0,3.0,2.0,4.0,210.0,2.4777327,161.83733,,,False,01,0
2026-06-08T01:06:00+0200,6.1,6.1,10.2,168.80003,3.0,2.0,5.0,210.0,2.5854669,162.0238,,,False,01,6
2026-06-08T01:12:00+0200,6.2,6.2,10.4,168.60004,3.0,2.0,5.0,210.0,2.6932008,162.21028,,,False,01,12
