time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-09T00:00:00+0200,True,False,13.0,13.0,22.0,285.0,,277.03085,,,,,,,False,00,0
2026-09-09T00:02:36+0200,False,True,,,,,,,,,12.0,8.0,16.0,284.0,False,00,2
2026-09-09T00:05:37+0200,False,True,,,,,,,,,12.0,8.0,20.0,289.0,False,00,5
2026-09-09T00:06:00+0200,True,False,13.1,13.1,22.4,284.9,,276.81967,,,,,,,False,00,6
2026-09-09T00:08:36+0200,False,True,,,,,,,,,11.0,8.0,15.0,281.0,False,00,8
2026-09-09T00:11:37+0200,False,True,,,,,,,,,11.0,9.0,15.0,271.0,False,00,11
2026-09-09T00:12:00+0200,True,False,13.2,13.2,22.8,284.80002,,276.6085,,,,,,,False,00,12
2026-09-09T00:14:37+0200,False,True,,,,,,,,,10.0,8.0,13.0,266.0,False,00,14
2026-09-09T00:17:37+0200,False,True,,,,,,,,,10.0,8.0,14.0,257.0,False,00,17
2026-09-09T00:18:00+0200,True,False,13.3,13.3,23.2,284.7,,276.39728,,,,,,,False,00,18
2026-09-09T00:20:37+0200,False,True,,,,,,,,,11.0,9.0,14.0,269.0,False,00,20
2026-09-09T00:23:37+0200,False,True,,,,,,,,,11.0,8.0,16.0,270.0,False,00,23
2026-09-09T00:24:00+0200,True,False,13.4,13.4,23.6,284.6,,276.18604,,,,,,,False,00,24
2026-09-09T00:26:37+0200,False,True,,,,,,,,,11.0,9.0,14.0,275.0,False,00,26
2026-09-09T00:29:37+0200,False,True,,,,,,,,,11.0,8.0,14.0,258.0,False,00,29
2026-09-09T00:30:00+0200,True,False,13.5,13.5,24.0,284.5,,275.9748,,,,,,,False,00,30
2026-09-09T00:32:36+0200,False,True,,,,,,,,,12.0,9.0,16.0,269.0,False,00,32
2026-09-09T00:35:37+0200,False,True,,,,,,,,,12.0,10.0,15.0,273.0,False,00,35
2026-09-09T00:36:00+0200,True,False,13.6,13.6,24.4,284.4,,275.76358,,,,,,,False,00,36
2026-09-09T00:38:36+0200,False,True,,,,,,,,,13.0,9.0,18.0,271.0,False,00,38
2026-09-09T00:41:37+0200,False,True,,,,,,,,,13.0,10.0,17.0,257.0,False,00,41
2026-09-09T00:42:00+0200,True,False,13.7,13.7,24.8,284.3,,275.55234,,,,,,,False,00,42
2026-09-09T00:44:37+0200,False,True,,,,,,,,,11.0,8.0,16.0,271.0,False,00,44
2026-09-09T00:47:37+0200,False,True,,,,,,,,,12.0,10.0,17.0,282.0,False,00,47
2026-09-09T00:48:00+0200,True,False,13.8,13.8,25.2,284.19998,,275.34113,,,,,,,False,00,48
2026-09-09T00:50:37+0200,False,True,,,,,,,,,11.0,9.0,14.0,281.0,False,00,50
2026-09-09T00:53:37+0200,False,True,,,,,,,,,15.0,12.0,19.0,277.0,False,00,53
2026-09-09T00:54:00+0200,True,False,13.9,13.9,25.6,284.1,,275.12994,,,,,,,False,00,54
2026-09-09T00:56:38+0200,False,True,,,,,,,,,13.0,9.0,16.0,282.0,False,00,56
