time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-22T00:00:00+0100,7.0,7.0,12.0,64.0,,,4.3194604,70.19776,,,False,00,0
2026-03-22T00:06:00+0100,7.0,7.0,11.9,64.1,5.0,40.0,4.3225956,70.12494,,,False,00,6
2026-03-22T00:12:00+0100,7.0,7.0,11.8,64.2,5.0,38.0,4.3257313,70.05211,,,False,00,12
2026-03-22T00:18:00+0100,7.0,7.0,11.7,64.3,4.0,44.0,4.3288665,69.97929,,,False,00,18
2026-03-22T00:24:00+0100,7.0,7.0,11.6,64.4,5.0,79.0,4.332002,69.906456,,,False,00,24
2026-03-22T00:30:00+0100,7.0,7.0,11.5,64.5,5.0,79.0,4.3351374,69.83363,,,False,00,30
2026-03-22T00:36:00+0100,7.0,7.0,11.4,64.6,4.0,66.0,4.3382726,69.76081,,,False,00,36
2026-03-22T00:42:00+0100,7.0,7.0,11.3,64.7,4.0,58.0,4.3414083,69.68798,,,False,00,42
2026-03-22T00:48:00+0100,7.0,7.0,11.2,64.8,5.0,63.0,4.3445435,69.61516,,,False,00,48
2026-03-22T00:54:00+0100,7.0,7.0,11.1,64.9,3.0,60.0,4.347679,69.54233,,,False,00,54
2026-03-22T01:00:00+0100,7.0,7.0,11.0,65.0,3.0,67.0,4.3508143,69.469505,,,False,01,0
2026-03-22T01:06:00+0100,7.1,7.1,11.3,66.3,4.0,73.0,4.3647714,70.78656,,,False,01,6
2026-03-22T01:12:00+0100,7.2,7.2,11.6,67.6,4.0,77.0,4.3787284,72.103615,,,False,01,12
2026-03-22T01:18:00+0100,7.3,7.3,11.9,68.9,4.0,78.0,4.392686,73.42066,,,False,01,18
2026-03-22T01:24:00+0100,7.4,7.4,12.2,70.2,5.0,47.0,4.406643,74.73772,,,False,01,24
2026-03-22T01:30:00+0100,7.5,7.5,12.5,71.5,5.0,56.0,4.4206,76.05477,,,False,01,30
2026-03-22T01:36:00+0100,7.6,7.6,12.8,72.8,4.0,69.0,4.434557,77.371826,,,False,01,36
2026-03-22T01:42:00+0100,7.7,7.7,13.1,74.1,4.0,57.0,4.448514,78.68888,,,False,01,42
2026-03-22T01:48:00+0100,7.8,7.8,13.4,75.4,4.0,64.0,4.4624715,80.00593,,,False,01,48
2026-03-22T01:54:00+0100,7.9,7.9,13.7,76.7,3.0,57.0,4.4764285,81.32298,,,False,01,54
2026-03-22T02:00:00+0100,8.0,8.0,14.0,78.0,3.0,69.0,4.4903855,82.64004,,,False,02,0
2026-03-22T02:06:00+0100,8.0,8.0,14.0,77.3,6.0,69.0,4.532261,81.92385,,,False,02,6
2026-03-22T02:12:00+0100,8.0,8.0,14.0,76.6,4.0,65.0,4.5741363,81.207664,,,False,02,12
2026-03-22T02:18:00+0100,8.0,8.0,14.0,75.9,5.0,70.0,4.6160116,80.49148,,,False,02,18
2026-03-22T02:24:00+0100,8.0,8.0,14.0,75.2,5.0,85.0,4.657887,79.77529,,,False,02,24
2026-03-22T02:30:00+0100,8.0,8.0,14.0,74.5,5.0,83.0,4.6997623,79.0591,,,False,02,30
2026-03-22T02:36:00+0100,8.0,8.0,14.0,73.8,5.0,81.0,4.741638,78.34291,,,False,02,36
