time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-18T00:00:00+0200,True,False,6.0,6.0,11.0,224.0,,230.90099,,,,,,,False,00,0
2026-06-18T00:01:07+0200,False,True,,,,,,,,,4.0,3.0,5.0,207.0,False,00,1
2026-06-18T00:04:06+0200,False,True,,,,,,,,,3.0,3.0,4.0,207.0,False,00,4
2026-06-18T00:06:00+0200,True,False,6.0,6.0,10.9,225.09514,,230.88458,,,,,,,False,00,6
2026-06-18T00:07:07+0200,False,True,,,,,,,,,3.0,3.0,5.0,207.0,False,00,7
2026-06-18T00:10:06+0200,False,True,,,,,,,,,4.0,3.0,5.0,207.0,False,00,10
2026-06-18T00:12:00+0200,True,False,6.0,6.0,10.8,226.1935,,230.86816,,,,,,,False,00,12
2026-06-18T00:13:07+0200,False,True,,,,,,,,,4.0,3.0,6.0,208.0,False,00,13
2026-06-18T00:16:06+0200,False,True,,,,,,,,,3.0,3.0,5.0,207.0,False,00,16
2026-06-18T00:18:00+0200,True,False,6.0,6.0,10.7,227.29431,,230.85176,,,,,,,False,00,18
2026-06-18T00:19:07+0200,False,True,,,,,,,,,4.0,3.0,6.0,207.0,False,00,19
2026-06-18T00:22:07+0200,False,True,,,,,,,,,5.0,4.0,6.0,207.0,False,00,22
2026-06-18T00:24:00+0200,True,False,6.0,6.0,10.6,228.39674,,230.83534,,,,,,,False,00,24
2026-06-18T00:25:06+0200,False,True,,,,,,,,,5.0,4.0,6.0,208.0,False,00,25
2026-06-18T00:28:06+0200,False,True,,,,,,,,,4.0,4.0,6.0,207.0,False,00,28
2026-06-18T00:30:00+0200,True,False,6.0,6.0,10.5,229.5,,230.81894,,,,,,,False,00,30
2026-06-18T00:31:06+0200,False,True,,,,,,,,,4.0,3.0,5.0,208.0,False,00,31
2026-06-18T00:34:07+0200,False,True,,,,,,,,,4.0,3.0,5.0,207.0,False,00,34
2026-06-18T00:36:00+0200,True,False,6.0,6.0,10.4,230.60326,,230.80254,,,,,,,False,00,36
2026-06-18T00:37:07+0200,False,True,,,,,,,,,4.0,3.0,5.0,208.0,False,00,37
2026-06-18T00:40:07+0200,False,True,,,,,,,,,3.0,2.0,4.0,207.0,False,00,40
2026-06-18T00:42:00+0200,True,False,6.0,6.0,10.3,231.70569,,230.78612,,,,,,,False,00,42
2026-06-18T00:43:06+0200,False,True,,,,,,,,,3.0,2.0,4.0,207.0,False,00,43
2026-06-18T00:46:07+0200,False,True,,,,,,,,,3.0,2.0,3.0,208.0,False,00,46
2026-06-18T00:48:00+0200,True,False,6.0,6.0,10.2,232.8065,,230.76971,,,,,,,False,00,48
2026-06-18T00:49:07+0200,False,True,,,,,,,,,3.0,2.0,5.0,207.0,False,00,49
2026-06-18T00:52:06+0200,False,True,,,,,,,,,3.0,2.0,4.0,207.0,False,00,52
2026-06-18T00:54:00+0200,True,False,6.0,6.0,10.1,233.90486,,230.7533,,,,,,,False,00,54
2026-06-18T00:55:07+0200,False,True,,,,,,,,,3.0,3.0,4.0,207.0,False,00,55
2026-06-18T00:58:07+0200,False,True,,,,,,,,,3.0,2.0,5.0,207.0,False,00,58
2026-06-18T01:00:00+0200,True,False,6.0,6.0,10.0,235.0,3.5076122,230.7369,,,,,,,False,01,0
2026-06-18T01:01:07+0200,False,True,,,,,,,,,3.0,2.0,4.0,207.0,False,01,1
2026-06-18T01:04:07+0200,False,True,,,,,,,,,2.0,2.0,3.0,207.0,False,01,4
2026-06-18T01:06:00+0200,True,False,6.1,6.1,10.2,234.90001,3.5300753,231.06229,,,,,,,False,01,6
2026-06-18T01:07:07+0200,False,True,,,,,,,,,2.0,2.0,3.0,207.0,False,01,7
2026-06-18T01:10:07+0200,False,True,,,,,,,,,2.0,1.0,3.0,208.0,False,01,10
2026-06-18T01:12:00+0200,True,False,6.2,6.2,10.4,234.8,3.5525384,231.38777,,,,,,,False,01,12
2026-06-18T01:13:07+0200,False,True,,,,,,,,,3.0,2.0,4.0,207.0,False,01,13
2026-06-18T01:16:07+0200,False,True,,,,,,,,,2.0,2.0,3.0,207.0,False,01,16
2026-06-18T01:18:00+0200,True,False,6.3,6.3,10.6,234.7,3.5750015,231.71332,,,,,,,False,01,18
2026-06-18T01:19:08+0200,False,True,,,,,,,,,2.0,2.0,3.0,207.0,False,01,19
2026-06-18T01:22:08+0200,False,True,,,,,,,,,3.0,2.0,4.0,207.0,False,01,22
2026-06-18T01:24:00+0200,True,False,6.4,6.4,10.8,234.6,3.5974646,232.0389,,,,,,,False,01,24
2026-06-18T01:25:07+0200,False,True,,,,,,,,,3.0,3.0,5.0,207.0,False,01,25
2026-06-18T01:28:07+0200,False,True,,,,,,,,,3.0,3.0,4.0,207.0,False,01,28
2026-06-18T01:30:00+0200,True,False,6.5,6.5,11.0,234.5,3.6199274,232.3645,,,,,,,False,01,30
2026-06-18T01:31:07+0200,False,True,,,,,,,,,3.0,3.0,4.0,207.0,False,01,31
2026-06-18T01:34:07+0200,False,True,,,,,,,,,3.0,2.0,4.0,207.0,False,01,34
2026-06-18T01:36:00+0200,True,False,6.6,6.6,11.2,234.4,3.6423905,232.69011,,,,,,,False,01,36
2026-06-18T01:37:08+0200,False,True,,,,,,,,,3.0,2.0,3.0,207.0,False,01,37
2026-06-18T01:40:07+0200,False,True,,,,,,,,,3.0,2.0,3.0,207.0,False,01,40
2026-06-18T01:42:00+0200,True,False,6.7,6.7,11.4,234.3,3.6648536,233.01569,,,,,,,False,01,42
2026-06-18T01:43:07+0200,False,True,,,,,,,,,3.0,2.0,4.0,208.0,False,01,43
2026-06-18T01:46:07+0200,False,True,,,,,,,,,3.0,2.0,5.0,207.0,False,01,46
2026-06-18T01:48:00+0200,True,False,6.8,6.8,11.6,234.2,3.6873167,233.34123,,,,,,,False,01,48
2026-06-18T01:49:08+0200,False,True,,,,,,,,,4.0,3.0,5.0,207.0,False,01,49
2026-06-18T01:52:07+0200,False,True,,,,,,,,,4.0,3.0,6.0,202.0,False,01,52
2026-06-18T01:54:00+0200,True,False,6.9,6.9,11.8,234.09999,3.7097797,233.66672,,,,,,,False,01,54
2026-06-18T01:55:08+0200,False,True,,,,,,,,,4.0,3.0,5.0,200.0,False,01,55
2026-06-18T01:58:07+0200,False,True,,,,,,,,,3.0,3.0,5.0,199.0,False,01,58
2026-06-18T02:00:00+0200,True,False,7.0,7.0,12.0,234.0,3.7322428,233.99211,,,,,,,False,02,0
2026-06-18T02:01:07+0200,False,True,,,,,,,,,4.0,3.0,4.0,200.0,False,02,1
2026-06-18T02:04:07+0200,False,True,,,,,,,,,3.0,2.0,4.0,200.0,False,02,4
2026-06-18T02:06:00+0200,True,False,7.0,7.0,12.1,233.7001,3.7364862,234.48984,,,,,,,False,02,6
2026-06-18T02:07:07+0200,False,True,,,,,,,,,3.0,2.0,4.0,200.0,False,02,7
2026-06-18T02:10:07+0200,False,True,,,,,,,,,3.0,2.0,4.0,201.0,False,02,10
2026-06-18T02:12:00+0200,True,False,7.0,7.0,12.2,233.40013,3.7407296,234.98785,,,,,,,False,02,12
2026-06-18T02:13:08+0200,False,True,,,,,,,,,3.0,3.0,4.0,200.0,False,02,13
2026-06-18T02:16:08+0200,False,True,,,,,,,,,3.0,3.0,4.0,199.0,False,02,16
2026-06-18T02:18:00+0200,True,False,7.0,7.0,12.3,233.10011,3.744973,235.48611,,,,,,,False,02,18
2026-06-18T02:19:07+0200,False,True,,,,,,,,,3.0,3.0,4.0,200.0,False,02,19
2026-06-18T02:22:07+0200,False,True,,,,,,,,,3.0,3.0,4.0,199.0,False,02,22
2026-06-18T02:24:00+0200,True,False,7.0,7.0,12.4,232.80006,3.7492163,235.98451,,,,,,,False,02,24
2026-06-18T02:28:07+0200,False,True,,,,,,,,,3.0,2.0,5.0,200.0,False,02,28
2026-06-18T02:30:00+0200,True,False,7.0,7.0,12.5,232.5,3.7534597,236.483,,,,,,,False,02,30
2026-06-18T02:31:07+0200,False,True,,,,,,,,,3.0,3.0,4.0,200.0,False,02,31
2026-06-18T02:34:08+0200,False,True,,,,,,,,,3.0,3.0,5.0,199.0,False,02,34
2026-06-18T02:36:00+0200,True,False,7.0,7.0,12.6,232.19994,3.757703,236.98148,,,,,,,False,02,36
2026-06-18T02:37:08+0200,False,True,,,,,,,,,3.0,2.0,4.0,200.0,False,02,37
2026-06-18T02:40:07+0200,False,True,,,,,,,,,3.0,2.0,5.0,200.0,False,02,40
2026-06-18T02:42:00+0200,True,False,7.0,7.0,12.7,231.89989,3.7619464,237.47987,,,,,,,False,02,42
2026-06-18T02:43:08+0200,False,True,,,,,,,,,3.0,2.0,4.0,200.0,False,02,43
2026-06-18T02:46:08+0200,False,True,,,,,,,,,3.0,2.0,4.0,199.0,False,02,46
2026-06-18T02:48:00+0200,True,False,7.0,7.0,12.8,231.59987,3.7661898,237.97813,,,,,,,False,02,48
2026-06-18T02:49:07+0200,False,True,,,,,,,,,3.0,3.0,3.0,200.0,False,02,49
2026-06-18T02:52:08+0200,False,True,,,,,,,,,3.0,3.0,4.0,199.0,False,02,52
2026-06-18T02:54:00+0200,True,False,7.0,7.0,12.9,231.2999,3.7704332,238.47615,,,,,,,False,02,54
2026-06-18T02:55:07+0200,False,True,,,,,,,,,3.0,2.0,4.0,200.0,False,02,55
2026-06-18T02:58:08+0200,False,True,,,,,,,,,3.0,2.0,3.0,200.0,False,02,58
2026-06-18T03:00:00+0200,True,False,7.0,7.0,13.0,231.0,3.7746766,238.97388,,,,,,,False,03,0
2026-06-18T03:01:08+0200,False,True,,,,,,,,,3.0,2.0,4.0,200.0,False,03,1
2026-06-18T03:04:08+0200,False,True,,,,,,,,,3.0,2.0,3.0,200.0,False,03,4
2026-06-18T03:06:00+0200,True,False,6.9,6.9,12.7,230.60023,3.7075512,238.74908,,,,,,,False,03,6
2026-06-18T03:07:08+0200,False,True,,,,,,,,,3.0,3.0,4.0,199.0,False,03,7
2026-06-18T03:10:08+0200,False,True,,,,,,,,,3.0,3.0,5.0,199.0,False,03,10
2026-06-18T03:12:00+0200,True,False,6.8,6.8,12.4,230.20032,3.640426,238.52426,,,,,,,False,03,12
2026-06-18T03:13:07+0200,False,True,,,,,,,,,3.0,3.0,4.0,199.0,False,03,13
2026-06-18T03:16:08+0200,False,True,,,,,,,,,3.0,2.0,4.0,200.0,False,03,16
2026-06-18T03:18:00+0200,True,False,6.7,6.7,12.1,229.80028,3.5733006,238.29942,,,,,,,False,03,18
