time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-15T00:00:00+0100,3.0,3.0,5.0,317.0,,,1.3468194,322.83987,,,False,00,0
2026-03-15T00:06:00+0100,3.2,3.2,5.4,316.2,2.0,5.0,1.4465494,321.913,,,False,00,6
2026-03-15T00:12:00+0100,3.4,3.4,5.8,315.4,2.0,5.0,1.5462795,320.9861,,,False,00,12
2026-03-15T00:18:00+0100,3.6,3.6,6.2,314.6,2.0,5.0,1.6460096,320.05927,,,False,00,18
2026-03-15T00:24:00+0100,3.8,3.8,6.6,313.8,2.0,6.0,1.7457397,319.1324,,,False,00,24
2026-03-15T00:30:00+0100,4.0,4.0,7.0,313.0,0.0,6.0,1.8454697,318.2055,,,False,00,30
2026-03-15T00:36:00+0100,4.2,4.2,7.4,312.2,1.0,6.0,1.9451997,317.27863,,,False,00,36
2026-03-15T00:42:00+0100,4.4,4.4,7.8,311.4,2.0,6.0,2.0449297,316.35175,,,False,00,42
2026-03-15T00:48:00+0100,4.6,4.6,8.2,310.6,2.0,6.0,2.14466,315.4249,,,False,00,48
2026-03-15T00:54:00+0100,4.8,4.8,8.6,309.8,2.0,6.0,2.24439,314.49802,,,False,00,54
2026-03-15T01:00:00+0100,5.0,5.0,9.0,309.0,1.0,6.0,2.34412,313.57114,,,False,01,0
2026-03-15T01:06:00+0100,5.0,5.0,8.7,307.9,1.0,6.0,2.283838,312.4747,,,False,01,6
2026-03-15T01:12:00+0100,5.0,5.0,8.4,306.8,1.0,6.0,2.2235563,311.3783,,,False,01,12
2026-03-15T01:18:00+0100,5.0,5.0,8.1,305.7,1.0,6.0,2.1632743,310.28186,,,False,01,18
2026-03-15T01:24:00+0100,5.0,5.0,7.8,304.6,1.0,6.0,2.1029925,309.18546,,,False,01,24
2026-03-15T01:30:00+0100,5.0,5.0,7.5,303.5,1.0,6.0,2.0427105,308.08902,,,False,01,30
2026-03-15T01:36:00+0100,5.0,5.0,7.2,302.4,1.0,6.0,1.9824287,306.99258,,,False,01,36
2026-03-15T01:42:00+0100,5.0,5.0,6.9,301.3,1.0,6.0,1.9221468,305.89618,,,False,01,42
2026-03-15T01:48:00+0100,5.0,5.0,6.6,300.2,1.0,6.0,1.8618648,304.79974,,,False,01,48
2026-03-15T01:54:00+0100,5.0,5.0,6.3,299.1,1.0,6.0,1.8015829,303.70334,,,False,01,54
2026-03-15T02:00:00+0100,5.0,5.0,6.0,298.0,1.0,6.0,1.7413011,302.6069,,,False,02,0
2026-03-15T02:06:00+0100,4.9,4.9,6.0,298.4,0.0,6.0,1.6848629,303.03232,,,False,02,6
2026-03-15T02:12:00+0100,4.8,4.8,6.0,298.8,1.0,6.0,1.6284245,303.45773,,,False,02,12
2026-03-15T02:18:00+0100,4.7,4.7,6.0,299.2,1.0,6.0,1.5719863,303.88315,,,False,02,18
2026-03-15T02:24:00+0100,4.6,4.6,6.0,299.6,1.0,6.0,1.515548,304.30856,,,False,02,24
2026-03-15T02:30:00+0100,4.5,4.5,6.0,300.0,1.0,6.0,1.4591098,304.73398,,,False,02,30
2026-03-15T02:36:00+0100,4.4,4.4,6.0,300.4,1.0,6.0,1.4026716,305.1594,,,False,02,36
2026-03-15T02:42:00+0100,4.3,4.3,6.0,300.8,1.0,6.0,1.3462332,305.5848,,,False,02,42
2026-03-15T02:48:00+0100,4.2,4.2,6.0,301.2,2.0,6.0,1.289795,306.01022,,,False,02,48
2026-03-15T02:54:00+0100,4.1,4.1,6.0,301.6,1.0,6.0,1.2333567,306.43564,,,False,02,54
2026-03-15T03:00:00+0100,4.0,4.0,6.0,302.0,1.0,6.0,1.1769185,306.86105,,,False,03,0
2026-03-15T03:06:00+0100,4.0,4.0,5.9,301.9,0.0,6.0,1.1568882,306.7542,,,False,03,6
2026-03-15T03:12:00+0100,4.0,4.0,5.8,301.8,1.0,6.0,1.136858,306.64737,,,False,03,12
2026-03-15T03:18:00+0100,4.0,4.0,5.7,301.7,1.0,6.0,1.1168277,306.54056,,,False,03,18
2026-03-15T03:24:00+0100,4.0,4.0,5.6,301.6,1.0,6.0,1.0967973,306.43372,,,False,03,24
2026-03-15T03:30:00+0100,4.0,4.0,5.5,301.5,0.0,6.0,1.0767671,306.32687,,,False,03,30
2026-03-15T03:36:00+0100,4.0,4.0,5.4,301.4,0.0,6.0,1.0567368,306.22003,,,False,03,36
2026-03-15T03:42:00+0100,4.0,4.0,5.3,301.3,0.0,6.0,1.0367066,306.1132,,,False,03,42
2026-03-15T03:48:00+0100,4.0,4.0,5.2,301.2,0.0,6.0,1.0166763,306.00638,,,False,03,48
2026-03-15T03:54:00+0100,4.0,4.0,5.1,301.1,0.0,6.0,0.996646,305.89954,,,False,03,54
2026-03-15T04:00:00+0100,4.0,4.0,5.0,301.0,1.0,6.0,0.9766157,305.7927,,,False,04,0
2026-03-15T04:06:00+0100,3.8,3.8,4.8,291.7,1.0,6.0,1.0003864,296.41165,,,False,04,6
2026-03-15T04:12:00+0100,3.6,3.6,4.6,282.4,0.0,6.0,1.0241569,287.03058,,,False,04,12
2026-03-15T04:18:00+0100,3.4,3.4,4.4,273.1,1.0,6.0,1.0479276,277.64954,,,False,04,18
2026-03-15T04:24:00+0100,3.2,3.2,4.2,263.8,1.0,6.0,1.0716982,268.2685,,,False,04,24
2026-03-15T04:30:00+0100,3.0,3.0,4.0,254.5,0.0,6.0,1.0954689,258.88745,,,False,04,30
2026-03-15T04:36:00+0100,2.8,2.8,3.8,245.2,2.0,6.0,1.1192394,249.50638,,,False,04,36
2026-03-15T04:42:00+0100,2.6,2.6,3.6,235.9,1.0,6.0,1.1430101,240.12534,,,False,04,42
2026-03-15T04:48:00+0100,2.4,2.4,3.4,226.6,1.0,6.0,1.1667807,230.74428,,,False,04,48
2026-03-15T04:54:00+0100,2.2,2.2,3.2,217.3,1.0,6.0,1.1905514,221.36324,,,False,04,54
2026-03-15T05:00:00+0100,2.0,2.0,3.0,208.0,2.0,6.0,1.214322,211.98218,,,False,05,0
2026-03-15T05:06:00+0100,2.1,2.1,3.0,211.1,1.0,6.0,1.2134879,215.2594,,,False,05,6
2026-03-15T05:12:00+0100,2.2,2.2,3.0,214.2,1.0,6.0,1.2126538,218.53664,,,False,05,12
2026-03-15T05:18:00+0100,2.3,2.3,3.0,217.3,1.0,6.0,1.2118196,221.81386,,,False,05,18
2026-03-15T05:24:00+0100,2.4,2.4,3.0,220.4,0.0,6.0,1.2109855,225.0911,,,False,05,24
2026-03-15T05:30:00+0100,2.5,2.5,3.0,223.5,0.0,6.0,1.2101514,228.36832,,,False,05,30
2026-03-15T05:36:00+0100,2.6,2.6,3.0,226.6,0.0,6.0,1.2093172,231.64554,,,False,05,36
2026-03-15T05:42:00+0100,2.7,2.7,3.0,229.7,0.0,6.0,1.2084831,234.92278,,,False,05,42
2026-03-15T05:48:00+0100,2.8,2.8,3.0,232.8,0.0,6.0,1.207649,238.2,,,False,05,48
2026-03-15T05:54:00+0100,2.9,2.9,3.0,235.9,0.0,6.0,1.2068149,241.47723,,,False,05,54
2026-03-15T06:00:00+0100,3.0,3.0,3.0,239.0,1.0,6.0,1.2059808,244.75446,,,False,06,0
2026-03-15T06:06:00+0100,3.0,3.0,3.1,234.5,1.0,6.0,1.2799615,240.00244,,,False,06,6
2026-03-15T06:12:00+0100,3.0,3.0,3.2,230.0,1.0,6.0,1.3539422,235.25043,,,False,06,12
2026-03-15T06:18:00+0100,3.0,3.0,3.3,225.5,0.0,6.0,1.4279227,230.49843,,,False,06,18
2026-03-15T06:24:00+0100,3.0,3.0,3.4,221.0,1.0,6.0,1.5019034,225.74641,,,False,06,24
2026-03-15T06:30:00+0100,3.0,3.0,3.5,216.5,1.0,6.0,1.5758841,220.9944,,,False,06,30
2026-03-15T06:36:00+0100,3.0,3.0,3.6,212.0,1.0,6.0,1.6498648,216.24239,,,False,06,36
2026-03-15T06:42:00+0100,3.0,3.0,3.7,207.5,0.0,6.0,1.7238455,211.49037,,,False,06,42
2026-03-15T06:48:00+0100,3.0,3.0,3.8,203.0,1.0,6.0,1.797826,206.73837,,,False,06,48
2026-03-15T06:54:00+0100,3.0,3.0,3.9,198.5,1.0,6.0,1.8718067,201.98636,,,False,06,54
2026-03-15T07:00:00+0100,3.0,3.0,4.0,194.0,1.0,6.0,1.9457874,197.23434,,,False,07,0
2026-03-15T07:06:00+0100,3.2,3.2,4.3,195.5,1.0,6.0,2.0580015,198.8831,,,False,07,6
2026-03-15T07:12:00+0100,3.4,3.4,4.6,197.0,1.0,6.0,2.1702156,200.53185,,,False,07,12
2026-03-15T07:18:00+0100,3.6,3.6,4.9,198.5,1.0,6.0,2.2824295,202.1806,,,False,07,18
2026-03-15T07:24:00+0100,3.8,3.8,5.2,200.0,2.0,6.0,2.3946435,203.82935,,,False,07,24
2026-03-15T07:30:00+0100,4.0,4.0,5.5,201.5,1.0,6.0,2.5068576,205.4781,,,False,07,30
2026-03-15T07:36:00+0100,4.2,4.2,5.8,203.0,1.0,6.0,2.6190717,207.12686,,,False,07,36
2026-03-15T07:42:00+0100,4.4,4.4,6.1,204.5,2.0,6.0,2.7312858,208.7756,,,False,07,42
2026-03-15T07:48:00+0100,4.6,4.6,6.4,206.0,2.0,6.0,2.8434997,210.42436,,,False,07,48
2026-03-15T07:54:00+0100,4.8,4.8,6.7,207.5,2.0,6.0,2.9557137,212.0731,,,False,07,54
2026-03-15T08:00:00+0100,5.0,5.0,7.0,209.0,2.0,6.0,3.0679278,213.72186,,,False,08,0
2026-03-15T08:06:00+0100,4.8,4.8,6.9,208.9,3.0,6.0,3.1294088,213.5153,,,False,08,6
2026-03-15T08:12:00+0100,4.6,4.6,6.8,208.8,3.0,6.0,3.1908898,213.30875,,,False,08,12
2026-03-15T08:18:00+0100,4.4,4.4,6.7,208.7,4.0,6.0,3.2523706,213.10217,,,False,08,18
2026-03-15T08:24:00+0100,4.2,4.2,6.6,208.6,3.0,6.0,3.3138516,212.89561,,,False,08,24
2026-03-15T08:30:00+0100,4.0,4.0,6.5,208.5,3.0,6.0,3.3753326,212.68906,,,False,08,30
2026-03-15T08:36:00+0100,3.8,3.8,6.4,208.4,3.0,210.0,3.4368136,212.4825,,,False,08,36
2026-03-15T08:42:00+0100,3.6,3.6,6.3,208.3,4.0,209.0,3.4982946,212.27594,,,False,08,42
2026-03-15T08:48:00+0100,3.4,3.4,6.2,208.2,5.0,209.0,3.5597754,212.06937,,,False,08,48
2026-03-15T08:54:00+0100,3.2,3.2,6.1,208.1,4.0,209.0,3.6212564,211.86281,,,False,08,54
2026-03-15T09:00:00+0100,3.0,3.0,6.0,208.0,4.0,205.0,3.6827374,211.65625,,,False,09,0
2026-03-15T09:06:00+0100,3.3,3.3,6.6,208.1,4.0,205.0,3.9771276,212.13066,,,False,09,6
2026-03-15T09:12:00+0100,3.6,3.6,7.2,208.2,4.0,205.0,4.2715178,212.60506,,,False,09,12
2026-03-15T09:18:00+0100,3.9,3.9,7.8,208.3,4.0,205.0,4.565908,213.07947,,,False,09,18
2026-03-15T09:24:00+0100,4.2,4.2,8.4,208.4,5.0,205.0,4.860298,213.55386,,,False,09,24
2026-03-15T09:30:00+0100,4.5,4.5,9.0,208.5,6.0,207.0,5.154689,214.02827,,,False,09,30
2026-03-15T09:36:00+0100,4.8,4.8,9.6,208.6,7.0,209.0,5.449079,214.50269,,,False,09,36
2026-03-15T09:42:00+0100,5.1,5.1,10.2,208.7,7.0,204.0,5.743469,214.97708,,,False,09,42
2026-03-15T09:48:00+0100,5.4,5.4,10.8,208.8,8.0,202.0,6.0378594,215.45149,,,False,09,48
2026-03-15T09:54:00+0100,5.7,5.7,11.4,208.9,9.0,209.0,6.3322496,215.92589,,,False,09,54
2026-03-15T10:00:00+0100,6.0,6.0,12.0,209.0,8.0,203.0,6.62664,216.4003,,,False,10,0
2026-03-15T10:06:00+0100,6.0,6.0,12.1,208.4,7.0,211.0,6.767074,215.61435,,,False,10,6
2026-03-15T10:12:00+0100,6.0,6.0,12.2,207.8,10.0,204.0,6.907509,214.82841,,,False,10,12
2026-03-15T10:18:00+0100,6.0,6.0,12.3,207.2,7.0,209.0,7.047943,214.04247,,,False,10,18
2026-03-15T10:24:00+0100,6.0,6.0,12.4,206.6,8.0,204.0,7.1883774,213.25653,,,False,10,24
2026-03-15T10:30:00+0100,6.0,6.0,12.5,206.0,10.0,203.0,7.3288116,212.47058,,,False,10,30
2026-03-15T10:36:00+0100,6.0,6.0,12.6,205.4,8.0,202.0,7.4692464,211.68463,,,False,10,36
2026-03-15T10:42:00+0100,6.0,6.0,12.7,204.8,8.0,206.0,7.6096807,210.8987,,,False,10,42
2026-03-15T10:48:00+0100,6.0,6.0,12.8,204.2,9.0,203.0,7.750115,210.11275,,,False,10,48
2026-03-15T10:54:00+0100,6.0,6.0,12.9,203.6,8.0,204.0,7.8905497,209.32681,,,False,10,54
2026-03-15T11:00:00+0100,6.0,6.0,13.0,203.0,8.0,198.0,8.030984,208.54086,,,False,11,0
2026-03-15T11:06:00+0100,6.2,6.2,13.3,204.8,9.0,183.0,8.200394,210.5096,,,False,11,6
2026-03-15T11:12:00+0100,6.4,6.4,13.6,206.6,9.0,208.0,8.369803,212.47835,,,False,11,12
2026-03-15T11:18:00+0100,6.6,6.6,13.9,208.4,10.0,199.0,8.539214,214.44708,,,False,11,18
2026-03-15T11:24:00+0100,6.8,6.8,14.2,210.2,11.0,209.0,8.708624,216.41583,,,False,11,24
2026-03-15T11:30:00+0100,7.0,7.0,14.5,212.0,8.0,208.0,8.878034,218.38457,,,False,11,30
2026-03-15T11:36:00+0100,7.2,7.2,14.8,213.8,10.0,207.0,9.047443,220.3533,,,False,11,36
2026-03-15T11:42:00+0100,7.4,7.4,15.1,215.6,11.0,202.0,9.216853,222.32205,,,False,11,42
2026-03-15T11:48:00+0100,7.6,7.6,15.4,217.4,11.0,201.0,9.386264,224.29079,,,False,11,48
2026-03-15T11:54:00+0100,7.8,7.8,15.7,219.2,10.0,196.0,9.555674,226.25954,,,False,11,54
2026-03-15T12:00:00+0100,8.0,8.0,16.0,221.0,12.0,207.0,9.725083,228.22827,,,False,12,0
2026-03-15T12:06:00+0100,8.0,8.0,16.1,220.4,11.0,203.0,9.81011,227.36975,,,False,12,6
