time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-01T00:00:00+0200,True,False,2.0,2.0,2.0,301.0,,228.06013,,,,,,,False,00,0
2026-07-01T00:00:13+0200,False,True,,,,,,,,,0.0,0.0,0.0,254.0,False,00,0
2026-07-01T00:03:13+0200,False,True,,,,,,,,,0.0,0.0,2.0,254.0,False,00,3
2026-07-01T00:06:00+0200,True,False,2.2,2.2,2.2,296.10947,,229.55023,,,,,,,False,00,6
2026-07-01T00:06:14+0200,False,True,,,,,,,,,0.0,0.0,0.0,253.0,False,00,6
2026-07-01T00:09:13+0200,False,True,,,,,,,,,0.0,0.0,2.0,254.0,False,00,9
2026-07-01T00:12:00+0200,True,False,2.4,2.4,2.4,290.84567,,231.04854,,,,,,,False,00,12
2026-07-01T00:12:13+0200,False,True,,,,,,,,,1.0,0.0,1.0,253.0,False,00,12
2026-07-01T00:15:14+0200,False,True,,,,,,,,,2.0,1.0,3.0,253.0,False,00,15
2026-07-01T00:18:00+0200,True,False,2.6,2.6,2.6,285.26245,,232.55307,,,,,,,False,00,18
2026-07-01T00:18:14+0200,False,True,,,,,,,,,2.0,1.0,3.0,253.0,False,00,18
2026-07-01T00:21:14+0200,False,True,,,,,,,,,1.0,1.0,2.0,254.0,False,00,21
2026-07-01T00:24:00+0200,True,False,2.8,2.8,2.8,279.44385,,234.06178,,,,,,,False,00,24
2026-07-01T00:24:14+0200,False,True,,,,,,,,,2.0,1.0,3.0,254.0,False,00,24
2026-07-01T00:27:14+0200,False,True,,,,,,,,,2.0,1.0,3.0,253.0,False,00,27
2026-07-01T00:30:00+0200,True,False,3.0,3.0,3.0,273.5,,235.5726,,,,,,,False,00,30
2026-07-01T00:30:13+0200,False,True,,,,,,,,,2.0,1.0,3.0,254.0,False,00,30
2026-07-01T00:33:14+0200,False,True,,,,,,,,,2.0,1.0,2.0,253.0,False,00,33
2026-07-01T00:36:00+0200,True,False,3.2,3.2,3.2,267.55615,,237.0834,,,,,,,False,00,36
2026-07-01T00:36:14+0200,False,True,,,,,,,,,2.0,2.0,3.0,254.0,False,00,36
2026-07-01T00:39:14+0200,False,True,,,,,,,,,2.0,1.0,3.0,254.0,False,00,39
