time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-06T00:00:00+0200,True,False,2.0,2.0,2.0,271.0,,300.45337,,,,,,,False,00,0
2026-09-06T00:02:07+0200,False,True,,,,,,,,,2.0,1.0,3.0,332.0,False,00,2
2026-09-06T00:05:07+0200,False,True,,,,,,,,,2.0,1.0,3.0,332.0,False,00,5
2026-09-06T00:06:00+0200,True,False,2.2,2.2,2.2,264.68793,,295.90497,,,,,,,False,00,6
2026-09-06T00:08:07+0200,False,True,,,,,,,,,2.0,1.0,3.0,332.0,False,00,8
2026-09-06T00:11:07+0200,False,True,,,,,,,,,1.0,1.0,2.0,332.0,False,00,11
2026-09-06T00:12:00+0200,True,False,2.4,2.4,2.4,257.08856,,289.02664,,,,,,,False,00,12
2026-09-06T00:14:07+0200,False,True,,,,,,,,,1.0,0.0,3.0,332.0,False,00,14
2026-09-06T00:17:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,332.0,False,00,17
2026-09-06T00:18:00+0200,True,False,2.6,2.6,2.6,248.12033,,277.88895,,,,,,,False,00,18
2026-09-06T00:20:08+0200,False,True,,,,,,,,,1.0,0.0,2.0,332.0,False,00,20
2026-09-06T00:23:07+0200,False,True,,,,,,,,,1.0,0.0,1.0,332.0,False,00,23
2026-09-06T00:24:00+0200,True,False,2.8,2.8,2.8,237.93138,,259.09824,,,,,,,False,00,24
2026-09-06T00:26:07+0200,False,True,,,,,,,,,0.0,0.0,1.0,332.0,False,00,26
2026-09-06T00:29:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,332.0,False,00,29
2026-09-06T00:30:00+0200,True,False,3.0,3.0,3.0,227.0,,230.94797,,,,,,,False,00,30
2026-09-06T00:32:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,332.0,False,00,32
2026-09-06T00:35:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,332.0,False,00,35
2026-09-06T00:36:00+0200,True,False,3.2,3.2,3.2,216.06862,,202.79768,,,,,,,False,00,36
2026-09-06T00:38:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,332.0,False,00,38
2026-09-06T00:41:07+0200,False,True,,,,,,,,,1.0,0.0,2.0,332.0,False,00,41
2026-09-06T00:42:00+0200,True,False,3.4,3.4,3.4,205.87967,,184.00697,,,,,,,False,00,42
