time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-01T00:00:00+0200,True,False,3.0,3.0,6.0,7.0,,32.965378,,,,,,,False,00,0
2026-08-01T00:02:17+0200,False,True,,,,,,,,,3.0,3.0,4.0,17.0,False,00,2
2026-08-01T00:05:16+0200,False,True,,,,,,,,,2.0,2.0,3.0,17.0,False,00,5
2026-08-01T00:06:00+0200,True,False,2.9,2.9,5.7,9.627993,,33.17039,,,,,,,False,00,6
2026-08-01T00:08:16+0200,False,True,,,,,,,,,2.0,2.0,3.0,17.0,False,00,8
2026-08-01T00:11:16+0200,False,True,,,,,,,,,2.0,1.0,3.0,17.0,False,00,11
2026-08-01T00:12:00+0200,True,False,2.8,2.8,5.4,12.303084,,33.375423,,,,,,,False,00,12
2026-08-01T00:14:16+0200,False,True,,,,,,,,,2.0,1.0,3.0,17.0,False,00,14
2026-08-01T00:17:16+0200,False,True,,,,,,,,,3.0,1.0,4.0,17.0,False,00,17
2026-08-01T00:18:00+0200,True,False,2.7,2.7,5.1,15.014621,,33.580475,,,,,,,False,00,18
2026-08-01T00:20:16+0200,False,True,,,,,,,,,3.0,2.0,5.0,17.0,False,00,20
2026-08-01T00:23:16+0200,False,True,,,,,,,,,3.0,2.0,4.0,17.0,False,00,23
2026-08-01T00:24:00+0200,True,False,2.6,2.6,4.8,17.75101,,33.785534,,,,,,,False,00,24
2026-08-01T00:26:16+0200,False,True,,,,,,,,,3.0,1.0,5.0,26.0,False,00,26
2026-08-01T00:29:16+0200,False,True,,,,,,,,,3.0,2.0,4.0,27.0,False,00,29
2026-08-01T00:30:00+0200,True,False,2.5,2.5,4.5,20.5,,33.9906,,,,,,,False,00,30
2026-08-01T00:32:16+0200,False,True,,,,,,,,,3.0,2.0,6.0,27.0,False,00,32
2026-08-01T00:35:16+0200,False,True,,,,,,,,,3.0,2.0,4.0,27.0,False,00,35
2026-08-01T00:36:00+0200,True,False,2.4,2.4,4.2,23.24899,,34.195663,,,,,,,False,00,36
2026-08-01T00:38:16+0200,False,True,,,,,,,,,2.0,0.0,3.0,27.0,False,00,38
2026-08-01T00:41:16+0200,False,True,,,,,,,,,1.0,0.0,3.0,27.0,False,00,41
2026-08-01T00:42:00+0200,True,False,2.3,2.3,3.9,25.985378,,34.400723,,,,,,,False,00,42
2026-08-01T00:44:16+0200,False,True,,,,,,,,,2.0,0.0,3.0,27.0,False,00,44
2026-08-01T00:47:16+0200,False,True,,,,,,,,,2.0,1.0,4.0,27.0,False,00,47
2026-08-01T00:48:00+0200,True,False,2.2,2.2,3.6,28.696917,,34.605774,,,,,,,False,00,48
2026-08-01T00:50:16+0200,False,True,,,,,,,,,2.0,1.0,4.0,27.0,False,00,50
