time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-10T00:00:00+0100,3.0,3.0,4.0,124.0,,,0.1503598,129.86421,,,False,00,0
2026-03-10T00:06:00+0100,3.5,3.5,4.8,127.2,0.0,287.0,0.36862668,132.93141,,,False,00,6
2026-03-10T00:12:00+0100,4.0,4.0,5.6,130.4,0.0,287.0,0.58689356,135.99863,,,False,00,12
2026-03-10T00:18:00+0100,4.5,4.5,6.4,133.6,0.0,287.0,0.8051604,139.06583,,,False,00,18
2026-03-10T00:24:00+0100,5.0,5.0,7.2,136.8,0.0,287.0,1.0234272,142.13304,,,False,00,24
2026-03-10T00:30:00+0100,5.5,5.5,8.0,140.0,0.0,287.0,1.2416942,145.20024,,,False,00,30
2026-03-10T00:36:00+0100,6.0,6.0,8.8,143.2,0.0,287.0,1.459961,148.26744,,,False,00,36
2026-03-10T00:42:00+0100,6.5,6.5,9.6,146.4,0.0,287.0,1.6782279,151.33466,,,False,00,42
2026-03-10T00:48:00+0100,7.0,7.0,10.4,149.6,0.0,287.0,1.8964947,154.40186,,,False,00,48
2026-03-10T00:54:00+0100,7.5,7.5,11.2,152.8,1.0,287.0,2.1147616,157.46907,,,False,00,54
2026-03-10T01:00:00+0100,8.0,8.0,12.0,156.0,1.0,287.0,2.3330286,160.53627,,,False,01,0
2026-03-10T01:06:00+0100,7.3,7.3,11.0,162.4,1.0,287.0,2.111169,166.94478,,,False,01,6
2026-03-10T01:12:00+0100,6.6,6.6,10.0,168.8,0.0,287.0,1.8893099,173.35329,,,False,01,12
2026-03-10T01:18:00+0100,5.9,5.9,9.0,175.2,0.0,287.0,1.6674505,179.76178,,,False,01,18
2026-03-10T01:24:00+0100,5.2,5.2,8.0,181.6,1.0,287.0,1.4455912,186.17029,,,False,01,24
2026-03-10T01:30:00+0100,4.5,4.5,7.0,188.0,0.0,287.0,1.2237319,192.5788,,,False,01,30
2026-03-10T01:36:00+0100,3.8,3.8,6.0,194.4,0.0,287.0,1.0018725,198.9873,,,False,01,36
2026-03-10T01:42:00+0100,3.1,3.1,5.0,200.8,2.0,287.0,0.78001314,205.39581,,,False,01,42
2026-03-10T01:48:00+0100,2.4,2.4,4.0,207.2,2.0,287.0,0.5581538,211.8043,,,False,01,48
2026-03-10T01:54:00+0100,1.7,1.7,3.0,213.6,2.0,287.0,0.3362945,218.21281,,,False,01,54
2026-03-10T02:00:00+0100,1.0,1.0,2.0,220.0,2.0,287.0,0.11443515,224.62132,,,False,02,0
2026-03-10T02:06:00+0100,1.3,1.3,2.3,223.0,2.0,287.0,0.28344396,227.63232,,,False,02,6
2026-03-10T02:12:00+0100,1.6,1.6,2.6,226.0,2.0,287.0,0.45245278,230.64333,,,False,02,12
2026-03-10T02:18:00+0100,1.9,1.9,2.9,229.0,2.0,287.0,0.62146163,233.65433,,,False,02,18
2026-03-10T02:24:00+0100,2.2,2.2,3.2,232.0,1.0,287.0,0.7904704,236.66533,,,False,02,24
2026-03-10T02:30:00+0100,2.5,2.5,3.5,235.0,2.0,287.0,0.9594793,239.67633,,,False,02,30
2026-03-10T02:36:00+0100,2.8,2.8,3.8,238.0,3.0,287.0,1.1284881,242.68733,,,False,02,36
2026-03-10T02:42:00+0100,3.1,3.1,4.1,241.0,2.0,287.0,1.2974969,245.69833,,,False,02,42
2026-03-10T02:48:00+0100,3.4,3.4,4.4,244.0,2.0,287.0,1.4665058,248.70934,,,False,02,48
2026-03-10T02:54:00+0100,3.7,3.7,4.7,247.0,1.0,287.0,1.6355145,251.72034,,,False,02,54
2026-03-10T03:00:00+0100,4.0,4.0,5.0,250.0,1.0,287.0,1.8045233,254.73134,,,False,03,0
2026-03-10T03:06:00+0100,4.0,4.0,5.1,246.7,2.0,287.0,1.8409848,251.4338,,,False,03,6
2026-03-10T03:12:00+0100,4.0,4.0,5.2,243.4,2.0,287.0,1.8774464,248.13629,,,False,03,12
2026-03-10T03:18:00+0100,4.0,4.0,5.3,240.1,0.0,287.0,1.913908,244.83876,,,False,03,18
2026-03-10T03:24:00+0100,4.0,4.0,5.4,236.8,1.0,287.0,1.9503695,241.54123,,,False,03,24
2026-03-10T03:30:00+0100,4.0,4.0,5.5,233.5,0.0,287.0,1.986831,238.24371,,,False,03,30
2026-03-10T03:36:00+0100,4.0,4.0,5.6,230.2,0.0,287.0,2.0232925,234.94618,,,False,03,36
2026-03-10T03:42:00+0100,4.0,4.0,5.7,226.9,1.0,287.0,2.0597541,231.64865,,,False,03,42
2026-03-10T03:48:00+0100,4.0,4.0,5.8,223.6,1.0,287.0,2.0962157,228.35112,,,False,03,48
2026-03-10T03:54:00+0100,4.0,4.0,5.9,220.3,2.0,287.0,2.132677,225.0536,,,False,03,54
2026-03-10T04:00:00+0100,4.0,4.0,6.0,217.0,2.0,287.0,2.1691387,221.75607,,,False,04,0
2026-03-10T04:06:00+0100,3.7,3.7,5.6,214.4,2.0,287.0,2.0571907,219.0869,,,False,04,6
2026-03-10T04:12:00+0100,3.4,3.4,5.2,211.8,1.0,287.0,1.9452428,216.41774,,,False,04,12
2026-03-10T04:18:00+0100,3.1,3.1,4.8,209.2,3.0,283.0,1.8332949,213.74857,,,False,04,18
2026-03-10T04:24:00+0100,2.8,2.8,4.4,206.6,2.0,271.0,1.7213469,211.07939,,,False,04,24
2026-03-10T04:30:00+0100,2.5,2.5,4.0,204.0,2.0,271.0,1.6093988,208.41022,,,False,04,30
2026-03-10T04:36:00+0100,2.2,2.2,3.6,201.4,1.0,271.0,1.497451,205.74106,,,False,04,36
2026-03-10T04:42:00+0100,1.9,1.9,3.2,198.8,1.0,271.0,1.385503,203.07188,,,False,04,42
2026-03-10T04:48:00+0100,1.6,1.6,2.8,196.2,2.0,271.0,1.273555,200.40271,,,False,04,48
2026-03-10T04:54:00+0100,1.3,1.3,2.4,193.6,2.0,271.0,1.161607,197.73355,,,False,04,54
2026-03-10T05:00:00+0100,1.0,1.0,2.0,191.0,2.0,271.0,1.0496591,195.06438,,,False,05,0
2026-03-10T05:06:00+0100,1.3,1.3,2.3,191.5,3.0,225.0,1.2039518,195.73196,,,False,05,6
2026-03-10T05:12:00+0100,1.6,1.6,2.6,192.0,3.0,215.0,1.3582447,196.39957,,,False,05,12
