time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-21T00:00:00+0200,True,False,4.0,4.0,6.0,186.0,,182.5801,,,,,,,False,00,0
2026-08-21T00:02:31+0200,False,True,,,,,,,,,3.0,3.0,5.0,192.0,False,00,2
2026-08-21T00:05:31+0200,False,True,,,,,,,,,4.0,2.0,5.0,192.0,False,00,5
2026-08-21T00:06:00+0200,True,False,3.9,3.9,6.1,187.29196,,183.64743,,,,,,,False,00,6
2026-08-21T00:08:31+0200,False,True,,,,,,,,,4.0,3.0,6.0,192.0,False,00,8
2026-08-21T00:11:31+0200,False,True,,,,,,,,,3.0,3.0,4.0,193.0,False,00,11
2026-08-21T00:12:00+0200,True,False,3.8,3.8,6.2,188.58926,,184.71776,,,,,,,False,00,12
2026-08-21T00:14:31+0200,False,True,,,,,,,,,3.0,2.0,5.0,192.0,False,00,14
2026-08-21T00:17:31+0200,False,True,,,,,,,,,4.0,2.0,6.0,192.0,False,00,17
2026-08-21T00:18:00+0200,True,False,3.7,3.7,6.3,189.8906,,185.79034,,,,,,,False,00,18
2026-08-21T00:20:31+0200,False,True,,,,,,,,,4.0,3.0,5.0,192.0,False,00,20
2026-08-21T00:23:31+0200,False,True,,,,,,,,,4.0,3.0,6.0,193.0,False,00,23
2026-08-21T00:24:00+0200,True,False,3.6,3.6,6.4,191.19463,,186.86444,,,,,,,False,00,24
2026-08-21T00:26:31+0200,False,True,,,,,,,,,3.0,2.0,5.0,194.0,False,00,26
2026-08-21T00:29:31+0200,False,True,,,,,,,,,5.0,3.0,7.0,194.0,False,00,29
2026-08-21T00:30:00+0200,True,False,3.5,3.5,6.5,192.5,,187.93929,,,,,,,False,00,30
2026-08-21T00:32:32+0200,False,True,,,,,,,,,6.0,4.0,7.0,195.0,False,00,32
2026-08-21T00:35:34+0200,False,True,,,,,,,,,6.0,4.0,7.0,196.0,False,00,35
2026-08-21T00:36:00+0200,True,False,3.4,3.4,6.6,193.80537,,189.01414,,,,,,,False,00,36
2026-08-21T00:38:31+0200,False,True,,,,,,,,,5.0,3.0,7.0,197.0,False,00,38
2026-08-21T00:41:32+0200,False,True,,,,,,,,,3.0,2.0,5.0,198.0,False,00,41
2026-08-21T00:42:00+0200,True,False,3.3,3.3,6.7,195.1094,,190.08824,,,,,,,False,00,42
2026-08-21T00:44:31+0200,False,True,,,,,,,,,4.0,2.0,6.0,199.0,False,00,44
2026-08-21T00:47:32+0200,False,True,,,,,,,,,3.0,2.0,5.0,201.0,False,00,47
2026-08-21T00:48:00+0200,True,False,3.2,3.2,6.8,196.41074,,191.16083,,,,,,,False,00,48
2026-08-21T00:50:31+0200,False,True,,,,,,,,,3.0,3.0,5.0,201.0,False,00,50
2026-08-21T00:53:31+0200,False,True,,,,,,,,,3.0,2.0,5.0,204.0,False,00,53
2026-08-21T00:54:00+0200,True,False,3.1,3.1,6.9,197.70804,,192.23116,,,,,,,False,00,54
2026-08-21T00:56:31+0200,False,True,,,,,,,,,3.0,2.0,5.0,204.0,False,00,56
2026-08-21T00:59:31+0200,False,True,,,,,,,,,3.0,2.0,5.0,204.0,False,00,59
2026-08-21T01:00:00+0200,True,False,3.0,3.0,7.0,199.0,2.98377,193.2985,,,,,,,False,01,0
2026-08-21T01:02:32+0200,False,True,,,,,,,,,4.0,2.0,6.0,204.0,False,01,2
2026-08-21T01:05:31+0200,False,True,,,,,,,,,4.0,3.0,6.0,203.0,False,01,5
2026-08-21T01:06:00+0200,True,False,3.1,3.1,6.9,198.30125,3.0539508,192.40945,,,,,,,False,01,6
2026-08-21T01:08:32+0200,False,True,,,,,,,,,4.0,3.0,6.0,203.0,False,01,8
2026-08-21T01:11:31+0200,False,True,,,,,,,,,4.0,3.0,5.0,203.0,False,01,11
2026-08-21T01:12:00+0200,True,False,3.2,3.2,6.8,197.60167,3.1241314,191.5187,,,,,,,False,01,12
2026-08-21T01:14:31+0200,False,True,,,,,,,,,3.0,2.0,5.0,203.0,False,01,14
2026-08-21T01:17:32+0200,False,True,,,,,,,,,3.0,3.0,4.0,203.0,False,01,17
2026-08-21T01:18:00+0200,True,False,3.3,3.3,6.7,196.90146,3.194312,190.62665,,,,,,,False,01,18
2026-08-21T01:20:32+0200,False,True,,,,,,,,,3.0,2.0,4.0,203.0,False,01,20
2026-08-21T01:23:31+0200,False,True,,,,,,,,,4.0,3.0,6.0,203.0,False,01,23
2026-08-21T01:24:00+0200,True,False,3.4,3.4,6.6,196.20084,3.264493,189.73373,,,,,,,False,01,24
2026-08-21T01:26:31+0200,False,True,,,,,,,,,4.0,3.0,6.0,203.0,False,01,26
2026-08-21T01:29:31+0200,False,True,,,,,,,,,5.0,3.0,6.0,203.0,False,01,29
2026-08-21T01:30:00+0200,True,False,3.5,3.5,6.5,195.5,3.334674,188.84038,,,,,,,False,01,30
2026-08-21T01:32:31+0200,False,True,,,,,,,,,4.0,3.0,6.0,202.0,False,01,32
2026-08-21T01:35:32+0200,False,True,,,,,,,,,4.0,3.0,6.0,202.0,False,01,35
2026-08-21T01:36:00+0200,True,False,3.6,3.6,6.4,194.79916,3.4048545,187.94702,,,,,,,False,01,36
2026-08-21T01:38:31+0200,False,True,,,,,,,,,4.0,3.0,6.0,202.0,False,01,38
2026-08-21T01:41:32+0200,False,True,,,,,,,,,4.0,3.0,5.0,203.0,False,01,41
2026-08-21T01:42:00+0200,True,False,3.7,3.7,6.3,194.09854,3.4750352,187.05411,,,,,,,False,01,42
2026-08-21T01:44:31+0200,False,True,,,,,,,,,4.0,3.0,6.0,202.0,False,01,44
2026-08-21T01:47:31+0200,False,True,,,,,,,,,3.0,2.0,5.0,203.0,False,01,47
2026-08-21T01:48:00+0200,True,False,3.8,3.8,6.2,193.39833,3.545216,186.16205,,,,,,,False,01,48
2026-08-21T01:50:32+0200,False,True,,,,,,,,,4.0,3.0,5.0,202.0,False,01,50
2026-08-21T01:53:31+0200,False,True,,,,,,,,,4.0,3.0,5.0,203.0,False,01,53
2026-08-21T01:54:00+0200,True,False,3.9,3.9,6.1,192.69875,3.615397,185.2713,,,,,,,False,01,54
2026-08-21T01:56:32+0200,False,True,,,,,,,,,4.0,3.0,6.0,203.0,False,01,56
2026-08-21T01:59:32+0200,False,True,,,,,,,,,5.0,3.0,7.0,202.0,False,01,59
2026-08-21T02:00:00+0200,True,False,4.0,4.0,6.0,192.0,3.6855776,184.38226,,,,,,,False,02,0
2026-08-21T02:02:32+0200,False,True,,,,,,,,,5.0,3.0,8.0,201.0,False,02,2
2026-08-21T02:05:32+0200,False,True,,,,,,,,,5.0,4.0,7.0,199.0,False,02,5
2026-08-21T02:06:00+0200,True,False,4.1,4.1,6.3,193.19368,3.728435,185.72,,,,,,,False,02,6
2026-08-21T02:08:32+0200,False,True,,,,,,,,,5.0,4.0,7.0,199.0,False,02,8
2026-08-21T02:11:32+0200,False,True,,,,,,,,,4.0,3.0,7.0,198.0,False,02,11
2026-08-21T02:12:00+0200,True,False,4.2,4.2,6.6,194.39156,3.7712922,187.06367,,,,,,,False,02,12
2026-08-21T02:14:32+0200,False,True,,,,,,,,,5.0,3.0,7.0,198.0,False,02,14
2026-08-21T02:17:33+0200,False,True,,,,,,,,,4.0,3.0,6.0,198.0,False,02,17
2026-08-21T02:18:00+0200,True,False,4.3,4.3,6.9,195.5926,3.8141494,188.41182,,,,,,,False,02,18
2026-08-21T02:20:32+0200,False,True,,,,,,,,,3.0,3.0,4.0,198.0,False,02,20
2026-08-21T02:24:00+0200,True,False,4.4,4.4,7.2,196.79578,3.8570068,189.76297,,,,,,,False,02,24
2026-08-21T02:26:32+0200,False,True,,,,,,,,,4.0,2.0,6.0,198.0,False,02,26
2026-08-21T02:29:33+0200,False,True,,,,,,,,,4.0,3.0,6.0,198.0,False,02,29
2026-08-21T02:30:00+0200,True,False,4.5,4.5,7.5,198.0,3.8998642,191.11563,,,,,,,False,02,30
2026-08-21T02:32:33+0200,False,True,,,,,,,,,3.0,2.0,5.0,198.0,False,02,32
2026-08-21T02:35:34+0200,False,True,,,,,,,,,4.0,2.0,5.0,198.0,False,02,35
2026-08-21T02:36:00+0200,True,False,4.6,4.6,7.8,199.20422,3.9427214,192.46828,,,,,,,False,02,36
2026-08-21T02:38:32+0200,False,True,,,,,,,,,3.0,2.0,5.0,199.0,False,02,38
2026-08-21T02:41:32+0200,False,True,,,,,,,,,4.0,3.0,6.0,203.0,False,02,41
2026-08-21T02:42:00+0200,True,False,4.7,4.7,8.1,200.4074,3.9855785,193.81943,,,,,,,False,02,42
2026-08-21T02:44:33+0200,False,True,,,,,,,,,3.0,2.0,5.0,203.0,False,02,44
2026-08-21T02:47:32+0200,False,True,,,,,,,,,3.0,2.0,4.0,203.0,False,02,47
2026-08-21T02:48:00+0200,True,False,4.8,4.8,8.4,201.60844,4.0284357,195.16757,,,,,,,False,02,48
2026-08-21T02:50:33+0200,False,True,,,,,,,,,3.0,2.0,4.0,203.0,False,02,50
2026-08-21T02:53:32+0200,False,True,,,,,,,,,3.0,2.0,4.0,203.0,False,02,53
2026-08-21T02:54:00+0200,True,False,4.9,4.9,8.7,202.80632,4.0712934,196.51125,,,,,,,False,02,54
2026-08-21T02:56:32+0200,False,True,,,,,,,,,3.0,3.0,4.0,203.0,False,02,56
2026-08-21T02:59:32+0200,False,True,,,,,,,,,3.0,2.0,4.0,203.0,False,02,59
2026-08-21T03:00:00+0200,True,False,5.0,5.0,9.0,204.0,4.1141505,197.84898,,,,,,,False,03,0
2026-08-21T03:02:33+0200,False,True,,,,,,,,,1.0,0.0,3.0,203.0,False,03,2
2026-08-21T03:05:32+0200,False,True,,,,,,,,,2.0,1.0,5.0,203.0,False,03,5
2026-08-21T03:06:00+0200,True,False,4.9,4.9,8.9,204.69875,4.0046396,198.60397,,,,,,,False,03,6
2026-08-21T03:08:32+0200,False,True,,,,,,,,,3.0,1.0,4.0,203.0,False,03,8
2026-08-21T03:11:33+0200,False,True,,,,,,,,,3.0,3.0,4.0,204.0,False,03,11
2026-08-21T03:12:00+0200,True,False,4.8,4.8,8.8,205.39833,3.895129,199.36002,,,,,,,False,03,12
2026-08-21T03:14:32+0200,False,True,,,,,,,,,3.0,2.0,4.0,204.0,False,03,14
2026-08-21T03:17:32+0200,False,True,,,,,,,,,2.0,1.0,3.0,204.0,False,03,17
2026-08-21T03:18:00+0200,True,False,4.7,4.7,8.7,206.09854,3.785618,200.11687,,,,,,,False,03,18
2026-08-21T03:20:33+0200,False,True,,,,,,,,,3.0,2.0,3.0,204.0,False,03,20
2026-08-21T03:23:33+0200,False,True,,,,,,,,,3.0,3.0,4.0,204.0,False,03,23
2026-08-21T03:24:00+0200,True,False,4.6,4.6,8.6,206.79916,3.6761074,200.87422,,,,,,,False,03,24
2026-08-21T03:26:32+0200,False,True,,,,,,,,,3.0,2.0,4.0,204.0,False,03,26
2026-08-21T03:29:32+0200,False,True,,,,,,,,,4.0,3.0,6.0,204.0,False,03,29
2026-08-21T03:30:00+0200,True,False,4.5,4.5,8.5,207.5,3.5665965,201.63187,,,,,,,False,03,30
2026-08-21T03:32:33+0200,False,True,,,,,,,,,4.0,3.0,5.0,204.0,False,03,32
2026-08-21T03:35:33+0200,False,True,,,,,,,,,4.0,3.0,6.0,204.0,False,03,35
2026-08-21T03:36:00+0200,True,False,4.4,4.4,8.4,208.20084,3.4570856,202.3895,,,,,,,False,03,36
2026-08-21T03:38:33+0200,False,True,,,,,,,,,3.0,2.0,5.0,203.0,False,03,38
2026-08-21T03:41:33+0200,False,True,,,,,,,,,3.0,3.0,4.0,204.0,False,03,41
2026-08-21T03:42:00+0200,True,False,4.3,4.3,8.3,208.90146,3.347575,203.14685,,,,,,,False,03,42
2026-08-21T03:44:33+0200,False,True,,,,,,,,,3.0,2.0,5.0,204.0,False,03,44
2026-08-21T03:47:33+0200,False,True,,,,,,,,,3.0,2.0,4.0,204.0,False,03,47
2026-08-21T03:48:00+0200,True,False,4.2,4.2,8.2,209.60167,3.238064,203.9037,,,,,,,False,03,48
2026-08-21T03:50:33+0200,False,True,,,,,,,,,3.0,2.0,4.0,204.0,False,03,50
2026-08-21T03:53:32+0200,False,True,,,,,,,,,3.0,2.0,3.0,204.0,False,03,53
2026-08-21T03:54:00+0200,True,False,4.1,4.1,8.1,210.30125,3.1285534,204.65974,,,,,,,False,03,54
2026-08-21T03:56:33+0200,False,True,,,,,,,,,2.0,2.0,3.0,204.0,False,03,56
2026-08-21T03:59:32+0200,False,True,,,,,,,,,2.0,1.0,3.0,204.0,False,03,59
2026-08-21T04:00:00+0200,True,False,4.0,4.0,8.0,211.0,3.0190425,205.41473,,,,,,,False,04,0
2026-08-21T04:02:33+0200,False,True,,,,,,,,,2.0,1.0,3.0,204.0,False,04,2
2026-08-21T04:05:33+0200,False,True,,,,,,,,,2.0,1.0,3.0,204.0,False,04,5
2026-08-21T04:06:00+0200,True,False,4.0,4.0,7.9,211.59921,2.9807124,205.97324,,,,,,,False,04,6
2026-08-21T04:08:33+0200,False,True,,,,,,,,,2.0,1.0,3.0,204.0,False,04,8
2026-08-21T04:11:33+0200,False,True,,,,,,,,,2.0,1.0,3.0,204.0,False,04,11
2026-08-21T04:12:00+0200,True,False,4.0,4.0,7.8,212.19894,2.9423826,206.53215,,,,,,,False,04,12
2026-08-21T04:14:33+0200,False,True,,,,,,,,,1.0,0.0,2.0,204.0,False,04,14
2026-08-21T04:17:33+0200,False,True,,,,,,,,,1.0,0.0,3.0,204.0,False,04,17
2026-08-21T04:18:00+0200,True,False,4.0,4.0,7.7,212.79907,2.9040525,207.0914,,,,,,,False,04,18
2026-08-21T04:20:33+0200,False,True,,,,,,,,,3.0,2.0,4.0,204.0,False,04,20
2026-08-21T04:23:33+0200,False,True,,,,,,,,,3.0,2.0,3.0,204.0,False,04,23
