time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-16T00:00:00+0200,True,False,7.0,7.0,12.0,25.0,,40.160664,,,,,,,False,00,0
2026-08-16T00:01:42+0200,False,True,,,,,,,,,4.0,2.0,5.0,38.0,False,00,1
2026-08-16T00:04:42+0200,False,True,,,,,,,,,4.0,3.0,6.0,37.0,False,00,4
2026-08-16T00:06:00+0200,True,False,6.7,6.7,11.5,26.585024,,38.78401,,,,,,,False,00,6
2026-08-16T00:07:42+0200,False,True,,,,,,,,,5.0,3.0,7.0,36.0,False,00,7
2026-08-16T00:10:42+0200,False,True,,,,,,,,,4.0,3.0,6.0,36.0,False,00,10
2026-08-16T00:12:00+0200,True,False,6.4,6.4,11.0,28.179964,,37.400898,,,,,,,False,00,12
2026-08-16T00:13:42+0200,False,True,,,,,,,,,3.0,3.0,5.0,36.0,False,00,13
2026-08-16T00:16:42+0200,False,True,,,,,,,,,2.0,2.0,4.0,36.0,False,00,16
2026-08-16T00:18:00+0200,True,False,6.1,6.1,10.5,29.782429,,36.012897,,,,,,,False,00,18
2026-08-16T00:19:42+0200,False,True,,,,,,,,,4.0,3.0,6.0,36.0,False,00,19
2026-08-16T00:22:42+0200,False,True,,,,,,,,,4.0,2.0,6.0,34.0,False,00,22
2026-08-16T00:24:00+0200,True,False,5.8,5.8,10.0,31.389944,,34.621616,,,,,,,False,00,24
2026-08-16T00:25:42+0200,False,True,,,,,,,,,3.0,2.0,5.0,34.0,False,00,25
2026-08-16T00:28:42+0200,False,True,,,,,,,,,3.0,2.0,4.0,34.0,False,00,28
2026-08-16T00:30:00+0200,True,False,5.5,5.5,9.5,33.0,,33.228695,,,,,,,False,00,30
2026-08-16T00:31:43+0200,False,True,,,,,,,,,3.0,1.0,4.0,34.0,False,00,31
2026-08-16T00:34:42+0200,False,True,,,,,,,,,2.0,1.0,4.0,34.0,False,00,34
2026-08-16T00:36:00+0200,True,False,5.2,5.2,9.0,34.610054,,31.83577,,,,,,,False,00,36
2026-08-16T00:37:42+0200,False,True,,,,,,,,,3.0,2.0,5.0,38.0,False,00,37
2026-08-16T00:40:43+0200,False,True,,,,,,,,,3.0,2.0,5.0,40.0,False,00,40
2026-08-16T00:42:00+0200,True,False,4.9,4.9,8.5,36.21757,,30.44449,,,,,,,False,00,42
2026-08-16T00:43:42+0200,False,True,,,,,,,,,2.0,1.0,3.0,40.0,False,00,43
2026-08-16T00:46:42+0200,False,True,,,,,,,,,3.0,2.0,5.0,40.0,False,00,46
2026-08-16T00:48:00+0200,True,False,4.6,4.6,8.0,37.820034,,29.05649,,,,,,,False,00,48
2026-08-16T00:49:43+0200,False,True,,,,,,,,,3.0,2.0,5.0,39.0,False,00,49
2026-08-16T00:52:43+0200,False,True,,,,,,,,,2.0,0.0,4.0,39.0,False,00,52
2026-08-16T00:54:00+0200,True,False,4.3,4.3,7.5,39.414978,,27.673376,,,,,,,False,00,54
2026-08-16T00:55:43+0200,False,True,,,,,,,,,3.0,2.0,4.0,39.0,False,00,55
2026-08-16T00:58:43+0200,False,True,,,,,,,,,2.0,1.0,5.0,39.0,False,00,58
2026-08-16T01:00:00+0200,True,False,4.0,4.0,7.0,41.0,2.0910738,26.296724,,,,,,,False,01,0
2026-08-16T01:01:42+0200,False,True,,,,,,,,,2.0,0.0,3.0,39.0,False,01,1
2026-08-16T01:04:43+0200,False,True,,,,,,,,,3.0,2.0,5.0,40.0,False,01,4
2026-08-16T01:06:00+0200,True,False,4.0,4.0,6.9,40.600235,2.118368,27.790415,,,,,,,False,01,6
2026-08-16T01:07:42+0200,False,True,,,,,,,,,3.0,2.0,4.0,40.0,False,01,7
2026-08-16T01:10:43+0200,False,True,,,,,,,,,3.0,2.0,7.0,39.0,False,01,10
2026-08-16T01:12:00+0200,True,False,4.0,4.0,6.8,40.200314,2.145662,29.292387,,,,,,,False,01,12
2026-08-16T01:13:43+0200,False,True,,,,,,,,,4.0,3.0,6.0,37.0,False,01,13
2026-08-16T01:16:43+0200,False,True,,,,,,,,,3.0,2.0,5.0,37.0,False,01,16
2026-08-16T01:18:00+0200,True,False,4.0,4.0,6.7,39.800274,2.172956,30.800629,,,,,,,False,01,18
2026-08-16T01:19:43+0200,False,True,,,,,,,,,3.0,2.0,4.0,37.0,False,01,19
2026-08-16T01:22:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,37.0,False,01,22
2026-08-16T01:24:00+0200,True,False,4.0,4.0,6.6,39.400158,2.2002501,32.31308,,,,,,,False,01,24
2026-08-16T01:25:43+0200,False,True,,,,,,,,,3.0,1.0,6.0,37.0,False,01,25
2026-08-16T01:28:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,37.0,False,01,28
2026-08-16T01:30:00+0200,True,False,4.0,4.0,6.5,39.0,2.2275443,33.827644,,,,,,,False,01,30
2026-08-16T01:31:43+0200,False,True,,,,,,,,,1.0,1.0,3.0,37.0,False,01,31
2026-08-16T01:34:43+0200,False,True,,,,,,,,,1.0,0.0,3.0,37.0,False,01,34
2026-08-16T01:36:00+0200,True,False,4.0,4.0,6.4,38.599842,2.2548385,35.34221,,,,,,,False,01,36
2026-08-16T01:37:43+0200,False,True,,,,,,,,,2.0,2.0,3.0,37.0,False,01,37
2026-08-16T01:40:44+0200,False,True,,,,,,,,,3.0,2.0,4.0,37.0,False,01,40
2026-08-16T01:42:00+0200,True,False,4.0,4.0,6.3,38.199726,2.2821326,36.854664,,,,,,,False,01,42
2026-08-16T01:43:43+0200,False,True,,,,,,,,,2.0,1.0,4.0,37.0,False,01,43
2026-08-16T01:46:43+0200,False,True,,,,,,,,,3.0,2.0,5.0,37.0,False,01,46
2026-08-16T01:48:00+0200,True,False,4.0,4.0,6.2,37.799686,2.3094265,38.362904,,,,,,,False,01,48
2026-08-16T01:49:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,37.0,False,01,49
2026-08-16T01:52:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,37.0,False,01,52
2026-08-16T01:54:00+0200,True,False,4.0,4.0,6.1,37.399765,2.3367207,39.864876,,,,,,,False,01,54
2026-08-16T01:55:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,37.0,False,01,55
2026-08-16T01:58:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,37.0,False,01,58
2026-08-16T02:00:00+0200,True,False,4.0,4.0,6.0,37.0,2.3640149,41.358566,,,,,,,False,02,0
2026-08-16T02:01:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,37.0,False,02,1
2026-08-16T02:04:43+0200,False,True,,,,,,,,,2.0,1.0,2.0,37.0,False,02,4
2026-08-16T02:06:00+0200,True,False,4.1,4.1,6.3,36.20187,2.3180695,39.159187,,,,,,,False,02,6
2026-08-16T02:07:43+0200,False,True,,,,,,,,,0.0,0.0,1.0,37.0,False,02,7
2026-08-16T02:10:43+0200,False,True,,,,,,,,,1.0,1.0,2.0,37.0,False,02,10
2026-08-16T02:12:00+0200,True,False,4.2,4.2,6.6,35.402496,2.272124,36.932735,,,,,,,False,02,12
2026-08-16T02:13:43+0200,False,True,,,,,,,,,1.0,1.0,2.0,37.0,False,02,13
2026-08-16T02:18:00+0200,True,False,4.3,4.3,6.9,34.60219,2.2261786,34.685543,,,,,,,False,02,18
2026-08-16T02:19:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,37.0,False,02,19
2026-08-16T02:22:43+0200,False,True,,,,,,,,,2.0,2.0,3.0,37.0,False,02,22
