time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-10T00:00:00+0200,11.0,11.0,19.0,224.0,,,,,,237.92528,,,False,00,0
2026-06-10T00:06:00+0200,10.8,10.8,18.7,226.62799,7.0,6.0,8.0,192.0,,237.22704,,,False,00,6
2026-06-10T00:12:00+0200,10.6,10.6,18.4,229.30309,9.0,5.0,13.0,181.0,,236.52795,,,False,00,12
2026-06-10T00:18:00+0200,10.4,10.4,18.1,232.01462,13.0,9.0,17.0,201.0,,235.82826,,,False,00,18
2026-06-10T00:24:00+0200,10.2,10.2,17.8,234.751,12.0,9.0,15.0,191.0,,235.12814,,,False,00,24
2026-06-10T00:30:00+0200,10.0,10.0,17.5,237.5,11.0,8.0,14.0,186.0,,234.42781,,,False,00,30
2026-06-10T00:36:00+0200,9.8,9.8,17.2,240.249,9.0,7.0,11.0,190.0,,233.72748,,,False,00,36
2026-06-10T00:42:00+0200,9.6,9.6,16.9,242.98538,8.0,7.0,11.0,189.0,,233.02736,,,False,00,42
2026-06-10T00:48:00+0200,9.4,9.4,16.6,245.69691,9.0,7.0,11.0,195.0,,232.32767,,,False,00,48
2026-06-10T00:54:00+0200,9.2,9.2,16.3,248.37201,11.0,9.0,13.0,192.0,,231.62859,,,False,00,54
2026-06-10T01:00:00+0200,9.0,9.0,16.0,251.0,10.0,8.0,12.0,174.0,7.937356,230.93034,,,False,01,0
2026-06-10T01:06:00+0200,8.8,8.8,15.7,248.83894,11.0,8.0,13.0,175.0,7.8132954,230.60889,,,False,01,6
2026-06-10T01:12:00+0200,8.6,8.6,15.4,246.65225,12.0,9.0,15.0,179.0,7.6892347,230.28734,,,False,01,12
2026-06-10T01:18:00+0200,8.4,8.4,15.1,244.44592,9.0,7.0,12.0,173.0,7.5651736,229.96574,,,False,01,18
2026-06-10T01:24:00+0200,8.2,8.2,14.8,242.22632,7.0,5.0,12.0,176.0,7.441113,229.6441,,,False,01,24
2026-06-10T01:30:00+0200,8.0,8.0,14.5,240.0,9.0,6.0,12.0,167.0,7.3170524,229.32245,,,False,01,30
2026-06-10T01:36:00+0200,7.8,7.8,14.2,237.77368,8.0,6.0,10.0,159.0,7.1929917,229.00078,,,False,01,36
2026-06-10T01:42:00+0200,7.6,7.6,13.9,235.55408,6.0,4.0,10.0,154.0,7.068931,228.67914,,,False,01,42
2026-06-10T01:48:00+0200,7.4,7.4,13.6,233.34775,7.0,5.0,9.0,155.0,6.94487,228.35754,,,False,01,48
2026-06-10T01:54:00+0200,7.2,7.2,13.3,231.16106,8.0,6.0,11.0,160.0,6.8208094,228.036,,,False,01,54
2026-06-10T02:00:00+0200,7.0,7.0,13.0,229.0,7.0,5.0,9.0,152.0,6.6967487,227.71454,,,False,02,0
2026-06-10T02:06:00+0200,7.3,7.3,13.3,223.7315,6.0,4.0,8.0,147.0,6.6319704,226.23135,,,False,02,6
2026-06-10T02:12:00+0200,7.6,7.6,13.6,217.96478,6.0,5.0,8.0,143.0,6.567192,224.74005,,,False,02,12
2026-06-10T02:18:00+0200,7.9,7.9,13.9,211.7581,6.0,4.0,7.0,144.0,6.5024133,223.24261,,,False,02,18
2026-06-10T02:24:00+0200,8.2,8.2,14.2,205.219,6.0,4.0,9.0,145.0,6.437635,221.74107,,,False,02,24
2026-06-10T02:30:00+0200,8.5,8.5,14.5,198.5,6.0,5.0,8.0,147.0,6.3728566,220.23746,,,False,02,30
2026-06-10T02:36:00+0200,8.8,8.8,14.8,191.781,6.0,4.0,7.0,149.0,6.3080783,218.73383,,,False,02,36
2026-06-10T02:42:00+0200,9.1,9.1,15.1,185.2419,6.0,4.0,7.0,160.0,6.2433,217.23228,,,False,02,42
2026-06-10T02:48:00+0200,9.4,9.4,15.4,179.03522,6.0,5.0,8.0,159.0,6.178521,215.73485,,,False,02,48
2026-06-10T02:54:00+0200,9.7,9.7,15.7,173.2685,5.0,3.0,6.0,169.0,6.113743,214.24355,,,False,02,54
2026-06-10T03:00:00+0200,10.0,10.0,16.0,168.0,6.0,4.0,8.0,172.0,6.0489645,212.76036,,,False,03,0
2026-06-10T03:06:00+0200,9.7,9.7,15.6,171.51459,6.0,4.0,7.0,172.0,5.919338,212.10664,,,False,03,6
2026-06-10T03:12:00+0200,9.4,9.4,15.2,175.14836,6.0,5.0,7.0,172.0,5.789712,211.45224,,,False,03,12
2026-06-10T03:18:00+0200,9.1,9.1,14.8,178.87694,5.0,4.0,7.0,172.0,5.6600857,210.79733,,,False,03,18
2026-06-10T03:24:00+0200,8.8,8.8,14.4,182.67152,5.0,4.0,7.0,173.0,5.5304594,210.14207,,,False,03,24
2026-06-10T03:30:00+0200,8.5,8.5,14.0,186.5,5.0,4.0,7.0,173.0,5.400833,209.48665,,,False,03,30
2026-06-10T03:36:00+0200,8.2,8.2,13.6,190.32848,6.0,4.0,7.0,173.0,5.271207,208.83122,,,False,03,36
2026-06-10T03:42:00+0200,7.9,7.9,13.2,194.12306,5.0,4.0,7.0,173.0,5.1415806,208.17596,,,False,03,42
2026-06-10T03:48:00+0200,7.6,7.6,12.8,197.85164,5.0,3.0,7.0,173.0,5.0119543,207.52106,,,False,03,48
2026-06-10T03:54:00+0200,7.3,7.3,12.4,201.48541,5.0,4.0,7.0,173.0,4.882328,206.86665,,,False,03,54
2026-06-10T04:00:00+0200,7.0,7.0,12.0,205.0,5.0,4.0,7.0,173.0,4.7527018,206.21294,,,False,04,0
2026-06-10T04:06:00+0200,7.0,7.0,12.0,204.80003,5.0,4.0,7.0,173.0,4.8472347,205.08978,,,False,04,6
2026-06-10T04:12:00+0200,7.0,7.0,12.0,204.60004,5.0,4.0,7.0,170.0,4.9417677,203.96313,,,False,04,12
2026-06-10T04:18:00+0200,7.0,7.0,12.0,204.40004,6.0,5.0,8.0,169.0,5.0363007,202.83386,,,False,04,18
2026-06-10T04:24:00+0200,7.0,7.0,12.0,204.20001,7.0,5.0,9.0,175.0,5.1308336,201.70282,,,False,04,24
2026-06-10T04:30:00+0200,7.0,7.0,12.0,204.0,6.0,4.0,8.0,173.0,5.2253666,200.57089,,,False,04,30
2026-06-10T04:36:00+0200,7.0,7.0,12.0,203.79999,7.0,5.0,9.0,169.0,5.3199,199.43898,,,False,04,36
2026-06-10T04:42:00+0200,7.0,7.0,12.0,203.59996,6.0,4.0,8.0,180.0,5.414433,198.30794,,,False,04,42
2026-06-10T04:48:00+0200,7.0,7.0,12.0,203.39996,6.0,4.0,7.0,199.0,5.508966,197.17867,,,False,04,48
2026-06-10T04:54:00+0200,7.0,7.0,12.0,203.19997,6.0,5.0,7.0,198.0,5.603499,196.05202,,,False,04,54
2026-06-10T05:00:00+0200,7.0,7.0,12.0,203.0,5.0,4.0,7.0,193.0,5.698032,194.92886,,,False,05,0
2026-06-10T05:06:00+0200,6.9,6.9,12.3,202.20187,5.0,4.0,6.0,193.0,5.619369,193.97826,,,False,05,6
2026-06-10T05:12:00+0200,6.8,6.8,12.6,201.4025,5.0,4.0,8.0,193.0,5.540706,193.02554,,,False,05,12
2026-06-10T05:18:00+0200,6.7,6.7,12.9,200.60219,4.0,3.0,6.0,192.0,5.4620433,192.07123,,,False,05,18
2026-06-10T05:24:00+0200,6.6,6.6,13.2,199.80125,5.0,4.0,7.0,192.0,5.3833804,191.11586,,,False,05,24
2026-06-10T05:30:00+0200,6.5,6.5,13.5,199.0,5.0,4.0,6.0,183.0,5.304717,190.15996,,,False,05,30
2026-06-10T05:36:00+0200,6.4,6.4,13.8,198.19875,6.0,4.0,7.0,181.0,5.226054,189.20407,,,False,05,36
2026-06-10T05:42:00+0200,6.3,6.3,14.1,197.39781,6.0,4.0,8.0,180.0,5.1473913,188.2487,,,False,05,42
2026-06-10T05:48:00+0200,6.2,6.2,14.4,196.5975,7.0,6.0,8.0,177.0,5.0687284,187.29439,,,False,05,48
2026-06-10T05:54:00+0200,6.1,6.1,14.7,195.79813,6.0,5.0,7.0,177.0,4.9900656,186.34167,,,False,05,54
2026-06-10T06:00:00+0200,6.0,6.0,15.0,195.0,5.0,4.0,7.0,184.0,4.9114027,185.39107,,,False,06,0
2026-06-10T06:06:00+0200,6.1,6.1,14.9,196.48766,6.0,5.0,7.0,184.0,5.0606976,185.2377,,,False,06,6
2026-06-10T06:12:00+0200,6.2,6.2,14.8,197.9835,6.0,4.0,8.0,184.0,5.2099924,185.08432,,,False,06,12
2026-06-10T06:18:00+0200,6.3,6.3,14.7,199.48553,6.0,5.0,9.0,181.0,5.359287,184.93092,,,False,06,18
2026-06-10T06:24:00+0200,6.4,6.4,14.6,200.99171,6.0,5.0,8.0,180.0,5.5085816,184.77753,,,False,06,24
2026-06-10T06:30:00+0200,6.5,6.5,14.5,202.5,5.0,4.0,7.0,197.0,5.6578765,184.62413,,,False,06,30
2026-06-10T06:36:00+0200,6.6,6.6,14.4,204.00829,6.0,5.0,7.0,197.0,5.8071713,184.47075,,,False,06,36
2026-06-10T06:42:00+0200,6.7,6.7,14.3,205.51447,5.0,4.0,7.0,197.0,5.956466,184.31735,,,False,06,42
2026-06-10T06:48:00+0200,6.8,6.8,14.2,207.0165,7.0,6.0,9.0,183.0,6.1057606,184.16396,,,False,06,48
2026-06-10T06:54:00+0200,6.9,6.9,14.1,208.51234,5.0,4.0,7.0,180.0,6.2550554,184.01057,,,False,06,54
2026-06-10T07:00:00+0200,7.0,7.0,14.0,210.0,6.0,5.0,7.0,180.0,6.4043503,183.85721,,,False,07,0
2026-06-10T07:06:00+0200,7.0,7.0,13.9,209.50046,5.0,4.0,7.0,180.0,6.420185,184.8584,,,False,07,6
2026-06-10T07:12:00+0200,7.0,7.0,13.8,209.00061,5.0,4.0,6.0,180.0,6.4360204,185.86206,,,False,07,12
2026-06-10T07:18:00+0200,7.0,7.0,13.7,208.50053,6.0,5.0,8.0,174.0,6.451855,186.86758,,,False,07,18
2026-06-10T07:24:00+0200,7.0,7.0,13.6,208.0003,7.0,5.0,9.0,181.0,6.4676905,187.87434,,,False,07,24
2026-06-10T07:30:00+0200,7.0,7.0,13.5,207.5,7.0,6.0,8.0,173.0,6.4835253,188.88173,,,False,07,30
2026-06-10T07:36:00+0200,7.0,7.0,13.4,206.9997,7.0,5.0,10.0,181.0,6.49936,189.88911,,,False,07,36
2026-06-10T07:42:00+0200,7.0,7.0,13.3,206.49947,7.0,5.0,9.0,175.0,6.5151954,190.89587,,,False,07,42
2026-06-10T07:48:00+0200,7.0,7.0,13.2,205.99939,6.0,5.0,8.0,174.0,6.53103,191.9014,,,False,07,48
2026-06-10T07:54:00+0200,7.0,7.0,13.1,205.49954,5.0,5.0,7.0,188.0,6.5468655,192.90506,,,False,07,54
2026-06-10T08:00:00+0200,7.0,7.0,13.0,205.0,6.0,4.0,10.0,181.0,6.5627003,193.90625,6.036784,193.90625,False,08,0
2026-06-10T08:06:00+0200,7.0,7.0,13.1,204.80003,6.0,5.0,8.0,181.0,6.5254626,197.51892,6.052138,194.82599,False,08,6
2026-06-10T08:12:00+0200,7.0,7.0,13.2,204.60004,5.0,4.0,7.0,182.0,6.488225,201.26202,6.067492,195.74763,False,08,12
2026-06-10T08:18:00+0200,7.0,7.0,13.3,204.40004,5.0,3.0,7.0,182.0,6.450988,205.10931,6.082846,196.67072,False,08,18
2026-06-10T08:24:00+0200,7.0,7.0,13.4,204.20001,5.0,3.0,7.0,182.0,6.41375,209.02933,6.0982003,197.59476,False,08,24
2026-06-10T08:30:00+0200,7.0,7.0,13.5,204.0,5.0,3.0,7.0,182.0,6.3765125,212.98672,6.1135545,198.51929,False,08,30
2026-06-10T08:36:00+0200,7.0,7.0,13.6,203.79999,5.0,4.0,6.0,194.0,6.339275,216.94414,6.1289086,199.44382,False,08,36
2026-06-10T08:42:00+0200,7.0,7.0,13.7,203.59996,7.0,5.0,10.0,218.0,6.3020372,220.86415,6.1442623,200.36786,False,08,42
2026-06-10T08:48:00+0200,7.0,7.0,13.8,203.39996,7.0,5.0,10.0,231.0,6.2648,224.71144,6.1596165,201.29094,False,08,48
2026-06-10T08:54:00+0200,7.0,7.0,13.9,203.19997,7.0,5.0,12.0,231.0,6.2275624,228.45454,6.1749706,202.21259,False,08,54
2026-06-10T09:00:00+0200,7.0,7.0,14.0,203.0,,,,,6.190325,232.06721,6.190325,203.13232,True,09,0
2026-06-10T09:06:00+0200,6.9,6.9,14.8,200.28032,,,,,6.1549687,232.0865,6.1549687,199.98135,True,09,6
2026-06-10T09:12:00+0200,6.8,6.8,15.6,197.50816,,,,,6.1196127,232.10579,6.1196127,196.7467,True,09,12
2026-06-10T09:18:00+0200,6.7,6.7,16.4,194.69534,,,,,6.0842566,232.12508,6.0842566,193.44632,True,09,18
2026-06-10T09:24:00+0200,6.6,6.6,17.2,191.85472,,,,,6.0489006,232.14436,6.0489006,190.10062,True,09,24
2026-06-10T09:30:00+0200,6.5,6.5,18.0,189.0,,,,,6.013545,232.16367,6.013545,186.73177,True,09,30
2026-06-10T09:36:00+0200,6.4,6.4,18.8,186.14528,,,,,5.978189,232.18295,5.978189,183.36292,True,09,36
2026-06-10T09:42:00+0200,6.3,6.3,19.6,183.30466,,,,,5.942833,232.20224,5.942833,180.01721,True,09,42
2026-06-10T09:48:00+0200,6.2,6.2,20.4,180.49184,,,,,5.907477,232.22153,5.907477,176.71683,True,09,48
2026-06-10T09:54:00+0200,6.1,6.1,21.2,177.71968,,,,,5.872121,232.24081,5.872121,173.48218,True,09,54
2026-06-10T10:00:00+0200,6.0,6.0,22.0,175.0,,,,,5.836765,232.2601,5.836765,170.3312,True,10,0
2026-06-10T10:06:00+0200,6.3,6.3,21.5,181.12733,,,,,6.0813937,232.42612,6.0813937,176.44357,True,10,6
2026-06-10T10:12:00+0200,6.6,6.6,21.0,188.27658,,,,,6.3260226,232.59215,6.3260226,183.56224,True,10,12
2026-06-10T10:18:00+0200,6.9,6.9,20.5,196.4462,,,,,6.5706515,232.75818,6.5706515,191.68202,True,10,18
2026-06-10T10:24:00+0200,7.2,7.2,20.0,205.4734,,,,,6.8152804,232.92421,6.8152804,200.64044,True,10,24
2026-06-10T10:30:00+0200,7.5,7.5,19.5,215.0,,,,,7.05991,233.09026,7.05991,210.08606,True,10,30
2026-06-10T10:36:00+0200,7.8,7.8,19.0,224.5266,,,,,7.3045387,233.2563,7.3045387,219.53166,True,10,36
2026-06-10T10:42:00+0200,8.1,8.1,18.5,233.5538,,,,,7.5491676,233.42233,7.5491676,228.49008,True,10,42
2026-06-10T10:48:00+0200,8.4,8.4,18.0,241.72342,,,,,7.7937965,233.58836,7.7937965,236.60986,True,10,48
2026-06-10T10:54:00+0200,8.7,8.7,17.5,248.87267,,,,,8.038425,233.7544,8.038425,243.72853,True,10,54
