time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-31T00:00:00+0200,8.0,8.0,14.0,71.0,,,,73.03752,,,False,00,0
2026-05-31T00:06:00+0200,7.9,7.9,14.0,71.89733,4.0,84.0,,73.93171,,,False,00,6
2026-05-31T00:12:00+0200,7.8,7.8,14.0,72.79644,5.0,73.0,,74.827644,,,False,00,12
2026-05-31T00:18:00+0200,7.7,7.7,14.0,73.696884,3.0,93.0,,75.72491,,,False,00,18
2026-05-31T00:24:00+0200,7.6,7.6,14.0,74.59822,3.0,93.0,,76.62305,,,False,00,24
2026-05-31T00:30:00+0200,7.5,7.5,14.0,75.5,4.0,93.0,,77.52164,,,False,00,30
2026-05-31T00:36:00+0200,7.4,7.4,14.0,76.40178,3.0,96.0,,78.42022,,,False,00,36
2026-05-31T00:42:00+0200,7.3,7.3,14.0,77.303116,3.0,96.0,,79.31836,,,False,00,42
2026-05-31T00:48:00+0200,7.2,7.2,14.0,78.20356,3.0,96.0,,80.21562,,,False,00,48
2026-05-31T00:54:00+0200,7.1,7.1,14.0,79.10267,3.0,90.0,,81.11156,,,False,00,54
2026-05-31T01:00:00+0200,7.0,7.0,14.0,80.0,3.0,85.0,2.3987603,82.005745,,,False,01,0
2026-05-31T01:06:00+0200,6.9,6.9,13.9,80.49954,3.0,88.0,2.3575606,82.59917,,,False,01,6
2026-05-31T01:12:00+0200,6.8,6.8,13.8,80.99939,3.0,88.0,2.316361,83.1931,,,False,01,12
2026-05-31T01:18:00+0200,6.7,6.7,13.7,81.499466,3.0,88.0,2.2751615,83.787415,,,False,01,18
2026-05-31T01:24:00+0200,6.6,6.6,13.6,81.999695,3.0,73.0,2.2339618,84.38199,,,False,01,24
2026-05-31T01:30:00+0200,6.5,6.5,13.5,82.5,4.0,90.0,2.1927621,84.976685,,,False,01,30
2026-05-31T01:36:00+0200,6.4,6.4,13.4,83.000305,3.0,90.0,2.1515627,85.57138,,,False,01,36
2026-05-31T01:42:00+0200,6.3,6.3,13.3,83.500534,3.0,88.0,2.110363,86.165955,,,False,01,42
2026-05-31T01:48:00+0200,6.2,6.2,13.2,84.00061,3.0,89.0,2.0691633,86.76027,,,False,01,48
