time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-15T00:00:00+0200,True,False,10.0,10.0,18.0,38.0,,54.07807,,,,,,,False,00,0
2026-07-15T00:02:30+0200,False,True,,,,,,,,,7.0,4.0,11.0,19.0,False,00,2
2026-07-15T00:05:30+0200,False,True,,,,,,,,,6.0,3.0,10.0,17.0,False,00,5
2026-07-15T00:06:00+0200,True,False,9.9,9.9,17.9,38.499542,,53.267036,,,,,,,False,00,6
2026-07-15T00:08:30+0200,False,True,,,,,,,,,6.0,4.0,11.0,19.0,False,00,8
2026-07-15T00:11:30+0200,False,True,,,,,,,,,7.0,4.0,10.0,15.0,False,00,11
2026-07-15T00:12:00+0200,True,False,9.8,9.8,17.8,38.99939,,52.454697,,,,,,,False,00,12
2026-07-15T00:14:30+0200,False,True,,,,,,,,,7.0,4.0,11.0,20.0,False,00,14
2026-07-15T00:17:30+0200,False,True,,,,,,,,,7.0,4.0,11.0,14.0,False,00,17
2026-07-15T00:18:00+0200,True,False,9.7,9.7,17.7,39.499466,,51.64137,,,,,,,False,00,18
2026-07-15T00:20:30+0200,False,True,,,,,,,,,6.0,4.0,9.0,14.0,False,00,20
2026-07-15T00:23:30+0200,False,True,,,,,,,,,6.0,3.0,11.0,16.0,False,00,23
2026-07-15T00:24:00+0200,True,False,9.6,9.6,17.6,39.999695,,50.82739,,,,,,,False,00,24
2026-07-15T00:26:30+0200,False,True,,,,,,,,,8.0,5.0,12.0,20.0,False,00,26
2026-07-15T00:29:30+0200,False,True,,,,,,,,,6.0,4.0,9.0,15.0,False,00,29
2026-07-15T00:30:00+0200,True,False,9.5,9.5,17.5,40.5,,50.013077,,,,,,,False,00,30
2026-07-15T00:32:30+0200,False,True,,,,,,,,,6.0,3.0,9.0,16.0,False,00,32
2026-07-15T00:35:30+0200,False,True,,,,,,,,,7.0,3.0,10.0,17.0,False,00,35
2026-07-15T00:36:00+0200,True,False,9.4,9.4,17.4,41.000305,,49.198765,,,,,,,False,00,36
2026-07-15T00:38:31+0200,False,True,,,,,,,,,7.0,5.0,10.0,16.0,False,00,38
2026-07-15T00:41:31+0200,False,True,,,,,,,,,7.0,5.0,11.0,17.0,False,00,41
2026-07-15T00:42:00+0200,True,False,9.3,9.3,17.3,41.500534,,48.384785,,,,,,,False,00,42
2026-07-15T00:44:30+0200,False,True,,,,,,,,,7.0,4.0,10.0,16.0,False,00,44
2026-07-15T00:47:31+0200,False,True,,,,,,,,,7.0,5.0,9.0,16.0,False,00,47
2026-07-15T00:48:00+0200,True,False,9.2,9.2,17.2,42.00061,,47.571457,,,,,,,False,00,48
2026-07-15T00:50:31+0200,False,True,,,,,,,,,5.0,3.0,7.0,15.0,False,00,50
2026-07-15T00:53:31+0200,False,True,,,,,,,,,7.0,5.0,10.0,15.0,False,00,53
2026-07-15T00:54:00+0200,True,False,9.1,9.1,17.1,42.500458,,46.759117,,,,,,,False,00,54
2026-07-15T00:56:30+0200,False,True,,,,,,,,,7.0,4.0,11.0,17.0,False,00,56
2026-07-15T00:59:30+0200,False,True,,,,,,,,,6.0,3.0,9.0,17.0,False,00,59
2026-07-15T01:00:00+0200,True,False,9.0,9.0,17.0,43.0,5.5292954,45.948082,,,,,,,False,01,0
2026-07-15T01:02:30+0200,False,True,,,,,,,,,6.0,4.0,8.0,14.0,False,01,2
2026-07-15T01:05:30+0200,False,True,,,,,,,,,5.0,3.0,9.0,19.0,False,01,5
2026-07-15T01:06:00+0200,True,False,8.9,8.9,16.8,43.0,5.4707184,45.844078,,,,,,,False,01,6
2026-07-15T01:08:30+0200,False,True,,,,,,,,,6.0,4.0,9.0,15.0,False,01,8
2026-07-15T01:11:31+0200,False,True,,,,,,,,,7.0,3.0,10.0,19.0,False,01,11
2026-07-15T01:12:00+0200,True,False,8.8,8.8,16.6,43.0,5.4121413,45.74007,,,,,,,False,01,12
2026-07-15T01:14:31+0200,False,True,,,,,,,,,6.0,4.0,7.0,15.0,False,01,14
2026-07-15T01:17:31+0200,False,True,,,,,,,,,4.0,3.0,7.0,14.0,False,01,17
2026-07-15T01:18:00+0200,True,False,8.7,8.7,16.4,43.0,5.3535643,45.63606,,,,,,,False,01,18
2026-07-15T01:20:30+0200,False,True,,,,,,,,,5.0,3.0,7.0,6.0,False,01,20
2026-07-15T01:23:30+0200,False,True,,,,,,,,,4.0,3.0,6.0,6.0,False,01,23
2026-07-15T01:24:00+0200,True,False,8.6,8.6,16.2,43.0,5.294987,45.532047,,,,,,,False,01,24
2026-07-15T01:26:31+0200,False,True,,,,,,,,,5.0,3.0,7.0,11.0,False,01,26
2026-07-15T01:29:31+0200,False,True,,,,,,,,,5.0,3.0,6.0,12.0,False,01,29
2026-07-15T01:30:00+0200,True,False,8.5,8.5,16.0,43.0,5.23641,45.428036,,,,,,,False,01,30
2026-07-15T01:32:31+0200,False,True,,,,,,,,,5.0,3.0,9.0,11.0,False,01,32
2026-07-15T01:35:31+0200,False,True,,,,,,,,,6.0,4.0,10.0,15.0,False,01,35
2026-07-15T01:36:00+0200,True,False,8.4,8.4,15.8,43.0,5.1778326,45.324024,,,,,,,False,01,36
2026-07-15T01:38:30+0200,False,True,,,,,,,,,6.0,4.0,8.0,15.0,False,01,38
2026-07-15T01:41:31+0200,False,True,,,,,,,,,5.0,3.0,7.0,14.0,False,01,41
2026-07-15T01:42:00+0200,True,False,8.3,8.3,15.6,43.0,5.1192555,45.220013,,,,,,,False,01,42
2026-07-15T01:44:31+0200,False,True,,,,,,,,,6.0,4.0,9.0,16.0,False,01,44
2026-07-15T01:47:31+0200,False,True,,,,,,,,,7.0,5.0,10.0,17.0,False,01,47
2026-07-15T01:48:00+0200,True,False,8.2,8.2,15.4,43.0,5.0606785,45.116,,,,,,,False,01,48
2026-07-15T01:50:31+0200,False,True,,,,,,,,,7.0,5.0,11.0,16.0,False,01,50
2026-07-15T01:53:31+0200,False,True,,,,,,,,,7.0,4.0,10.0,16.0,False,01,53
2026-07-15T01:54:00+0200,True,False,8.1,8.1,15.2,43.0,5.0021014,45.011993,,,,,,,False,01,54
2026-07-15T01:56:31+0200,False,True,,,,,,,,,7.0,5.0,10.0,19.0,False,01,56
2026-07-15T01:59:31+0200,False,True,,,,,,,,,7.0,4.0,9.0,16.0,False,01,59
2026-07-15T02:00:00+0200,True,False,8.0,8.0,15.0,43.0,4.9435244,44.90799,,,,,,,False,02,0
2026-07-15T02:02:31+0200,False,True,,,,,,,,,6.0,4.0,10.0,15.0,False,02,2
2026-07-15T02:05:31+0200,False,True,,,,,,,,,7.0,5.0,9.0,15.0,False,02,5
2026-07-15T02:06:00+0200,True,False,8.0,8.0,14.8,43.2999,5.002471,44.512436,,,,,,,False,02,6
2026-07-15T02:08:31+0200,False,True,,,,,,,,,6.0,3.0,8.0,17.0,False,02,8
2026-07-15T02:11:31+0200,False,True,,,,,,,,,6.0,5.0,9.0,19.0,False,02,11
2026-07-15T02:12:00+0200,True,False,8.0,8.0,14.6,43.59987,5.061418,44.116734,,,,,,,False,02,12
2026-07-15T02:17:31+0200,False,True,,,,,,,,,6.0,4.0,10.0,17.0,False,02,17
2026-07-15T02:18:00+0200,True,False,8.0,8.0,14.4,43.899883,5.1203647,43.720917,,,,,,,False,02,18
2026-07-15T02:20:33+0200,False,True,,,,,,,,,6.0,4.0,8.0,14.0,False,02,20
2026-07-15T02:23:31+0200,False,True,,,,,,,,,7.0,5.0,11.0,17.0,False,02,23
2026-07-15T02:24:00+0200,True,False,8.0,8.0,14.2,44.199936,5.1793118,43.325024,,,,,,,False,02,24
2026-07-15T02:26:31+0200,False,True,,,,,,,,,6.0,4.0,8.0,17.0,False,02,26
2026-07-15T02:29:32+0200,False,True,,,,,,,,,5.0,4.0,7.0,11.0,False,02,29
2026-07-15T02:30:00+0200,True,False,8.0,8.0,14.0,44.5,5.2382584,42.929092,,,,,,,False,02,30
2026-07-15T02:32:31+0200,False,True,,,,,,,,,6.0,5.0,8.0,12.0,False,02,32
2026-07-15T02:35:31+0200,False,True,,,,,,,,,7.0,4.0,10.0,17.0,False,02,35
2026-07-15T02:36:00+0200,True,False,8.0,8.0,13.8,44.800064,5.297205,42.533165,,,,,,,False,02,36
2026-07-15T02:38:31+0200,False,True,,,,,,,,,7.0,5.0,10.0,17.0,False,02,38
2026-07-15T02:41:31+0200,False,True,,,,,,,,,6.0,4.0,9.0,17.0,False,02,41
2026-07-15T02:42:00+0200,True,False,8.0,8.0,13.6,45.100117,5.356152,42.13727,,,,,,,False,02,42
2026-07-15T02:44:32+0200,False,True,,,,,,,,,6.0,4.0,9.0,15.0,False,02,44
2026-07-15T02:47:31+0200,False,True,,,,,,,,,6.0,3.0,11.0,17.0,False,02,47
2026-07-15T02:48:00+0200,True,False,8.0,8.0,13.4,45.40013,5.4150987,41.741455,,,,,,,False,02,48
2026-07-15T02:50:31+0200,False,True,,,,,,,,,6.0,4.0,9.0,15.0,False,02,50
2026-07-15T02:53:31+0200,False,True,,,,,,,,,6.0,5.0,9.0,16.0,False,02,53
2026-07-15T02:54:00+0200,True,False,8.0,8.0,13.2,45.7001,5.4740458,41.345753,,,,,,,False,02,54
2026-07-15T02:56:31+0200,False,True,,,,,,,,,6.0,4.0,8.0,14.0,False,02,56
2026-07-15T02:59:31+0200,False,True,,,,,,,,,7.0,5.0,11.0,19.0,False,02,59
2026-07-15T03:00:00+0200,True,False,8.0,8.0,13.0,46.0,5.5329924,40.9502,,,,,,,False,03,0
2026-07-15T03:02:32+0200,False,True,,,,,,,,,6.0,4.0,9.0,19.0,False,03,2
2026-07-15T03:05:31+0200,False,True,,,,,,,,,6.0,5.0,10.0,16.0,False,03,5
2026-07-15T03:06:00+0200,True,False,7.9,7.9,12.9,44.806316,5.4727206,40.313,,,,,,,False,03,6
2026-07-15T03:08:32+0200,False,True,,,,,,,,,6.0,4.0,9.0,15.0,False,03,8
2026-07-15T03:11:31+0200,False,True,,,,,,,,,6.0,3.0,8.0,19.0,False,03,11
2026-07-15T03:12:00+0200,True,False,7.8,7.8,12.8,43.60844,5.412449,39.675167,,,,,,,False,03,12
2026-07-15T03:14:31+0200,False,True,,,,,,,,,5.0,3.0,9.0,19.0,False,03,14
2026-07-15T03:17:31+0200,False,True,,,,,,,,,6.0,4.0,8.0,16.0,False,03,17
2026-07-15T03:18:00+0200,True,False,7.7,7.7,12.7,42.407394,5.352177,39.03686,,,,,,,False,03,18
2026-07-15T03:20:32+0200,False,True,,,,,,,,,5.0,3.0,7.0,16.0,False,03,20
2026-07-15T03:23:31+0200,False,True,,,,,,,,,5.0,3.0,7.0,10.0,False,03,23
