time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-25T00:00:00+0200,True,False,9.0,9.0,16.0,71.0,,72.25663,,,,,,,False,00,0
2026-08-25T00:00:10+0200,False,True,,,,,,,,,5.0,3.0,7.0,56.0,False,00,0
2026-08-25T00:03:10+0200,False,True,,,,,,,,,5.0,2.0,10.0,52.0,False,00,3
2026-08-25T00:06:00+0200,True,False,8.9,8.9,15.8,71.49954,,71.61663,,,,,,,False,00,6
2026-08-25T00:06:10+0200,False,True,,,,,,,,,5.0,3.0,8.0,63.0,False,00,6
2026-08-25T00:09:10+0200,False,True,,,,,,,,,5.0,3.0,7.0,56.0,False,00,9
2026-08-25T00:12:00+0200,True,False,8.8,8.8,15.6,71.99939,,70.976,,,,,,,False,00,12
2026-08-25T00:12:11+0200,False,True,,,,,,,,,4.0,3.0,6.0,54.0,False,00,12
2026-08-25T00:15:10+0200,False,True,,,,,,,,,4.0,2.0,9.0,47.0,False,00,15
2026-08-25T00:18:00+0200,True,False,8.7,8.7,15.4,72.499466,,70.33488,,,,,,,False,00,18
2026-08-25T00:18:10+0200,False,True,,,,,,,,,4.0,2.0,8.0,59.0,False,00,18
2026-08-25T00:21:10+0200,False,True,,,,,,,,,4.0,2.0,9.0,62.0,False,00,21
2026-08-25T00:24:00+0200,True,False,8.6,8.6,15.2,72.999695,,69.693436,,,,,,,False,00,24
2026-08-25T00:24:10+0200,False,True,,,,,,,,,4.0,2.0,7.0,48.0,False,00,24
2026-08-25T00:27:11+0200,False,True,,,,,,,,,4.0,2.0,8.0,50.0,False,00,27
2026-08-25T00:30:00+0200,True,False,8.5,8.5,15.0,73.5,,69.051834,,,,,,,False,00,30
2026-08-25T00:30:10+0200,False,True,,,,,,,,,3.0,2.0,8.0,47.0,False,00,30
2026-08-25T00:33:10+0200,False,True,,,,,,,,,5.0,2.0,9.0,57.0,False,00,33
2026-08-25T00:36:00+0200,True,False,8.4,8.4,14.8,74.000305,,68.410225,,,,,,,False,00,36
2026-08-25T00:36:11+0200,False,True,,,,,,,,,4.0,2.0,8.0,52.0,False,00,36
2026-08-25T00:39:11+0200,False,True,,,,,,,,,4.0,1.0,7.0,79.0,False,00,39
2026-08-25T00:42:00+0200,True,False,8.3,8.3,14.6,74.500534,,67.76878,,,,,,,False,00,42
2026-08-25T00:42:10+0200,False,True,,,,,,,,,5.0,3.0,8.0,68.0,False,00,42
2026-08-25T00:45:11+0200,False,True,,,,,,,,,3.0,2.0,6.0,61.0,False,00,45
2026-08-25T00:48:00+0200,True,False,8.2,8.2,14.4,75.00061,,67.12766,,,,,,,False,00,48
2026-08-25T00:48:10+0200,False,True,,,,,,,,,4.0,2.0,8.0,59.0,False,00,48
2026-08-25T00:51:11+0200,False,True,,,,,,,,,4.0,2.0,8.0,63.0,False,00,51
2026-08-25T00:54:00+0200,True,False,8.1,8.1,14.2,75.50046,,66.48703,,,,,,,False,00,54
2026-08-25T00:54:11+0200,False,True,,,,,,,,,5.0,3.0,7.0,69.0,False,00,54
2026-08-25T00:57:11+0200,False,True,,,,,,,,,4.0,3.0,7.0,74.0,False,00,57
2026-08-25T01:00:00+0200,True,False,8.0,8.0,14.0,76.0,3.8835201,65.84703,,,,,,,False,01,0
2026-08-25T01:00:11+0200,False,True,,,,,,,,,4.0,2.0,6.0,73.0,False,01,0
2026-08-25T01:03:10+0200,False,True,,,,,,,,,3.0,1.0,7.0,67.0,False,01,3
2026-08-25T01:06:00+0200,True,False,8.0,8.0,14.0,74.80632,3.8533123,65.157715,,,,,,,False,01,6
2026-08-25T01:06:10+0200,False,True,,,,,,,,,4.0,2.0,6.0,67.0,False,01,6
2026-08-25T01:09:11+0200,False,True,,,,,,,,,4.0,2.0,7.0,59.0,False,01,9
2026-08-25T01:12:00+0200,True,False,8.0,8.0,14.0,73.60844,3.8231044,64.4676,,,,,,,False,01,12
2026-08-25T01:12:11+0200,False,True,,,,,,,,,3.0,1.0,5.0,60.0,False,01,12
2026-08-25T01:15:11+0200,False,True,,,,,,,,,3.0,1.0,6.0,59.0,False,01,15
2026-08-25T01:18:00+0200,True,False,8.0,8.0,14.0,72.407394,3.7928963,63.776882,,,,,,,False,01,18
