time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-30T00:00:00+0200,True,False,3.0,3.0,5.0,359.0,,40.286057,,,,,,,False,00,0
2026-06-30T00:00:03+0200,False,True,,,,,,,,,1.0,1.0,2.0,358.0,False,00,0
2026-06-30T00:03:04+0200,False,True,,,,,,,,,2.0,1.0,3.0,358.0,False,00,3
2026-06-30T00:06:00+0200,True,False,3.1,3.1,5.0,0.97074324,,37.35814,,,,,,,False,00,6
2026-06-30T00:06:03+0200,False,True,,,,,,,,,1.0,1.0,3.0,358.0,False,00,6
2026-06-30T00:09:03+0200,False,True,,,,,,,,,1.0,1.0,2.0,358.0,False,00,9
2026-06-30T00:12:00+0200,True,False,3.2,3.2,5.0,2.96079,,34.36401,,,,,,,False,00,12
2026-06-30T00:12:04+0200,False,True,,,,,,,,,1.0,1.0,2.0,358.0,False,00,12
2026-06-30T00:15:04+0200,False,True,,,,,,,,,1.0,1.0,2.0,358.0,False,00,15
2026-06-30T00:18:00+0200,True,False,3.3,3.3,5.0,4.9655643,,31.318214,,,,,,,False,00,18
2026-06-30T00:18:03+0200,False,True,,,,,,,,,1.0,1.0,2.0,358.0,False,00,18
2026-06-30T00:21:04+0200,False,True,,,,,,,,,1.0,1.0,2.0,358.0,False,00,21
2026-06-30T00:24:00+0200,True,False,3.4,3.4,5.0,6.9802785,,28.23698,,,,,,,False,00,24
2026-06-30T00:24:04+0200,False,True,,,,,,,,,0.0,0.0,1.0,358.0,False,00,24
2026-06-30T00:27:04+0200,False,True,,,,,,,,,0.0,0.0,1.0,358.0,False,00,27
2026-06-30T00:30:00+0200,True,False,3.5,3.5,5.0,9.0,,25.137714,,,,,,,False,00,30
2026-06-30T00:30:04+0200,False,True,,,,,,,,,0.0,0.0,1.0,358.0,False,00,30
2026-06-30T00:33:04+0200,False,True,,,,,,,,,0.0,0.0,1.0,358.0,False,00,33
2026-06-30T00:36:00+0200,True,False,3.6,3.6,5.0,11.019721,,22.038448,,,,,,,False,00,36
2026-06-30T00:36:04+0200,False,True,,,,,,,,,1.0,1.0,2.0,358.0,False,00,36
2026-06-30T00:39:04+0200,False,True,,,,,,,,,1.0,0.0,2.0,358.0,False,00,39
2026-06-30T00:42:00+0200,True,False,3.7,3.7,5.0,13.034435,,18.957214,,,,,,,False,00,42
2026-06-30T00:42:04+0200,False,True,,,,,,,,,1.0,1.0,2.0,358.0,False,00,42
2026-06-30T00:45:04+0200,False,True,,,,,,,,,2.0,1.0,2.0,358.0,False,00,45
2026-06-30T00:48:00+0200,True,False,3.8,3.8,5.0,15.03921,,15.911422,,,,,,,False,00,48
2026-06-30T00:48:04+0200,False,True,,,,,,,,,2.0,2.0,3.0,358.0,False,00,48
2026-06-30T00:51:04+0200,False,True,,,,,,,,,2.0,2.0,3.0,358.0,False,00,51
2026-06-30T00:54:00+0200,True,False,3.9,3.9,5.0,17.029257,,12.917289,,,,,,,False,00,54
2026-06-30T00:54:04+0200,False,True,,,,,,,,,2.0,1.0,2.0,358.0,False,00,54
2026-06-30T00:57:04+0200,False,True,,,,,,,,,1.0,1.0,2.0,358.0,False,00,57
