time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-22T00:00:00+0200,True,False,3.0,3.0,5.0,309.0,,305.41714,,,,,,,False,00,0
2026-09-22T00:01:45+0200,False,True,,,,,,,,,1.0,0.0,2.0,302.0,False,00,1
2026-09-22T00:04:44+0200,False,True,,,,,,,,,0.0,0.0,1.0,302.0,False,00,4
2026-09-22T00:06:00+0200,True,False,2.9,2.9,4.9,306.7445,,303.11166,,,,,,,False,00,6
2026-09-22T00:07:45+0200,False,True,,,,,,,,,1.0,0.0,1.0,302.0,False,00,7
2026-09-22T00:10:44+0200,False,True,,,,,,,,,0.0,0.0,1.0,302.0,False,00,10
2026-09-22T00:12:00+0200,True,False,2.8,2.8,4.8,304.45975,,300.7749,,,,,,,False,00,12
2026-09-22T00:13:45+0200,False,True,,,,,,,,,0.0,0.0,1.0,302.0,False,00,13
2026-09-22T00:16:45+0200,False,True,,,,,,,,,1.0,1.0,2.0,302.0,False,00,16
2026-09-22T00:18:00+0200,True,False,2.7,2.7,4.7,302.15253,,298.41406,,,,,,,False,00,18
2026-09-22T00:19:44+0200,False,True,,,,,,,,,2.0,2.0,3.0,302.0,False,00,19
2026-09-22T00:22:44+0200,False,True,,,,,,,,,2.0,1.0,3.0,302.0,False,00,22
2026-09-22T00:24:00+0200,True,False,2.6,2.6,4.6,299.8301,,296.0369,,,,,,,False,00,24
2026-09-22T00:25:45+0200,False,True,,,,,,,,,1.0,1.0,2.0,302.0,False,00,25
2026-09-22T00:28:45+0200,False,True,,,,,,,,,2.0,1.0,2.0,302.0,False,00,28
2026-09-22T00:30:00+0200,True,False,2.5,2.5,4.5,297.5,,293.65152,,,,,,,False,00,30
2026-09-22T00:31:45+0200,False,True,,,,,,,,,2.0,2.0,2.0,302.0,False,00,31
2026-09-22T00:34:45+0200,False,True,,,,,,,,,2.0,2.0,3.0,302.0,False,00,34
2026-09-22T00:36:00+0200,True,False,2.4,2.4,4.4,295.1699,,291.26614,,,,,,,False,00,36
2026-09-22T00:37:45+0200,False,True,,,,,,,,,2.0,1.0,3.0,302.0,False,00,37
2026-09-22T00:40:45+0200,False,True,,,,,,,,,2.0,2.0,2.0,302.0,False,00,40
2026-09-22T00:42:00+0200,True,False,2.3,2.3,4.3,292.84747,,288.88898,,,,,,,False,00,42
2026-09-22T00:43:45+0200,False,True,,,,,,,,,2.0,2.0,3.0,302.0,False,00,43
2026-09-22T00:46:45+0200,False,True,,,,,,,,,2.0,1.0,3.0,302.0,False,00,46
2026-09-22T00:48:00+0200,True,False,2.2,2.2,4.2,290.54025,,286.52814,,,,,,,False,00,48
2026-09-22T00:49:45+0200,False,True,,,,,,,,,2.0,1.0,2.0,302.0,False,00,49
2026-09-22T00:52:45+0200,False,True,,,,,,,,,1.0,0.0,2.0,302.0,False,00,52
2026-09-22T00:54:00+0200,True,False,2.1,2.1,4.1,288.2555,,284.19138,,,,,,,False,00,54
2026-09-22T00:55:45+0200,False,True,,,,,,,,,1.0,0.0,1.0,302.0,False,00,55
2026-09-22T00:58:45+0200,False,True,,,,,,,,,0.0,0.0,1.0,302.0,False,00,58
2026-09-22T01:00:00+0200,True,False,2.0,2.0,4.0,286.0,0.9755171,281.8859,,,,,,,False,01,0
