time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-11T00:00:00+0200,True,False,9.0,9.0,17.0,48.0,,51.468822,,,,,,,False,00,0
2026-07-11T00:01:51+0200,False,True,,,,,,,,,6.0,4.0,8.0,8.0,False,00,1
2026-07-11T00:04:51+0200,False,True,,,,,,,,,5.0,3.0,7.0,11.0,False,00,4
2026-07-11T00:06:00+0200,True,False,8.9,8.9,16.8,48.2999,,51.392796,,,,,,,False,00,6
2026-07-11T00:07:52+0200,False,True,,,,,,,,,5.0,3.0,7.0,10.0,False,00,7
2026-07-11T00:10:51+0200,False,True,,,,,,,,,5.0,3.0,7.0,10.0,False,00,10
2026-07-11T00:12:00+0200,True,False,8.8,8.8,16.6,48.59987,,51.316765,,,,,,,False,00,12
2026-07-11T00:13:51+0200,False,True,,,,,,,,,5.0,3.0,9.0,8.0,False,00,13
2026-07-11T00:16:52+0200,False,True,,,,,,,,,6.0,3.0,8.0,8.0,False,00,16
2026-07-11T00:18:00+0200,True,False,8.7,8.7,16.4,48.899883,,51.240738,,,,,,,False,00,18
2026-07-11T00:19:52+0200,False,True,,,,,,,,,5.0,3.0,7.0,7.0,False,00,19
2026-07-11T00:22:51+0200,False,True,,,,,,,,,5.0,3.0,8.0,7.0,False,00,22
2026-07-11T00:24:00+0200,True,False,8.6,8.6,16.2,49.199936,,51.164707,,,,,,,False,00,24
2026-07-11T00:25:51+0200,False,True,,,,,,,,,5.0,4.0,7.0,6.0,False,00,25
2026-07-11T00:28:51+0200,False,True,,,,,,,,,5.0,3.0,7.0,6.0,False,00,28
2026-07-11T00:30:00+0200,True,False,8.5,8.5,16.0,49.5,,51.088676,,,,,,,False,00,30
2026-07-11T00:31:51+0200,False,True,,,,,,,,,4.0,3.0,6.0,6.0,False,00,31
2026-07-11T00:34:52+0200,False,True,,,,,,,,,5.0,3.0,7.0,6.0,False,00,34
2026-07-11T00:36:00+0200,True,False,8.4,8.4,15.8,49.800064,,51.012646,,,,,,,False,00,36
2026-07-11T00:37:52+0200,False,True,,,,,,,,,4.0,3.0,6.0,6.0,False,00,37
2026-07-11T00:40:52+0200,False,True,,,,,,,,,4.0,3.0,7.0,6.0,False,00,40
2026-07-11T00:42:00+0200,True,False,8.3,8.3,15.6,50.100117,,50.936615,,,,,,,False,00,42
2026-07-11T00:43:52+0200,False,True,,,,,,,,,4.0,3.0,6.0,6.0,False,00,43
2026-07-11T00:46:51+0200,False,True,,,,,,,,,4.0,3.0,7.0,6.0,False,00,46
2026-07-11T00:48:00+0200,True,False,8.2,8.2,15.4,50.40013,,50.860588,,,,,,,False,00,48
2026-07-11T00:49:51+0200,False,True,,,,,,,,,5.0,3.0,8.0,6.0,False,00,49
2026-07-11T00:52:52+0200,False,True,,,,,,,,,5.0,3.0,9.0,6.0,False,00,52
2026-07-11T00:54:00+0200,True,False,8.1,8.1,15.2,50.7001,,50.784557,,,,,,,False,00,54
2026-07-11T00:55:51+0200,False,True,,,,,,,,,5.0,3.0,8.0,6.0,False,00,55
2026-07-11T00:58:52+0200,False,True,,,,,,,,,5.0,4.0,7.0,2.0,False,00,58
2026-07-11T01:00:00+0200,True,False,8.0,8.0,15.0,51.0,4.0036793,50.70853,,,,,,,False,01,0
2026-07-11T01:01:52+0200,False,True,,,,,,,,,5.0,3.0,8.0,1.0,False,01,1
2026-07-11T01:04:52+0200,False,True,,,,,,,,,5.0,3.0,8.0,1.0,False,01,4
2026-07-11T01:06:00+0200,True,False,7.9,7.9,14.9,51.19997,3.9249997,50.956272,,,,,,,False,01,6
2026-07-11T01:07:51+0200,False,True,,,,,,,,,5.0,4.0,7.0,1.0,False,01,7
2026-07-11T01:10:52+0200,False,True,,,,,,,,,5.0,3.0,7.0,359.0,False,01,10
2026-07-11T01:12:00+0200,True,False,7.8,7.8,14.8,51.39996,3.8463202,51.204052,,,,,,,False,01,12
2026-07-11T01:13:52+0200,False,True,,,,,,,,,4.0,3.0,6.0,359.0,False,01,13
2026-07-11T01:16:51+0200,False,True,,,,,,,,,4.0,3.0,6.0,359.0,False,01,16
2026-07-11T01:18:00+0200,True,False,7.7,7.7,14.7,51.599964,3.7676406,51.45186,,,,,,,False,01,18
2026-07-11T01:19:52+0200,False,True,,,,,,,,,4.0,3.0,7.0,358.0,False,01,19
2026-07-11T01:22:52+0200,False,True,,,,,,,,,5.0,3.0,7.0,358.0,False,01,22
2026-07-11T01:24:00+0200,True,False,7.6,7.6,14.6,51.79998,3.688961,51.699684,,,,,,,False,01,24
2026-07-11T01:25:52+0200,False,True,,,,,,,,,5.0,4.0,8.0,358.0,False,01,25
2026-07-11T01:28:52+0200,False,True,,,,,,,,,4.0,3.0,6.0,357.0,False,01,28
2026-07-11T01:30:00+0200,True,False,7.5,7.5,14.5,52.0,3.6102815,51.947517,,,,,,,False,01,30
2026-07-11T01:31:52+0200,False,True,,,,,,,,,4.0,3.0,5.0,357.0,False,01,31
2026-07-11T01:34:52+0200,False,True,,,,,,,,,4.0,3.0,7.0,357.0,False,01,34
2026-07-11T01:36:00+0200,True,False,7.4,7.4,14.4,52.20002,3.5316021,52.195354,,,,,,,False,01,36
2026-07-11T01:37:52+0200,False,True,,,,,,,,,3.0,2.0,4.0,357.0,False,01,37
