time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-22T00:00:00+0200,True,False,7.0,7.0,12.0,339.0,,338.52722,,,,,,,False,00,0
2026-07-22T00:00:39+0200,False,True,,,,,,,,,6.0,5.0,9.0,325.0,False,00,0
2026-07-22T00:03:39+0200,False,True,,,,,,,,,5.0,4.0,6.0,335.0,False,00,3
2026-07-22T00:06:00+0200,True,False,7.0,7.0,12.1,338.80002,,338.0771,,,,,,,False,00,6
2026-07-22T00:06:39+0200,False,True,,,,,,,,,6.0,4.0,7.0,336.0,False,00,6
2026-07-22T00:09:39+0200,False,True,,,,,,,,,6.0,4.0,9.0,334.0,False,00,9
2026-07-22T00:12:00+0200,True,False,7.0,7.0,12.2,338.60004,,337.62677,,,,,,,False,00,12
2026-07-22T00:12:39+0200,False,True,,,,,,,,,8.0,6.0,11.0,352.0,False,00,12
2026-07-22T00:15:38+0200,False,True,,,,,,,,,8.0,7.0,11.0,352.0,False,00,15
2026-07-22T00:18:00+0200,True,False,7.0,7.0,12.3,338.40002,,337.17624,,,,,,,False,00,18
2026-07-22T00:18:38+0200,False,True,,,,,,,,,7.0,4.0,11.0,357.0,False,00,18
2026-07-22T00:21:38+0200,False,True,,,,,,,,,7.0,5.0,9.0,357.0,False,00,21
2026-07-22T00:24:00+0200,True,False,7.0,7.0,12.4,338.2,,336.72562,,,,,,,False,00,24
2026-07-22T00:24:39+0200,False,True,,,,,,,,,5.0,4.0,7.0,358.0,False,00,24
2026-07-22T00:27:39+0200,False,True,,,,,,,,,7.0,5.0,9.0,357.0,False,00,27
2026-07-22T00:30:00+0200,True,False,7.0,7.0,12.5,338.0,,336.27496,,,,,,,False,00,30
2026-07-22T00:30:38+0200,False,True,,,,,,,,,7.0,5.0,8.0,358.0,False,00,30
2026-07-22T00:33:38+0200,False,True,,,,,,,,,7.0,5.0,10.0,352.0,False,00,33
2026-07-22T00:36:00+0200,True,False,7.0,7.0,12.6,337.8,,335.82428,,,,,,,False,00,36
2026-07-22T00:36:39+0200,False,True,,,,,,,,,6.0,5.0,9.0,354.0,False,00,36
2026-07-22T00:39:39+0200,False,True,,,,,,,,,6.0,4.0,8.0,356.0,False,00,39
2026-07-22T00:42:00+0200,True,False,7.0,7.0,12.7,337.59998,,335.37366,,,,,,,False,00,42
2026-07-22T00:42:39+0200,False,True,,,,,,,,,7.0,6.0,10.0,354.0,False,00,42
2026-07-22T00:45:39+0200,False,True,,,,,,,,,6.0,5.0,8.0,349.0,False,00,45
2026-07-22T00:48:00+0200,True,False,7.0,7.0,12.8,337.39996,,334.92313,,,,,,,False,00,48
2026-07-22T00:48:39+0200,False,True,,,,,,,,,7.0,5.0,10.0,352.0,False,00,48
2026-07-22T00:51:39+0200,False,True,,,,,,,,,7.0,6.0,11.0,354.0,False,00,51
2026-07-22T00:54:00+0200,True,False,7.0,7.0,12.9,337.19998,,334.4728,,,,,,,False,00,54
2026-07-22T00:54:39+0200,False,True,,,,,,,,,7.0,5.0,10.0,345.0,False,00,54
2026-07-22T00:57:39+0200,False,True,,,,,,,,,6.0,5.0,9.0,349.0,False,00,57
2026-07-22T01:00:00+0200,True,False,7.0,7.0,13.0,337.0,5.9789042,334.02267,,,,,,,False,01,0
2026-07-22T01:00:39+0200,False,True,,,,,,,,,6.0,5.0,7.0,341.0,False,01,0
2026-07-22T01:03:39+0200,False,True,,,,,,,,,5.0,3.0,8.0,341.0,False,01,3
2026-07-22T01:06:00+0200,True,False,7.0,7.0,13.0,336.30124,6.070326,333.28586,,,,,,,False,01,6
2026-07-22T01:06:39+0200,False,True,,,,,,,,,7.0,5.0,10.0,334.0,False,01,6
2026-07-22T01:09:39+0200,False,True,,,,,,,,,10.0,7.0,13.0,325.0,False,01,9
2026-07-22T01:12:00+0200,True,False,7.0,7.0,13.0,335.60168,6.161748,332.54807,,,,,,,False,01,12
2026-07-22T01:12:39+0200,False,True,,,,,,,,,11.0,8.0,15.0,327.0,False,01,12
2026-07-22T01:15:39+0200,False,True,,,,,,,,,12.0,10.0,15.0,329.0,False,01,15
2026-07-22T01:18:00+0200,True,False,7.0,7.0,13.0,334.90146,6.2531695,331.80954,,,,,,,False,01,18
2026-07-22T01:18:39+0200,False,True,,,,,,,,,10.0,8.0,12.0,330.0,False,01,18
2026-07-22T01:21:39+0200,False,True,,,,,,,,,9.0,7.0,12.0,325.0,False,01,21
2026-07-22T01:24:00+0200,True,False,7.0,7.0,13.0,334.20084,6.3445916,331.07053,,,,,,,False,01,24
2026-07-22T01:24:39+0200,False,True,,,,,,,,,8.0,6.0,11.0,322.0,False,01,24
2026-07-22T01:27:40+0200,False,True,,,,,,,,,8.0,7.0,11.0,322.0,False,01,27
2026-07-22T01:30:00+0200,True,False,7.0,7.0,13.0,333.5,6.436013,330.33127,,,,,,,False,01,30
2026-07-22T01:30:39+0200,False,True,,,,,,,,,7.0,6.0,9.0,323.0,False,01,30
2026-07-22T01:33:39+0200,False,True,,,,,,,,,6.0,5.0,8.0,317.0,False,01,33
2026-07-22T01:36:00+0200,True,False,7.0,7.0,13.0,332.79916,6.527435,329.592,,,,,,,False,01,36
2026-07-22T01:36:39+0200,False,True,,,,,,,,,6.0,4.0,8.0,330.0,False,01,36
2026-07-22T01:39:39+0200,False,True,,,,,,,,,7.0,5.0,8.0,322.0,False,01,39
2026-07-22T01:42:00+0200,True,False,7.0,7.0,13.0,332.09854,6.618857,328.853,,,,,,,False,01,42
2026-07-22T01:42:39+0200,False,True,,,,,,,,,7.0,5.0,8.0,321.0,False,01,42
2026-07-22T01:45:39+0200,False,True,,,,,,,,,6.0,5.0,8.0,311.0,False,01,45
2026-07-22T01:48:00+0200,True,False,7.0,7.0,13.0,331.39832,6.7102785,328.11447,,,,,,,False,01,48
2026-07-22T01:48:40+0200,False,True,,,,,,,,,6.0,5.0,7.0,307.0,False,01,48
2026-07-22T01:51:39+0200,False,True,,,,,,,,,6.0,5.0,7.0,311.0,False,01,51
2026-07-22T01:54:00+0200,True,False,7.0,7.0,13.0,330.69876,6.8017006,327.37668,,,,,,,False,01,54
2026-07-22T01:54:39+0200,False,True,,,,,,,,,6.0,5.0,9.0,313.0,False,01,54
2026-07-22T01:57:39+0200,False,True,,,,,,,,,7.0,6.0,10.0,314.0,False,01,57
2026-07-22T02:00:00+0200,True,False,7.0,7.0,13.0,330.0,6.893122,326.63986,,,,,,,False,02,0
2026-07-22T02:00:39+0200,False,True,,,,,,,,,8.0,6.0,10.0,320.0,False,02,0
2026-07-22T02:03:40+0200,False,True,,,,,,,,,8.0,7.0,11.0,321.0,False,02,3
2026-07-22T02:06:00+0200,True,False,6.7,6.7,12.9,328.90488,6.553993,325.5157,,,,,,,False,02,6
2026-07-22T02:06:39+0200,False,True,,,,,,,,,7.0,6.0,9.0,312.0,False,02,6
2026-07-22T02:09:40+0200,False,True,,,,,,,,,7.0,6.0,8.0,305.0,False,02,9
2026-07-22T02:12:00+0200,True,False,6.4,6.4,12.8,327.8065,6.214864,324.388,,,,,,,False,02,12
2026-07-22T02:15:43+0200,False,True,,,,,,,,,4.0,4.0,6.0,305.0,False,02,15
2026-07-22T02:18:00+0200,True,False,6.1,6.1,12.7,326.7057,5.875735,323.2577,,,,,,,False,02,18
2026-07-22T02:18:39+0200,False,True,,,,,,,,,4.0,3.0,6.0,305.0,False,02,18
2026-07-22T02:21:39+0200,False,True,,,,,,,,,3.0,3.0,5.0,305.0,False,02,21
2026-07-22T02:24:00+0200,True,False,5.8,5.8,12.6,325.60324,5.5366054,322.1256,,,,,,,False,02,24
2026-07-22T02:24:40+0200,False,True,,,,,,,,,3.0,2.0,5.0,305.0,False,02,24
2026-07-22T02:27:40+0200,False,True,,,,,,,,,3.0,2.0,5.0,304.0,False,02,27
2026-07-22T02:30:00+0200,True,False,5.5,5.5,12.5,324.5,5.1974764,320.9926,,,,,,,False,02,30
2026-07-22T02:30:40+0200,False,True,,,,,,,,,3.0,2.0,4.0,304.0,False,02,30
2026-07-22T02:33:39+0200,False,True,,,,,,,,,3.0,2.0,3.0,304.0,False,02,33
2026-07-22T02:36:00+0200,True,False,5.2,5.2,12.4,323.39676,4.8583474,319.85965,,,,,,,False,02,36
2026-07-22T02:36:39+0200,False,True,,,,,,,,,3.0,2.0,4.0,304.0,False,02,36
2026-07-22T02:39:40+0200,False,True,,,,,,,,,3.0,2.0,4.0,304.0,False,02,39
2026-07-22T02:42:00+0200,True,False,4.9,4.9,12.3,322.2943,4.519218,318.72757,,,,,,,False,02,42
2026-07-22T02:42:40+0200,False,True,,,,,,,,,3.0,1.0,3.0,304.0,False,02,42
2026-07-22T02:45:40+0200,False,True,,,,,,,,,3.0,2.0,5.0,304.0,False,02,45
2026-07-22T02:48:00+0200,True,False,4.6,4.6,12.2,321.1935,4.180089,317.59726,,,,,,,False,02,48
2026-07-22T02:48:39+0200,False,True,,,,,,,,,3.0,2.0,4.0,304.0,False,02,48
2026-07-22T02:51:39+0200,False,True,,,,,,,,,3.0,3.0,5.0,304.0,False,02,51
2026-07-22T02:54:00+0200,True,False,4.3,4.3,12.1,320.09512,3.8409598,316.46957,,,,,,,False,02,54
2026-07-22T02:54:40+0200,False,True,,,,,,,,,3.0,3.0,4.0,304.0,False,02,54
2026-07-22T02:57:40+0200,False,True,,,,,,,,,4.0,3.0,5.0,304.0,False,02,57
2026-07-22T03:00:00+0200,True,False,4.0,4.0,12.0,319.0,3.5018306,315.3454,,,,,,,False,03,0
2026-07-22T03:00:40+0200,False,True,,,,,,,,,6.0,4.0,9.0,307.0,False,03,0
2026-07-22T03:03:40+0200,False,True,,,,,,,,,9.0,7.0,12.0,316.0,False,03,3
2026-07-22T03:06:00+0200,True,False,4.3,4.3,12.0,319.99634,3.9155002,316.3354,,,,,,,False,03,6
2026-07-22T03:06:40+0200,False,True,,,,,,,,,9.0,8.0,11.0,335.0,False,03,6
2026-07-22T03:09:40+0200,False,True,,,,,,,,,7.0,6.0,9.0,330.0,False,03,9
2026-07-22T03:12:00+0200,True,False,4.6,4.6,12.0,320.99512,4.3291698,317.32773,,,,,,,False,03,12
2026-07-22T03:12:41+0200,False,True,,,,,,,,,7.0,6.0,8.0,343.0,False,03,12
2026-07-22T03:15:40+0200,False,True,,,,,,,,,7.0,5.0,9.0,347.0,False,03,15
2026-07-22T03:18:00+0200,True,False,4.9,4.9,12.0,321.99573,4.7428393,318.3219,,,,,,,False,03,18
2026-07-22T03:18:40+0200,False,True,,,,,,,,,7.0,5.0,9.0,348.0,False,03,18
2026-07-22T03:21:40+0200,False,True,,,,,,,,,7.0,5.0,10.0,350.0,False,03,21
