time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-04T00:00:00+0200,True,False,15.0,15.0,27.0,226.0,,221.50012,,,,,,,False,00,0
2026-09-04T00:01:48+0200,False,True,,,,,,,,,11.0,8.0,17.0,210.0,False,00,1
2026-09-04T00:04:48+0200,False,True,,,,,,,,,11.0,8.0,15.0,210.0,False,00,4
2026-09-04T00:06:00+0200,True,False,14.9,14.9,26.9,226.69875,,221.91809,,,,,,,False,00,6
2026-09-04T00:07:48+0200,False,True,,,,,,,,,11.0,7.0,15.0,213.0,False,00,7
2026-09-04T00:10:48+0200,False,True,,,,,,,,,13.0,9.0,20.0,215.0,False,00,10
2026-09-04T00:12:00+0200,True,False,14.8,14.8,26.8,227.39833,,222.33623,,,,,,,False,00,12
2026-09-04T00:13:48+0200,False,True,,,,,,,,,13.0,8.0,18.0,215.0,False,00,13
2026-09-04T00:16:48+0200,False,True,,,,,,,,,14.0,9.0,18.0,209.0,False,00,16
2026-09-04T00:18:00+0200,True,False,14.7,14.7,26.7,228.09854,,222.7545,,,,,,,False,00,18
2026-09-04T00:19:48+0200,False,True,,,,,,,,,14.0,11.0,20.0,211.0,False,00,19
2026-09-04T00:22:48+0200,False,True,,,,,,,,,11.0,9.0,15.0,213.0,False,00,22
2026-09-04T00:24:00+0200,True,False,14.6,14.6,26.6,228.79916,,223.17287,,,,,,,False,00,24
2026-09-04T00:25:48+0200,False,True,,,,,,,,,13.0,11.0,18.0,208.0,False,00,25
2026-09-04T00:28:48+0200,False,True,,,,,,,,,11.0,9.0,17.0,215.0,False,00,28
2026-09-04T00:30:00+0200,True,False,14.5,14.5,26.5,229.5,,223.59126,,,,,,,False,00,30
2026-09-04T00:31:48+0200,False,True,,,,,,,,,13.0,10.0,16.0,208.0,False,00,31
