time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-21T00:00:00+0200,True,False,5.0,5.0,9.0,37.0,,43.107033,,,,,,,False,00,0
2026-07-21T00:00:29+0200,False,True,,,,,,,,,3.0,2.0,4.0,6.0,False,00,0
2026-07-21T00:03:29+0200,False,True,,,,,,,,,3.0,2.0,4.0,6.0,False,00,3
2026-07-21T00:06:00+0200,True,False,4.9,4.9,8.8,36.301254,,41.898605,,,,,,,False,00,6
2026-07-21T00:06:29+0200,False,True,,,,,,,,,2.0,1.0,4.0,6.0,False,00,6
2026-07-21T00:09:29+0200,False,True,,,,,,,,,3.0,2.0,4.0,6.0,False,00,9
2026-07-21T00:12:00+0200,True,False,4.8,4.8,8.6,35.601673,,40.685825,,,,,,,False,00,12
2026-07-21T00:12:29+0200,False,True,,,,,,,,,2.0,2.0,3.0,6.0,False,00,12
2026-07-21T00:15:29+0200,False,True,,,,,,,,,3.0,2.0,4.0,6.0,False,00,15
2026-07-21T00:18:00+0200,True,False,4.7,4.7,8.4,34.901463,,39.469757,,,,,,,False,00,18
2026-07-21T00:18:29+0200,False,True,,,,,,,,,2.0,2.0,3.0,6.0,False,00,18
2026-07-21T00:21:29+0200,False,True,,,,,,,,,2.0,2.0,3.0,6.0,False,00,21
2026-07-21T00:24:00+0200,True,False,4.6,4.6,8.2,34.200836,,38.251488,,,,,,,False,00,24
2026-07-21T00:24:29+0200,False,True,,,,,,,,,2.0,1.0,3.0,6.0,False,00,24
2026-07-21T00:27:29+0200,False,True,,,,,,,,,3.0,2.0,4.0,6.0,False,00,27
2026-07-21T00:30:00+0200,True,False,4.5,4.5,8.0,33.5,,37.032112,,,,,,,False,00,30
2026-07-21T00:30:30+0200,False,True,,,,,,,,,2.0,1.0,3.0,6.0,False,00,30
2026-07-21T00:33:29+0200,False,True,,,,,,,,,2.0,2.0,3.0,6.0,False,00,33
2026-07-21T00:36:00+0200,True,False,4.4,4.4,7.8,32.799164,,35.81274,,,,,,,False,00,36
2026-07-21T00:36:29+0200,False,True,,,,,,,,,2.0,2.0,4.0,6.0,False,00,36
2026-07-21T00:39:29+0200,False,True,,,,,,,,,2.0,1.0,3.0,6.0,False,00,39
2026-07-21T00:42:00+0200,True,False,4.3,4.3,7.6,32.098537,,34.59447,,,,,,,False,00,42
2026-07-21T00:42:29+0200,False,True,,,,,,,,,1.0,0.0,2.0,6.0,False,00,42
2026-07-21T00:45:29+0200,False,True,,,,,,,,,2.0,1.0,4.0,6.0,False,00,45
2026-07-21T00:48:00+0200,True,False,4.2,4.2,7.4,31.398327,,33.378403,,,,,,,False,00,48
2026-07-21T00:48:29+0200,False,True,,,,,,,,,3.0,1.0,4.0,6.0,False,00,48
2026-07-21T00:51:29+0200,False,True,,,,,,,,,3.0,2.0,4.0,6.0,False,00,51
2026-07-21T00:54:00+0200,True,False,4.1,4.1,7.2,30.698746,,32.16562,,,,,,,False,00,54
2026-07-21T00:54:30+0200,False,True,,,,,,,,,2.0,2.0,4.0,6.0,False,00,54
2026-07-21T00:57:29+0200,False,True,,,,,,,,,2.0,1.0,3.0,6.0,False,00,57
2026-07-21T01:00:00+0200,True,False,4.0,4.0,7.0,30.0,1.734699,30.957193,,,,,,,False,01,0
2026-07-21T01:00:30+0200,False,True,,,,,,,,,3.0,2.0,4.0,6.0,False,01,0
2026-07-21T01:03:29+0200,False,True,,,,,,,,,3.0,2.0,5.0,6.0,False,01,3
2026-07-21T01:06:00+0200,True,False,4.0,4.0,6.9,30.299902,1.7563181,31.315378,,,,,,,False,01,6
2026-07-21T01:06:29+0200,False,True,,,,,,,,,3.0,1.0,4.0,6.0,False,01,6
2026-07-21T01:09:29+0200,False,True,,,,,,,,,1.0,1.0,2.0,6.0,False,01,9
2026-07-21T01:12:00+0200,True,False,4.0,4.0,6.8,30.599869,1.7779372,31.673676,,,,,,,False,01,12
2026-07-21T01:12:29+0200,False,True,,,,,,,,,2.0,1.0,3.0,6.0,False,01,12
2026-07-21T01:15:29+0200,False,True,,,,,,,,,2.0,1.0,3.0,6.0,False,01,15
2026-07-21T01:18:00+0200,True,False,4.0,4.0,6.7,30.899885,1.7995563,32.03206,,,,,,,False,01,18
2026-07-21T01:18:29+0200,False,True,,,,,,,,,2.0,2.0,3.0,6.0,False,01,18
2026-07-21T01:21:30+0200,False,True,,,,,,,,,3.0,2.0,4.0,6.0,False,01,21
2026-07-21T01:24:00+0200,True,False,4.0,4.0,6.6,31.199934,1.8211753,32.390495,,,,,,,False,01,24
2026-07-21T01:24:29+0200,False,True,,,,,,,,,3.0,2.0,4.0,6.0,False,01,24
2026-07-21T01:27:30+0200,False,True,,,,,,,,,3.0,2.0,4.0,6.0,False,01,27
2026-07-21T01:30:00+0200,True,False,4.0,4.0,6.5,31.5,1.8427944,32.748962,,,,,,,False,01,30
2026-07-21T01:30:29+0200,False,True,,,,,,,,,2.0,2.0,3.0,6.0,False,01,30
2026-07-21T01:33:29+0200,False,True,,,,,,,,,3.0,2.0,3.0,6.0,False,01,33
2026-07-21T01:36:00+0200,True,False,4.0,4.0,6.4,31.800066,1.8644136,33.107426,,,,,,,False,01,36
2026-07-21T01:36:29+0200,False,True,,,,,,,,,2.0,2.0,3.0,6.0,False,01,36
2026-07-21T01:39:29+0200,False,True,,,,,,,,,3.0,2.0,4.0,6.0,False,01,39
2026-07-21T01:42:00+0200,True,False,4.0,4.0,6.3,32.100117,1.8860327,33.465866,,,,,,,False,01,42
2026-07-21T01:42:30+0200,False,True,,,,,,,,,2.0,1.0,3.0,6.0,False,01,42
2026-07-21T01:45:29+0200,False,True,,,,,,,,,2.0,1.0,3.0,6.0,False,01,45
2026-07-21T01:48:00+0200,True,False,4.0,4.0,6.2,32.40013,1.9076518,33.824245,,,,,,,False,01,48
2026-07-21T01:48:29+0200,False,True,,,,,,,,,1.0,0.0,2.0,6.0,False,01,48
2026-07-21T01:51:29+0200,False,True,,,,,,,,,1.0,0.0,2.0,6.0,False,01,51
2026-07-21T01:54:00+0200,True,False,4.0,4.0,6.1,32.7001,1.9292709,34.182545,,,,,,,False,01,54
2026-07-21T01:54:29+0200,False,True,,,,,,,,,1.0,1.0,3.0,6.0,False,01,54
2026-07-21T01:57:30+0200,False,True,,,,,,,,,2.0,1.0,4.0,6.0,False,01,57
2026-07-21T02:00:00+0200,True,False,4.0,4.0,6.0,33.0,1.95089,34.54073,,,,,,,False,02,0
2026-07-21T02:00:29+0200,False,True,,,,,,,,,3.0,2.0,4.0,6.0,False,02,0
2026-07-21T02:03:30+0200,False,True,,,,,,,,,2.0,2.0,3.0,6.0,False,02,3
2026-07-21T02:06:00+0200,True,False,3.9,3.9,5.9,32.80003,1.8815799,34.255833,,,,,,,False,02,6
2026-07-21T02:06:30+0200,False,True,,,,,,,,,2.0,1.0,3.0,6.0,False,02,6
2026-07-21T02:09:30+0200,False,True,,,,,,,,,2.0,2.0,3.0,6.0,False,02,9
2026-07-21T02:12:00+0200,True,False,3.8,3.8,5.8,32.60004,1.8122698,33.970882,,,,,,,False,02,12
2026-07-21T02:15:31+0200,False,True,,,,,,,,,2.0,1.0,3.0,6.0,False,02,15
2026-07-21T02:18:00+0200,True,False,3.7,3.7,5.7,32.400036,1.7429596,33.685886,,,,,,,False,02,18
2026-07-21T02:18:30+0200,False,True,,,,,,,,,2.0,1.0,3.0,6.0,False,02,18
2026-07-21T02:21:29+0200,False,True,,,,,,,,,1.0,1.0,2.0,6.0,False,02,21
2026-07-21T02:24:00+0200,True,False,3.6,3.6,5.6,32.20002,1.6736495,33.400867,,,,,,,False,02,24
2026-07-21T02:24:30+0200,False,True,,,,,,,,,2.0,1.0,3.0,6.0,False,02,24
2026-07-21T02:27:29+0200,False,True,,,,,,,,,2.0,1.0,3.0,6.0,False,02,27
2026-07-21T02:30:00+0200,True,False,3.5,3.5,5.5,32.0,1.6043395,33.11583,,,,,,,False,02,30
2026-07-21T02:30:30+0200,False,True,,,,,,,,,2.0,1.0,3.0,6.0,False,02,30
2026-07-21T02:33:30+0200,False,True,,,,,,,,,1.0,1.0,3.0,6.0,False,02,33
2026-07-21T02:36:00+0200,True,False,3.4,3.4,5.4,31.79998,1.5350294,32.83079,,,,,,,False,02,36
2026-07-21T02:36:30+0200,False,True,,,,,,,,,1.0,1.0,2.0,6.0,False,02,36
2026-07-21T02:39:31+0200,False,True,,,,,,,,,1.0,1.0,2.0,6.0,False,02,39
2026-07-21T02:42:00+0200,True,False,3.3,3.3,5.3,31.599966,1.4657193,32.545773,,,,,,,False,02,42
2026-07-21T02:42:30+0200,False,True,,,,,,,,,2.0,0.0,3.0,6.0,False,02,42
2026-07-21T02:45:30+0200,False,True,,,,,,,,,1.0,1.0,2.0,6.0,False,02,45
2026-07-21T02:48:00+0200,True,False,3.2,3.2,5.2,31.399961,1.3964092,32.260777,,,,,,,False,02,48
2026-07-21T02:48:30+0200,False,True,,,,,,,,,1.0,0.0,2.0,6.0,False,02,48
2026-07-21T02:51:30+0200,False,True,,,,,,,,,1.0,0.0,2.0,6.0,False,02,51
2026-07-21T02:54:00+0200,True,False,3.1,3.1,5.1,31.19997,1.3270991,31.975824,,,,,,,False,02,54
2026-07-21T02:54:30+0200,False,True,,,,,,,,,0.0,0.0,2.0,6.0,False,02,54
2026-07-21T02:57:30+0200,False,True,,,,,,,,,0.0,0.0,1.0,6.0,False,02,57
2026-07-21T03:00:00+0200,True,False,3.0,3.0,5.0,31.0,1.257789,31.69093,,,,,,,False,03,0
2026-07-21T03:00:30+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,03,0
2026-07-21T03:03:30+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,03,3
2026-07-21T03:06:00+0200,True,False,3.0,3.0,5.0,28.009008,1.2473716,28.725924,,,,,,,False,03,6
2026-07-21T03:06:30+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,03,6
2026-07-21T03:09:31+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,03,9
2026-07-21T03:12:00+0200,True,False,3.0,3.0,5.0,24.94716,1.2369541,25.692001,,,,,,,False,03,12
2026-07-21T03:12:31+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,03,12
2026-07-21T03:15:30+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,03,15
2026-07-21T03:18:00+0200,True,False,3.0,3.0,5.0,21.829931,1.2265366,22.604252,,,,,,,False,03,18
2026-07-21T03:18:30+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,03,18
2026-07-21T03:21:31+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,03,21
2026-07-21T03:24:00+0200,True,False,3.0,3.0,5.0,18.674652,1.2161192,19.479546,,,,,,,False,03,24
2026-07-21T03:24:30+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,03,24
2026-07-21T03:30:00+0200,True,False,3.0,3.0,5.0,15.5,1.2057017,16.33603,,,,,,,False,03,30
2026-07-21T03:30:31+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,03,30
2026-07-21T03:33:31+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,03,33
2026-07-21T03:36:00+0200,True,False,3.0,3.0,5.0,12.325348,1.1952842,13.1925125,,,,,,,False,03,36
2026-07-21T03:36:38+0200,False,True,,,,,,,,,0.0,0.0,0.0,349.0,False,03,36
2026-07-21T03:39:31+0200,False,True,,,,,,,,,0.0,0.0,0.0,343.0,False,03,39
2026-07-21T03:42:00+0200,True,False,3.0,3.0,5.0,9.170069,1.1848668,10.067806,,,,,,,False,03,42
2026-07-21T03:42:31+0200,False,True,,,,,,,,,0.0,0.0,0.0,343.0,False,03,42
2026-07-21T03:45:30+0200,False,True,,,,,,,,,0.0,0.0,0.0,343.0,False,03,45
2026-07-21T03:48:00+0200,True,False,3.0,3.0,5.0,6.0528383,1.1744493,6.9800577,,,,,,,False,03,48
2026-07-21T03:48:30+0200,False,True,,,,,,,,,0.0,0.0,0.0,343.0,False,03,48
2026-07-21T03:51:30+0200,False,True,,,,,,,,,0.0,0.0,0.0,343.0,False,03,51
2026-07-21T03:54:00+0200,True,False,3.0,3.0,5.0,2.9909909,1.1640319,3.9461346,,,,,,,False,03,54
2026-07-21T03:54:31+0200,False,True,,,,,,,,,0.0,0.0,0.0,343.0,False,03,54
2026-07-21T03:57:31+0200,False,True,,,,,,,,,0.0,0.0,0.0,343.0,False,03,57
2026-07-21T04:00:00+0200,True,False,3.0,3.0,5.0,0.0,1.1536144,0.98112917,,,,,,,False,04,0
2026-07-21T04:00:30+0200,False,True,,,,,,,,,0.0,0.0,0.0,344.0,False,04,0
2026-07-21T04:03:30+0200,False,True,,,,,,,,,0.0,0.0,0.0,343.0,False,04,3
2026-07-21T04:06:00+0200,True,False,3.1,3.1,5.0,1.7786736,1.1466904,2.176878,,,,,,,False,04,6
2026-07-21T04:06:31+0200,False,True,,,,,,,,,0.0,0.0,0.0,343.0,False,04,6
2026-07-21T04:09:31+0200,False,True,,,,,,,,,0.0,0.0,0.0,343.0,False,04,9
2026-07-21T04:12:00+0200,True,False,3.2,3.2,5.0,3.5714462,1.1397662,3.3768451,,,,,,,False,04,12
2026-07-21T04:12:30+0200,False,True,,,,,,,,,0.0,0.0,0.0,343.0,False,04,12
2026-07-21T04:15:31+0200,False,True,,,,,,,,,0.0,0.0,0.0,343.0,False,04,15
2026-07-21T04:18:00+0200,True,False,3.3,3.3,5.0,5.374941,1.1328422,4.5799956,,,,,,,False,04,18
2026-07-21T04:18:31+0200,False,True,,,,,,,,,0.0,0.0,0.0,343.0,False,04,18
2026-07-21T04:21:31+0200,False,True,,,,,,,,,0.0,0.0,0.0,343.0,False,04,21
2026-07-21T04:24:00+0200,True,False,3.4,3.4,5.0,7.1856546,1.1259181,5.7852774,,,,,,,False,04,24
2026-07-21T04:24:31+0200,False,True,,,,,,,,,0.0,0.0,0.0,343.0,False,04,24
2026-07-21T04:27:31+0200,False,True,,,,,,,,,0.0,0.0,0.0,343.0,False,04,27
2026-07-21T04:30:00+0200,True,False,3.5,3.5,5.0,9.0,1.118994,6.9916277,,,,,,,False,04,30
2026-07-21T04:30:30+0200,False,True,,,,,,,,,0.0,0.0,0.0,343.0,False,04,30
2026-07-21T04:33:30+0200,False,True,,,,,,,,,0.0,0.0,0.0,343.0,False,04,33
2026-07-21T04:36:00+0200,True,False,3.6,3.6,5.0,10.814345,1.11207,8.197978,,,,,,,False,04,36
2026-07-21T04:36:30+0200,False,True,,,,,,,,,0.0,0.0,0.0,343.0,False,04,36
2026-07-21T04:39:31+0200,False,True,,,,,,,,,0.0,0.0,0.0,343.0,False,04,39
2026-07-21T04:42:00+0200,True,False,3.7,3.7,5.0,12.625059,1.1051459,9.40326,,,,,,,False,04,42
