time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-09T00:00:00+0200,True,False,2.0,2.0,4.0,311.0,,333.01407,,,,,,,False,00,0
2026-07-09T00:01:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,1
2026-07-09T00:04:31+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,4
2026-07-09T00:06:00+0200,True,False,1.9,1.9,3.9,313.2555,,335.76968,,,,,,,False,00,6
2026-07-09T00:07:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,7
2026-07-09T00:10:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,10
2026-07-09T00:12:00+0200,True,False,1.8,1.8,3.8,315.54025,,338.57996,,,,,,,False,00,12
2026-07-09T00:13:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,13
2026-07-09T00:16:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,16
2026-07-09T00:18:00+0200,True,False,1.7,1.7,3.7,317.84747,,341.43268,,,,,,,False,00,18
2026-07-09T00:19:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,19
2026-07-09T00:22:32+0200,False,True,,,,,,,,,1.0,0.0,3.0,7.0,False,00,22
2026-07-09T00:24:00+0200,True,False,1.6,1.6,3.6,320.1699,,344.31442,,,,,,,False,00,24
2026-07-09T00:25:32+0200,False,True,,,,,,,,,1.0,1.0,2.0,7.0,False,00,25
2026-07-09T00:28:32+0200,False,True,,,,,,,,,1.0,0.0,2.0,7.0,False,00,28
2026-07-09T00:30:00+0200,True,False,1.5,1.5,3.5,322.5,,347.2109,,,,,,,False,00,30
2026-07-09T00:31:32+0200,False,True,,,,,,,,,1.0,1.0,2.0,7.0,False,00,31
2026-07-09T00:34:32+0200,False,True,,,,,,,,,1.0,1.0,1.0,7.0,False,00,34
2026-07-09T00:36:00+0200,True,False,1.4,1.4,3.4,324.8301,,350.10736,,,,,,,False,00,36
2026-07-09T00:37:34+0200,False,True,,,,,,,,,0.0,0.0,1.0,7.0,False,00,37
2026-07-09T00:40:32+0200,False,True,,,,,,,,,0.0,0.0,1.0,7.0,False,00,40
2026-07-09T00:42:00+0200,True,False,1.3,1.3,3.3,327.15253,,352.9891,,,,,,,False,00,42
2026-07-09T00:43:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,43
2026-07-09T00:46:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,46
2026-07-09T00:48:00+0200,True,False,1.2,1.2,3.2,329.45975,,355.84183,,,,,,,False,00,48
2026-07-09T00:49:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,49
2026-07-09T00:52:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,52
2026-07-09T00:54:00+0200,True,False,1.1,1.1,3.1,331.7445,,358.6521,,,,,,,False,00,54
2026-07-09T00:55:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,55
2026-07-09T00:58:33+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,00,58
2026-07-09T01:00:00+0200,True,False,1.0,1.0,3.0,334.0,0.07319342,1.4077234,,,,,,,False,01,0
2026-07-09T01:01:33+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,01,1
2026-07-09T01:04:33+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,01,4
2026-07-09T01:06:00+0200,True,False,1.1,1.1,3.0,333.30124,0.17993705,3.6356242,,,,,,,False,01,6
2026-07-09T01:07:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,01,7
2026-07-09T01:10:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,01,10
2026-07-09T01:12:00+0200,True,False,1.2,1.2,3.0,332.60168,0.28668067,5.891694,,,,,,,False,01,12
2026-07-09T01:13:33+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,01,13
2026-07-09T01:16:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,01,16
2026-07-09T01:18:00+0200,True,False,1.3,1.3,3.0,331.90146,0.3934243,8.169363,,,,,,,False,01,18
2026-07-09T01:19:32+0200,False,True,,,,,,,,,0.0,0.0,1.0,7.0,False,01,19
2026-07-09T01:22:32+0200,False,True,,,,,,,,,1.0,0.0,1.0,7.0,False,01,22
2026-07-09T01:24:00+0200,True,False,1.4,1.4,3.0,331.20084,0.5001679,10.461661,,,,,,,False,01,24
2026-07-09T01:25:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,01,25
2026-07-09T01:28:33+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,01,28
2026-07-09T01:30:00+0200,True,False,1.5,1.5,3.0,330.5,0.60691154,12.761345,,,,,,,False,01,30
2026-07-09T01:31:32+0200,False,True,,,,,,,,,1.0,0.0,2.0,7.0,False,01,31
2026-07-09T01:34:33+0200,False,True,,,,,,,,,1.0,1.0,2.0,7.0,False,01,34
2026-07-09T01:36:00+0200,True,False,1.6,1.6,3.0,329.79916,0.7136552,15.061029,,,,,,,False,01,36
2026-07-09T01:37:33+0200,False,True,,,,,,,,,1.0,0.0,1.0,7.0,False,01,37
2026-07-09T01:40:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,01,40
2026-07-09T01:42:00+0200,True,False,1.7,1.7,3.0,329.09854,0.8203988,17.353329,,,,,,,False,01,42
2026-07-09T01:43:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,01,43
2026-07-09T01:46:33+0200,False,True,,,,,,,,,2.0,0.0,3.0,7.0,False,01,46
2026-07-09T01:48:00+0200,True,False,1.8,1.8,3.0,328.39832,0.9271424,19.630997,,,,,,,False,01,48
2026-07-09T01:49:33+0200,False,True,,,,,,,,,1.0,0.0,2.0,7.0,False,01,49
2026-07-09T01:52:33+0200,False,True,,,,,,,,,1.0,0.0,2.0,7.0,False,01,52
2026-07-09T01:54:00+0200,True,False,1.9,1.9,3.0,327.69876,1.0338861,21.887066,,,,,,,False,01,54
2026-07-09T01:55:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,01,55
2026-07-09T01:58:33+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,01,58
2026-07-09T02:00:00+0200,True,False,2.0,2.0,3.0,327.0,1.1406296,24.114967,,,,,,,False,02,0
2026-07-09T02:01:32+0200,False,True,,,,,,,,,0.0,0.0,2.0,7.0,False,02,1
2026-07-09T02:04:32+0200,False,True,,,,,,,,,1.0,1.0,2.0,7.0,False,02,4
2026-07-09T02:06:00+0200,True,False,2.0,2.0,3.0,331.16632,1.0580645,24.456793,,,,,,,False,02,6
2026-07-09T02:07:33+0200,False,True,,,,,,,,,0.0,0.0,1.0,7.0,False,02,7
2026-07-09T02:10:34+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,02,10
2026-07-09T02:12:00+0200,True,False,2.0,2.0,3.0,335.54315,0.97549915,24.798716,,,,,,,False,02,12
2026-07-09T02:16:33+0200,False,True,,,,,,,,,0.0,0.0,1.0,7.0,False,02,16
2026-07-09T02:18:00+0200,True,False,2.0,2.0,3.0,340.09238,0.8929339,25.14071,,,,,,,False,02,18
2026-07-09T02:19:33+0200,False,True,,,,,,,,,1.0,0.0,2.0,7.0,False,02,19
2026-07-09T02:22:32+0200,False,True,,,,,,,,,0.0,0.0,1.0,7.0,False,02,22
2026-07-09T02:24:00+0200,True,False,2.0,2.0,3.0,344.76428,0.81036866,25.482756,,,,,,,False,02,24
2026-07-09T02:25:33+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,02,25
2026-07-09T02:28:32+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,02,28
2026-07-09T02:30:00+0200,True,False,2.0,2.0,3.0,349.5,0.7278034,25.824825,,,,,,,False,02,30
2026-07-09T02:31:33+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,02,31
2026-07-09T02:34:33+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,02,34
2026-07-09T02:36:00+0200,True,False,2.0,2.0,3.0,354.23572,0.64523816,26.166895,,,,,,,False,02,36
2026-07-09T02:37:33+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,02,37
2026-07-09T02:40:33+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,02,40
2026-07-09T02:42:00+0200,True,False,2.0,2.0,3.0,358.90762,0.5626729,26.50894,,,,,,,False,02,42
2026-07-09T02:43:33+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,02,43
2026-07-09T02:46:33+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,02,46
2026-07-09T02:48:00+0200,True,False,2.0,2.0,3.0,3.4568453,0.48010767,26.850935,,,,,,,False,02,48
2026-07-09T02:49:33+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,02,49
2026-07-09T02:52:33+0200,False,True,,,,,,,,,0.0,0.0,0.0,7.0,False,02,52
2026-07-09T02:54:00+0200,True,False,2.0,2.0,3.0,7.8336916,0.39754242,27.192858,,,,,,,False,02,54
2026-07-09T02:55:33+0200,False,True,,,,,,,,,0.0,0.0,1.0,7.0,False,02,55
2026-07-09T02:58:33+0200,False,True,,,,,,,,,1.0,1.0,2.0,7.0,False,02,58
2026-07-09T03:00:00+0200,True,False,2.0,2.0,3.0,12.0,0.31497717,27.534683,,,,,,,False,03,0
2026-07-09T03:01:33+0200,False,True,,,,,,,,,2.0,2.0,3.0,7.0,False,03,1
2026-07-09T03:04:33+0200,False,True,,,,,,,,,2.0,1.0,2.0,7.0,False,03,4
2026-07-09T03:06:00+0200,True,False,2.0,2.0,3.0,7.245341,0.5280603,26.09866,,,,,,,False,03,6
2026-07-09T03:07:34+0200,False,True,,,,,,,,,2.0,1.0,2.0,7.0,False,03,7
2026-07-09T03:10:33+0200,False,True,,,,,,,,,2.0,2.0,3.0,7.0,False,03,10
2026-07-09T03:12:00+0200,True,False,2.0,2.0,3.0,2.154499,0.7411435,24.655287,,,,,,,False,03,12
2026-07-09T03:13:33+0200,False,True,,,,,,,,,2.0,2.0,3.0,7.0,False,03,13
2026-07-09T03:16:34+0200,False,True,,,,,,,,,2.0,1.0,3.0,7.0,False,03,16
2026-07-09T03:18:00+0200,True,False,2.0,2.0,3.0,356.7787,0.9542267,23.206356,,,,,,,False,03,18
2026-07-09T03:19:33+0200,False,True,,,,,,,,,2.0,1.0,4.0,7.0,False,03,19
2026-07-09T03:22:34+0200,False,True,,,,,,,,,3.0,2.0,4.0,12.0,False,03,22
2026-07-09T03:24:00+0200,True,False,2.0,2.0,3.0,351.1945,1.1673099,21.753695,,,,,,,False,03,24
2026-07-09T03:25:35+0200,False,True,,,,,,,,,2.0,1.0,3.0,12.0,False,03,25
2026-07-09T03:28:40+0200,False,True,,,,,,,,,2.0,1.0,3.0,12.0,False,03,28
2026-07-09T03:30:00+0200,True,False,2.0,2.0,3.0,345.5,1.380393,20.29916,,,,,,,False,03,30
2026-07-09T03:31:34+0200,False,True,,,,,,,,,2.0,1.0,3.0,12.0,False,03,31
2026-07-09T03:34:34+0200,False,True,,,,,,,,,1.0,1.0,2.0,12.0,False,03,34
2026-07-09T03:36:00+0200,True,False,2.0,2.0,3.0,339.8055,1.5934762,18.844625,,,,,,,False,03,36
2026-07-09T03:37:35+0200,False,True,,,,,,,,,2.0,0.0,3.0,12.0,False,03,37
2026-07-09T03:40:33+0200,False,True,,,,,,,,,1.0,0.0,3.0,12.0,False,03,40
2026-07-09T03:42:00+0200,True,False,2.0,2.0,3.0,334.2213,1.8065593,17.391964,,,,,,,False,03,42
2026-07-09T03:43:34+0200,False,True,,,,,,,,,1.0,0.0,2.0,12.0,False,03,43
2026-07-09T03:46:33+0200,False,True,,,,,,,,,2.0,1.0,4.0,12.0,False,03,46
2026-07-09T03:48:00+0200,True,False,2.0,2.0,3.0,328.8455,2.0196426,15.943033,,,,,,,False,03,48
2026-07-09T03:49:33+0200,False,True,,,,,,,,,3.0,2.0,3.0,12.0,False,03,49
2026-07-09T03:52:33+0200,False,True,,,,,,,,,1.0,1.0,2.0,12.0,False,03,52
2026-07-09T03:54:00+0200,True,False,2.0,2.0,3.0,323.75467,2.2327256,14.499661,,,,,,,False,03,54
2026-07-09T03:55:33+0200,False,True,,,,,,,,,1.0,1.0,3.0,12.0,False,03,55
2026-07-09T03:58:33+0200,False,True,,,,,,,,,2.0,1.0,3.0,12.0,False,03,58
2026-07-09T04:00:00+0200,True,False,2.0,2.0,3.0,319.0,2.445809,13.063637,,,,,,,False,04,0
2026-07-09T04:01:34+0200,False,True,,,,,,,,,2.0,1.0,3.0,12.0,False,04,1
2026-07-09T04:04:33+0200,False,True,,,,,,,,,2.0,1.0,3.0,12.0,False,04,4
2026-07-09T04:06:00+0200,True,False,2.1,2.1,3.3,325.32706,2.344375,12.177181,,,,,,,False,04,6
2026-07-09T04:07:33+0200,False,True,,,,,,,,,3.0,2.0,4.0,12.0,False,04,7
2026-07-09T04:10:34+0200,False,True,,,,,,,,,3.0,2.0,4.0,12.0,False,04,10
2026-07-09T04:12:00+0200,True,False,2.2,2.2,3.6,332.97562,2.242941,11.289016,,,,,,,False,04,12
2026-07-09T04:13:33+0200,False,True,,,,,,,,,3.0,2.0,4.0,12.0,False,04,13
2026-07-09T04:16:34+0200,False,True,,,,,,,,,2.0,1.0,3.0,12.0,False,04,16
2026-07-09T04:18:00+0200,True,False,2.3,2.3,3.9,342.04126,2.141507,10.399565,,,,,,,False,04,18
2026-07-09T04:19:33+0200,False,True,,,,,,,,,2.0,2.0,3.0,12.0,False,04,19
2026-07-09T04:22:34+0200,False,True,,,,,,,,,2.0,2.0,3.0,12.0,False,04,22
2026-07-09T04:24:00+0200,True,False,2.4,2.4,4.2,352.38083,2.040073,9.509254,,,,,,,False,04,24
2026-07-09T04:25:34+0200,False,True,,,,,,,,,2.0,2.0,3.0,12.0,False,04,25
2026-07-09T04:28:34+0200,False,True,,,,,,,,,2.0,2.0,3.0,12.0,False,04,28
2026-07-09T04:30:00+0200,True,False,2.5,2.5,4.5,3.5,1.9386389,8.618513,,,,,,,False,04,30
2026-07-09T04:31:33+0200,False,True,,,,,,,,,2.0,2.0,3.0,12.0,False,04,31
2026-07-09T04:34:33+0200,False,True,,,,,,,,,2.0,1.0,3.0,12.0,False,04,34
2026-07-09T04:36:00+0200,True,False,2.6,2.6,4.8,14.619158,1.8372048,7.727772,,,,,,,False,04,36
2026-07-09T04:37:34+0200,False,True,,,,,,,,,1.0,0.0,2.0,12.0,False,04,37
2026-07-09T04:40:34+0200,False,True,,,,,,,,,1.0,0.0,2.0,12.0,False,04,40
2026-07-09T04:42:00+0200,True,False,2.7,2.7,5.1,24.958742,1.7357708,6.8374615,,,,,,,False,04,42
2026-07-09T04:43:34+0200,False,True,,,,,,,,,1.0,0.0,3.0,12.0,False,04,43
2026-07-09T04:46:34+0200,False,True,,,,,,,,,1.0,1.0,2.0,12.0,False,04,46
2026-07-09T04:48:00+0200,True,False,2.8,2.8,5.4,34.024384,1.6343368,5.9480104,,,,,,,False,04,48
2026-07-09T04:49:34+0200,False,True,,,,,,,,,1.0,0.0,2.0,12.0,False,04,49
2026-07-09T04:52:34+0200,False,True,,,,,,,,,0.0,0.0,1.0,12.0,False,04,52
2026-07-09T04:54:00+0200,True,False,2.9,2.9,5.7,41.672935,1.5329028,5.0598454,,,,,,,False,04,54
2026-07-09T04:55:33+0200,False,True,,,,,,,,,1.0,0.0,2.0,12.0,False,04,55
2026-07-09T04:58:34+0200,False,True,,,,,,,,,1.0,0.0,3.0,12.0,False,04,58
2026-07-09T05:00:00+0200,True,False,3.0,3.0,6.0,48.0,1.4314688,4.1733894,,,,,,,False,05,0
2026-07-09T05:01:33+0200,False,True,,,,,,,,,2.0,1.0,3.0,12.0,False,05,1
2026-07-09T05:04:34+0200,False,True,,,,,,,,,2.0,1.0,4.0,12.0,False,05,4
2026-07-09T05:06:00+0200,True,False,3.0,3.0,6.0,48.996346,1.4513487,5.1066637,,,,,,,False,05,6
2026-07-09T05:07:34+0200,False,True,,,,,,,,,2.0,1.0,3.0,14.0,False,05,7
2026-07-09T05:10:34+0200,False,True,,,,,,,,,2.0,1.0,3.0,12.0,False,05,10
2026-07-09T05:12:00+0200,True,False,3.0,3.0,6.0,49.99512,1.4712285,6.0419335,,,,,,,False,05,12
2026-07-09T05:13:34+0200,False,True,,,,,,,,,1.0,0.0,2.0,12.0,False,05,13
2026-07-09T05:16:34+0200,False,True,,,,,,,,,1.0,0.0,2.0,12.0,False,05,16
2026-07-09T05:18:00+0200,True,False,3.0,3.0,6.0,50.995724,1.4911083,6.9787064,,,,,,,False,05,18
2026-07-09T05:19:34+0200,False,True,,,,,,,,,2.0,1.0,2.0,12.0,False,05,19
2026-07-09T05:22:34+0200,False,True,,,,,,,,,2.0,1.0,3.0,12.0,False,05,22
2026-07-09T05:24:00+0200,True,False,3.0,3.0,6.0,51.997555,1.5109881,7.9164834,,,,,,,False,05,24
2026-07-09T05:25:34+0200,False,True,,,,,,,,,2.0,1.0,2.0,12.0,False,05,25
2026-07-09T05:28:34+0200,False,True,,,,,,,,,2.0,1.0,3.0,12.0,False,05,28
2026-07-09T05:30:00+0200,True,False,3.0,3.0,6.0,53.0,1.530868,8.854763,,,,,,,False,05,30
2026-07-09T05:31:34+0200,False,True,,,,,,,,,1.0,0.0,3.0,12.0,False,05,31
2026-07-09T05:34:34+0200,False,True,,,,,,,,,0.0,0.0,2.0,12.0,False,05,34
2026-07-09T05:36:00+0200,True,False,3.0,3.0,6.0,54.002445,1.5507479,9.793043,,,,,,,False,05,36
2026-07-09T05:37:34+0200,False,True,,,,,,,,,1.0,0.0,3.0,12.0,False,05,37
2026-07-09T05:40:34+0200,False,True,,,,,,,,,1.0,0.0,3.0,12.0,False,05,40
2026-07-09T05:42:00+0200,True,False,3.0,3.0,6.0,55.004276,1.5706277,10.73082,,,,,,,False,05,42
2026-07-09T05:43:34+0200,False,True,,,,,,,,,0.0,0.0,3.0,12.0,False,05,43
2026-07-09T05:46:34+0200,False,True,,,,,,,,,1.0,0.0,3.0,12.0,False,05,46
2026-07-09T05:48:00+0200,True,False,3.0,3.0,6.0,56.00488,1.5905075,11.667592,,,,,,,False,05,48
2026-07-09T05:49:34+0200,False,True,,,,,,,,,0.0,0.0,0.0,12.0,False,05,49
2026-07-09T05:52:34+0200,False,True,,,,,,,,,0.0,0.0,0.0,12.0,False,05,52
2026-07-09T05:54:00+0200,True,False,3.0,3.0,6.0,57.003654,1.6103873,12.602862,,,,,,,False,05,54
2026-07-09T05:55:34+0200,False,True,,,,,,,,,0.0,0.0,0.0,12.0,False,05,55
2026-07-09T05:58:34+0200,False,True,,,,,,,,,1.0,0.0,2.0,12.0,False,05,58
2026-07-09T06:00:00+0200,True,False,3.0,3.0,6.0,58.0,1.6302671,13.536137,,,,,,,False,06,0
2026-07-09T06:01:35+0200,False,True,,,,,,,,,0.0,0.0,1.0,12.0,False,06,1
2026-07-09T06:04:34+0200,False,True,,,,,,,,,0.0,0.0,1.0,12.0,False,06,4
2026-07-09T06:06:00+0200,True,False,3.0,3.0,6.0,56.317966,1.6416497,13.789039,,,,,,,False,06,6
2026-07-09T06:07:34+0200,False,True,,,,,,,,,0.0,0.0,0.0,12.0,False,06,7
2026-07-09T06:10:34+0200,False,True,,,,,,,,,0.0,0.0,0.0,12.0,False,06,10
2026-07-09T06:12:00+0200,True,False,3.0,3.0,6.0,54.624043,1.6530322,14.041981,,,,,,,False,06,12
2026-07-09T06:13:34+0200,False,True,,,,,,,,,0.0,0.0,0.0,12.0,False,06,13
2026-07-09T06:16:34+0200,False,True,,,,,,,,,0.0,0.0,0.0,12.0,False,06,16
2026-07-09T06:18:00+0200,True,False,3.0,3.0,6.0,52.921093,1.6644148,14.294952,,,,,,,False,06,18
2026-07-09T06:19:35+0200,False,True,,,,,,,,,0.0,0.0,0.0,12.0,False,06,19
2026-07-09T06:22:34+0200,False,True,,,,,,,,,1.0,0.0,2.0,12.0,False,06,22
2026-07-09T06:24:00+0200,True,False,3.0,3.0,6.0,51.212074,1.6757973,14.547943,,,,,,,False,06,24
2026-07-09T06:25:34+0200,False,True,,,,,,,,,0.0,0.0,0.0,12.0,False,06,25
2026-07-09T06:28:34+0200,False,True,,,,,,,,,1.0,0.0,2.0,12.0,False,06,28
2026-07-09T06:30:00+0200,True,False,3.0,3.0,6.0,49.5,1.6871798,14.800944,,,,,,,False,06,30
2026-07-09T06:31:34+0200,False,True,,,,,,,,,1.0,0.0,2.0,12.0,False,06,31
2026-07-09T06:34:34+0200,False,True,,,,,,,,,1.0,0.0,2.0,12.0,False,06,34
2026-07-09T06:36:00+0200,True,False,3.0,3.0,6.0,47.787926,1.6985624,15.053946,,,,,,,False,06,36
2026-07-09T06:37:34+0200,False,True,,,,,,,,,1.0,0.0,2.0,12.0,False,06,37
2026-07-09T06:40:34+0200,False,True,,,,,,,,,1.0,0.0,3.0,12.0,False,06,40
2026-07-09T06:42:00+0200,True,False,3.0,3.0,6.0,46.078907,1.709945,15.306936,,,,,,,False,06,42
2026-07-09T06:43:34+0200,False,True,,,,,,,,,2.0,1.0,3.0,12.0,False,06,43
2026-07-09T06:46:34+0200,False,True,,,,,,,,,2.0,1.0,3.0,12.0,False,06,46
