time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-13T00:00:00+0100,18.0,18.0,33.0,199.0,,,18.25068,205.1406,,,False,00,0
2026-03-13T00:06:00+0100,18.1,18.1,33.1,199.0,18.0,199.0,18.311483,204.99847,,,False,00,6
2026-03-13T00:12:00+0100,18.2,18.2,33.2,199.0,19.0,197.0,18.372286,204.85637,,,False,00,12
2026-03-13T00:18:00+0100,18.3,18.3,33.3,199.0,17.0,193.0,18.433088,204.71425,,,False,00,18
2026-03-13T00:24:00+0100,18.4,18.4,33.4,199.0,20.0,197.0,18.49389,204.57213,,,False,00,24
2026-03-13T00:30:00+0100,18.5,18.5,33.5,199.0,17.0,195.0,18.554693,204.43002,,,False,00,30
2026-03-13T00:36:00+0100,18.6,18.6,33.6,199.0,20.0,195.0,18.615496,204.2879,,,False,00,36
2026-03-13T00:42:00+0100,18.7,18.7,33.7,199.0,20.0,191.0,18.676298,204.14578,,,False,00,42
2026-03-13T00:48:00+0100,18.8,18.8,33.8,199.0,20.0,192.0,18.7371,204.00366,,,False,00,48
2026-03-13T00:54:00+0100,18.9,18.9,33.9,199.0,22.0,197.0,18.797903,203.86156,,,False,00,54
2026-03-13T01:00:00+0100,19.0,19.0,34.0,199.0,20.0,197.0,18.858706,203.71944,,,False,01,0
2026-03-13T01:06:00+0100,19.1,19.1,34.2,198.7,20.0,197.0,18.937075,203.38373,,,False,01,6
2026-03-13T01:12:00+0100,19.2,19.2,34.4,198.4,19.0,191.0,19.015446,203.04802,,,False,01,12
2026-03-13T01:18:00+0100,19.3,19.3,34.6,198.1,19.0,195.0,19.093815,202.71233,,,False,01,18
2026-03-13T01:24:00+0100,19.4,19.4,34.8,197.8,20.0,195.0,19.172186,202.37662,,,False,01,24
2026-03-13T01:30:00+0100,19.5,19.5,35.0,197.5,20.0,195.0,19.250555,202.04091,,,False,01,30
2026-03-13T01:36:00+0100,19.6,19.6,35.2,197.2,19.0,193.0,19.328924,201.7052,,,False,01,36
2026-03-13T01:42:00+0100,19.7,19.7,35.4,196.9,21.0,198.0,19.407295,201.36949,,,False,01,42
2026-03-13T01:48:00+0100,19.8,19.8,35.6,196.6,19.0,202.0,19.485664,201.0338,,,False,01,48
2026-03-13T01:54:00+0100,19.9,19.9,35.8,196.3,19.0,199.0,19.564035,200.69809,,,False,01,54
2026-03-13T02:00:00+0100,20.0,20.0,36.0,196.0,22.0,199.0,19.642405,200.36238,,,False,02,0
2026-03-13T02:06:00+0100,20.3,20.3,36.3,196.2,20.0,198.0,19.656164,200.62596,,,False,02,6
2026-03-13T02:12:00+0100,20.6,20.6,36.6,196.4,19.0,202.0,19.669922,200.88954,,,False,02,12
2026-03-13T02:18:00+0100,20.9,20.9,36.9,196.6,21.0,202.0,19.683681,201.1531,,,False,02,18
2026-03-13T02:24:00+0100,21.2,21.2,37.2,196.8,23.0,202.0,19.697441,201.41669,,,False,02,24
2026-03-13T02:30:00+0100,21.5,21.5,37.5,197.0,20.0,199.0,19.7112,201.68027,,,False,02,30
2026-03-13T02:36:00+0100,21.8,21.8,37.8,197.2,20.0,204.0,19.724958,201.94385,,,False,02,36
2026-03-13T02:42:00+0100,22.1,22.1,38.1,197.4,20.0,197.0,19.738718,202.20743,,,False,02,42
2026-03-13T02:48:00+0100,22.4,22.4,38.4,197.6,18.0,196.0,19.752478,202.471,,,False,02,48
2026-03-13T02:54:00+0100,22.7,22.7,38.7,197.8,17.0,196.0,19.766235,202.73457,,,False,02,54
2026-03-13T03:00:00+0100,23.0,23.0,39.0,198.0,19.0,198.0,19.779995,202.99815,,,False,03,0
2026-03-13T03:06:00+0100,22.9,22.9,39.0,197.9,21.0,194.0,19.661156,202.91077,,,False,03,6
2026-03-13T03:12:00+0100,22.8,22.8,39.0,197.8,19.0,194.0,19.542318,202.82336,,,False,03,12
2026-03-13T03:18:00+0100,22.7,22.7,39.0,197.7,17.0,196.0,19.42348,202.73598,,,False,03,18
2026-03-13T03:24:00+0100,22.6,22.6,39.0,197.6,20.0,192.0,19.30464,202.64857,,,False,03,24
2026-03-13T03:30:00+0100,22.5,22.5,39.0,197.5,22.0,195.0,19.185802,202.56119,,,False,03,30
2026-03-13T03:36:00+0100,22.4,22.4,39.0,197.4,20.0,196.0,19.066963,202.4738,,,False,03,36
2026-03-13T03:42:00+0100,22.3,22.3,39.0,197.3,18.0,196.0,18.948124,202.3864,,,False,03,42
2026-03-13T03:48:00+0100,22.2,22.2,39.0,197.2,19.0,195.0,18.829285,202.29901,,,False,03,48
2026-03-13T03:54:00+0100,22.1,22.1,39.0,197.1,19.0,192.0,18.710447,202.21161,,,False,03,54
2026-03-13T04:00:00+0100,22.0,22.0,39.0,197.0,21.0,191.0,18.591608,202.12422,,,False,04,0
2026-03-13T04:06:00+0100,22.0,22.0,39.0,196.5,21.0,190.0,18.680208,201.48358,,,False,04,6
2026-03-13T04:12:00+0100,22.0,22.0,39.0,196.0,17.0,197.0,18.76881,200.84293,,,False,04,12
2026-03-13T04:18:00+0100,22.0,22.0,39.0,195.5,19.0,198.0,18.85741,200.20229,,,False,04,18
2026-03-13T04:24:00+0100,22.0,22.0,39.0,195.0,20.0,197.0,18.94601,199.56165,,,False,04,24
2026-03-13T04:30:00+0100,22.0,22.0,39.0,194.5,19.0,196.0,19.03461,198.92099,,,False,04,30
