time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-19T00:00:00+0200,4.0,4.0,7.0,156.0,,,,174.39818,,,False,00,0
2026-05-19T00:06:00+0200,4.0,4.0,6.9,157.38997,3.0,258.0,,174.08583,,,False,00,6
2026-05-19T00:12:00+0200,4.0,4.0,6.8,158.78659,3.0,229.0,,173.7734,,,False,00,12
2026-05-19T00:18:00+0200,4.0,4.0,6.7,160.18825,3.0,222.0,,173.46094,,,False,00,18
2026-05-19T00:24:00+0200,4.0,4.0,6.6,161.59328,3.0,222.0,,173.14842,,,False,00,24
2026-05-19T00:30:00+0200,4.0,4.0,6.5,163.0,3.0,222.0,,172.83589,,,False,00,30
2026-05-19T00:36:00+0200,4.0,4.0,6.4,164.40672,3.0,222.0,,172.52336,,,False,00,36
2026-05-19T00:42:00+0200,4.0,4.0,6.3,165.81175,3.0,222.0,,172.21085,,,False,00,42
2026-05-19T00:48:00+0200,4.0,4.0,6.2,167.21341,3.0,222.0,,171.89838,,,False,00,48
2026-05-19T00:54:00+0200,4.0,4.0,6.1,168.61003,3.0,222.0,,171.58595,,,False,00,54
2026-05-19T01:00:00+0200,4.0,4.0,6.0,170.0,3.0,222.0,1.8284055,171.2736,,,False,01,0
2026-05-19T01:06:00+0200,4.0,4.0,6.1,170.79813,2.0,222.0,1.7827926,170.9608,,,False,01,6
2026-05-19T01:12:00+0200,4.0,4.0,6.2,171.5975,2.0,222.0,1.7371798,170.64792,,,False,01,12
2026-05-19T01:18:00+0200,4.0,4.0,6.3,172.39781,2.0,222.0,1.6915668,170.33498,,,False,01,18
2026-05-19T01:24:00+0200,4.0,4.0,6.4,173.19875,2.0,222.0,1.645954,170.022,,,False,01,24
2026-05-19T01:30:00+0200,4.0,4.0,6.5,174.0,2.0,222.0,1.6003411,169.70901,,,False,01,30
2026-05-19T01:36:00+0200,4.0,4.0,6.6,174.80125,1.0,222.0,1.5547282,169.39603,,,False,01,36
2026-05-19T01:42:00+0200,4.0,4.0,6.7,175.60219,1.0,222.0,1.5091153,169.08305,,,False,01,42
2026-05-19T01:48:00+0200,4.0,4.0,6.8,176.4025,1.0,222.0,1.4635024,168.77011,,,False,01,48
2026-05-19T01:54:00+0200,4.0,4.0,6.9,177.20187,2.0,222.0,1.4178896,168.45723,,,False,01,54
2026-05-19T02:00:00+0200,4.0,4.0,7.0,178.0,2.0,222.0,1.3722767,168.14442,,,False,02,0
2026-05-19T02:06:00+0200,4.0,4.0,6.9,177.60023,2.0,222.0,1.4001878,167.01387,,,False,02,6
2026-05-19T02:12:00+0200,4.0,4.0,6.8,177.20032,3.0,222.0,1.428099,165.87975,,,False,02,12
