time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-06T00:00:00+0200,True,False,13.0,13.0,22.0,231.0,,225.92928,,,,,,,False,00,0
2026-08-06T00:00:04+0200,False,True,,,,,,,,,11.0,8.0,13.0,213.0,False,00,0
2026-08-06T00:03:04+0200,False,True,,,,,,,,,11.0,8.0,14.0,210.0,False,00,3
2026-08-06T00:06:00+0200,True,False,13.0,13.0,22.1,232.87492,,227.98653,,,,,,,False,00,6
2026-08-06T00:06:05+0200,False,True,,,,,,,,,9.0,7.0,13.0,217.0,False,00,6
2026-08-06T00:09:04+0200,False,True,,,,,,,,,10.0,7.0,14.0,210.0,False,00,9
2026-08-06T00:12:00+0200,True,False,13.0,13.0,22.2,234.7664,,230.06583,,,,,,,False,00,12
2026-08-06T00:12:05+0200,False,True,,,,,,,,,10.0,7.0,14.0,209.0,False,00,12
2026-08-06T00:15:05+0200,False,True,,,,,,,,,8.0,6.0,11.0,213.0,False,00,15
2026-08-06T00:18:00+0200,True,False,13.0,13.0,22.3,236.6705,,232.16194,,,,,,,False,00,18
2026-08-06T00:18:05+0200,False,True,,,,,,,,,10.0,7.0,14.0,211.0,False,00,18
2026-08-06T00:21:05+0200,False,True,,,,,,,,,11.0,8.0,15.0,209.0,False,00,21
2026-08-06T00:24:00+0200,True,False,13.0,13.0,22.4,238.58311,,234.26944,,,,,,,False,00,24
2026-08-06T00:24:04+0200,False,True,,,,,,,,,10.0,7.0,12.0,209.0,False,00,24
2026-08-06T00:27:05+0200,False,True,,,,,,,,,9.0,6.0,11.0,210.0,False,00,27
2026-08-06T00:30:00+0200,True,False,13.0,13.0,22.5,240.5,,236.38266,,,,,,,False,00,30
2026-08-06T00:30:05+0200,False,True,,,,,,,,,8.0,7.0,11.0,209.0,False,00,30
2026-08-06T00:33:05+0200,False,True,,,,,,,,,9.0,5.0,12.0,211.0,False,00,33
2026-08-06T00:36:00+0200,True,False,13.0,13.0,22.6,242.41689,,238.4959,,,,,,,False,00,36
2026-08-06T00:36:05+0200,False,True,,,,,,,,,8.0,7.0,10.0,211.0,False,00,36
2026-08-06T00:39:05+0200,False,True,,,,,,,,,8.0,5.0,12.0,213.0,False,00,39
2026-08-06T00:42:00+0200,True,False,13.0,13.0,22.7,244.3295,,240.6034,,,,,,,False,00,42
2026-08-06T00:42:05+0200,False,True,,,,,,,,,9.0,6.0,12.0,214.0,False,00,42
2026-08-06T00:45:06+0200,False,True,,,,,,,,,9.0,7.0,13.0,216.0,False,00,45
2026-08-06T00:48:00+0200,True,False,13.0,13.0,22.8,246.2336,,242.69951,,,,,,,False,00,48
2026-08-06T00:48:05+0200,False,True,,,,,,,,,8.0,7.0,11.0,219.0,False,00,48
2026-08-06T00:51:05+0200,False,True,,,,,,,,,7.0,5.0,11.0,218.0,False,00,51
2026-08-06T00:54:00+0200,True,False,13.0,13.0,22.9,248.12508,,244.77881,,,,,,,False,00,54
2026-08-06T00:54:05+0200,False,True,,,,,,,,,8.0,6.0,13.0,222.0,False,00,54
2026-08-06T00:57:05+0200,False,True,,,,,,,,,7.0,6.0,10.0,214.0,False,00,57
2026-08-06T01:00:00+0200,True,False,13.0,13.0,23.0,250.0,9.185033,246.83606,,,,,,,False,01,0
2026-08-06T01:03:05+0200,False,True,,,,,,,,,9.0,6.0,12.0,215.0,False,01,3
2026-08-06T01:06:00+0200,True,False,12.2,12.2,21.4,253.68285,8.656548,251.3551,,,,,,,False,01,6
2026-08-06T01:06:05+0200,False,True,,,,,,,,,7.0,6.0,11.0,217.0,False,01,6
2026-08-06T01:09:05+0200,False,True,,,,,,,,,7.0,6.0,9.0,222.0,False,01,9
2026-08-06T01:12:00+0200,True,False,11.4,11.4,19.8,257.50467,8.128062,256.15387,,,,,,,False,01,12
2026-08-06T01:12:06+0200,False,True,,,,,,,,,7.0,4.0,11.0,216.0,False,01,12
2026-08-06T01:15:05+0200,False,True,,,,,,,,,7.0,5.0,10.0,222.0,False,01,15
2026-08-06T01:18:00+0200,True,False,10.6,10.6,18.2,261.43784,7.599577,261.1862,,,,,,,False,01,18
2026-08-06T01:18:06+0200,False,True,,,,,,,,,7.0,5.0,10.0,213.0,False,01,18
2026-08-06T01:21:05+0200,False,True,,,,,,,,,7.0,5.0,11.0,211.0,False,01,21
2026-08-06T01:24:00+0200,True,False,9.8,9.8,16.6,265.44885,7.071092,266.38724,,,,,,,False,01,24
2026-08-06T01:24:05+0200,False,True,,,,,,,,,7.0,5.0,12.0,216.0,False,01,24
2026-08-06T01:27:05+0200,False,True,,,,,,,,,7.0,5.0,9.0,213.0,False,01,27
2026-08-06T01:30:00+0200,True,False,9.0,9.0,15.0,269.5,6.542607,271.67697,,,,,,,False,01,30
