time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-06T00:00:00+0200,4.0,4.0,6.0,186.0,,,,,,184.09544,,,False,00,0
2026-06-06T00:06:00+0200,4.0,4.0,6.1,183.37201,6.0,4.0,8.0,201.0,,181.3784,,,False,00,6
2026-06-06T00:12:00+0200,4.0,4.0,6.2,180.69691,6.0,5.0,8.0,196.0,,178.60907,,,False,00,12
2026-06-06T00:18:00+0200,4.0,4.0,6.3,177.98538,7.0,4.0,9.0,185.0,,175.79918,,,False,00,18
2026-06-06T00:24:00+0200,4.0,4.0,6.4,175.249,6.0,4.0,7.0,192.0,,172.96158,,,False,00,24
2026-06-06T00:30:00+0200,4.0,4.0,6.5,172.5,4.0,3.0,6.0,185.0,,170.10992,,,False,00,30
2026-06-06T00:36:00+0200,4.0,4.0,6.6,169.751,5.0,3.0,8.0,185.0,,167.25827,,,False,00,36
2026-06-06T00:42:00+0200,4.0,4.0,6.7,167.01462,4.0,4.0,6.0,187.0,,164.42067,,,False,00,42
2026-06-06T00:48:00+0200,4.0,4.0,6.8,164.30309,4.0,3.0,6.0,188.0,,161.61078,,,False,00,48
2026-06-06T00:54:00+0200,4.0,4.0,6.9,161.62799,5.0,4.0,6.0,188.0,,158.84145,,,False,00,54
2026-06-06T01:00:00+0200,4.0,4.0,7.0,159.0,4.0,3.0,5.0,188.0,3.1331027,156.1244,,,False,01,0
2026-06-06T01:06:00+0200,4.2,4.2,7.2,158.40079,3.0,3.0,4.0,188.0,3.1111474,155.58868,,,False,01,6
2026-06-06T01:12:00+0200,4.4,4.4,7.4,157.80106,3.0,3.0,4.0,188.0,3.0891922,155.05258,,,False,01,12
2026-06-06T01:18:00+0200,4.6,4.6,7.6,157.20093,3.0,3.0,5.0,188.0,3.067237,154.5162,,,False,01,18
2026-06-06T01:24:00+0200,4.8,4.8,7.8,156.60052,4.0,3.0,5.0,188.0,3.0452816,153.97963,,,False,01,24
2026-06-06T01:30:00+0200,5.0,5.0,8.0,156.0,3.0,3.0,5.0,188.0,3.0233264,153.44296,,,False,01,30
2026-06-06T01:36:00+0200,5.2,5.2,8.2,155.39948,3.0,2.0,5.0,187.0,3.001371,152.9063,,,False,01,36
2026-06-06T01:42:00+0200,5.4,5.4,8.4,154.79907,3.0,2.0,5.0,188.0,2.9794157,152.36972,,,False,01,42
2026-06-06T01:48:00+0200,5.6,5.6,8.6,154.19894,3.0,2.0,4.0,188.0,2.9574604,151.83334,,,False,01,48
2026-06-06T01:54:00+0200,5.8,5.8,8.8,153.59921,3.0,2.0,4.0,188.0,2.9355052,151.29724,,,False,01,54
2026-06-06T02:00:00+0200,6.0,6.0,9.0,153.0,2.0,1.0,3.0,188.0,2.91355,150.76152,,,False,02,0
2026-06-06T02:06:00+0200,5.9,5.9,9.1,155.44284,3.0,2.0,4.0,188.0,2.866402,153.21506,,,False,02,6
2026-06-06T02:12:00+0200,5.8,5.8,9.2,157.92317,3.0,2.0,3.0,188.0,2.819254,155.7066,,,False,02,12
2026-06-06T02:18:00+0200,5.7,5.7,9.3,160.43239,2.0,2.0,3.0,188.0,2.7721057,158.22743,,,False,02,18
2026-06-06T02:24:00+0200,5.6,5.6,9.4,162.96123,3.0,2.0,4.0,187.0,2.7249577,160.76816,,,False,02,24
2026-06-06T02:30:00+0200,5.5,5.5,9.5,165.5,3.0,2.0,4.0,188.0,2.6778097,163.31897,,,False,02,30
2026-06-06T02:36:00+0200,5.4,5.4,9.6,168.03877,3.0,2.0,5.0,188.0,2.6306617,165.86977,,,False,02,36
2026-06-06T02:42:00+0200,5.3,5.3,9.7,170.56761,4.0,3.0,6.0,188.0,2.5835137,168.41049,,,False,02,42
2026-06-06T02:48:00+0200,5.2,5.2,9.8,173.07683,3.0,3.0,5.0,187.0,2.5363655,170.93132,,,False,02,48
2026-06-06T02:54:00+0200,5.1,5.1,9.9,175.55716,3.0,2.0,4.0,188.0,2.4892175,173.42287,,,False,02,54
2026-06-06T03:00:00+0200,5.0,5.0,10.0,178.0,3.0,2.0,4.0,188.0,2.4420695,175.8764,,,False,03,0
2026-06-06T03:06:00+0200,5.0,5.0,10.0,177.80003,3.0,2.0,4.0,188.0,2.4912407,175.59576,,,False,03,6
2026-06-06T03:12:00+0200,5.0,5.0,10.0,177.60004,3.0,2.0,4.0,187.0,2.540412,175.31508,,,False,03,12
2026-06-06T03:18:00+0200,5.0,5.0,10.0,177.40004,3.0,2.0,4.0,188.0,2.5895834,175.03435,,,False,03,18
2026-06-06T03:24:00+0200,5.0,5.0,10.0,177.20001,3.0,2.0,5.0,186.0,2.6387546,174.75359,,,False,03,24
2026-06-06T03:30:00+0200,5.0,5.0,10.0,177.0,4.0,3.0,6.0,171.0,2.6879258,174.47281,,,False,03,30
2026-06-06T03:36:00+0200,5.0,5.0,10.0,176.79999,4.0,3.0,6.0,170.0,2.737097,174.19203,,,False,03,36
