time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-09T00:00:00+0100,0.0,0.0,2.0,354.0,,,0.2753511,359.82834,,,False,00,0
2026-03-09T00:06:00+0100,0.2,0.2,2.1,349.0,1.0,307.0,0.32998917,354.7036,,,False,00,6
2026-03-09T00:12:00+0100,0.4,0.4,2.2,344.0,1.0,307.0,0.38462722,349.5789,,,False,00,12
2026-03-09T00:18:00+0100,0.6,0.6,2.3,339.0,1.0,307.0,0.4392653,344.45416,,,False,00,18
2026-03-09T00:24:00+0100,0.8,0.8,2.4,334.0,1.0,305.0,0.49390337,339.32944,,,False,00,24
2026-03-09T00:30:00+0100,1.0,1.0,2.5,329.0,0.0,307.0,0.5485414,334.2047,,,False,00,30
2026-03-09T00:36:00+0100,1.2,1.2,2.6,324.0,0.0,307.0,0.6031795,329.08,,,False,00,36
2026-03-09T00:42:00+0100,1.4,1.4,2.7,319.0,0.0,305.0,0.65781754,323.95526,,,False,00,42
2026-03-09T00:48:00+0100,1.6,1.6,2.8,314.0,0.0,307.0,0.71245563,318.83054,,,False,00,48
2026-03-09T00:54:00+0100,1.8,1.8,2.9,309.0,0.0,305.0,0.76709366,313.7058,,,False,00,54
2026-03-09T01:00:00+0100,2.0,2.0,3.0,304.0,0.0,305.0,0.82173175,308.5811,,,False,01,0
2026-03-09T01:06:00+0100,2.2,2.2,3.5,303.1,0.0,307.0,0.8762848,307.6855,,,False,01,6
2026-03-09T01:12:00+0100,2.4,2.4,4.0,302.2,0.0,307.0,0.93083775,306.78986,,,False,01,12
2026-03-09T01:18:00+0100,2.6,2.6,4.5,301.3,0.0,307.0,0.9853908,305.89426,,,False,01,18
2026-03-09T01:24:00+0100,2.8,2.8,5.0,300.4,0.0,307.0,1.0399438,304.99866,,,False,01,24
2026-03-09T01:30:00+0100,3.0,3.0,5.5,299.5,0.0,307.0,1.0944968,304.10303,,,False,01,30
2026-03-09T01:36:00+0100,3.2,3.2,6.0,298.6,0.0,307.0,1.1490499,303.20743,,,False,01,36
2026-03-09T01:42:00+0100,3.4,3.4,6.5,297.7,1.0,307.0,1.2036028,302.31183,,,False,01,42
2026-03-09T01:48:00+0100,3.6,3.6,7.0,296.8,0.0,307.0,1.2581558,301.41623,,,False,01,48
2026-03-09T01:54:00+0100,3.8,3.8,7.5,295.9,0.0,307.0,1.3127089,300.5206,,,False,01,54
2026-03-09T02:00:00+0100,4.0,4.0,8.0,295.0,0.0,307.0,1.3672619,299.625,,,False,02,0
2026-03-09T02:06:00+0100,3.8,3.8,7.5,295.9,0.0,307.0,1.332823,300.5401,,,False,02,6
2026-03-09T02:12:00+0100,3.6,3.6,7.0,296.8,2.0,307.0,1.2983841,301.4552,,,False,02,12
2026-03-09T02:18:00+0100,3.4,3.4,6.5,297.7,1.0,307.0,1.2639451,302.37027,,,False,02,18
2026-03-09T02:24:00+0100,3.2,3.2,6.0,298.6,2.0,307.0,1.2295063,303.28537,,,False,02,24
2026-03-09T02:30:00+0100,3.0,3.0,5.5,299.5,2.0,307.0,1.1950674,304.20047,,,False,02,30
2026-03-09T02:36:00+0100,2.8,2.8,5.0,300.4,1.0,307.0,1.1606284,305.11557,,,False,02,36
2026-03-09T02:42:00+0100,2.6,2.6,4.5,301.3,1.0,305.0,1.1261895,306.03067,,,False,02,42
2026-03-09T02:48:00+0100,2.4,2.4,4.0,302.2,1.0,307.0,1.0917506,306.94574,,,False,02,48
2026-03-09T02:54:00+0100,2.2,2.2,3.5,303.1,1.0,307.0,1.0573118,307.86084,,,False,02,54
2026-03-09T03:00:00+0100,2.0,2.0,3.0,304.0,1.0,305.0,1.0228728,308.77594,,,False,03,0
2026-03-09T03:06:00+0100,2.1,2.1,3.3,303.8,1.0,307.0,1.0586529,308.57172,,,False,03,6
2026-03-09T03:12:00+0100,2.2,2.2,3.6,303.6,1.0,305.0,1.0944331,308.3675,,,False,03,12
2026-03-09T03:18:00+0100,2.3,2.3,3.9,303.4,2.0,307.0,1.1302133,308.16327,,,False,03,18
2026-03-09T03:24:00+0100,2.4,2.4,4.2,303.2,1.0,307.0,1.1659933,307.95905,,,False,03,24
2026-03-09T03:30:00+0100,2.5,2.5,4.5,303.0,2.0,307.0,1.2017734,307.75482,,,False,03,30
2026-03-09T03:36:00+0100,2.6,2.6,4.8,302.8,2.0,307.0,1.2375536,307.55063,,,False,03,36
2026-03-09T03:42:00+0100,2.7,2.7,5.1,302.6,1.0,307.0,1.2733338,307.3464,,,False,03,42
2026-03-09T03:48:00+0100,2.8,2.8,5.4,302.4,1.0,307.0,1.3091139,307.14218,,,False,03,48
2026-03-09T03:54:00+0100,2.9,2.9,5.7,302.2,1.0,307.0,1.3448939,306.93796,,,False,03,54
2026-03-09T04:00:00+0100,3.0,3.0,6.0,302.0,1.0,307.0,1.3806741,306.73373,,,False,04,0
2026-03-09T04:06:00+0100,3.0,3.0,6.0,300.2,1.0,307.0,1.4788,304.8631,,,False,04,6
2026-03-09T04:12:00+0100,3.0,3.0,6.0,298.4,2.0,307.0,1.576926,302.99243,,,False,04,12
2026-03-09T04:18:00+0100,3.0,3.0,6.0,296.6,2.0,307.0,1.675052,301.12177,,,False,04,18
2026-03-09T04:24:00+0100,3.0,3.0,6.0,294.8,3.0,307.0,1.773178,299.25113,,,False,04,24
2026-03-09T04:30:00+0100,3.0,3.0,6.0,293.0,3.0,307.0,1.8713039,297.3805,,,False,04,30
2026-03-09T04:36:00+0100,3.0,3.0,6.0,291.2,3.0,307.0,1.9694299,295.50983,,,False,04,36
2026-03-09T04:42:00+0100,3.0,3.0,6.0,289.4,3.0,305.0,2.067556,293.63916,,,False,04,42
2026-03-09T04:48:00+0100,3.0,3.0,6.0,287.6,3.0,307.0,2.1656818,291.76852,,,False,04,48
2026-03-09T04:54:00+0100,3.0,3.0,6.0,285.8,3.0,307.0,2.2638078,289.8979,,,False,04,54
2026-03-09T05:00:00+0100,3.0,3.0,6.0,284.0,3.0,307.0,2.3619337,288.02722,,,False,05,0
2026-03-09T05:06:00+0100,3.1,3.1,6.1,284.8,3.0,307.0,2.4307497,288.9873,,,False,05,6
2026-03-09T05:12:00+0100,3.2,3.2,6.2,285.6,3.0,307.0,2.4995658,289.94736,,,False,05,12
2026-03-09T05:18:00+0100,3.3,3.3,6.3,286.4,3.0,307.0,2.5683818,290.90744,,,False,05,18
2026-03-09T05:24:00+0100,3.4,3.4,6.4,287.2,2.0,307.0,2.637198,291.86752,,,False,05,24
2026-03-09T05:30:00+0100,3.5,3.5,6.5,288.0,3.0,307.0,2.706014,292.82758,,,False,05,30
2026-03-09T05:36:00+0100,3.6,3.6,6.6,288.8,3.0,307.0,2.7748299,293.78766,,,False,05,36
2026-03-09T05:42:00+0100,3.7,3.7,6.7,289.6,3.0,307.0,2.843646,294.74774,,,False,05,42
2026-03-09T05:48:00+0100,3.8,3.8,6.8,290.4,3.0,307.0,2.912462,295.70782,,,False,05,48
2026-03-09T05:54:00+0100,3.9,3.9,6.9,291.2,3.0,307.0,2.9812782,296.66788,,,False,05,54
2026-03-09T06:00:00+0100,4.0,4.0,7.0,292.0,3.0,307.0,3.0500941,297.62796,,,False,06,0
2026-03-09T06:06:00+0100,3.9,3.9,6.9,295.5,2.0,307.0,3.0059962,300.8829,,,False,06,6
2026-03-09T06:12:00+0100,3.8,3.8,6.8,299.0,3.0,307.0,2.9618983,304.13788,,,False,06,12
2026-03-09T06:18:00+0100,3.7,3.7,6.7,302.5,2.0,307.0,2.9178002,307.39282,,,False,06,18
2026-03-09T06:24:00+0100,3.6,3.6,6.6,306.0,3.0,307.0,2.8737023,310.64777,,,False,06,24
2026-03-09T06:30:00+0100,3.5,3.5,6.5,309.5,3.0,307.0,2.8296044,313.9027,,,False,06,30
2026-03-09T06:36:00+0100,3.4,3.4,6.4,313.0,3.0,307.0,2.7855065,317.15768,,,False,06,36
2026-03-09T06:42:00+0100,3.3,3.3,6.3,316.5,3.0,307.0,2.7414086,320.41263,,,False,06,42
2026-03-09T06:48:00+0100,3.2,3.2,6.2,320.0,3.0,307.0,2.6973104,323.66757,,,False,06,48
2026-03-09T06:54:00+0100,3.1,3.1,6.1,323.5,2.0,307.0,2.6532125,326.92255,,,False,06,54
2026-03-09T07:00:00+0100,3.0,3.0,6.0,327.0,2.0,307.0,2.6091146,330.1775,,,False,07,0
2026-03-09T07:06:00+0100,3.0,3.0,5.8,309.4,2.0,307.0,2.5800464,312.72495,,,False,07,6
2026-03-09T07:12:00+0100,3.0,3.0,5.6,291.8,2.0,307.0,2.550978,295.2724,,,False,07,12
2026-03-09T07:18:00+0100,3.0,3.0,5.4,274.2,1.0,307.0,2.5219097,277.81982,,,False,07,18
2026-03-09T07:24:00+0100,3.0,3.0,5.2,256.6,0.0,307.0,2.4928412,260.36728,,,False,07,24
2026-03-09T07:30:00+0100,3.0,3.0,5.0,239.0,0.0,307.0,2.463773,242.91473,,,False,07,30
2026-03-09T07:36:00+0100,3.0,3.0,4.8,221.4,0.0,307.0,2.4347048,225.46219,,,False,07,36
2026-03-09T07:42:00+0100,3.0,3.0,4.6,203.8,1.0,307.0,2.4056363,208.00963,,,False,07,42
2026-03-09T07:48:00+0100,3.0,3.0,4.4,186.2,2.0,307.0,2.376568,190.55708,,,False,07,48
2026-03-09T07:54:00+0100,3.0,3.0,4.2,168.6,2.0,307.0,2.3474996,173.10452,,,False,07,54
