time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-19T00:00:00+0100,5.0,5.0,8.0,94.0,,,2.7397306,100.128845,,,False,00,0
2026-03-19T00:06:00+0100,5.0,5.0,7.9,96.4,3.0,97.0,2.749766,102.36655,,,False,00,6
2026-03-19T00:12:00+0100,5.0,5.0,7.8,98.8,4.0,98.0,2.7598019,104.60424,,,False,00,12
2026-03-19T00:18:00+0100,5.0,5.0,7.7,101.2,3.0,99.0,2.7698374,106.84194,,,False,00,18
2026-03-19T00:24:00+0100,5.0,5.0,7.6,103.6,3.0,99.0,2.7798731,109.079636,,,False,00,24
2026-03-19T00:30:00+0100,5.0,5.0,7.5,106.0,3.0,102.0,2.7899086,111.31734,,,False,00,30
2026-03-19T00:36:00+0100,5.0,5.0,7.4,108.4,3.0,108.0,2.7999442,113.55504,,,False,00,36
2026-03-19T00:42:00+0100,5.0,5.0,7.3,110.8,3.0,108.0,2.80998,115.79273,,,False,00,42
2026-03-19T00:48:00+0100,5.0,5.0,7.2,113.2,3.0,108.0,2.8200154,118.03043,,,False,00,48
2026-03-19T00:54:00+0100,5.0,5.0,7.1,115.6,3.0,108.0,2.8300512,120.26813,,,False,00,54
2026-03-19T01:00:00+0100,5.0,5.0,7.0,118.0,2.0,108.0,2.8400867,122.50583,,,False,01,0
2026-03-19T01:06:00+0100,4.9,4.9,6.9,116.3,2.0,108.0,2.6619375,120.817085,,,False,01,6
2026-03-19T01:12:00+0100,4.8,4.8,6.8,114.6,1.0,108.0,2.4837883,119.12834,,,False,01,12
2026-03-19T01:18:00+0100,4.7,4.7,6.7,112.9,1.0,108.0,2.305639,117.4396,,,False,01,18
2026-03-19T01:24:00+0100,4.6,4.6,6.6,111.2,1.0,108.0,2.1274898,115.750854,,,False,01,24
2026-03-19T01:30:00+0100,4.5,4.5,6.5,109.5,1.0,108.0,1.9493407,114.0621,,,False,01,30
2026-03-19T01:36:00+0100,4.4,4.4,6.4,107.8,0.0,108.0,1.7711915,112.37336,,,False,01,36
2026-03-19T01:42:00+0100,4.3,4.3,6.3,106.1,0.0,108.0,1.5930423,110.684616,,,False,01,42
2026-03-19T01:48:00+0100,4.2,4.2,6.2,104.4,0.0,108.0,1.4148932,108.99587,,,False,01,48
2026-03-19T01:54:00+0100,4.1,4.1,6.1,102.7,0.0,108.0,1.2367439,107.30713,,,False,01,54
2026-03-19T02:00:00+0100,4.0,4.0,6.0,101.0,0.0,108.0,1.0585947,105.618385,,,False,02,0
2026-03-19T02:06:00+0100,3.9,3.9,5.8,95.2,1.0,108.0,1.0408896,99.80912,,,False,02,6
2026-03-19T02:12:00+0100,3.8,3.8,5.6,89.4,1.0,108.0,1.0231847,93.999855,,,False,02,12
2026-03-19T02:18:00+0100,3.7,3.7,5.4,83.6,2.0,108.0,1.0054796,88.19059,,,False,02,18
2026-03-19T02:24:00+0100,3.6,3.6,5.2,77.8,1.0,108.0,0.98777455,82.381325,,,False,02,24
2026-03-19T02:30:00+0100,3.5,3.5,5.0,72.0,0.0,108.0,0.9700695,76.57207,,,False,02,30
