time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-03T00:00:00+0200,True,False,9.0,9.0,18.0,54.0,,55.53636,,,,,,,False,00,0
2026-08-03T00:02:36+0200,False,True,,,,,,,,,5.0,2.0,9.0,41.0,False,00,2
2026-08-03T00:05:35+0200,False,True,,,,,,,,,7.0,3.0,10.0,43.0,False,00,5
2026-08-03T00:06:00+0200,True,False,9.0,9.0,17.9,54.19997,,55.183144,,,,,,,False,00,6
2026-08-03T00:08:36+0200,False,True,,,,,,,,,7.0,4.0,11.0,43.0,False,00,8
2026-08-03T00:11:36+0200,False,True,,,,,,,,,6.0,4.0,11.0,52.0,False,00,11
2026-08-03T00:12:00+0200,True,False,9.0,9.0,17.8,54.39996,,54.829815,,,,,,,False,00,12
2026-08-03T00:14:36+0200,False,True,,,,,,,,,6.0,4.0,9.0,38.0,False,00,14
2026-08-03T00:17:36+0200,False,True,,,,,,,,,5.0,3.0,10.0,34.0,False,00,17
2026-08-03T00:18:00+0200,True,False,9.0,9.0,17.7,54.599964,,54.476406,,,,,,,False,00,18
2026-08-03T00:20:36+0200,False,True,,,,,,,,,7.0,4.0,10.0,46.0,False,00,20
2026-08-03T00:23:36+0200,False,True,,,,,,,,,6.0,4.0,10.0,44.0,False,00,23
2026-08-03T00:24:00+0200,True,False,9.0,9.0,17.6,54.79998,,54.122944,,,,,,,False,00,24
2026-08-03T00:26:35+0200,False,True,,,,,,,,,4.0,2.0,7.0,46.0,False,00,26
2026-08-03T00:29:36+0200,False,True,,,,,,,,,7.0,3.0,11.0,45.0,False,00,29
2026-08-03T00:30:00+0200,True,False,9.0,9.0,17.5,55.0,,53.769455,,,,,,,False,00,30
2026-08-03T00:32:36+0200,False,True,,,,,,,,,8.0,5.0,13.0,54.0,False,00,32
2026-08-03T00:35:36+0200,False,True,,,,,,,,,7.0,4.0,10.0,45.0,False,00,35
2026-08-03T00:36:00+0200,True,False,9.0,9.0,17.4,55.20002,,53.41597,,,,,,,False,00,36
2026-08-03T00:38:36+0200,False,True,,,,,,,,,6.0,4.0,9.0,48.0,False,00,38
2026-08-03T00:41:36+0200,False,True,,,,,,,,,6.0,3.0,9.0,49.0,False,00,41
2026-08-03T00:42:00+0200,True,False,9.0,9.0,17.3,55.400036,,53.062508,,,,,,,False,00,42
2026-08-03T00:44:36+0200,False,True,,,,,,,,,6.0,4.0,9.0,52.0,False,00,44
2026-08-03T00:47:36+0200,False,True,,,,,,,,,5.0,3.0,9.0,48.0,False,00,47
2026-08-03T00:48:00+0200,True,False,9.0,9.0,17.2,55.60004,,52.7091,,,,,,,False,00,48
2026-08-03T00:50:36+0200,False,True,,,,,,,,,6.0,3.0,9.0,44.0,False,00,50
2026-08-03T00:53:36+0200,False,True,,,,,,,,,7.0,3.0,10.0,49.0,False,00,53
2026-08-03T00:54:00+0200,True,False,9.0,9.0,17.1,55.80003,,52.35577,,,,,,,False,00,54
2026-08-03T00:56:37+0200,False,True,,,,,,,,,4.0,2.0,9.0,45.0,False,00,56
2026-08-03T00:59:36+0200,False,True,,,,,,,,,5.0,3.0,9.0,40.0,False,00,59
2026-08-03T01:00:00+0200,True,False,9.0,9.0,17.0,56.0,5.186518,52.002552,,,,,,,False,01,0
2026-08-03T01:02:36+0200,False,True,,,,,,,,,5.0,3.0,9.0,50.0,False,01,2
2026-08-03T01:05:36+0200,False,True,,,,,,,,,4.0,2.0,8.0,34.0,False,01,5
2026-08-03T01:06:00+0200,True,False,9.2,9.2,17.3,56.698746,5.1710887,51.51105,,,,,,,False,01,6
2026-08-03T01:08:36+0200,False,True,,,,,,,,,6.0,2.0,12.0,40.0,False,01,8
2026-08-03T01:11:36+0200,False,True,,,,,,,,,5.0,4.0,8.0,49.0,False,01,11
2026-08-03T01:12:00+0200,True,False,9.4,9.4,17.6,57.398327,5.155659,51.01926,,,,,,,False,01,12
2026-08-03T01:14:36+0200,False,True,,,,,,,,,6.0,3.0,9.0,44.0,False,01,14
2026-08-03T01:17:36+0200,False,True,,,,,,,,,4.0,2.0,7.0,57.0,False,01,17
2026-08-03T01:18:00+0200,True,False,9.6,9.6,17.9,58.098537,5.1402297,50.52725,,,,,,,False,01,18
2026-08-03T01:20:36+0200,False,True,,,,,,,,,5.0,3.0,9.0,43.0,False,01,20
2026-08-03T01:23:36+0200,False,True,,,,,,,,,5.0,2.0,10.0,52.0,False,01,23
2026-08-03T01:24:00+0200,True,False,9.8,9.8,18.2,58.799164,5.1248,50.035095,,,,,,,False,01,24
2026-08-03T01:26:36+0200,False,True,,,,,,,,,6.0,2.0,9.0,42.0,False,01,26
2026-08-03T01:29:36+0200,False,True,,,,,,,,,6.0,3.0,11.0,59.0,False,01,29
2026-08-03T01:30:00+0200,True,False,10.0,10.0,18.5,59.5,5.10937,49.54287,,,,,,,False,01,30
2026-08-03T01:32:37+0200,False,True,,,,,,,,,5.0,3.0,11.0,39.0,False,01,32
2026-08-03T01:35:36+0200,False,True,,,,,,,,,5.0,2.0,10.0,42.0,False,01,35
2026-08-03T01:36:00+0200,True,False,10.2,10.2,18.8,60.200836,5.0939407,49.05064,,,,,,,False,01,36
2026-08-03T01:38:36+0200,False,True,,,,,,,,,6.0,4.0,10.0,46.0,False,01,38
2026-08-03T01:41:37+0200,False,True,,,,,,,,,4.0,2.0,8.0,40.0,False,01,41
2026-08-03T01:42:00+0200,True,False,10.4,10.4,19.1,60.901463,5.078511,48.558487,,,,,,,False,01,42
2026-08-03T01:44:36+0200,False,True,,,,,,,,,6.0,3.0,10.0,38.0,False,01,44
2026-08-03T01:47:36+0200,False,True,,,,,,,,,4.0,3.0,8.0,40.0,False,01,47
2026-08-03T01:48:00+0200,True,False,10.6,10.6,19.4,61.601673,5.0630817,48.066475,,,,,,,False,01,48
2026-08-03T01:50:36+0200,False,True,,,,,,,,,4.0,2.0,7.0,34.0,False,01,50
2026-08-03T01:53:36+0200,False,True,,,,,,,,,4.0,2.0,7.0,33.0,False,01,53
2026-08-03T01:54:00+0200,True,False,10.8,10.8,19.7,62.301254,5.0476522,47.574684,,,,,,,False,01,54
2026-08-03T01:56:37+0200,False,True,,,,,,,,,4.0,3.0,7.0,33.0,False,01,56
2026-08-03T01:59:37+0200,False,True,,,,,,,,,5.0,3.0,8.0,38.0,False,01,59
2026-08-03T02:00:00+0200,True,False,11.0,11.0,20.0,63.0,5.0322227,47.083183,,,,,,,False,02,0
2026-08-03T02:02:37+0200,False,True,,,,,,,,,6.0,3.0,9.0,34.0,False,02,2
2026-08-03T02:05:36+0200,False,True,,,,,,,,,6.0,4.0,9.0,43.0,False,02,5
2026-08-03T02:06:00+0200,True,False,11.0,11.0,19.9,63.0,5.0594487,48.469563,,,,,,,False,02,6
2026-08-03T02:08:37+0200,False,True,,,,,,,,,5.0,3.0,9.0,32.0,False,02,8
2026-08-03T02:11:37+0200,False,True,,,,,,,,,5.0,3.0,7.0,34.0,False,02,11
2026-08-03T02:12:00+0200,True,False,11.0,11.0,19.8,63.0,5.086675,49.86255,,,,,,,False,02,12
2026-08-03T02:14:37+0200,False,True,,,,,,,,,4.0,2.0,9.0,40.0,False,02,14
2026-08-03T02:18:00+0200,True,False,11.0,11.0,19.7,63.0,5.113901,51.260525,,,,,,,False,02,18
2026-08-03T02:20:36+0200,False,True,,,,,,,,,7.0,4.0,11.0,36.0,False,02,20
2026-08-03T02:23:37+0200,False,True,,,,,,,,,6.0,3.0,10.0,40.0,False,02,23
2026-08-03T02:24:00+0200,True,False,11.0,11.0,19.6,63.0,5.1411276,52.661854,,,,,,,False,02,24
2026-08-03T02:26:37+0200,False,True,,,,,,,,,5.0,3.0,9.0,42.0,False,02,26
2026-08-03T02:29:36+0200,False,True,,,,,,,,,6.0,3.0,10.0,33.0,False,02,29
2026-08-03T02:30:00+0200,True,False,11.0,11.0,19.5,63.0,5.1683536,54.064857,,,,,,,False,02,30
2026-08-03T02:32:37+0200,False,True,,,,,,,,,7.0,5.0,11.0,36.0,False,02,32
2026-08-03T02:35:39+0200,False,True,,,,,,,,,6.0,3.0,9.0,45.0,False,02,35
2026-08-03T02:36:00+0200,True,False,11.0,11.0,19.4,63.0,5.1955795,55.467865,,,,,,,False,02,36
2026-08-03T02:38:37+0200,False,True,,,,,,,,,6.0,3.0,8.0,41.0,False,02,38
2026-08-03T02:41:37+0200,False,True,,,,,,,,,5.0,2.0,9.0,30.0,False,02,41
2026-08-03T02:42:00+0200,True,False,11.0,11.0,19.3,63.0,5.222806,56.869194,,,,,,,False,02,42
2026-08-03T02:44:37+0200,False,True,,,,,,,,,5.0,3.0,11.0,39.0,False,02,44
2026-08-03T02:47:37+0200,False,True,,,,,,,,,5.0,2.0,9.0,49.0,False,02,47
2026-08-03T02:48:00+0200,True,False,11.0,11.0,19.2,63.0,5.250032,58.26717,,,,,,,False,02,48
