time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-30T00:00:00+0200,4.0,4.0,9.0,2.0,,,,3.6396816,,,False,00,0
2026-05-30T00:06:00+0200,4.0,4.0,8.8,4.349435,0.0,3.0,,5.9706345,,,False,00,6
2026-05-30T00:12:00+0200,4.0,4.0,8.6,6.732078,1.0,3.0,,8.333991,,,False,00,12
2026-05-30T00:18:00+0200,4.0,4.0,8.4,9.14025,1.0,3.0,,10.722249,,,False,00,18
2026-05-30T00:24:00+0200,4.0,4.0,8.2,11.565747,0.0,3.0,,13.127399,,,False,00,24
2026-05-30T00:30:00+0200,4.0,4.0,8.0,14.0,0.0,3.0,,15.541087,,,False,00,30
2026-05-30T00:36:00+0200,4.0,4.0,7.8,16.434254,0.0,3.0,,17.954775,,,False,00,36
2026-05-30T00:42:00+0200,4.0,4.0,7.6,18.85975,0.0,3.0,,20.359926,,,False,00,42
2026-05-30T00:48:00+0200,4.0,4.0,7.4,21.267921,0.0,3.0,,22.748184,,,False,00,48
2026-05-30T00:54:00+0200,4.0,4.0,7.2,23.650564,0.0,3.0,,25.11154,,,False,00,54
2026-05-30T01:00:00+0200,4.0,4.0,7.0,26.0,0.0,3.0,0.35074782,27.442493,,,False,01,0
2026-05-30T01:06:00+0200,3.8,3.8,7.0,31.992922,0.0,3.0,0.31567305,33.399456,,,False,01,6
2026-05-30T01:12:00+0200,3.6,3.6,7.0,40.163155,1.0,3.0,0.28059825,41.554222,,,False,01,12
2026-05-30T01:18:00+0200,3.4,3.4,7.0,51.375317,0.0,3.0,0.24552348,52.8099,,,False,01,18
2026-05-30T01:24:00+0200,3.2,3.2,7.0,66.251854,0.0,3.0,0.2104487,67.84779,,,False,01,24
2026-05-30T01:30:00+0200,3.0,3.0,7.0,84.0,1.0,3.0,0.17537391,85.88478,,,False,01,30
2026-05-30T01:36:00+0200,2.8,2.8,7.0,101.748146,1.0,3.0,0.14029913,103.921776,,,False,01,36
2026-05-30T01:42:00+0200,2.6,2.6,7.0,116.62468,1.0,3.0,0.10522435,118.95966,,,False,01,42
2026-05-30T01:48:00+0200,2.4,2.4,7.0,127.836845,1.0,3.0,0.07014956,130.21535,,,False,01,48
2026-05-30T01:54:00+0200,2.2,2.2,7.0,136.00708,1.0,3.0,0.03507478,138.37012,,,False,01,54
2026-05-30T02:00:00+0200,2.0,2.0,7.0,142.0,0.0,3.0,0.0,144.32707,,,False,02,0
2026-05-30T02:06:00+0200,2.0,2.0,6.6,148.32707,1.0,3.0,0.099058315,150.63168,,,False,02,6
2026-05-30T02:12:00+0200,2.0,2.0,6.2,155.97562,0.0,3.0,0.19811663,158.20798,,,False,02,12
2026-05-30T02:18:00+0200,2.0,2.0,5.8,165.04126,0.0,3.0,0.29717493,167.13147,,,False,02,18
2026-05-30T02:24:00+0200,2.0,2.0,5.4,175.38084,1.0,3.0,0.39623326,177.25194,,,False,02,24
2026-05-30T02:30:00+0200,2.0,2.0,5.0,186.5,0.0,3.0,0.49529156,188.09842,,,False,02,30
2026-05-30T02:36:00+0200,2.0,2.0,4.6,197.61916,0.0,3.0,0.59434986,198.9449,,,False,02,36
