time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-14T00:00:00+0200,True,False,3.0,3.0,5.0,15.0,,12.432877,,,,,,,False,00,0
2026-09-14T00:00:26+0200,False,True,,,,,,,,,1.0,1.0,2.0,6.0,False,00,0
2026-09-14T00:03:25+0200,False,True,,,,,,,,,0.0,0.0,1.0,6.0,False,00,3
2026-09-14T00:06:00+0200,True,False,3.0,3.0,5.0,20.326942,,17.70935,,,,,,,False,00,6
2026-09-14T00:06:26+0200,False,True,,,,,,,,,0.0,0.0,1.0,6.0,False,00,6
2026-09-14T00:09:26+0200,False,True,,,,,,,,,0.0,0.0,1.0,6.0,False,00,9
2026-09-14T00:12:00+0200,True,False,3.0,3.0,5.0,26.174936,,23.487099,,,,,,,False,00,12
2026-09-14T00:12:26+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,00,12
2026-09-14T00:15:26+0200,False,True,,,,,,,,,0.0,0.0,1.0,6.0,False,00,15
2026-09-14T00:18:00+0200,True,False,3.0,3.0,5.0,32.48562,,29.707834,,,,,,,False,00,18
2026-09-14T00:18:26+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,00,18
2026-09-14T00:21:26+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,00,21
2026-09-14T00:24:00+0200,True,False,3.0,3.0,5.0,39.147507,,36.263493,,,,,,,False,00,24
2026-09-14T00:24:26+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,00,24
2026-09-14T00:27:26+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,00,27
2026-09-14T00:30:00+0200,True,False,3.0,3.0,5.0,46.0,,43.000446,,,,,,,False,00,30
2026-09-14T00:30:26+0200,False,True,,,,,,,,,0.0,0.0,1.0,6.0,False,00,30
2026-09-14T00:33:26+0200,False,True,,,,,,,,,0.0,0.0,2.0,6.0,False,00,33
2026-09-14T00:36:00+0200,True,False,3.0,3.0,5.0,52.852493,,49.7374,,,,,,,False,00,36
2026-09-14T00:36:26+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,00,36
2026-09-14T00:39:26+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,00,39
2026-09-14T00:42:00+0200,True,False,3.0,3.0,5.0,59.51438,,56.29306,,,,,,,False,00,42
2026-09-14T00:42:26+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,00,42
2026-09-14T00:45:26+0200,False,True,,,,,,,,,1.0,0.0,1.0,6.0,False,00,45
2026-09-14T00:48:00+0200,True,False,3.0,3.0,5.0,65.825066,,62.513794,,,,,,,False,00,48
2026-09-14T00:48:26+0200,False,True,,,,,,,,,1.0,0.0,1.0,6.0,False,00,48
2026-09-14T00:51:26+0200,False,True,,,,,,,,,1.0,0.0,2.0,6.0,False,00,51
2026-09-14T00:54:00+0200,True,False,3.0,3.0,5.0,71.67306,,68.29154,,,,,,,False,00,54
2026-09-14T00:54:26+0200,False,True,,,,,,,,,1.0,0.0,2.0,6.0,False,00,54
2026-09-14T00:57:26+0200,False,True,,,,,,,,,1.0,0.0,1.0,6.0,False,00,57
2026-09-14T01:00:00+0200,True,False,3.0,3.0,5.0,77.0,0.34794873,73.568016,,,,,,,False,01,0
2026-09-14T01:00:26+0200,False,True,,,,,,,,,0.0,0.0,2.0,6.0,False,01,0
2026-09-14T01:03:26+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,01,3
2026-09-14T01:06:00+0200,True,False,2.8,2.8,4.9,81.394966,0.31315386,77.85726,,,,,,,False,01,6
2026-09-14T01:06:27+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,01,6
2026-09-14T01:09:26+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,01,9
