time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-08T00:00:00+0100,5.0,5.0,9.0,62.0,,,3.680143,65.838,,,False,00,0
2026-03-08T00:06:00+0100,5.0,5.0,9.1,61.0,4.0,39.0,3.7451386,65.139786,,,False,00,6
2026-03-08T00:12:00+0100,5.0,5.0,9.2,60.0,5.0,38.0,3.8101344,64.441574,,,False,00,12
2026-03-08T00:18:00+0100,5.0,5.0,9.3,59.0,4.0,48.0,3.8751302,63.74336,,,False,00,18
2026-03-08T00:24:00+0100,5.0,5.0,9.4,58.0,4.0,64.0,3.9401257,63.045143,,,False,00,24
2026-03-08T00:30:00+0100,5.0,5.0,9.5,57.0,5.0,62.0,4.005121,62.34693,,,False,00,30
2026-03-08T00:36:00+0100,5.0,5.0,9.6,56.0,5.0,42.0,4.070117,61.64872,,,False,00,36
2026-03-08T00:42:00+0100,5.0,5.0,9.7,55.0,5.0,41.0,4.135113,60.950504,,,False,00,42
2026-03-08T00:48:00+0100,5.0,5.0,9.8,54.0,4.0,49.0,4.2001085,60.252293,,,False,00,48
2026-03-08T00:54:00+0100,5.0,5.0,9.9,53.0,3.0,45.0,4.265104,59.554077,,,False,00,54
2026-03-08T01:00:00+0100,5.0,5.0,10.0,52.0,6.0,45.0,4.3300996,58.855865,,,False,01,0
2026-03-08T01:06:00+0100,5.0,5.0,9.9,51.5,4.0,52.0,4.2814813,58.115265,,,False,01,6
2026-03-08T01:12:00+0100,5.0,5.0,9.8,51.0,3.0,69.0,4.232863,57.374664,,,False,01,12
2026-03-08T01:18:00+0100,5.0,5.0,9.7,50.5,5.0,60.0,4.1842446,56.634064,,,False,01,18
2026-03-08T01:24:00+0100,5.0,5.0,9.6,50.0,3.0,54.0,4.1356263,55.893463,,,False,01,24
2026-03-08T01:30:00+0100,5.0,5.0,9.5,49.5,3.0,76.0,4.0870085,55.152863,,,False,01,30
2026-03-08T01:36:00+0100,5.0,5.0,9.4,49.0,4.0,84.0,4.03839,54.412262,,,False,01,36
2026-03-08T01:42:00+0100,5.0,5.0,9.3,48.5,4.0,86.0,3.9897716,53.67166,,,False,01,42
2026-03-08T01:48:00+0100,5.0,5.0,9.2,48.0,4.0,77.0,3.9411535,52.93106,,,False,01,48
2026-03-08T01:54:00+0100,5.0,5.0,9.1,47.5,6.0,44.0,3.8925352,52.19046,,,False,01,54
2026-03-08T02:00:00+0100,5.0,5.0,9.0,47.0,3.0,49.0,3.843917,51.44986,,,False,02,0
2026-03-08T02:06:00+0100,5.0,5.0,9.0,47.1,3.0,73.0,3.7872417,51.62854,,,False,02,6
2026-03-08T02:12:00+0100,5.0,5.0,9.0,47.2,3.0,75.0,3.7305665,51.807217,,,False,02,12
2026-03-08T02:18:00+0100,5.0,5.0,9.0,47.3,4.0,68.0,3.6738913,51.985897,,,False,02,18
2026-03-08T02:24:00+0100,5.0,5.0,9.0,47.4,3.0,68.0,3.617216,52.164577,,,False,02,24
2026-03-08T02:30:00+0100,5.0,5.0,9.0,47.5,4.0,52.0,3.5605407,52.343254,,,False,02,30
2026-03-08T02:36:00+0100,5.0,5.0,9.0,47.6,4.0,93.0,3.5038655,52.521935,,,False,02,36
2026-03-08T02:42:00+0100,5.0,5.0,9.0,47.7,5.0,85.0,3.4471903,52.700615,,,False,02,42
2026-03-08T02:48:00+0100,5.0,5.0,9.0,47.8,4.0,68.0,3.390515,52.879295,,,False,02,48
2026-03-08T02:54:00+0100,5.0,5.0,9.0,47.9,3.0,70.0,3.33384,53.057972,,,False,02,54
2026-03-08T03:00:00+0100,5.0,5.0,9.0,48.0,4.0,57.0,3.2771647,53.236652,,,False,03,0
2026-03-08T03:06:00+0100,5.0,5.0,9.0,48.9,4.0,61.0,3.2619407,54.095833,,,False,03,6
2026-03-08T03:12:00+0100,5.0,5.0,9.0,49.8,3.0,64.0,3.246717,54.955013,,,False,03,12
2026-03-08T03:18:00+0100,5.0,5.0,9.0,50.7,3.0,64.0,3.231493,55.814198,,,False,03,18
2026-03-08T03:24:00+0100,5.0,5.0,9.0,51.6,3.0,63.0,3.2162693,56.673378,,,False,03,24
2026-03-08T03:30:00+0100,5.0,5.0,9.0,52.5,4.0,49.0,3.2010453,57.53256,,,False,03,30
2026-03-08T03:36:00+0100,5.0,5.0,9.0,53.4,3.0,60.0,3.1858213,58.39174,,,False,03,36
2026-03-08T03:42:00+0100,5.0,5.0,9.0,54.3,2.0,60.0,3.1705976,59.25092,,,False,03,42
2026-03-08T03:48:00+0100,5.0,5.0,9.0,55.2,4.0,52.0,3.1553736,60.110104,,,False,03,48
2026-03-08T03:54:00+0100,5.0,5.0,9.0,56.1,4.0,50.0,3.1401498,60.969284,,,False,03,54
2026-03-08T04:00:00+0100,5.0,5.0,9.0,57.0,3.0,52.0,3.1249259,61.828465,,,False,04,0
2026-03-08T04:06:00+0100,4.9,4.9,9.0,56.4,4.0,76.0,3.130577,61.24316,,,False,04,6
2026-03-08T04:12:00+0100,4.8,4.8,9.0,55.8,4.0,73.0,3.1362283,60.65786,,,False,04,12
