time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-21T00:00:00+0200,9.0,9.0,21.0,231.0,,,,232.11385,,,False,00,0
2026-05-21T00:06:00+0200,9.2,9.2,20.8,231.19997,10.0,213.0,,232.29614,,,False,00,6
2026-05-21T00:12:00+0200,9.4,9.4,20.6,231.39996,10.0,213.0,,232.47844,,,False,00,12
2026-05-21T00:18:00+0200,9.6,9.6,20.4,231.59996,10.0,213.0,,232.66077,,,False,00,18
2026-05-21T00:24:00+0200,9.8,9.8,20.2,231.79999,9.0,216.0,,232.84308,,,False,00,24
2026-05-21T00:30:00+0200,10.0,10.0,20.0,232.0,10.0,217.0,,233.02542,,,False,00,30
2026-05-21T00:36:00+0200,10.2,10.2,19.8,232.20001,9.0,214.0,,233.20775,,,False,00,36
2026-05-21T00:42:00+0200,10.4,10.4,19.6,232.40004,9.0,211.0,,233.39006,,,False,00,42
2026-05-21T00:48:00+0200,10.6,10.6,19.4,232.60004,8.0,220.0,,233.57239,,,False,00,48
2026-05-21T00:54:00+0200,10.8,10.8,19.2,232.80003,12.0,206.0,,233.75468,,,False,00,54
2026-05-21T01:00:00+0200,11.0,11.0,19.0,233.0,10.0,213.0,9.824466,233.93698,,,False,01,0
2026-05-21T01:06:00+0200,10.9,10.9,19.0,233.39977,10.0,211.0,9.767704,234.41995,,,False,01,6
2026-05-21T01:12:00+0200,10.8,10.8,19.0,233.79968,9.0,218.0,9.710942,234.90318,,,False,01,12
2026-05-21T01:18:00+0200,10.7,10.7,19.0,234.19972,11.0,223.0,9.654181,235.38664,,,False,01,18
2026-05-21T01:24:00+0200,10.6,10.6,19.0,234.59984,11.0,213.0,9.597419,235.87022,,,False,01,24
2026-05-21T01:30:00+0200,10.5,10.5,19.0,235.0,11.0,211.0,9.540657,236.35387,,,False,01,30
2026-05-21T01:36:00+0200,10.4,10.4,19.0,235.40016,11.0,216.0,9.483894,236.83752,,,False,01,36
2026-05-21T01:42:00+0200,10.3,10.3,19.0,235.80028,8.0,216.0,9.427133,237.3211,,,False,01,42
2026-05-21T01:48:00+0200,10.2,10.2,19.0,236.20032,10.0,216.0,9.370371,237.80457,,,False,01,48
2026-05-21T01:54:00+0200,10.1,10.1,19.0,236.60023,11.0,220.0,9.313609,238.2878,,,False,01,54
2026-05-21T02:00:00+0200,10.0,10.0,19.0,237.0,8.0,215.0,9.256847,238.77077,,,False,02,0
2026-05-21T02:06:00+0200,10.0,10.0,18.9,237.39977,10.0,217.0,9.278204,239.0862,,,False,02,6
2026-05-21T02:12:00+0200,10.0,10.0,18.8,237.79968,10.0,219.0,9.2995615,239.4017,,,False,02,12
2026-05-21T02:18:00+0200,10.0,10.0,18.7,238.19972,10.0,217.0,9.320918,239.71725,,,False,02,18
2026-05-21T02:24:00+0200,10.0,10.0,18.6,238.59984,10.0,225.0,9.342275,240.03287,,,False,02,24
