time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-16T00:00:00+0200,True,False,6.0,6.0,12.0,39.0,,40.160664,,,,,,,False,00,0
2026-08-16T00:01:42+0200,False,True,,,,,,,,,4.0,2.0,5.0,38.0,False,00,1
2026-08-16T00:04:42+0200,False,True,,,,,,,,,4.0,3.0,6.0,37.0,False,00,4
2026-08-16T00:06:00+0200,True,False,5.9,5.9,11.8,37.904865,,38.78401,,,,,,,False,00,6
2026-08-16T00:07:42+0200,False,True,,,,,,,,,5.0,3.0,7.0,36.0,False,00,7
2026-08-16T00:10:42+0200,False,True,,,,,,,,,4.0,3.0,6.0,36.0,False,00,10
2026-08-16T00:12:00+0200,True,False,5.8,5.8,11.6,36.8065,,37.400898,,,,,,,False,00,12
2026-08-16T00:13:42+0200,False,True,,,,,,,,,3.0,3.0,5.0,36.0,False,00,13
2026-08-16T00:16:42+0200,False,True,,,,,,,,,2.0,2.0,4.0,36.0,False,00,16
2026-08-16T00:18:00+0200,True,False,5.7,5.7,11.4,35.705692,,36.012897,,,,,,,False,00,18
2026-08-16T00:19:42+0200,False,True,,,,,,,,,4.0,3.0,6.0,36.0,False,00,19
2026-08-16T00:22:42+0200,False,True,,,,,,,,,4.0,2.0,6.0,34.0,False,00,22
2026-08-16T00:24:00+0200,True,False,5.6,5.6,11.2,34.603256,,34.621616,,,,,,,False,00,24
2026-08-16T00:25:42+0200,False,True,,,,,,,,,3.0,2.0,5.0,34.0,False,00,25
2026-08-16T00:28:42+0200,False,True,,,,,,,,,3.0,2.0,4.0,34.0,False,00,28
2026-08-16T00:30:00+0200,True,False,5.5,5.5,11.0,33.5,,33.228695,,,,,,,False,00,30
2026-08-16T00:31:43+0200,False,True,,,,,,,,,3.0,1.0,4.0,34.0,False,00,31
2026-08-16T00:34:42+0200,False,True,,,,,,,,,2.0,1.0,4.0,34.0,False,00,34
2026-08-16T00:36:00+0200,True,False,5.4,5.4,10.8,32.396744,,31.83577,,,,,,,False,00,36
2026-08-16T00:37:42+0200,False,True,,,,,,,,,3.0,2.0,5.0,38.0,False,00,37
2026-08-16T00:40:43+0200,False,True,,,,,,,,,3.0,2.0,5.0,40.0,False,00,40
2026-08-16T00:42:00+0200,True,False,5.3,5.3,10.6,31.294308,,30.44449,,,,,,,False,00,42
2026-08-16T00:43:42+0200,False,True,,,,,,,,,2.0,1.0,3.0,40.0,False,00,43
2026-08-16T00:46:42+0200,False,True,,,,,,,,,3.0,2.0,5.0,40.0,False,00,46
2026-08-16T00:48:00+0200,True,False,5.2,5.2,10.4,30.193502,,29.05649,,,,,,,False,00,48
2026-08-16T00:49:43+0200,False,True,,,,,,,,,3.0,2.0,5.0,39.0,False,00,49
2026-08-16T00:52:43+0200,False,True,,,,,,,,,2.0,0.0,4.0,39.0,False,00,52
2026-08-16T00:54:00+0200,True,False,5.1,5.1,10.2,29.095135,,27.673376,,,,,,,False,00,54
2026-08-16T00:55:43+0200,False,True,,,,,,,,,3.0,2.0,4.0,39.0,False,00,55
2026-08-16T00:58:43+0200,False,True,,,,,,,,,2.0,1.0,5.0,39.0,False,00,58
2026-08-16T01:00:00+0200,True,False,5.0,5.0,10.0,28.0,2.8518798,26.296724,,,,,,,False,01,0
2026-08-16T01:01:42+0200,False,True,,,,,,,,,2.0,0.0,3.0,39.0,False,01,1
2026-08-16T01:04:43+0200,False,True,,,,,,,,,3.0,2.0,5.0,40.0,False,01,4
2026-08-16T01:06:00+0200,True,False,4.9,4.9,9.9,29.48766,2.7868423,27.790415,,,,,,,False,01,6
2026-08-16T01:07:42+0200,False,True,,,,,,,,,3.0,2.0,4.0,40.0,False,01,7
2026-08-16T01:10:43+0200,False,True,,,,,,,,,3.0,2.0,7.0,39.0,False,01,10
2026-08-16T01:12:00+0200,True,False,4.8,4.8,9.8,30.9835,2.7218046,29.292387,,,,,,,False,01,12
2026-08-16T01:13:43+0200,False,True,,,,,,,,,4.0,3.0,6.0,37.0,False,01,13
2026-08-16T01:16:43+0200,False,True,,,,,,,,,3.0,2.0,5.0,37.0,False,01,16
2026-08-16T01:18:00+0200,True,False,4.7,4.7,9.7,32.48553,2.656767,30.800629,,,,,,,False,01,18
2026-08-16T01:19:43+0200,False,True,,,,,,,,,3.0,2.0,4.0,37.0,False,01,19
2026-08-16T01:22:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,37.0,False,01,22
2026-08-16T01:24:00+0200,True,False,4.6,4.6,9.6,33.991722,2.5917294,32.31308,,,,,,,False,01,24
2026-08-16T01:25:43+0200,False,True,,,,,,,,,3.0,1.0,6.0,37.0,False,01,25
2026-08-16T01:28:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,37.0,False,01,28
2026-08-16T01:30:00+0200,True,False,4.5,4.5,9.5,35.5,2.526692,33.827644,,,,,,,False,01,30
2026-08-16T01:31:43+0200,False,True,,,,,,,,,1.0,1.0,3.0,37.0,False,01,31
2026-08-16T01:34:43+0200,False,True,,,,,,,,,1.0,0.0,3.0,37.0,False,01,34
2026-08-16T01:36:00+0200,True,False,4.4,4.4,9.4,37.008278,2.4616542,35.34221,,,,,,,False,01,36
2026-08-16T01:37:43+0200,False,True,,,,,,,,,2.0,2.0,3.0,37.0,False,01,37
2026-08-16T01:40:44+0200,False,True,,,,,,,,,3.0,2.0,4.0,37.0,False,01,40
2026-08-16T01:42:00+0200,True,False,4.3,4.3,9.3,38.51447,2.3966165,36.854664,,,,,,,False,01,42
2026-08-16T01:43:43+0200,False,True,,,,,,,,,2.0,1.0,4.0,37.0,False,01,43
2026-08-16T01:46:43+0200,False,True,,,,,,,,,3.0,2.0,5.0,37.0,False,01,46
2026-08-16T01:48:00+0200,True,False,4.2,4.2,9.2,40.016502,2.331579,38.362904,,,,,,,False,01,48
2026-08-16T01:49:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,37.0,False,01,49
2026-08-16T01:52:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,37.0,False,01,52
2026-08-16T01:54:00+0200,True,False,4.1,4.1,9.1,41.51234,2.2665415,39.864876,,,,,,,False,01,54
2026-08-16T01:55:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,37.0,False,01,55
2026-08-16T01:58:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,37.0,False,01,58
2026-08-16T02:00:00+0200,True,False,4.0,4.0,9.0,43.0,2.2015038,41.358566,,,,,,,False,02,0
2026-08-16T02:01:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,37.0,False,02,1
2026-08-16T02:04:43+0200,False,True,,,,,,,,,2.0,1.0,2.0,37.0,False,02,4
2026-08-16T02:06:00+0200,True,False,4.0,4.0,8.8,40.93387,2.1608305,39.159187,,,,,,,False,02,6
2026-08-16T02:07:43+0200,False,True,,,,,,,,,0.0,0.0,1.0,37.0,False,02,7
2026-08-16T02:10:43+0200,False,True,,,,,,,,,1.0,1.0,2.0,37.0,False,02,10
2026-08-16T02:12:00+0200,True,False,4.0,4.0,8.6,38.845417,2.120157,36.932735,,,,,,,False,02,12
2026-08-16T02:13:43+0200,False,True,,,,,,,,,1.0,1.0,2.0,37.0,False,02,13
2026-08-16T02:18:00+0200,True,False,4.0,4.0,8.4,36.739902,2.0794835,34.685543,,,,,,,False,02,18
