time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-05T00:00:00+0200,True,False,9.0,9.0,15.0,225.0,,219.66003,,,,,,,False,00,0
2026-08-05T00:02:55+0200,False,True,,,,,,,,,7.0,6.0,11.0,189.0,False,00,2
2026-08-05T00:05:55+0200,False,True,,,,,,,,,9.0,7.0,12.0,195.0,False,00,5
2026-08-05T00:06:00+0200,True,False,9.2,9.2,15.4,225.09999,,218.71834,,,,,,,False,00,6
2026-08-05T00:08:55+0200,False,True,,,,,,,,,7.0,6.0,10.0,196.0,False,00,8
2026-08-05T00:11:55+0200,False,True,,,,,,,,,8.0,5.0,11.0,192.0,False,00,11
2026-08-05T00:12:00+0200,True,False,9.4,9.4,15.8,225.2,,217.7746,,,,,,,False,00,12
2026-08-05T00:14:55+0200,False,True,,,,,,,,,9.0,7.0,11.0,201.0,False,00,14
2026-08-05T00:17:55+0200,False,True,,,,,,,,,7.0,6.0,10.0,198.0,False,00,17
2026-08-05T00:18:00+0200,True,False,9.6,9.6,16.2,225.3,,216.8293,,,,,,,False,00,18
2026-08-05T00:20:55+0200,False,True,,,,,,,,,9.0,7.0,11.0,195.0,False,00,20
2026-08-05T00:23:55+0200,False,True,,,,,,,,,10.0,8.0,13.0,201.0,False,00,23
2026-08-05T00:24:00+0200,True,False,9.8,9.8,16.6,225.4,,215.88298,,,,,,,False,00,24
2026-08-05T00:26:55+0200,False,True,,,,,,,,,9.0,7.0,10.0,198.0,False,00,26
2026-08-05T00:29:55+0200,False,True,,,,,,,,,7.0,5.0,10.0,197.0,False,00,29
2026-08-05T00:30:00+0200,True,False,10.0,10.0,17.0,225.5,,214.93614,,,,,,,False,00,30
2026-08-05T00:32:55+0200,False,True,,,,,,,,,9.0,7.0,13.0,195.0,False,00,32
2026-08-05T00:35:55+0200,False,True,,,,,,,,,10.0,8.0,12.0,195.0,False,00,35
