time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-24T00:00:00+0200,True,False,3.0,3.0,4.0,106.0,,105.51429,,,,,,,False,00,0
2026-06-24T00:02:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,2
2026-06-24T00:05:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,5
2026-06-24T00:06:00+0200,True,False,3.2,3.2,4.3,105.301254,,105.166336,,,,,,,False,00,6
2026-06-24T00:08:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,8
2026-06-24T00:11:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,11
2026-06-24T00:12:00+0200,True,False,3.4,3.4,4.6,104.60167,,104.818275,,,,,,,False,00,12
2026-06-24T00:14:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,14
2026-06-24T00:17:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,17
2026-06-24T00:18:00+0200,True,False,3.6,3.6,4.9,103.90147,,104.470146,,,,,,,False,00,18
2026-06-24T00:20:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,20
2026-06-24T00:23:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,23
2026-06-24T00:24:00+0200,True,False,3.8,3.8,5.2,103.200836,,104.121956,,,,,,,False,00,24
2026-06-24T00:26:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,26
2026-06-24T00:29:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,29
2026-06-24T00:30:00+0200,True,False,4.0,4.0,5.5,102.5,,103.77374,,,,,,,False,00,30
2026-06-24T00:32:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,32
2026-06-24T00:35:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,35
2026-06-24T00:36:00+0200,True,False,4.2,4.2,5.8,101.799164,,103.42554,,,,,,,False,00,36
2026-06-24T00:38:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,38
2026-06-24T00:41:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,41
2026-06-24T00:42:00+0200,True,False,4.4,4.4,6.1,101.09853,,103.07735,,,,,,,False,00,42
2026-06-24T00:44:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,44
2026-06-24T00:47:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,47
2026-06-24T00:48:00+0200,True,False,4.6,4.6,6.4,100.39833,,102.72922,,,,,,,False,00,48
2026-06-24T00:50:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,50
2026-06-24T00:53:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,53
2026-06-24T00:54:00+0200,True,False,4.8,4.8,6.7,99.698746,,102.38116,,,,,,,False,00,54
2026-06-24T00:56:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,56
2026-06-24T00:59:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,00,59
2026-06-24T01:00:00+0200,True,False,5.0,5.0,7.0,99.0,0.08323832,102.0332,,,,,,,False,01,0
2026-06-24T01:02:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,01,2
2026-06-24T01:05:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,01,5
2026-06-24T01:06:00+0200,True,False,4.9,4.9,6.9,100.77867,0.074914485,102.995674,,,,,,,False,01,6
2026-06-24T01:08:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,01,8
2026-06-24T01:11:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,01,11
2026-06-24T01:12:00+0200,True,False,4.8,4.8,6.8,102.57145,0.06659065,103.96034,,,,,,,False,01,12
2026-06-24T01:14:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,01,14
2026-06-24T01:17:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,01,17
2026-06-24T01:18:00+0200,True,False,4.7,4.7,6.7,104.37494,0.058266822,104.92665,,,,,,,False,01,18
2026-06-24T01:20:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,01,20
2026-06-24T01:23:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,01,23
2026-06-24T01:24:00+0200,True,False,4.6,4.6,6.6,106.18565,0.049942993,105.89407,,,,,,,False,01,24
2026-06-24T01:26:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,01,26
2026-06-24T01:29:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,01,29
2026-06-24T01:30:00+0200,True,False,4.5,4.5,6.5,108.0,0.04161916,106.86204,,,,,,,False,01,30
2026-06-24T01:32:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,01,32
2026-06-24T01:35:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,01,35
2026-06-24T01:36:00+0200,True,False,4.4,4.4,6.4,109.81435,0.033295326,107.83,,,,,,,False,01,36
2026-06-24T01:38:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,01,38
2026-06-24T01:41:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,01,41
2026-06-24T01:42:00+0200,True,False,4.3,4.3,6.3,111.62506,0.024971496,108.797424,,,,,,,False,01,42
2026-06-24T01:44:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,01,44
2026-06-24T01:47:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,01,47
2026-06-24T01:48:00+0200,True,False,4.2,4.2,6.2,113.42855,0.016647663,109.76373,,,,,,,False,01,48
2026-06-24T01:50:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,01,50
2026-06-24T01:53:05+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,01,53
2026-06-24T01:54:00+0200,True,False,4.1,4.1,6.1,115.22133,0.0083238315,110.7284,,,,,,,False,01,54
2026-06-24T01:56:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,01,56
2026-06-24T01:59:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,01,59
2026-06-24T02:00:00+0200,True,False,4.0,4.0,6.0,117.0,0.0,111.69087,,,,,,,False,02,0
2026-06-24T02:02:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,02,2
2026-06-24T02:05:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,02,5
2026-06-24T02:06:00+0200,True,False,4.0,4.0,6.1,118.874916,0.0,113.52157,,,,,,,False,02,6
2026-06-24T02:08:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,02,8
2026-06-24T02:11:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,02,11
2026-06-24T02:12:00+0200,True,False,4.0,4.0,6.2,120.7664,0.0,115.36767,,,,,,,False,02,12
2026-06-24T02:14:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,02,14
2026-06-24T02:17:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,02,17
2026-06-24T02:18:00+0200,True,False,4.0,4.0,6.3,122.6705,0.0,117.22549,,,,,,,False,02,18
2026-06-24T02:20:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,02,20
2026-06-24T02:23:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,02,23
2026-06-24T02:24:00+0200,True,False,4.0,4.0,6.4,124.58311,0.0,119.091194,,,,,,,False,02,24
2026-06-24T02:26:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,02,26
2026-06-24T02:30:00+0200,True,False,4.0,4.0,6.5,126.5,0.0,120.960884,,,,,,,False,02,30
2026-06-24T02:35:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,02,35
2026-06-24T02:36:00+0200,True,False,4.0,4.0,6.6,128.41689,0.0,122.830574,,,,,,,False,02,36
2026-06-24T02:38:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,02,38
2026-06-24T02:41:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,02,41
2026-06-24T02:42:00+0200,True,False,4.0,4.0,6.7,130.3295,0.0,124.69628,,,,,,,False,02,42
2026-06-24T02:44:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,02,44
2026-06-24T02:47:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,02,47
2026-06-24T02:48:00+0200,True,False,4.0,4.0,6.8,132.2336,0.0,126.5541,,,,,,,False,02,48
2026-06-24T02:50:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,02,50
2026-06-24T02:53:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,02,53
2026-06-24T02:54:00+0200,True,False,4.0,4.0,6.9,134.12508,0.0,128.40019,,,,,,,False,02,54
2026-06-24T02:56:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,02,56
2026-06-24T02:59:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,02,59
2026-06-24T03:00:00+0200,True,False,4.0,4.0,7.0,136.0,0.0,130.2309,,,,,,,False,03,0
2026-06-24T03:02:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,03,2
2026-06-24T03:05:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,120.0,False,03,5
2026-06-24T03:06:00+0200,True,False,4.0,4.0,6.9,137.48766,0.007424998,130.56111,,,,,,,False,03,6
