time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-19T00:00:00+0200,True,False,5.0,5.0,7.0,291.0,,274.89392,,,,,,,False,00,0
2026-08-19T00:02:12+0200,False,True,,,,,,,,,1.0,0.0,2.0,303.0,False,00,2
2026-08-19T00:05:11+0200,False,True,,,,,,,,,2.0,1.0,3.0,303.0,False,00,5
2026-08-19T00:06:00+0200,True,False,4.7,4.7,6.6,288.55716,,273.98358,,,,,,,False,00,6
2026-08-19T00:08:11+0200,False,True,,,,,,,,,3.0,2.0,4.0,303.0,False,00,8
2026-08-19T00:11:12+0200,False,True,,,,,,,,,3.0,2.0,4.0,303.0,False,00,11
2026-08-19T00:12:00+0200,True,False,4.4,4.4,6.2,286.0768,,273.0714,,,,,,,False,00,12
2026-08-19T00:14:12+0200,False,True,,,,,,,,,2.0,1.0,3.0,303.0,False,00,14
2026-08-19T00:17:11+0200,False,True,,,,,,,,,2.0,1.0,3.0,303.0,False,00,17
2026-08-19T00:18:00+0200,True,False,4.1,4.1,5.8,283.5676,,272.15784,,,,,,,False,00,18
2026-08-19T00:20:12+0200,False,True,,,,,,,,,1.0,0.0,2.0,303.0,False,00,20
2026-08-19T00:23:11+0200,False,True,,,,,,,,,2.0,1.0,3.0,303.0,False,00,23
2026-08-19T00:24:00+0200,True,False,3.8,3.8,5.4,281.03876,,271.24335,,,,,,,False,00,24
2026-08-19T00:26:12+0200,False,True,,,,,,,,,3.0,2.0,3.0,303.0,False,00,26
2026-08-19T00:29:12+0200,False,True,,,,,,,,,2.0,1.0,3.0,303.0,False,00,29
2026-08-19T00:30:00+0200,True,False,3.5,3.5,5.0,278.5,,270.32837,,,,,,,False,00,30
2026-08-19T00:32:12+0200,False,True,,,,,,,,,2.0,1.0,2.0,303.0,False,00,32
2026-08-19T00:35:12+0200,False,True,,,,,,,,,1.0,1.0,3.0,303.0,False,00,35
