time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-07T00:00:00+0100,4.0,4.0,7.0,317.0,,,3.991154,323.77274,,,False,00,0
2026-03-07T00:06:00+0100,4.1,4.1,7.1,318.5,6.0,359.0,4.034063,325.1606,,,False,00,6
2026-03-07T00:12:00+0100,4.2,4.2,7.2,320.0,6.0,345.0,4.076972,326.5485,,,False,00,12
2026-03-07T00:18:00+0100,4.3,4.3,7.3,321.5,6.0,354.0,4.119881,327.93637,,,False,00,18
2026-03-07T00:24:00+0100,4.4,4.4,7.4,323.0,6.0,6.0,4.1627903,329.32425,,,False,00,24
2026-03-07T00:30:00+0100,4.5,4.5,7.5,324.5,5.0,358.0,4.2056994,330.71216,,,False,00,30
2026-03-07T00:36:00+0100,4.6,4.6,7.6,326.0,5.0,8.0,4.2486086,332.10004,,,False,00,36
2026-03-07T00:42:00+0100,4.7,4.7,7.7,327.5,5.0,5.0,4.2915177,333.4879,,,False,00,42
2026-03-07T00:48:00+0100,4.8,4.8,7.8,329.0,5.0,357.0,4.334427,334.8758,,,False,00,48
2026-03-07T00:54:00+0100,4.9,4.9,7.9,330.5,5.0,354.0,4.377336,336.26367,,,False,00,54
2026-03-07T01:00:00+0100,5.0,5.0,8.0,332.0,6.0,350.0,4.420245,337.65155,,,False,01,0
2026-03-07T01:06:00+0100,5.0,5.0,8.0,331.0,6.0,1.0,4.409322,336.67877,,,False,01,6
2026-03-07T01:12:00+0100,5.0,5.0,8.0,330.0,5.0,359.0,4.3983984,335.70602,,,False,01,12
2026-03-07T01:18:00+0100,5.0,5.0,8.0,329.0,5.0,357.0,4.387475,334.73325,,,False,01,18
2026-03-07T01:24:00+0100,5.0,5.0,8.0,328.0,4.0,8.0,4.3765516,333.76047,,,False,01,24
2026-03-07T01:30:00+0100,5.0,5.0,8.0,327.0,6.0,5.0,4.3656282,332.78772,,,False,01,30
2026-03-07T01:36:00+0100,5.0,5.0,8.0,326.0,5.0,10.0,4.3547044,331.81494,,,False,01,36
2026-03-07T01:42:00+0100,5.0,5.0,8.0,325.0,5.0,11.0,4.343781,330.84216,,,False,01,42
2026-03-07T01:48:00+0100,5.0,5.0,8.0,324.0,4.0,11.0,4.3328576,329.8694,,,False,01,48
2026-03-07T01:54:00+0100,5.0,5.0,8.0,323.0,5.0,11.0,4.321934,328.89664,,,False,01,54
2026-03-07T02:00:00+0100,5.0,5.0,8.0,322.0,3.0,11.0,4.311011,327.92386,,,False,02,0
2026-03-07T02:06:00+0100,4.9,4.9,8.0,321.2,2.0,11.0,4.191889,327.0981,,,False,02,6
