time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-02T00:00:00+0200,True,False,5.0,5.0,8.0,184.0,,179.70016,,,,,,,False,00,0
2026-09-02T00:01:28+0200,False,True,,,,,,,,,3.0,2.0,3.0,243.0,False,00,1
2026-09-02T00:04:28+0200,False,True,,,,,,,,,3.0,2.0,3.0,243.0,False,00,4
2026-09-02T00:06:00+0200,True,False,5.0,5.0,7.9,184.19997,,179.85478,,,,,,,False,00,6
2026-09-02T00:07:28+0200,False,True,,,,,,,,,3.0,2.0,3.0,243.0,False,00,7
2026-09-02T00:10:28+0200,False,True,,,,,,,,,3.0,2.0,5.0,242.0,False,00,10
2026-09-02T00:12:00+0200,True,False,5.0,5.0,7.8,184.39996,,180.0094,,,,,,,False,00,12
2026-09-02T00:13:28+0200,False,True,,,,,,,,,3.0,2.0,4.0,237.0,False,00,13
2026-09-02T00:16:29+0200,False,True,,,,,,,,,3.0,2.0,4.0,237.0,False,00,16
2026-09-02T00:18:00+0200,True,False,5.0,5.0,7.7,184.59996,,180.16402,,,,,,,False,00,18
2026-09-02T00:19:28+0200,False,True,,,,,,,,,3.0,3.0,4.0,237.0,False,00,19
2026-09-02T00:22:28+0200,False,True,,,,,,,,,4.0,3.0,5.0,237.0,False,00,22
2026-09-02T00:24:00+0200,True,False,5.0,5.0,7.6,184.79999,,180.31865,,,,,,,False,00,24
2026-09-02T00:25:28+0200,False,True,,,,,,,,,3.0,2.0,5.0,237.0,False,00,25
2026-09-02T00:28:28+0200,False,True,,,,,,,,,3.0,3.0,4.0,237.0,False,00,28
2026-09-02T00:30:00+0200,True,False,5.0,5.0,7.5,185.0,,180.4733,,,,,,,False,00,30
2026-09-02T00:31:28+0200,False,True,,,,,,,,,3.0,3.0,5.0,237.0,False,00,31
2026-09-02T00:34:30+0200,False,True,,,,,,,,,3.0,3.0,4.0,237.0,False,00,34
2026-09-02T00:36:00+0200,True,False,5.0,5.0,7.4,185.20001,,180.62793,,,,,,,False,00,36
2026-09-02T00:37:29+0200,False,True,,,,,,,,,3.0,3.0,4.0,237.0,False,00,37
2026-09-02T00:40:28+0200,False,True,,,,,,,,,3.0,3.0,4.0,237.0,False,00,40
2026-09-02T00:42:00+0200,True,False,5.0,5.0,7.3,185.40004,,180.78256,,,,,,,False,00,42
2026-09-02T00:43:29+0200,False,True,,,,,,,,,3.0,3.0,4.0,237.0,False,00,43
2026-09-02T00:46:28+0200,False,True,,,,,,,,,3.0,3.0,5.0,237.0,False,00,46
2026-09-02T00:48:00+0200,True,False,5.0,5.0,7.2,185.60004,,180.93718,,,,,,,False,00,48
2026-09-02T00:49:29+0200,False,True,,,,,,,,,3.0,3.0,5.0,236.0,False,00,49
2026-09-02T00:52:29+0200,False,True,,,,,,,,,4.0,3.0,5.0,234.0,False,00,52
2026-09-02T00:54:00+0200,True,False,5.0,5.0,7.1,185.80003,,181.0918,,,,,,,False,00,54
2026-09-02T00:55:28+0200,False,True,,,,,,,,,4.0,4.0,6.0,224.0,False,00,55
2026-09-02T00:58:43+0200,False,True,,,,,,,,,4.0,4.0,6.0,222.0,False,00,58
2026-09-02T01:00:00+0200,True,False,5.0,5.0,7.0,186.0,3.404721,181.24641,,,,,,,False,01,0
2026-09-02T01:01:28+0200,False,True,,,,,,,,,4.0,3.0,6.0,220.0,False,01,1
2026-09-02T01:04:29+0200,False,True,,,,,,,,,4.0,3.0,6.0,219.0,False,01,4
2026-09-02T01:06:00+0200,True,False,5.1,5.1,7.2,186.19997,3.4716492,181.30223,,,,,,,False,01,6
2026-09-02T01:07:28+0200,False,True,,,,,,,,,4.0,3.0,6.0,219.0,False,01,7
2026-09-02T01:10:29+0200,False,True,,,,,,,,,3.0,3.0,5.0,219.0,False,01,10
2026-09-02T01:12:00+0200,True,False,5.2,5.2,7.4,186.39996,3.538577,181.35803,,,,,,,False,01,12
2026-09-02T01:13:28+0200,False,True,,,,,,,,,4.0,3.0,5.0,219.0,False,01,13
2026-09-02T01:16:28+0200,False,True,,,,,,,,,4.0,3.0,6.0,219.0,False,01,16
2026-09-02T01:18:00+0200,True,False,5.3,5.3,7.6,186.59996,3.605505,181.41385,,,,,,,False,01,18
2026-09-02T01:19:29+0200,False,True,,,,,,,,,3.0,3.0,5.0,219.0,False,01,19
2026-09-02T01:22:29+0200,False,True,,,,,,,,,3.0,3.0,5.0,219.0,False,01,22
2026-09-02T01:24:00+0200,True,False,5.4,5.4,7.8,186.79999,3.6724331,181.46967,,,,,,,False,01,24
2026-09-02T01:25:29+0200,False,True,,,,,,,,,3.0,3.0,5.0,219.0,False,01,25
