time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-10T00:00:00+0200,True,False,6.0,6.0,10.0,74.0,,75.975945,,,,,,,False,00,0
2026-07-10T00:01:42+0200,False,True,,,,,,,,,4.0,2.0,7.0,81.0,False,00,1
2026-07-10T00:04:41+0200,False,True,,,,,,,,,3.0,2.0,6.0,83.0,False,00,4
2026-07-10T00:06:00+0200,True,False,5.8,5.8,9.8,74.199974,,76.04136,,,,,,,False,00,6
2026-07-10T00:07:42+0200,False,True,,,,,,,,,3.0,1.0,7.0,52.0,False,00,7
2026-07-10T00:10:42+0200,False,True,,,,,,,,,3.0,2.0,5.0,55.0,False,00,10
2026-07-10T00:12:00+0200,True,False,5.6,5.6,9.6,74.39996,,76.106766,,,,,,,False,00,12
2026-07-10T00:13:42+0200,False,True,,,,,,,,,3.0,2.0,7.0,64.0,False,00,13
2026-07-10T00:16:42+0200,False,True,,,,,,,,,3.0,2.0,5.0,67.0,False,00,16
2026-07-10T00:18:00+0200,True,False,5.4,5.4,9.4,74.59997,,76.17218,,,,,,,False,00,18
2026-07-10T00:19:42+0200,False,True,,,,,,,,,3.0,2.0,5.0,73.0,False,00,19
2026-07-10T00:22:41+0200,False,True,,,,,,,,,4.0,2.0,7.0,73.0,False,00,22
2026-07-10T00:24:00+0200,True,False,5.2,5.2,9.2,74.79998,,76.237595,,,,,,,False,00,24
2026-07-10T00:25:42+0200,False,True,,,,,,,,,3.0,2.0,6.0,74.0,False,00,25
2026-07-10T00:28:41+0200,False,True,,,,,,,,,3.0,1.0,4.0,74.0,False,00,28
2026-07-10T00:30:00+0200,True,False,5.0,5.0,9.0,75.0,,76.30301,,,,,,,False,00,30
2026-07-10T00:31:42+0200,False,True,,,,,,,,,3.0,2.0,6.0,77.0,False,00,31
2026-07-10T00:34:42+0200,False,True,,,,,,,,,3.0,2.0,5.0,77.0,False,00,34
2026-07-10T00:36:00+0200,True,False,4.8,4.8,8.8,75.20002,,76.368416,,,,,,,False,00,36
2026-07-10T00:37:42+0200,False,True,,,,,,,,,3.0,1.0,6.0,77.0,False,00,37
2026-07-10T00:40:42+0200,False,True,,,,,,,,,3.0,2.0,5.0,77.0,False,00,40
2026-07-10T00:42:00+0200,True,False,4.6,4.6,8.6,75.40003,,76.43383,,,,,,,False,00,42
2026-07-10T00:43:42+0200,False,True,,,,,,,,,3.0,2.0,4.0,77.0,False,00,43
2026-07-10T00:46:42+0200,False,True,,,,,,,,,2.0,1.0,3.0,79.0,False,00,46
2026-07-10T00:48:00+0200,True,False,4.4,4.4,8.4,75.60004,,76.499245,,,,,,,False,00,48
2026-07-10T00:49:42+0200,False,True,,,,,,,,,2.0,1.0,4.0,87.0,False,00,49
2026-07-10T00:52:42+0200,False,True,,,,,,,,,2.0,0.0,4.0,90.0,False,00,52
2026-07-10T00:54:00+0200,True,False,4.2,4.2,8.2,75.800026,,76.56465,,,,,,,False,00,54
2026-07-10T00:55:42+0200,False,True,,,,,,,,,2.0,1.0,5.0,90.0,False,00,55
2026-07-10T00:58:42+0200,False,True,,,,,,,,,3.0,2.0,4.0,90.0,False,00,58
2026-07-10T01:00:00+0200,True,False,4.0,4.0,8.0,76.0,1.3131027,76.630066,,,,,,,False,01,0
2026-07-10T01:01:42+0200,False,True,,,,,,,,,3.0,2.0,5.0,90.0,False,01,1
2026-07-10T01:04:42+0200,False,True,,,,,,,,,2.0,1.0,3.0,94.0,False,01,4
2026-07-10T01:06:00+0200,True,False,4.2,4.2,8.3,77.38997,1.355064,77.26785,,,,,,,False,01,6
2026-07-10T01:07:42+0200,False,True,,,,,,,,,2.0,1.0,4.0,96.0,False,01,7
2026-07-10T01:10:42+0200,False,True,,,,,,,,,2.0,1.0,4.0,95.0,False,01,10
2026-07-10T01:12:00+0200,True,False,4.4,4.4,8.6,78.78659,1.3970255,77.90627,,,,,,,False,01,12
2026-07-10T01:13:42+0200,False,True,,,,,,,,,2.0,1.0,4.0,95.0,False,01,13
2026-07-10T01:16:42+0200,False,True,,,,,,,,,2.0,1.0,4.0,96.0,False,01,16
2026-07-10T01:18:00+0200,True,False,4.6,4.6,8.9,80.18825,1.4389868,78.545166,,,,,,,False,01,18
2026-07-10T01:19:42+0200,False,True,,,,,,,,,2.0,1.0,5.0,95.0,False,01,19
2026-07-10T01:22:42+0200,False,True,,,,,,,,,1.0,1.0,5.0,96.0,False,01,22
2026-07-10T01:24:00+0200,True,False,4.8,4.8,9.2,81.59328,1.4809481,79.18438,,,,,,,False,01,24
2026-07-10T01:25:42+0200,False,True,,,,,,,,,1.0,0.0,3.0,96.0,False,01,25
2026-07-10T01:28:42+0200,False,True,,,,,,,,,2.0,1.0,3.0,96.0,False,01,28
2026-07-10T01:30:00+0200,True,False,5.0,5.0,9.5,83.0,1.5229094,79.82376,,,,,,,False,01,30
2026-07-10T01:31:42+0200,False,True,,,,,,,,,2.0,0.0,3.0,96.0,False,01,31
2026-07-10T01:34:42+0200,False,True,,,,,,,,,2.0,1.0,5.0,95.0,False,01,34
2026-07-10T01:36:00+0200,True,False,5.2,5.2,9.8,84.40672,1.5648708,80.463135,,,,,,,False,01,36
2026-07-10T01:37:42+0200,False,True,,,,,,,,,1.0,0.0,4.0,96.0,False,01,37
2026-07-10T01:40:42+0200,False,True,,,,,,,,,1.0,1.0,2.0,96.0,False,01,40
2026-07-10T01:42:00+0200,True,False,5.4,5.4,10.1,85.81175,1.6068321,81.10235,,,,,,,False,01,42
2026-07-10T01:43:42+0200,False,True,,,,,,,,,1.0,0.0,3.0,96.0,False,01,43
2026-07-10T01:46:42+0200,False,True,,,,,,,,,2.0,0.0,4.0,96.0,False,01,46
2026-07-10T01:48:00+0200,True,False,5.6,5.6,10.4,87.21341,1.6487935,81.74124,,,,,,,False,01,48
2026-07-10T01:49:42+0200,False,True,,,,,,,,,1.0,0.0,3.0,96.0,False,01,49
2026-07-10T01:52:42+0200,False,True,,,,,,,,,2.0,1.0,3.0,95.0,False,01,52
2026-07-10T01:54:00+0200,True,False,5.8,5.8,10.7,88.61003,1.6907549,82.37966,,,,,,,False,01,54
2026-07-10T01:55:43+0200,False,True,,,,,,,,,2.0,1.0,4.0,96.0,False,01,55
2026-07-10T01:58:42+0200,False,True,,,,,,,,,1.0,0.0,3.0,96.0,False,01,58
2026-07-10T02:00:00+0200,True,False,6.0,6.0,11.0,90.0,1.7327162,83.01745,,,,,,,False,02,0
2026-07-10T02:01:43+0200,False,True,,,,,,,,,2.0,1.0,4.0,96.0,False,02,1
2026-07-10T02:04:42+0200,False,True,,,,,,,,,2.0,0.0,5.0,96.0,False,02,4
2026-07-10T02:06:00+0200,True,False,6.1,6.1,11.1,89.700096,1.7380135,83.32167,,,,,,,False,02,6
2026-07-10T02:07:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,96.0,False,02,7
2026-07-10T02:10:43+0200,False,True,,,,,,,,,2.0,0.0,3.0,96.0,False,02,10
2026-07-10T02:12:00+0200,True,False,6.2,6.2,11.2,89.40013,1.7433108,83.62595,,,,,,,False,02,12
2026-07-10T02:16:43+0200,False,True,,,,,,,,,2.0,1.0,4.0,96.0,False,02,16
2026-07-10T02:18:00+0200,True,False,6.3,6.3,11.3,89.10011,1.7486081,83.9303,,,,,,,False,02,18
2026-07-10T02:19:42+0200,False,True,,,,,,,,,2.0,1.0,4.0,96.0,False,02,19
2026-07-10T02:22:42+0200,False,True,,,,,,,,,2.0,1.0,4.0,95.0,False,02,22
2026-07-10T02:24:00+0200,True,False,6.4,6.4,11.4,88.800064,1.7539054,84.23467,,,,,,,False,02,24
2026-07-10T02:25:43+0200,False,True,,,,,,,,,2.0,0.0,3.0,95.0,False,02,25
2026-07-10T02:28:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,95.0,False,02,28
2026-07-10T02:30:00+0200,True,False,6.5,6.5,11.5,88.5,1.7592027,84.53906,,,,,,,False,02,30
2026-07-10T02:31:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,95.0,False,02,31
2026-07-10T02:34:43+0200,False,True,,,,,,,,,1.0,0.0,4.0,95.0,False,02,34
2026-07-10T02:36:00+0200,True,False,6.6,6.6,11.6,88.199936,1.7645,84.84345,,,,,,,False,02,36
2026-07-10T02:37:43+0200,False,True,,,,,,,,,2.0,0.0,4.0,95.0,False,02,37
2026-07-10T02:40:42+0200,False,True,,,,,,,,,1.0,1.0,3.0,95.0,False,02,40
2026-07-10T02:42:00+0200,True,False,6.7,6.7,11.7,87.89989,1.7697973,85.14783,,,,,,,False,02,42
2026-07-10T02:43:43+0200,False,True,,,,,,,,,1.0,0.0,2.0,95.0,False,02,43
2026-07-10T02:46:43+0200,False,True,,,,,,,,,1.0,1.0,3.0,95.0,False,02,46
2026-07-10T02:48:00+0200,True,False,6.8,6.8,11.8,87.59987,1.7750946,85.45217,,,,,,,False,02,48
2026-07-10T02:49:42+0200,False,True,,,,,,,,,2.0,1.0,4.0,95.0,False,02,49
2026-07-10T02:52:42+0200,False,True,,,,,,,,,2.0,1.0,4.0,95.0,False,02,52
2026-07-10T02:54:00+0200,True,False,6.9,6.9,11.9,87.299904,1.7803919,85.756454,,,,,,,False,02,54
2026-07-10T02:55:42+0200,False,True,,,,,,,,,2.0,1.0,3.0,95.0,False,02,55
2026-07-10T02:58:42+0200,False,True,,,,,,,,,2.0,1.0,4.0,95.0,False,02,58
2026-07-10T03:00:00+0200,True,False,7.0,7.0,12.0,87.0,1.7856892,86.06068,,,,,,,False,03,0
2026-07-10T03:01:43+0200,False,True,,,,,,,,,3.0,1.0,5.0,94.0,False,03,1
2026-07-10T03:04:43+0200,False,True,,,,,,,,,3.0,1.0,6.0,93.0,False,03,4
2026-07-10T03:06:00+0200,True,False,7.0,7.0,12.0,87.399765,1.8273226,85.516525,,,,,,,False,03,6
2026-07-10T03:07:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,93.0,False,03,7
2026-07-10T03:10:43+0200,False,True,,,,,,,,,3.0,1.0,4.0,93.0,False,03,10
2026-07-10T03:12:00+0200,True,False,7.0,7.0,12.0,87.79969,1.868956,84.97198,,,,,,,False,03,12
2026-07-10T03:13:43+0200,False,True,,,,,,,,,2.0,0.0,4.0,93.0,False,03,13
2026-07-10T03:16:43+0200,False,True,,,,,,,,,3.0,2.0,4.0,93.0,False,03,16
2026-07-10T03:18:00+0200,True,False,7.0,7.0,12.0,88.19973,1.9105893,84.42714,,,,,,,False,03,18
2026-07-10T03:19:42+0200,False,True,,,,,,,,,3.0,0.0,5.0,89.0,False,03,19
2026-07-10T03:22:43+0200,False,True,,,,,,,,,2.0,1.0,5.0,69.0,False,03,22
2026-07-10T03:24:00+0200,True,False,7.0,7.0,12.0,88.599846,1.9522227,83.882095,,,,,,,False,03,24
2026-07-10T03:28:44+0200,False,True,,,,,,,,,2.0,2.0,4.0,75.0,False,03,28
2026-07-10T03:30:00+0200,True,False,7.0,7.0,12.0,89.0,1.993856,83.33696,,,,,,,False,03,30
2026-07-10T03:31:46+0200,False,True,,,,,,,,,2.0,1.0,3.0,75.0,False,03,31
2026-07-10T03:34:43+0200,False,True,,,,,,,,,3.0,1.0,5.0,75.0,False,03,34
2026-07-10T03:36:00+0200,True,False,7.0,7.0,12.0,89.400154,2.0354893,82.791824,,,,,,,False,03,36
2026-07-10T03:37:44+0200,False,True,,,,,,,,,2.0,1.0,6.0,70.0,False,03,37
2026-07-10T03:40:43+0200,False,True,,,,,,,,,2.0,0.0,3.0,70.0,False,03,40
2026-07-10T03:42:00+0200,True,False,7.0,7.0,12.0,89.80027,2.0771227,82.24678,,,,,,,False,03,42
2026-07-10T03:43:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,70.0,False,03,43
2026-07-10T03:46:43+0200,False,True,,,,,,,,,3.0,1.0,6.0,74.0,False,03,46
2026-07-10T03:48:00+0200,True,False,7.0,7.0,12.0,90.20031,2.118756,81.70194,,,,,,,False,03,48
2026-07-10T03:49:43+0200,False,True,,,,,,,,,2.0,0.0,5.0,83.0,False,03,49
2026-07-10T03:52:43+0200,False,True,,,,,,,,,2.0,0.0,4.0,85.0,False,03,52
2026-07-10T03:54:00+0200,True,False,7.0,7.0,12.0,90.600235,2.1603894,81.157394,,,,,,,False,03,54
2026-07-10T03:55:43+0200,False,True,,,,,,,,,2.0,1.0,5.0,86.0,False,03,55
2026-07-10T03:58:44+0200,False,True,,,,,,,,,2.0,0.0,5.0,72.0,False,03,58
2026-07-10T04:00:00+0200,True,False,7.0,7.0,12.0,91.0,2.2020228,80.61324,,,,,,,False,04,0
2026-07-10T04:01:43+0200,False,True,,,,,,,,,2.0,0.0,3.0,73.0,False,04,1
2026-07-10T04:04:43+0200,False,True,,,,,,,,,2.0,0.0,4.0,78.0,False,04,4
