time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-24T00:00:00+0200,6.0,6.0,10.0,4.0,,,,1.2627773,,,False,00,0
2026-05-24T00:06:00+0200,5.6,5.6,9.5,3.8000293,4.0,2.0,,1.6394029,,,False,00,6
2026-05-24T00:12:00+0200,5.2,5.2,9.0,3.600039,4.0,2.0,,2.0161586,,,False,00,12
2026-05-24T00:18:00+0200,4.8,4.8,8.5,3.4000342,5.0,2.0,,2.3930123,,,False,00,18
2026-05-24T00:24:00+0200,4.4,4.4,8.0,3.2000196,5.0,5.0,,2.7699313,,,False,00,24
2026-05-24T00:30:00+0200,4.0,4.0,7.5,3.0,5.0,12.0,,3.1468828,,,False,00,30
2026-05-24T00:36:00+0200,3.6,3.6,7.0,2.7999804,3.0,14.0,,3.5238342,,,False,00,36
2026-05-24T00:42:00+0200,3.2,3.2,6.5,2.5999658,3.0,12.0,,3.9007533,,,False,00,42
2026-05-24T00:48:00+0200,2.8,2.8,6.0,2.399961,2.0,14.0,,4.277607,,,False,00,48
2026-05-24T00:54:00+0200,2.4,2.4,5.5,2.1999707,3.0,14.0,,4.6543627,,,False,00,54
2026-05-24T01:00:00+0200,2.0,2.0,5.0,2.0,3.0,14.0,1.5685865,5.030988,,,False,01,0
2026-05-24T01:06:00+0200,2.1,2.1,5.1,2.7981284,3.0,12.0,1.5698234,6.9955525,,,False,01,6
2026-05-24T01:12:00+0200,2.2,2.2,5.2,3.5975022,3.0,14.0,1.5710602,8.979236,,,False,01,12
2026-05-24T01:18:00+0200,2.3,2.3,5.3,4.3978133,1.0,12.0,1.5722971,10.977503,,,False,01,18
2026-05-24T01:24:00+0200,2.4,2.4,5.4,5.19875,1.0,12.0,1.573534,12.985613,,,False,01,24
2026-05-24T01:30:00+0200,2.5,2.5,5.5,6.0,0.0,12.0,1.5747709,14.998681,,,False,01,30
2026-05-24T01:36:00+0200,2.6,2.6,5.6,6.80125,0.0,12.0,1.5760077,17.01175,,,False,01,36
2026-05-24T01:42:00+0200,2.7,2.7,5.7,7.6021867,0.0,12.0,1.5772446,19.01986,,,False,01,42
2026-05-24T01:48:00+0200,2.8,2.8,5.8,8.402497,2.0,12.0,1.5784816,21.018126,,,False,01,48
2026-05-24T01:54:00+0200,2.9,2.9,5.9,9.201872,2.0,12.0,1.5797184,23.001808,,,False,01,54
2026-05-24T02:00:00+0200,3.0,3.0,6.0,10.0,2.0,12.0,1.5809553,24.966373,,,False,02,0
2026-05-24T02:06:00+0200,3.0,3.0,5.9,10.099997,0.0,12.0,1.5606894,25.933157,,,False,02,6
2026-05-24T02:12:00+0200,3.0,3.0,5.8,10.199995,0.0,12.0,1.5404238,26.90216,,,False,02,12
2026-05-24T02:18:00+0200,3.0,3.0,5.7,10.299995,1.0,12.0,1.5201579,27.872837,,,False,02,18
2026-05-24T02:24:00+0200,3.0,3.0,5.6,10.399998,2.0,12.0,1.4998922,28.84463,,,False,02,24
2026-05-24T02:30:00+0200,3.0,3.0,5.5,10.5,1.0,14.0,1.4796264,29.816982,,,False,02,30
2026-05-24T02:36:00+0200,3.0,3.0,5.4,10.600002,1.0,12.0,1.4593606,30.789335,,,False,02,36
2026-05-24T02:42:00+0200,3.0,3.0,5.3,10.700005,0.0,12.0,1.4390949,31.761127,,,False,02,42
2026-05-24T02:48:00+0200,3.0,3.0,5.2,10.800005,1.0,12.0,1.4188291,32.731804,,,False,02,48
2026-05-24T02:54:00+0200,3.0,3.0,5.1,10.900003,2.0,12.0,1.3985634,33.700806,,,False,02,54
2026-05-24T03:00:00+0200,3.0,3.0,5.0,11.0,2.0,12.0,1.3782976,34.66759,,,False,03,0
2026-05-24T03:06:00+0200,3.0,3.0,4.9,7.5707684,1.0,12.0,1.4252096,32.784374,,,False,03,6
2026-05-24T03:12:00+0200,3.0,3.0,4.8,4.0315495,0.0,12.0,1.4721216,30.884369,,,False,03,12
2026-05-24T03:18:00+0200,3.0,3.0,4.7,0.40510228,0.0,14.0,1.5190337,28.97157,,,False,03,18
2026-05-24T03:24:00+0200,3.0,3.0,4.6,356.71808,0.0,12.0,1.5659456,27.050146,,,False,03,24
2026-05-24T03:30:00+0200,3.0,3.0,4.5,353.0,0.0,12.0,1.6128577,25.12438,,,False,03,30
2026-05-24T03:36:00+0200,3.0,3.0,4.4,349.28192,0.0,12.0,1.6597698,23.198616,,,False,03,36
2026-05-24T03:42:00+0200,3.0,3.0,4.3,345.5949,0.0,12.0,1.7066817,21.277193,,,False,03,42
2026-05-24T03:48:00+0200,3.0,3.0,4.2,341.96844,2.0,14.0,1.7535938,19.364393,,,False,03,48
2026-05-24T03:54:00+0200,3.0,3.0,4.1,338.42923,2.0,12.0,1.8005058,17.464386,,,False,03,54
2026-05-24T04:00:00+0200,3.0,3.0,4.0,335.0,3.0,12.0,1.8474178,15.581171,,,False,04,0
2026-05-24T04:06:00+0200,3.0,3.0,4.1,337.44284,3.0,12.0,1.8903214,16.789673,,,False,04,6
2026-05-24T04:12:00+0200,3.0,3.0,4.2,339.9232,1.0,12.0,1.9332249,18.00253,,,False,04,12
2026-05-24T04:18:00+0200,3.0,3.0,4.3,342.4324,1.0,12.0,1.9761285,19.218674,,,False,04,18
2026-05-24T04:24:00+0200,3.0,3.0,4.4,344.96124,2.0,12.0,2.019032,20.437021,,,False,04,24
2026-05-24T04:30:00+0200,3.0,3.0,4.5,347.5,3.0,12.0,2.0619354,21.65647,,,False,04,30
2026-05-24T04:36:00+0200,3.0,3.0,4.6,350.03876,3.0,12.0,2.104839,22.87592,,,False,04,36
2026-05-24T04:42:00+0200,3.0,3.0,4.7,352.5676,3.0,14.0,2.1477427,24.094267,,,False,04,42
2026-05-24T04:48:00+0200,3.0,3.0,4.8,355.0768,2.0,12.0,2.1906462,25.310411,,,False,04,48
2026-05-24T04:54:00+0200,3.0,3.0,4.9,357.55716,2.0,12.0,2.2335496,26.523268,,,False,04,54
2026-05-24T05:00:00+0200,3.0,3.0,5.0,0.0,1.0,12.0,2.2764533,27.73177,,,False,05,0
2026-05-24T05:06:00+0200,3.1,3.1,5.2,3.9287372,1.0,12.0,2.2186043,28.767866,,,False,05,6
2026-05-24T05:12:00+0200,3.2,3.2,5.4,8.029909,2.0,14.0,2.1607556,29.8067,,,False,05,12
2026-05-24T05:18:00+0200,3.3,3.3,5.6,12.27066,1.0,12.0,2.1029067,30.847593,,,False,05,18
2026-05-24T05:24:00+0200,3.4,3.4,5.8,16.609854,1.0,14.0,2.0450578,31.889866,,,False,05,24
2026-05-24T05:30:00+0200,3.5,3.5,6.0,21.0,0.0,14.0,1.9872091,32.93283,,,False,05,30
2026-05-24T05:36:00+0200,3.6,3.6,6.2,25.390146,1.0,12.0,1.9293602,33.975792,,,False,05,36
2026-05-24T05:42:00+0200,3.7,3.7,6.4,29.72934,1.0,14.0,1.8715113,35.018066,,,False,05,42
2026-05-24T05:48:00+0200,3.8,3.8,6.6,33.97009,0.0,12.0,1.8136625,36.05896,,,False,05,48
2026-05-24T05:54:00+0200,3.9,3.9,6.8,38.071262,1.0,12.0,1.7558136,37.09779,,,False,05,54
2026-05-24T06:00:00+0200,4.0,4.0,7.0,42.0,2.0,12.0,1.6979648,38.13389,,,False,06,0
2026-05-24T06:06:00+0200,3.8,3.8,6.8,42.59921,3.0,12.0,1.7199018,40.07723,,,False,06,6
2026-05-24T06:12:00+0200,3.6,3.6,6.6,43.198948,3.0,12.0,1.7418389,42.03906,,,False,06,12
2026-05-24T06:18:00+0200,3.4,3.4,6.4,43.79908,4.0,12.0,1.763776,44.014988,,,False,06,18
2026-05-24T06:24:00+0200,3.2,3.2,6.2,44.39947,3.0,14.0,1.785713,46.000435,,,False,06,24
2026-05-24T06:30:00+0200,3.0,3.0,6.0,45.0,3.0,14.0,1.8076501,47.99067,,,False,06,30
2026-05-24T06:36:00+0200,2.8,2.8,5.8,45.60053,3.0,14.0,1.8295871,49.980904,,,False,06,36
2026-05-24T06:42:00+0200,2.6,2.6,5.6,46.20092,3.0,14.0,1.8515241,51.96635,,,False,06,42
2026-05-24T06:48:00+0200,2.4,2.4,5.4,46.801052,2.0,14.0,1.8734611,53.94228,,,False,06,48
2026-05-24T06:54:00+0200,2.2,2.2,5.2,47.40079,2.0,14.0,1.8953983,55.90411,,,False,06,54
2026-05-24T07:00:00+0200,2.0,2.0,5.0,48.0,2.0,14.0,1.9173353,57.84745,,,False,07,0
2026-05-24T07:06:00+0200,2.1,2.1,5.2,48.0,2.0,14.0,1.959474,58.82362,,,False,07,6
2026-05-24T07:12:00+0200,2.2,2.2,5.4,48.0,1.0,14.0,2.0016127,59.80208,,,False,07,12
2026-05-24T07:18:00+0200,2.3,2.3,5.6,48.0,2.0,14.0,2.0437515,60.782253,,,False,07,18
2026-05-24T07:24:00+0200,2.4,2.4,5.8,48.0,1.0,14.0,2.08589,61.763584,,,False,07,24
2026-05-24T07:30:00+0200,2.5,2.5,6.0,48.0,2.0,14.0,2.1280289,62.745487,,,False,07,30
2026-05-24T07:36:00+0200,2.6,2.6,6.2,48.0,2.0,14.0,2.1701677,63.72739,,,False,07,36
2026-05-24T07:42:00+0200,2.7,2.7,6.4,48.0,2.0,14.0,2.2123063,64.70872,,,False,07,42
