time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-08T00:00:00+0200,True,False,6.0,6.0,11.0,306.0,,287.92368,,,,,,,False,00,0
2026-07-08T00:01:22+0200,False,True,,,,,,,,,3.0,2.0,4.0,305.0,False,00,1
2026-07-08T00:04:22+0200,False,True,,,,,,,,,3.0,3.0,4.0,307.0,False,00,4
2026-07-08T00:06:00+0200,True,False,6.2,6.2,11.2,306.49954,,289.16342,,,,,,,False,00,6
2026-07-08T00:07:22+0200,False,True,,,,,,,,,3.0,3.0,4.0,305.0,False,00,7
2026-07-08T00:10:22+0200,False,True,,,,,,,,,3.0,3.0,4.0,305.0,False,00,10
2026-07-08T00:12:00+0200,True,False,6.4,6.4,11.4,306.9994,,290.4079,,,,,,,False,00,12
2026-07-08T00:13:22+0200,False,True,,,,,,,,,4.0,3.0,5.0,305.0,False,00,13
2026-07-08T00:16:23+0200,False,True,,,,,,,,,4.0,3.0,5.0,305.0,False,00,16
2026-07-08T00:18:00+0200,True,False,6.6,6.6,11.6,307.49948,,291.6559,,,,,,,False,00,18
2026-07-08T00:19:22+0200,False,True,,,,,,,,,4.0,3.0,5.0,305.0,False,00,19
2026-07-08T00:22:22+0200,False,True,,,,,,,,,4.0,4.0,6.0,305.0,False,00,22
2026-07-08T00:24:00+0200,True,False,6.8,6.8,11.8,307.9997,,292.9063,,,,,,,False,00,24
2026-07-08T00:25:22+0200,False,True,,,,,,,,,5.0,4.0,6.0,305.0,False,00,25
2026-07-08T00:28:22+0200,False,True,,,,,,,,,4.0,3.0,6.0,307.0,False,00,28
2026-07-08T00:30:00+0200,True,False,7.0,7.0,12.0,308.5,,294.1579,,,,,,,False,00,30
2026-07-08T00:31:22+0200,False,True,,,,,,,,,4.0,3.0,5.0,305.0,False,00,31
2026-07-08T00:34:23+0200,False,True,,,,,,,,,4.0,3.0,5.0,307.0,False,00,34
2026-07-08T00:36:00+0200,True,False,7.2,7.2,12.2,309.0003,,295.40952,,,,,,,False,00,36
2026-07-08T00:37:22+0200,False,True,,,,,,,,,4.0,3.0,5.0,305.0,False,00,37
2026-07-08T00:40:22+0200,False,True,,,,,,,,,3.0,3.0,4.0,305.0,False,00,40
2026-07-08T00:42:00+0200,True,False,7.4,7.4,12.4,309.50052,,296.6599,,,,,,,False,00,42
2026-07-08T00:43:23+0200,False,True,,,,,,,,,4.0,3.0,6.0,305.0,False,00,43
2026-07-08T00:46:22+0200,False,True,,,,,,,,,4.0,3.0,6.0,305.0,False,00,46
2026-07-08T00:48:00+0200,True,False,7.6,7.6,12.6,310.0006,,297.90793,,,,,,,False,00,48
2026-07-08T00:49:22+0200,False,True,,,,,,,,,4.0,3.0,6.0,305.0,False,00,49
2026-07-08T00:52:22+0200,False,True,,,,,,,,,4.0,3.0,6.0,305.0,False,00,52
2026-07-08T00:54:00+0200,True,False,7.8,7.8,12.8,310.50046,,299.1524,,,,,,,False,00,54
2026-07-08T00:55:22+0200,False,True,,,,,,,,,5.0,3.0,6.0,305.0,False,00,55
2026-07-08T00:58:22+0200,False,True,,,,,,,,,5.0,4.0,6.0,305.0,False,00,58
2026-07-08T01:00:00+0200,True,False,8.0,8.0,13.0,311.0,4.9353166,300.39215,,,,,,,False,01,0
2026-07-08T01:01:22+0200,False,True,,,,,,,,,5.0,3.0,6.0,305.0,False,01,1
2026-07-08T01:04:23+0200,False,True,,,,,,,,,5.0,4.0,7.0,305.0,False,01,4
2026-07-08T01:06:00+0200,True,False,8.0,8.0,13.0,310.50046,4.9441676,300.65436,,,,,,,False,01,6
2026-07-08T01:07:23+0200,False,True,,,,,,,,,5.0,4.0,7.0,304.0,False,01,7
2026-07-08T01:10:22+0200,False,True,,,,,,,,,5.0,4.0,7.0,304.0,False,01,10
2026-07-08T01:12:00+0200,True,False,8.0,8.0,13.0,310.0006,4.9530187,300.91663,,,,,,,False,01,12
2026-07-08T01:13:22+0200,False,True,,,,,,,,,5.0,4.0,7.0,304.0,False,01,13
2026-07-08T01:16:23+0200,False,True,,,,,,,,,6.0,5.0,7.0,304.0,False,01,16
2026-07-08T01:18:00+0200,True,False,8.0,8.0,13.0,309.50052,4.96187,301.17892,,,,,,,False,01,18
2026-07-08T01:19:23+0200,False,True,,,,,,,,,6.0,5.0,7.0,304.0,False,01,19
2026-07-08T01:22:23+0200,False,True,,,,,,,,,4.0,4.0,6.0,303.0,False,01,22
2026-07-08T01:24:00+0200,True,False,8.0,8.0,13.0,309.0003,4.9707212,301.44125,,,,,,,False,01,24
2026-07-08T01:25:23+0200,False,True,,,,,,,,,4.0,3.0,5.0,303.0,False,01,25
2026-07-08T01:28:23+0200,False,True,,,,,,,,,4.0,3.0,6.0,303.0,False,01,28
2026-07-08T01:30:00+0200,True,False,8.0,8.0,13.0,308.5,4.9795723,301.70358,,,,,,,False,01,30
2026-07-08T01:31:23+0200,False,True,,,,,,,,,4.0,3.0,6.0,303.0,False,01,31
2026-07-08T01:34:23+0200,False,True,,,,,,,,,4.0,3.0,5.0,303.0,False,01,34
2026-07-08T01:36:00+0200,True,False,8.0,8.0,13.0,307.9997,4.9884233,301.9659,,,,,,,False,01,36
2026-07-08T01:37:22+0200,False,True,,,,,,,,,4.0,4.0,6.0,303.0,False,01,37
2026-07-08T01:40:23+0200,False,True,,,,,,,,,4.0,3.0,6.0,303.0,False,01,40
2026-07-08T01:42:00+0200,True,False,8.0,8.0,13.0,307.49948,4.9972744,302.22824,,,,,,,False,01,42
2026-07-08T01:43:23+0200,False,True,,,,,,,,,4.0,4.0,5.0,303.0,False,01,43
2026-07-08T01:46:23+0200,False,True,,,,,,,,,4.0,3.0,5.0,303.0,False,01,46
2026-07-08T01:48:00+0200,True,False,8.0,8.0,13.0,306.9994,5.006126,302.49054,,,,,,,False,01,48
2026-07-08T01:49:22+0200,False,True,,,,,,,,,4.0,3.0,6.0,303.0,False,01,49
2026-07-08T01:52:23+0200,False,True,,,,,,,,,5.0,3.0,6.0,303.0,False,01,52
2026-07-08T01:54:00+0200,True,False,8.0,8.0,13.0,306.49954,5.014977,302.7528,,,,,,,False,01,54
2026-07-08T01:55:23+0200,False,True,,,,,,,,,5.0,4.0,6.0,303.0,False,01,55
2026-07-08T01:58:23+0200,False,True,,,,,,,,,4.0,3.0,5.0,303.0,False,01,58
2026-07-08T02:00:00+0200,True,False,8.0,8.0,13.0,306.0,5.023828,303.015,,,,,,,False,02,0
2026-07-08T02:01:23+0200,False,True,,,,,,,,,4.0,3.0,6.0,303.0,False,02,1
2026-07-08T02:04:23+0200,False,True,,,,,,,,,5.0,4.0,6.0,303.0,False,02,4
2026-07-08T02:06:00+0200,True,False,8.0,8.0,13.0,306.1,5.074934,303.60657,,,,,,,False,02,6
2026-07-08T02:07:23+0200,False,True,,,,,,,,,4.0,3.0,6.0,303.0,False,02,7
2026-07-08T02:10:23+0200,False,True,,,,,,,,,4.0,3.0,5.0,303.0,False,02,10
2026-07-08T02:12:00+0200,True,False,8.0,8.0,13.0,306.19998,5.1260395,304.19864,,,,,,,False,02,12
2026-07-08T02:16:23+0200,False,True,,,,,,,,,5.0,4.0,6.0,303.0,False,02,16
2026-07-08T02:18:00+0200,True,False,8.0,8.0,13.0,306.3,5.1771455,304.79108,,,,,,,False,02,18
2026-07-08T02:19:23+0200,False,True,,,,,,,,,4.0,4.0,6.0,303.0,False,02,19
2026-07-08T02:22:23+0200,False,True,,,,,,,,,5.0,4.0,7.0,303.0,False,02,22
2026-07-08T02:24:00+0200,True,False,8.0,8.0,13.0,306.4,5.2282515,305.38376,,,,,,,False,02,24
2026-07-08T02:25:23+0200,False,True,,,,,,,,,5.0,4.0,7.0,303.0,False,02,25
2026-07-08T02:28:24+0200,False,True,,,,,,,,,5.0,4.0,6.0,303.0,False,02,28
2026-07-08T02:30:00+0200,True,False,8.0,8.0,13.0,306.5,5.279357,305.9766,,,,,,,False,02,30
2026-07-08T02:31:23+0200,False,True,,,,,,,,,4.0,3.0,5.0,303.0,False,02,31
2026-07-08T02:34:23+0200,False,True,,,,,,,,,5.0,4.0,7.0,303.0,False,02,34
2026-07-08T02:36:00+0200,True,False,8.0,8.0,13.0,306.6,5.330463,306.56943,,,,,,,False,02,36
2026-07-08T02:37:23+0200,False,True,,,,,,,,,6.0,4.0,7.0,303.0,False,02,37
2026-07-08T02:40:23+0200,False,True,,,,,,,,,5.0,4.0,5.0,303.0,False,02,40
2026-07-08T02:42:00+0200,True,False,8.0,8.0,13.0,306.7,5.381569,307.1621,,,,,,,False,02,42
