time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-20T00:00:00+0100,3.0,3.0,6.0,44.0,,,2.8489194,49.95894,,,False,00,0
2026-03-20T00:06:00+0100,3.3,3.3,6.3,42.7,5.0,31.0,3.05835,48.509457,,,False,00,6
2026-03-20T00:12:00+0100,3.6,3.6,6.6,41.4,5.0,32.0,3.267781,47.05998,,,False,00,12
2026-03-20T00:18:00+0100,3.9,3.9,6.9,40.1,5.0,46.0,3.4772117,45.610497,,,False,00,18
2026-03-20T00:24:00+0100,4.2,4.2,7.2,38.8,5.0,44.0,3.6866426,44.16102,,,False,00,24
2026-03-20T00:30:00+0100,4.5,4.5,7.5,37.5,5.0,38.0,3.8960733,42.711536,,,False,00,30
2026-03-20T00:36:00+0100,4.8,4.8,7.8,36.2,6.0,41.0,4.105504,41.262054,,,False,00,36
2026-03-20T00:42:00+0100,5.1,5.1,8.1,34.9,7.0,41.0,4.3149347,39.812576,,,False,00,42
2026-03-20T00:48:00+0100,5.4,5.4,8.4,33.6,5.0,41.0,4.524366,38.363094,,,False,00,48
2026-03-20T00:54:00+0100,5.7,5.7,8.7,32.3,4.0,43.0,4.7337966,36.913616,,,False,00,54
2026-03-20T01:00:00+0100,6.0,6.0,9.0,31.0,3.0,38.0,4.9432273,35.464134,,,False,01,0
2026-03-20T01:06:00+0100,5.9,5.9,8.9,32.2,5.0,42.0,4.8504314,36.678375,,,False,01,6
2026-03-20T01:12:00+0100,5.8,5.8,8.8,33.4,5.0,46.0,4.757636,37.892616,,,False,01,12
2026-03-20T01:18:00+0100,5.7,5.7,8.7,34.6,5.0,44.0,4.66484,39.106857,,,False,01,18
2026-03-20T01:24:00+0100,5.6,5.6,8.6,35.8,4.0,67.0,4.572045,40.3211,,,False,01,24
2026-03-20T01:30:00+0100,5.5,5.5,8.5,37.0,4.0,67.0,4.479249,41.53534,,,False,01,30
2026-03-20T01:36:00+0100,5.4,5.4,8.4,38.2,5.0,50.0,4.386453,42.74958,,,False,01,36
2026-03-20T01:42:00+0100,5.3,5.3,8.3,39.4,4.0,56.0,4.293658,43.96382,,,False,01,42
2026-03-20T01:48:00+0100,5.2,5.2,8.2,40.6,3.0,58.0,4.200862,45.178062,,,False,01,48
2026-03-20T01:54:00+0100,5.1,5.1,8.1,41.8,3.0,61.0,4.1080666,46.392303,,,False,01,54
2026-03-20T02:00:00+0100,5.0,5.0,8.0,43.0,3.0,63.0,4.0152707,47.606544,,,False,02,0
2026-03-20T02:06:00+0100,4.9,4.9,7.9,44.0,3.0,63.0,3.810889,48.610344,,,False,02,6
2026-03-20T02:12:00+0100,4.8,4.8,7.8,45.0,2.0,63.0,3.6065073,49.61414,,,False,02,12
2026-03-20T02:18:00+0100,4.7,4.7,7.7,46.0,2.0,63.0,3.4021254,50.617935,,,False,02,18
2026-03-20T02:24:00+0100,4.6,4.6,7.6,47.0,2.0,63.0,3.1977437,51.621735,,,False,02,24
2026-03-20T02:30:00+0100,4.5,4.5,7.5,48.0,2.0,63.0,2.993362,52.625534,,,False,02,30
2026-03-20T02:36:00+0100,4.4,4.4,7.4,49.0,1.0,63.0,2.78898,53.62933,,,False,02,36
2026-03-20T02:42:00+0100,4.3,4.3,7.3,50.0,2.0,63.0,2.5845983,54.633125,,,False,02,42
2026-03-20T02:48:00+0100,4.2,4.2,7.2,51.0,1.0,63.0,2.3802166,55.636925,,,False,02,48
2026-03-20T02:54:00+0100,4.1,4.1,7.1,52.0,3.0,63.0,2.175835,56.640724,,,False,02,54
2026-03-20T03:00:00+0100,4.0,4.0,7.0,53.0,2.0,63.0,1.9714531,57.64452,,,False,03,0
2026-03-20T03:06:00+0100,4.1,4.1,7.0,53.7,3.0,63.0,2.0653317,58.359024,,,False,03,6
2026-03-20T03:12:00+0100,4.2,4.2,7.0,54.4,1.0,63.0,2.1592102,59.073532,,,False,03,12
2026-03-20T03:18:00+0100,4.3,4.3,7.0,55.1,0.0,63.0,2.253089,59.78804,,,False,03,18
2026-03-20T03:24:00+0100,4.4,4.4,7.0,55.8,3.0,63.0,2.3469675,60.502544,,,False,03,24
2026-03-20T03:30:00+0100,4.5,4.5,7.0,56.5,3.0,63.0,2.440846,61.21705,,,False,03,30
2026-03-20T03:36:00+0100,4.6,4.6,7.0,57.2,3.0,63.0,2.5347247,61.931557,,,False,03,36
2026-03-20T03:42:00+0100,4.7,4.7,7.0,57.9,3.0,63.0,2.6286032,62.646065,,,False,03,42
