time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-21T00:00:00+0200,True,False,4.0,4.0,6.0,23.0,,52.03526,,,,,,,False,00,0
2026-06-21T00:01:36+0200,False,True,,,,,,,,,2.0,2.0,3.0,300.0,False,00,1
2026-06-21T00:04:36+0200,False,True,,,,,,,,,2.0,1.0,3.0,299.0,False,00,4
2026-06-21T00:06:00+0200,True,False,4.1,4.1,6.2,24.585024,,58.221565,,,,,,,False,00,6
2026-06-21T00:07:35+0200,False,True,,,,,,,,,1.0,1.0,3.0,300.0,False,00,7
2026-06-21T00:10:35+0200,False,True,,,,,,,,,1.0,0.0,2.0,300.0,False,00,10
2026-06-21T00:12:00+0200,True,False,4.2,4.2,6.4,26.179964,,66.43466,,,,,,,False,00,12
2026-06-21T00:13:36+0200,False,True,,,,,,,,,1.0,0.0,3.0,300.0,False,00,13
2026-06-21T00:16:36+0200,False,True,,,,,,,,,1.0,1.0,2.0,300.0,False,00,16
2026-06-21T00:18:00+0200,True,False,4.3,4.3,6.6,27.782429,,77.30947,,,,,,,False,00,18
2026-06-21T00:19:36+0200,False,True,,,,,,,,,2.0,2.0,3.0,300.0,False,00,19
2026-06-21T00:22:36+0200,False,True,,,,,,,,,3.0,3.0,3.0,300.0,False,00,22
2026-06-21T00:24:00+0200,True,False,4.4,4.4,6.8,29.389944,,91.15762,,,,,,,False,00,24
2026-06-21T00:25:36+0200,False,True,,,,,,,,,3.0,3.0,4.0,300.0,False,00,25
2026-06-21T00:28:36+0200,False,True,,,,,,,,,3.0,3.0,5.0,302.0,False,00,28
2026-06-21T00:30:00+0200,True,False,4.5,4.5,7.0,31.0,,107.180336,,,,,,,False,00,30
