time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-15T00:00:00+0100,3.0,3.0,5.0,317.0,,,1.6159612,322.83987,,,False,00,0
2026-03-15T00:06:00+0100,3.2,3.2,5.4,316.2,2.0,5.0,1.6684829,321.913,,,False,00,6
2026-03-15T00:12:00+0100,3.4,3.4,5.8,315.4,2.0,5.0,1.7210047,320.9861,,,False,00,12
2026-03-15T00:18:00+0100,3.6,3.6,6.2,314.6,2.0,5.0,1.7735264,320.05927,,,False,00,18
2026-03-15T00:24:00+0100,3.8,3.8,6.6,313.8,2.0,6.0,1.8260481,319.1324,,,False,00,24
2026-03-15T00:30:00+0100,4.0,4.0,7.0,313.0,0.0,6.0,1.8785698,318.2055,,,False,00,30
2026-03-15T00:36:00+0100,4.2,4.2,7.4,312.2,1.0,6.0,1.9310917,317.27863,,,False,00,36
2026-03-15T00:42:00+0100,4.4,4.4,7.8,311.4,2.0,6.0,1.9836134,316.35175,,,False,00,42
2026-03-15T00:48:00+0100,4.6,4.6,8.2,310.6,2.0,6.0,2.0361352,315.4249,,,False,00,48
2026-03-15T00:54:00+0100,4.8,4.8,8.6,309.8,2.0,6.0,2.088657,314.49802,,,False,00,54
2026-03-15T01:00:00+0100,5.0,5.0,9.0,309.0,1.0,6.0,2.1411786,313.57114,,,False,01,0
2026-03-15T01:06:00+0100,5.0,5.0,8.7,307.9,1.0,6.0,2.1306906,312.4747,,,False,01,6
2026-03-15T01:12:00+0100,5.0,5.0,8.4,306.8,1.0,6.0,2.1202028,311.3783,,,False,01,12
2026-03-15T01:18:00+0100,5.0,5.0,8.1,305.7,1.0,6.0,2.1097147,310.28186,,,False,01,18
2026-03-15T01:24:00+0100,5.0,5.0,7.8,304.6,1.0,6.0,2.0992267,309.18546,,,False,01,24
2026-03-15T01:30:00+0100,5.0,5.0,7.5,303.5,1.0,6.0,2.088739,308.08902,,,False,01,30
2026-03-15T01:36:00+0100,5.0,5.0,7.2,302.4,1.0,6.0,2.078251,306.99258,,,False,01,36
2026-03-15T01:42:00+0100,5.0,5.0,6.9,301.3,1.0,6.0,2.0677629,305.89618,,,False,01,42
2026-03-15T01:48:00+0100,5.0,5.0,6.6,300.2,1.0,6.0,2.0572748,304.79974,,,False,01,48
2026-03-15T01:54:00+0100,5.0,5.0,6.3,299.1,1.0,6.0,2.046787,303.70334,,,False,01,54
2026-03-15T02:00:00+0100,5.0,5.0,6.0,298.0,1.0,6.0,2.036299,302.6069,,,False,02,0
2026-03-15T02:06:00+0100,4.9,4.9,6.0,298.4,0.0,6.0,1.9746535,303.03232,,,False,02,6
