time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-12T00:00:00+0100,5.0,5.0,9.0,207.0,,,5.702693,212.93747,,,False,00,0
2026-03-12T00:06:00+0100,5.3,5.3,9.5,211.3,4.0,218.0,5.600441,217.10889,,,False,00,6
2026-03-12T00:12:00+0100,5.6,5.6,10.0,215.6,4.0,218.0,5.4981894,221.28029,,,False,00,12
2026-03-12T00:18:00+0100,5.9,5.9,10.5,219.9,3.0,218.0,5.3959374,225.4517,,,False,00,18
2026-03-12T00:24:00+0100,6.2,6.2,11.0,224.2,3.0,218.0,5.2936854,229.62311,,,False,00,24
2026-03-12T00:30:00+0100,6.5,6.5,11.5,228.5,4.0,218.0,5.191434,233.79453,,,False,00,30
2026-03-12T00:36:00+0100,6.8,6.8,12.0,232.8,3.0,218.0,5.089182,237.96594,,,False,00,36
2026-03-12T00:42:00+0100,7.1,7.1,12.5,237.1,4.0,218.0,4.98693,242.13734,,,False,00,42
2026-03-12T00:48:00+0100,7.4,7.4,13.0,241.4,3.0,218.0,4.884678,246.30876,,,False,00,48
2026-03-12T00:54:00+0100,7.7,7.7,13.5,245.7,3.0,218.0,4.7824264,250.48016,,,False,00,54
2026-03-12T01:00:00+0100,8.0,8.0,14.0,250.0,3.0,209.0,4.6801744,254.65158,,,False,01,0
2026-03-12T01:06:00+0100,8.1,8.1,14.0,248.5,4.0,208.0,4.8070645,253.145,,,False,01,6
2026-03-12T01:12:00+0100,8.2,8.2,14.0,247.0,4.0,208.0,4.9339547,251.63841,,,False,01,12
2026-03-12T01:18:00+0100,8.3,8.3,14.0,245.5,4.0,208.0,5.0608444,250.13184,,,False,01,18
2026-03-12T01:24:00+0100,8.4,8.4,14.0,244.0,3.0,208.0,5.1877346,248.62526,,,False,01,24
2026-03-12T01:30:00+0100,8.5,8.5,14.0,242.5,5.0,208.0,5.314625,247.11868,,,False,01,30
2026-03-12T01:36:00+0100,8.6,8.6,14.0,241.0,5.0,208.0,5.441515,245.61209,,,False,01,36
2026-03-12T01:42:00+0100,8.7,8.7,14.0,239.5,5.0,208.0,5.568405,244.10551,,,False,01,42
2026-03-12T01:48:00+0100,8.8,8.8,14.0,238.0,5.0,218.0,5.695295,242.59894,,,False,01,48
2026-03-12T01:54:00+0100,8.9,8.9,14.0,236.5,5.0,211.0,5.822185,241.09235,,,False,01,54
2026-03-12T02:00:00+0100,9.0,9.0,14.0,235.0,4.0,213.0,5.949075,239.58577,,,False,02,0
2026-03-12T02:06:00+0100,8.9,8.9,13.9,233.7,4.0,211.0,5.9409013,238.31181,,,False,02,6
2026-03-12T02:12:00+0100,8.8,8.8,13.8,232.4,5.0,203.0,5.9327273,237.03784,,,False,02,12
2026-03-12T02:18:00+0100,8.7,8.7,13.7,231.1,5.0,199.0,5.924554,235.76389,,,False,02,18
2026-03-12T02:24:00+0100,8.6,8.6,13.6,229.8,5.0,202.0,5.91638,234.48991,,,False,02,24
2026-03-12T02:30:00+0100,8.5,8.5,13.5,228.5,5.0,198.0,5.908206,233.21596,,,False,02,30
2026-03-12T02:36:00+0100,8.4,8.4,13.4,227.2,6.0,199.0,5.900032,231.942,,,False,02,36
2026-03-12T02:42:00+0100,8.3,8.3,13.3,225.9,7.0,198.0,5.891858,230.66803,,,False,02,42
2026-03-12T02:48:00+0100,8.2,8.2,13.2,224.6,6.0,199.0,5.8836846,229.39407,,,False,02,48
2026-03-12T02:54:00+0100,8.1,8.1,13.1,223.3,6.0,196.0,5.8755107,228.1201,,,False,02,54
2026-03-12T03:00:00+0100,8.0,8.0,13.0,222.0,5.0,194.0,5.8673368,226.84615,,,False,03,0
2026-03-12T03:06:00+0100,8.1,8.1,13.1,220.3,3.0,194.0,5.8550606,225.15048,,,False,03,6
2026-03-12T03:12:00+0100,8.2,8.2,13.2,218.6,3.0,194.0,5.8427844,223.45482,,,False,03,12
2026-03-12T03:18:00+0100,8.3,8.3,13.3,216.9,4.0,194.0,5.830508,221.75916,,,False,03,18
2026-03-12T03:24:00+0100,8.4,8.4,13.4,215.2,5.0,191.0,5.818232,220.06349,,,False,03,24
2026-03-12T03:30:00+0100,8.5,8.5,13.5,213.5,5.0,191.0,5.805956,218.36783,,,False,03,30
2026-03-12T03:36:00+0100,8.6,8.6,13.6,211.8,5.0,191.0,5.79368,216.67218,,,False,03,36
2026-03-12T03:42:00+0100,8.7,8.7,13.7,210.1,5.0,191.0,5.781404,214.97652,,,False,03,42
2026-03-12T03:48:00+0100,8.8,8.8,13.8,208.4,6.0,192.0,5.769128,213.28085,,,False,03,48
2026-03-12T03:54:00+0100,8.9,8.9,13.9,206.7,5.0,186.0,5.7568517,211.58519,,,False,03,54
2026-03-12T04:00:00+0100,9.0,9.0,14.0,205.0,4.0,186.0,5.7445755,209.88953,,,False,04,0
2026-03-12T04:06:00+0100,9.0,9.0,14.1,205.4,5.0,186.0,5.827211,210.2032,,,False,04,6
2026-03-12T04:12:00+0100,9.0,9.0,14.2,205.8,5.0,185.0,5.9098463,210.51686,,,False,04,12
2026-03-12T04:18:00+0100,9.0,9.0,14.3,206.2,6.0,185.0,5.9924817,210.83054,,,False,04,18
2026-03-12T04:24:00+0100,9.0,9.0,14.4,206.6,6.0,185.0,6.075117,211.1442,,,False,04,24
2026-03-12T04:30:00+0100,9.0,9.0,14.5,207.0,7.0,194.0,6.157753,211.45787,,,False,04,30
2026-03-12T04:36:00+0100,9.0,9.0,14.6,207.4,6.0,194.0,6.2403884,211.77155,,,False,04,36
2026-03-12T04:42:00+0100,9.0,9.0,14.7,207.8,6.0,196.0,6.323024,212.0852,,,False,04,42
2026-03-12T04:48:00+0100,9.0,9.0,14.8,208.2,8.0,194.0,6.405659,212.39888,,,False,04,48
2026-03-12T04:54:00+0100,9.0,9.0,14.9,208.6,7.0,196.0,6.4882946,212.71254,,,False,04,54
2026-03-12T05:00:00+0100,9.0,9.0,15.0,209.0,8.0,198.0,6.57093,213.02621,,,False,05,0
2026-03-12T05:06:00+0100,8.9,8.9,15.0,209.1,7.0,202.0,6.5126843,213.31989,,,False,05,6
2026-03-12T05:12:00+0100,8.8,8.8,15.0,209.2,7.0,198.0,6.4544387,213.61356,,,False,05,12
2026-03-12T05:18:00+0100,8.7,8.7,15.0,209.3,7.0,199.0,6.3961935,213.90724,,,False,05,18
2026-03-12T05:24:00+0100,8.6,8.6,15.0,209.4,7.0,199.0,6.337948,214.20091,,,False,05,24
2026-03-12T05:30:00+0100,8.5,8.5,15.0,209.5,6.0,202.0,6.279702,214.49458,,,False,05,30
2026-03-12T05:36:00+0100,8.4,8.4,15.0,209.6,5.0,198.0,6.2214565,214.78825,,,False,05,36
2026-03-12T05:42:00+0100,8.3,8.3,15.0,209.7,6.0,198.0,6.163211,215.08192,,,False,05,42
2026-03-12T05:48:00+0100,8.2,8.2,15.0,209.8,5.0,197.0,6.1049657,215.37561,,,False,05,48
2026-03-12T05:54:00+0100,8.1,8.1,15.0,209.9,5.0,197.0,6.04672,215.66928,,,False,05,54
2026-03-12T06:00:00+0100,8.0,8.0,15.0,210.0,6.0,192.0,5.9884744,215.96295,,,False,06,0
2026-03-12T06:06:00+0100,8.1,8.1,15.0,208.7,6.0,196.0,6.0768805,214.41203,,,False,06,6
2026-03-12T06:12:00+0100,8.2,8.2,15.0,207.4,6.0,195.0,6.1652865,212.86111,,,False,06,12
2026-03-12T06:18:00+0100,8.3,8.3,15.0,206.1,6.0,194.0,6.2536926,211.31021,,,False,06,18
2026-03-12T06:24:00+0100,8.4,8.4,15.0,204.8,6.0,194.0,6.3420987,209.7593,,,False,06,24
2026-03-12T06:30:00+0100,8.5,8.5,15.0,203.5,6.0,192.0,6.430505,208.20837,,,False,06,30
2026-03-12T06:36:00+0100,8.6,8.6,15.0,202.2,6.0,194.0,6.518911,206.65746,,,False,06,36
2026-03-12T06:42:00+0100,8.7,8.7,15.0,200.9,6.0,199.0,6.607317,205.10654,,,False,06,42
2026-03-12T06:48:00+0100,8.8,8.8,15.0,199.6,9.0,197.0,6.695723,203.55563,,,False,06,48
2026-03-12T06:54:00+0100,8.9,8.9,15.0,198.3,9.0,199.0,6.784129,202.00471,,,False,06,54
2026-03-12T07:00:00+0100,9.0,9.0,15.0,197.0,9.0,199.0,6.872535,200.4538,6.872535,200.4538,False,07,0
2026-03-12T07:06:00+0100,9.2,9.2,15.4,197.9,8.0,197.0,6.9837527,201.51167,6.9837527,201.60721,False,07,6
2026-03-12T07:12:00+0100,9.4,9.4,15.8,198.8,6.0,201.0,7.0949697,202.56955,7.0949697,202.76064,False,07,12
2026-03-12T07:18:00+0100,9.6,9.6,16.2,199.7,,,7.2061872,203.62741,7.2061872,203.91405,False,07,18
2026-03-12T07:24:00+0100,9.8,9.8,16.6,200.6,,,7.3174047,204.68529,7.3174047,205.06746,False,07,24
2026-03-12T07:30:00+0100,10.0,10.0,17.0,201.5,,,7.4286222,205.74316,7.4286222,206.22089,False,07,30
2026-03-12T07:36:00+0100,10.2,10.2,17.4,202.4,,,7.5398393,206.80104,7.5398393,207.3743,False,07,36
2026-03-12T07:42:00+0100,10.4,10.4,17.8,203.3,,,7.651057,207.85892,7.651057,208.52771,False,07,42
2026-03-12T07:48:00+0100,10.6,10.6,18.2,204.2,,,7.7622743,208.91678,7.7622743,209.68112,False,07,48
2026-03-12T07:54:00+0100,10.8,10.8,18.6,205.1,,,7.8734913,209.97466,7.8734913,210.83455,False,07,54
2026-03-12T08:00:00+0100,11.0,11.0,19.0,206.0,,,7.984709,211.03253,7.984709,211.98796,True,08,0
2026-03-12T08:06:00+0100,11.1,11.1,19.2,205.6,,,8.069036,210.49997,8.069036,211.44507,True,08,6
2026-03-12T08:12:00+0100,11.2,11.2,19.4,205.2,,,8.153361,209.96742,8.153361,210.90219,True,08,12
2026-03-12T08:18:00+0100,11.3,11.3,19.6,204.8,,,8.237688,209.43486,8.237688,210.35931,True,08,18
2026-03-12T08:24:00+0100,11.4,11.4,19.8,204.4,,,8.322014,208.90231,8.322014,209.81642,True,08,24
2026-03-12T08:30:00+0100,11.5,11.5,20.0,204.0,,,8.406341,208.36975,8.406341,209.27353,True,08,30
2026-03-12T08:36:00+0100,11.6,11.6,20.2,203.6,,,8.490667,207.83719,8.490667,208.73065,True,08,36
2026-03-12T08:42:00+0100,11.7,11.7,20.4,203.2,,,8.574993,207.30464,8.574993,208.18777,True,08,42
2026-03-12T08:48:00+0100,11.8,11.8,20.6,202.8,,,8.65932,206.77208,8.65932,207.64488,True,08,48
2026-03-12T08:54:00+0100,11.9,11.9,20.8,202.4,,,8.743646,206.23953,8.743646,207.10199,True,08,54
2026-03-12T09:00:00+0100,12.0,12.0,21.0,202.0,,,8.827972,205.70697,8.827972,206.55911,True,09,0
2026-03-12T09:06:00+0100,12.1,12.1,21.2,201.3,,,8.907582,205.39825,8.907582,205.86061,True,09,6
2026-03-12T09:12:00+0100,12.2,12.2,21.4,200.6,,,8.987192,205.08955,8.987192,205.16211,True,09,12
2026-03-12T09:18:00+0100,12.3,12.3,21.6,199.9,,,9.066802,204.78084,9.066802,204.46361,True,09,18
2026-03-12T09:24:00+0100,12.4,12.4,21.8,199.2,,,9.146412,204.47214,9.146412,203.7651,True,09,24
2026-03-12T09:30:00+0100,12.5,12.5,22.0,198.5,,,9.226023,204.16342,9.226023,203.06659,True,09,30
2026-03-12T09:36:00+0100,12.6,12.6,22.2,197.8,,,9.305633,203.8547,9.305633,202.36809,True,09,36
2026-03-12T09:42:00+0100,12.7,12.7,22.4,197.1,,,9.385242,203.546,9.385242,201.66959,True,09,42
2026-03-12T09:48:00+0100,12.8,12.8,22.6,196.4,,,9.464852,203.23729,9.464852,200.97108,True,09,48
2026-03-12T09:54:00+0100,12.9,12.9,22.8,195.7,,,9.544462,202.92859,9.544462,200.27258,True,09,54
2026-03-12T10:00:00+0100,13.0,13.0,23.0,195.0,,,9.624072,202.61987,9.624072,199.57408,True,10,0
2026-03-12T10:06:00+0100,13.0,13.0,23.1,195.1,,,9.660155,202.52307,9.660155,199.70555,True,10,6
2026-03-12T10:12:00+0100,13.0,13.0,23.2,195.2,,,9.6962385,202.42628,9.6962385,199.83702,True,10,12
2026-03-12T10:18:00+0100,13.0,13.0,23.3,195.3,,,9.732321,202.32948,9.732321,199.96849,True,10,18
2026-03-12T10:24:00+0100,13.0,13.0,23.4,195.4,,,9.768404,202.23268,9.768404,200.09996,True,10,24
2026-03-12T10:30:00+0100,13.0,13.0,23.5,195.5,,,9.804487,202.1359,9.804487,200.23143,True,10,30
2026-03-12T10:36:00+0100,13.0,13.0,23.6,195.6,,,9.84057,202.0391,9.84057,200.3629,True,10,36
2026-03-12T10:42:00+0100,13.0,13.0,23.7,195.7,,,9.876654,201.94229,9.876654,200.49437,True,10,42
2026-03-12T10:48:00+0100,13.0,13.0,23.8,195.8,,,9.912736,201.84549,9.912736,200.62584,True,10,48
2026-03-12T10:54:00+0100,13.0,13.0,23.9,195.9,,,9.948819,201.7487,9.948819,200.75731,True,10,54
2026-03-12T11:00:00+0100,13.0,13.0,24.0,196.0,,,9.984902,201.6519,9.984902,200.88878,True,11,0
2026-03-12T11:06:00+0100,13.1,13.1,24.2,196.9,,,10.0505295,202.73352,10.0505295,201.79112,True,11,6
2026-03-12T11:12:00+0100,13.2,13.2,24.4,197.8,,,10.116157,203.81516,10.116157,202.69347,True,11,12
2026-03-12T11:18:00+0100,13.3,13.3,24.6,198.7,,,10.181783,204.89677,10.181783,203.59581,True,11,18
2026-03-12T11:24:00+0100,13.4,13.4,24.8,199.6,,,10.24741,205.97841,10.24741,204.49815,True,11,24
2026-03-12T11:30:00+0100,13.5,13.5,25.0,200.5,,,10.313037,207.06003,10.313037,205.4005,True,11,30
2026-03-12T11:36:00+0100,13.6,13.6,25.2,201.4,,,10.378664,208.14165,10.378664,206.30284,True,11,36
2026-03-12T11:42:00+0100,13.7,13.7,25.4,202.3,,,10.444291,209.22328,10.444291,207.20518,True,11,42
2026-03-12T11:48:00+0100,13.8,13.8,25.6,203.2,,,10.509917,210.3049,10.509917,208.10753,True,11,48
2026-03-12T11:54:00+0100,13.9,13.9,25.8,204.1,,,10.575544,211.38654,10.575544,209.00987,True,11,54
2026-03-12T12:00:00+0100,14.0,14.0,26.0,205.0,,,10.641171,212.46815,10.641171,209.91222,True,12,0
2026-03-12T12:06:00+0100,14.2,14.2,26.3,205.5,,,10.761901,212.68816,10.761901,210.32281,True,12,6
2026-03-12T12:12:00+0100,14.4,14.4,26.6,206.0,,,10.882629,212.90816,10.882629,210.73341,True,12,12
2026-03-12T12:18:00+0100,14.6,14.6,26.9,206.5,,,11.003359,213.12814,11.003359,211.144,True,12,18
2026-03-12T12:24:00+0100,14.8,14.8,27.2,207.0,,,11.124087,213.34814,11.124087,211.5546,True,12,24
2026-03-12T12:30:00+0100,15.0,15.0,27.5,207.5,,,11.244817,213.56815,11.244817,211.9652,True,12,30
2026-03-12T12:36:00+0100,15.2,15.2,27.8,208.0,,,11.365546,213.78815,11.365546,212.3758,True,12,36
2026-03-12T12:42:00+0100,15.4,15.4,28.1,208.5,,,11.486275,214.00815,11.486275,212.78639,True,12,42
2026-03-12T12:48:00+0100,15.6,15.6,28.4,209.0,,,11.607004,214.22813,11.607004,213.19698,True,12,48
2026-03-12T12:54:00+0100,15.8,15.8,28.7,209.5,,,11.727733,214.44814,11.727733,213.60757,True,12,54
2026-03-12T13:00:00+0100,16.0,16.0,29.0,210.0,,,11.848462,214.66814,11.848462,214.01817,True,13,0
2026-03-12T13:06:00+0100,16.0,16.0,29.1,209.8,,,11.931969,214.36017,11.931969,214.02585,True,13,6
2026-03-12T13:12:00+0100,16.0,16.0,29.2,209.6,,,12.015474,214.05219,12.015474,214.03352,True,13,12
2026-03-12T13:18:00+0100,16.0,16.0,29.3,209.4,,,12.09898,213.74422,12.09898,214.04118,True,13,18
2026-03-12T13:24:00+0100,16.0,16.0,29.4,209.2,,,12.182487,213.43625,12.182487,214.04886,True,13,24
2026-03-12T13:30:00+0100,16.0,16.0,29.5,209.0,,,12.265993,213.12827,12.265993,214.05653,True,13,30
2026-03-12T13:36:00+0100,16.0,16.0,29.6,208.8,,,12.349499,212.8203,12.349499,214.06421,True,13,36
2026-03-12T13:42:00+0100,16.0,16.0,29.7,208.6,,,12.433004,212.51233,12.433004,214.07188,True,13,42
2026-03-12T13:48:00+0100,16.0,16.0,29.8,208.4,,,12.516511,212.20436,12.516511,214.07954,True,13,48
2026-03-12T13:54:00+0100,16.0,16.0,29.9,208.2,,,12.600018,211.89638,12.600018,214.08722,True,13,54
2026-03-12T14:00:00+0100,16.0,16.0,30.0,208.0,,,12.683523,211.58841,12.683523,214.0949,True,14,0
2026-03-12T14:06:00+0100,16.1,16.1,30.1,207.9,,,12.775661,211.73344,12.775661,213.74487,True,14,6
2026-03-12T14:12:00+0100,16.2,16.2,30.2,207.8,,,12.867799,211.87848,12.867799,213.39485,True,14,12
