time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-20T00:00:00+0200,True,False,16.0,16.0,30.0,242.0,,236.54416,,,,,,,False,00,0
2026-09-20T00:01:25+0200,False,True,,,,,,,,,11.0,6.0,16.0,219.0,False,00,1
2026-09-20T00:04:25+0200,False,True,,,,,,,,,13.0,7.0,22.0,220.0,False,00,4
2026-09-20T00:06:00+0200,True,False,15.9,15.9,30.0,242.0,,236.54526,,,,,,,False,00,6
2026-09-20T00:07:25+0200,False,True,,,,,,,,,14.0,9.0,19.0,222.0,False,00,7
2026-09-20T00:10:25+0200,False,True,,,,,,,,,12.0,9.0,18.0,217.0,False,00,10
2026-09-20T00:12:00+0200,True,False,15.8,15.8,30.0,242.0,,236.54636,,,,,,,False,00,12
2026-09-20T00:13:25+0200,False,True,,,,,,,,,13.0,9.0,16.0,220.0,False,00,13
2026-09-20T00:16:25+0200,False,True,,,,,,,,,13.0,10.0,18.0,217.0,False,00,16
2026-09-20T00:18:00+0200,True,False,15.7,15.7,30.0,242.0,,236.54745,,,,,,,False,00,18
2026-09-20T00:19:25+0200,False,True,,,,,,,,,15.0,12.0,18.0,222.0,False,00,19
2026-09-20T00:22:25+0200,False,True,,,,,,,,,14.0,12.0,19.0,213.0,False,00,22
2026-09-20T00:24:00+0200,True,False,15.6,15.6,30.0,242.0,,236.54855,,,,,,,False,00,24
2026-09-20T00:25:25+0200,False,True,,,,,,,,,13.0,11.0,16.0,217.0,False,00,25
2026-09-20T00:28:25+0200,False,True,,,,,,,,,12.0,8.0,17.0,224.0,False,00,28
2026-09-20T00:30:00+0200,True,False,15.5,15.5,30.0,242.0,,236.54965,,,,,,,False,00,30
2026-09-20T00:31:25+0200,False,True,,,,,,,,,12.0,8.0,19.0,216.0,False,00,31
2026-09-20T00:34:25+0200,False,True,,,,,,,,,12.0,8.0,19.0,216.0,False,00,34
2026-09-20T00:36:00+0200,True,False,15.4,15.4,30.0,242.0,,236.55075,,,,,,,False,00,36
2026-09-20T00:37:25+0200,False,True,,,,,,,,,15.0,10.0,19.0,218.0,False,00,37
2026-09-20T00:40:25+0200,False,True,,,,,,,,,12.0,8.0,16.0,218.0,False,00,40
2026-09-20T00:42:00+0200,True,False,15.3,15.3,30.0,242.0,,236.55185,,,,,,,False,00,42
