time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-12T00:00:00+0200,15.0,15.0,28.0,323.0,,,,328.10153,,,False,00,0
2026-05-12T00:06:00+0200,15.0,15.0,28.0,322.7001,20.0,331.0,,327.36948,,,False,00,6
2026-05-12T00:12:00+0200,15.0,15.0,28.0,322.40015,15.0,318.0,,326.63644,,,False,00,12
2026-05-12T00:18:00+0200,15.0,15.0,28.0,322.10013,13.0,314.0,,325.9027,,,False,00,18
2026-05-12T00:24:00+0200,15.0,15.0,28.0,321.80008,12.0,317.0,,325.1685,,,False,00,24
2026-05-12T00:30:00+0200,15.0,15.0,28.0,321.5,11.0,341.0,,324.43402,,,False,00,30
2026-05-12T00:36:00+0200,15.0,15.0,28.0,321.19992,11.0,347.0,,323.69955,,,False,00,36
2026-05-12T00:42:00+0200,15.0,15.0,28.0,320.89987,15.0,341.0,,322.96533,,,False,00,42
2026-05-12T00:48:00+0200,15.0,15.0,28.0,320.59985,13.0,347.0,,322.2316,,,False,00,48
2026-05-12T00:54:00+0200,15.0,15.0,28.0,320.2999,15.0,339.0,,321.49857,,,False,00,54
2026-05-12T01:00:00+0200,15.0,15.0,28.0,320.0,17.0,341.0,13.572477,320.7665,,,False,01,0
2026-05-12T01:06:00+0200,15.2,15.2,28.3,320.1,18.0,339.0,13.831409,320.82065,,,False,01,6
2026-05-12T01:12:00+0200,15.4,15.4,28.6,320.19998,18.0,326.0,14.090342,320.87476,,,False,01,12
2026-05-12T01:18:00+0200,15.6,15.6,28.9,320.3,16.0,325.0,14.349273,320.9289,,,False,01,18
2026-05-12T01:24:00+0200,15.8,15.8,29.2,320.4,14.0,316.0,14.608205,320.983,,,False,01,24
2026-05-12T01:30:00+0200,16.0,16.0,29.5,320.5,18.0,311.0,14.867137,321.03714,,,False,01,30
2026-05-12T01:36:00+0200,16.2,16.2,29.8,320.6,16.0,316.0,15.126069,321.09128,,,False,01,36
2026-05-12T01:42:00+0200,16.4,16.4,30.1,320.7,14.0,326.0,15.385001,321.1454,,,False,01,42
2026-05-12T01:48:00+0200,16.6,16.6,30.4,320.80002,22.0,316.0,15.643932,321.19952,,,False,01,48
2026-05-12T01:54:00+0200,16.8,16.8,30.7,320.9,19.0,320.0,15.902864,321.25363,,,False,01,54
2026-05-12T02:00:00+0200,17.0,17.0,31.0,321.0,14.0,321.0,16.161797,321.30777,,,False,02,0
2026-05-12T02:06:00+0200,16.8,16.8,30.5,321.5992,15.0,327.0,15.982965,321.85727,,,False,02,6
2026-05-12T02:12:00+0200,16.6,16.6,30.0,322.19894,18.0,323.0,15.804134,322.40717,,,False,02,12
2026-05-12T02:18:00+0200,16.4,16.4,29.5,322.79907,19.0,314.0,15.625303,322.95737,,,False,02,18
2026-05-12T02:24:00+0200,16.2,16.2,29.0,323.39948,19.0,313.0,15.446472,323.50778,,,False,02,24
2026-05-12T02:30:00+0200,16.0,16.0,28.5,324.0,17.0,314.0,15.267641,324.0583,,,False,02,30
2026-05-12T02:36:00+0200,15.8,15.8,28.0,324.60052,13.0,321.0,15.088809,324.60883,,,False,02,36
2026-05-12T02:42:00+0200,15.6,15.6,27.5,325.20093,14.0,325.0,14.909978,325.15924,,,False,02,42
2026-05-12T02:48:00+0200,15.4,15.4,27.0,325.80106,13.0,330.0,14.731147,325.70944,,,False,02,48
2026-05-12T02:54:00+0200,15.2,15.2,26.5,326.4008,16.0,332.0,14.552316,326.25934,,,False,02,54
2026-05-12T03:00:00+0200,15.0,15.0,26.0,327.0,18.0,335.0,14.373485,326.80884,,,False,03,0
2026-05-12T03:06:00+0200,14.9,14.9,25.9,326.50046,17.0,334.0,14.182002,326.85825,,,False,03,6
2026-05-12T03:12:00+0200,14.8,14.8,25.8,326.0006,15.0,335.0,13.9905205,326.90765,,,False,03,12
2026-05-12T03:18:00+0200,14.7,14.7,25.7,325.50052,12.0,323.0,13.799038,326.95703,,,False,03,18
2026-05-12T03:24:00+0200,14.6,14.6,25.6,325.0003,13.0,330.0,13.607556,327.00644,,,False,03,24
2026-05-12T03:30:00+0200,14.5,14.5,25.5,324.5,17.0,335.0,13.416074,327.05585,,,False,03,30
2026-05-12T03:36:00+0200,14.4,14.4,25.4,323.9997,15.0,330.0,13.224591,327.10526,,,False,03,36
2026-05-12T03:42:00+0200,14.3,14.3,25.3,323.49948,14.0,348.0,13.03311,327.15466,,,False,03,42
2026-05-12T03:48:00+0200,14.2,14.2,25.2,322.9994,11.0,348.0,12.841627,327.20404,,,False,03,48
2026-05-12T03:54:00+0200,14.1,14.1,25.1,322.49954,9.0,343.0,12.650146,327.25345,,,False,03,54
2026-05-12T04:00:00+0200,14.0,14.0,25.0,322.0,10.0,354.0,12.458663,327.30286,,,False,04,0
2026-05-12T04:06:00+0200,14.0,14.0,25.0,321.20187,18.0,350.0,12.482681,326.60345,,,False,04,6
2026-05-12T04:12:00+0200,14.0,14.0,25.0,320.4025,16.0,336.0,12.5067,325.90323,,,False,04,12
2026-05-12T04:18:00+0200,14.0,14.0,25.0,319.60217,17.0,340.0,12.530717,325.2024,,,False,04,18
2026-05-12T04:24:00+0200,14.0,14.0,25.0,318.80124,11.0,312.0,12.554735,324.5011,,,False,04,24
2026-05-12T04:30:00+0200,14.0,14.0,25.0,318.0,9.0,308.0,12.578753,323.79962,,,False,04,30
2026-05-12T04:36:00+0200,14.0,14.0,25.0,317.19876,9.0,332.0,12.602772,323.09814,,,False,04,36
2026-05-12T04:42:00+0200,14.0,14.0,25.0,316.39783,14.0,325.0,12.62679,322.39685,,,False,04,42
2026-05-12T04:48:00+0200,14.0,14.0,25.0,315.5975,15.0,318.0,12.650807,321.696,,,False,04,48
2026-05-12T04:54:00+0200,14.0,14.0,25.0,314.79813,13.0,308.0,12.674826,320.9958,,,False,04,54
2026-05-12T05:00:00+0200,14.0,14.0,25.0,314.0,9.0,305.0,12.698844,320.2964,,,False,05,0
