time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-03T00:00:00+0200,True,False,10.0,10.0,17.0,206.0,,199.90959,,,,,,,False,00,0
2026-09-03T00:01:38+0200,False,True,,,,,,,,,10.0,7.0,13.0,201.0,False,00,1
2026-09-03T00:04:38+0200,False,True,,,,,,,,,9.0,7.0,12.0,195.0,False,00,4
2026-09-03T00:06:00+0200,True,False,10.0,10.0,17.0,206.19997,,200.81523,,,,,,,False,00,6
2026-09-03T00:07:38+0200,False,True,,,,,,,,,9.0,7.0,11.0,198.0,False,00,7
2026-09-03T00:10:38+0200,False,True,,,,,,,,,8.0,6.0,11.0,188.0,False,00,10
2026-09-03T00:12:00+0200,True,False,10.0,10.0,17.0,206.39996,,201.72269,,,,,,,False,00,12
2026-09-03T00:13:38+0200,False,True,,,,,,,,,7.0,6.0,10.0,194.0,False,00,13
2026-09-03T00:16:38+0200,False,True,,,,,,,,,10.0,7.0,12.0,195.0,False,00,16
2026-09-03T00:18:00+0200,True,False,10.0,10.0,17.0,206.59996,,202.6315,,,,,,,False,00,18
2026-09-03T00:19:38+0200,False,True,,,,,,,,,10.0,8.0,14.0,203.0,False,00,19
2026-09-03T00:22:38+0200,False,True,,,,,,,,,10.0,7.0,14.0,198.0,False,00,22
2026-09-03T00:24:00+0200,True,False,10.0,10.0,17.0,206.79999,,203.54124,,,,,,,False,00,24
2026-09-03T00:25:38+0200,False,True,,,,,,,,,11.0,9.0,14.0,192.0,False,00,25
2026-09-03T00:28:39+0200,False,True,,,,,,,,,11.0,9.0,14.0,192.0,False,00,28
2026-09-03T00:30:00+0200,True,False,10.0,10.0,17.0,207.0,,204.45145,,,,,,,False,00,30
2026-09-03T00:31:38+0200,False,True,,,,,,,,,11.0,8.0,14.0,193.0,False,00,31
2026-09-03T00:34:38+0200,False,True,,,,,,,,,11.0,9.0,17.0,199.0,False,00,34
2026-09-03T00:36:00+0200,True,False,10.0,10.0,17.0,207.20001,,205.36166,,,,,,,False,00,36
2026-09-03T00:37:38+0200,False,True,,,,,,,,,11.0,9.0,14.0,201.0,False,00,37
2026-09-03T00:40:38+0200,False,True,,,,,,,,,10.0,8.0,13.0,191.0,False,00,40
2026-09-03T00:42:00+0200,True,False,10.0,10.0,17.0,207.40004,,206.27141,,,,,,,False,00,42
2026-09-03T00:43:38+0200,False,True,,,,,,,,,11.0,9.0,16.0,193.0,False,00,43
2026-09-03T00:46:38+0200,False,True,,,,,,,,,10.0,7.0,13.0,196.0,False,00,46
2026-09-03T00:48:00+0200,True,False,10.0,10.0,17.0,207.60004,,207.18022,,,,,,,False,00,48
2026-09-03T00:49:38+0200,False,True,,,,,,,,,10.0,8.0,12.0,201.0,False,00,49
2026-09-03T00:52:39+0200,False,True,,,,,,,,,10.0,7.0,14.0,199.0,False,00,52
2026-09-03T00:54:00+0200,True,False,10.0,10.0,17.0,207.80003,,208.08768,,,,,,,False,00,54
2026-09-03T00:55:38+0200,False,True,,,,,,,,,11.0,8.0,15.0,199.0,False,00,55
2026-09-03T00:58:38+0200,False,True,,,,,,,,,9.0,5.0,12.0,202.0,False,00,58
2026-09-03T01:00:00+0200,True,False,10.0,10.0,17.0,208.0,9.413547,208.99332,,,,,,,False,01,0
2026-09-03T01:01:38+0200,False,True,,,,,,,,,10.0,7.0,13.0,207.0,False,01,1
2026-09-03T01:04:39+0200,False,True,,,,,,,,,10.0,8.0,13.0,203.0,False,01,4
2026-09-03T01:06:00+0200,True,False,9.8,9.8,16.7,207.40079,9.312765,208.34937,,,,,,,False,01,6
2026-09-03T01:07:38+0200,False,True,,,,,,,,,11.0,9.0,13.0,196.0,False,01,7
2026-09-03T01:10:38+0200,False,True,,,,,,,,,10.0,8.0,12.0,203.0,False,01,10
2026-09-03T01:12:00+0200,True,False,9.6,9.6,16.4,206.80106,9.211984,207.70476,,,,,,,False,01,12
2026-09-03T01:13:39+0200,False,True,,,,,,,,,10.0,7.0,12.0,195.0,False,01,13
2026-09-03T01:16:38+0200,False,True,,,,,,,,,11.0,7.0,19.0,201.0,False,01,16
2026-09-03T01:18:00+0200,True,False,9.4,9.4,16.1,206.20093,9.111202,207.05966,,,,,,,False,01,18
2026-09-03T01:19:39+0200,False,True,,,,,,,,,10.0,7.0,14.0,194.0,False,01,19
2026-09-03T01:22:39+0200,False,True,,,,,,,,,9.0,7.0,11.0,203.0,False,01,22
2026-09-03T01:24:00+0200,True,False,9.2,9.2,15.8,205.60052,9.010421,206.41423,,,,,,,False,01,24
2026-09-03T01:25:38+0200,False,True,,,,,,,,,12.0,7.0,15.0,198.0,False,01,25
2026-09-03T01:28:38+0200,False,True,,,,,,,,,10.0,8.0,12.0,198.0,False,01,28
2026-09-03T01:30:00+0200,True,False,9.0,9.0,15.5,205.0,8.909639,205.76865,,,,,,,False,01,30
2026-09-03T01:31:39+0200,False,True,,,,,,,,,11.0,8.0,16.0,204.0,False,01,31
2026-09-03T01:34:39+0200,False,True,,,,,,,,,9.0,7.0,12.0,201.0,False,01,34
2026-09-03T01:36:00+0200,True,False,8.8,8.8,15.2,204.39948,8.808858,205.12306,,,,,,,False,01,36
2026-09-03T01:37:39+0200,False,True,,,,,,,,,10.0,8.0,15.0,201.0,False,01,37
2026-09-03T01:40:39+0200,False,True,,,,,,,,,11.0,7.0,15.0,203.0,False,01,40
2026-09-03T01:42:00+0200,True,False,8.6,8.6,14.9,203.79907,8.7080765,204.47763,,,,,,,False,01,42
2026-09-03T01:43:38+0200,False,True,,,,,,,,,10.0,6.0,14.0,204.0,False,01,43
2026-09-03T01:46:39+0200,False,True,,,,,,,,,11.0,8.0,15.0,204.0,False,01,46
2026-09-03T01:48:00+0200,True,False,8.4,8.4,14.6,203.19894,8.607295,203.83253,,,,,,,False,01,48
2026-09-03T01:49:39+0200,False,True,,,,,,,,,10.0,7.0,13.0,203.0,False,01,49
2026-09-03T01:52:39+0200,False,True,,,,,,,,,9.0,7.0,12.0,199.0,False,01,52
2026-09-03T01:54:00+0200,True,False,8.2,8.2,14.3,202.59921,8.506514,203.18793,,,,,,,False,01,54
2026-09-03T01:55:39+0200,False,True,,,,,,,,,10.0,8.0,15.0,199.0,False,01,55
2026-09-03T01:58:39+0200,False,True,,,,,,,,,11.0,8.0,15.0,207.0,False,01,58
2026-09-03T02:00:00+0200,True,False,8.0,8.0,14.0,202.0,8.405732,202.54398,,,,,,,False,02,0
2026-09-03T02:01:39+0200,False,True,,,,,,,,,11.0,9.0,14.0,205.0,False,02,1
2026-09-03T02:04:39+0200,False,True,,,,,,,,,10.0,7.0,12.0,202.0,False,02,4
2026-09-03T02:06:00+0200,True,False,8.1,8.1,14.0,201.7001,8.599704,202.45657,,,,,,,False,02,6
2026-09-03T02:07:39+0200,False,True,,,,,,,,,11.0,8.0,13.0,199.0,False,02,7
2026-09-03T02:10:39+0200,False,True,,,,,,,,,10.0,7.0,13.0,207.0,False,02,10
2026-09-03T02:12:00+0200,True,False,8.2,8.2,14.0,201.40013,8.793674,202.36917,,,,,,,False,02,12
2026-09-03T02:13:39+0200,False,True,,,,,,,,,12.0,10.0,16.0,203.0,False,02,13
2026-09-03T02:16:39+0200,False,True,,,,,,,,,11.0,9.0,17.0,208.0,False,02,16
2026-09-03T02:18:00+0200,True,False,8.3,8.3,14.0,201.10011,8.987646,202.28177,,,,,,,False,02,18
2026-09-03T02:19:39+0200,False,True,,,,,,,,,13.0,7.0,16.0,202.0,False,02,19
2026-09-03T02:22:39+0200,False,True,,,,,,,,,11.0,9.0,15.0,208.0,False,02,22
2026-09-03T02:24:00+0200,True,False,8.4,8.4,14.0,200.80006,9.181618,202.19435,,,,,,,False,02,24
2026-09-03T02:25:39+0200,False,True,,,,,,,,,12.0,7.0,15.0,210.0,False,02,25
2026-09-03T02:28:39+0200,False,True,,,,,,,,,11.0,7.0,16.0,206.0,False,02,28
2026-09-03T02:30:00+0200,True,False,8.5,8.5,14.0,200.5,9.375589,202.10695,,,,,,,False,02,30
2026-09-03T02:31:39+0200,False,True,,,,,,,,,12.0,8.0,17.0,208.0,False,02,31
2026-09-03T02:34:39+0200,False,True,,,,,,,,,10.0,7.0,14.0,213.0,False,02,34
2026-09-03T02:36:00+0200,True,False,8.6,8.6,14.0,200.19994,9.56956,202.01955,,,,,,,False,02,36
2026-09-03T02:37:39+0200,False,True,,,,,,,,,11.0,7.0,17.0,206.0,False,02,37
2026-09-03T02:40:39+0200,False,True,,,,,,,,,11.0,7.0,17.0,205.0,False,02,40
2026-09-03T02:42:00+0200,True,False,8.7,8.7,14.0,199.89989,9.763532,201.93213,,,,,,,False,02,42
2026-09-03T02:43:39+0200,False,True,,,,,,,,,13.0,9.0,17.0,210.0,False,02,43
2026-09-03T02:46:39+0200,False,True,,,,,,,,,10.0,8.0,13.0,205.0,False,02,46
2026-09-03T02:48:00+0200,True,False,8.8,8.8,14.0,199.59987,9.957503,201.84473,,,,,,,False,02,48
2026-09-03T02:49:39+0200,False,True,,,,,,,,,13.0,11.0,16.0,204.0,False,02,49
2026-09-03T02:52:39+0200,False,True,,,,,,,,,13.0,9.0,17.0,201.0,False,02,52
2026-09-03T02:54:00+0200,True,False,8.9,8.9,14.0,199.2999,10.151474,201.75732,,,,,,,False,02,54
2026-09-03T02:55:39+0200,False,True,,,,,,,,,11.0,8.0,13.0,207.0,False,02,55
2026-09-03T02:58:39+0200,False,True,,,,,,,,,12.0,10.0,15.0,207.0,False,02,58
2026-09-03T03:00:00+0200,True,False,9.0,9.0,14.0,199.0,10.345446,201.66992,,,,,,,False,03,0
2026-09-03T03:01:39+0200,False,True,,,,,,,,,12.0,8.0,15.0,203.0,False,03,1
2026-09-03T03:04:39+0200,False,True,,,,,,,,,13.0,11.0,17.0,207.0,False,03,4
2026-09-03T03:06:00+0200,True,False,9.0,9.0,14.2,200.29196,10.2814,201.8524,,,,,,,False,03,6
2026-09-03T03:07:39+0200,False,True,,,,,,,,,11.0,8.0,16.0,207.0,False,03,7
2026-09-03T03:10:39+0200,False,True,,,,,,,,,14.0,11.0,18.0,210.0,False,03,10
2026-09-03T03:12:00+0200,True,False,9.0,9.0,14.4,201.58926,10.217353,202.0349,,,,,,,False,03,12
2026-09-03T03:13:39+0200,False,True,,,,,,,,,13.0,9.0,15.0,205.0,False,03,13
2026-09-03T03:16:39+0200,False,True,,,,,,,,,10.0,7.0,14.0,204.0,False,03,16
2026-09-03T03:18:00+0200,True,False,9.0,9.0,14.6,202.8906,10.153307,202.2174,,,,,,,False,03,18
2026-09-03T03:19:40+0200,False,True,,,,,,,,,11.0,9.0,18.0,205.0,False,03,19
2026-09-03T03:22:39+0200,False,True,,,,,,,,,14.0,11.0,17.0,205.0,False,03,22
2026-09-03T03:24:00+0200,True,False,9.0,9.0,14.8,204.19463,10.089261,202.39993,,,,,,,False,03,24
2026-09-03T03:25:39+0200,False,True,,,,,,,,,14.0,11.0,18.0,204.0,False,03,25
2026-09-03T03:30:00+0200,True,False,9.0,9.0,15.0,205.5,10.025215,202.58246,,,,,,,False,03,30
2026-09-03T03:31:39+0200,False,True,,,,,,,,,11.0,8.0,14.0,205.0,False,03,31
2026-09-03T03:34:40+0200,False,True,,,,,,,,,10.0,8.0,14.0,201.0,False,03,34
2026-09-03T03:36:00+0200,True,False,9.0,9.0,15.2,206.80537,9.961168,202.76497,,,,,,,False,03,36
2026-09-03T03:37:40+0200,False,True,,,,,,,,,10.0,7.0,13.0,206.0,False,03,37
2026-09-03T03:40:40+0200,False,True,,,,,,,,,10.0,7.0,14.0,210.0,False,03,40
2026-09-03T03:42:00+0200,True,False,9.0,9.0,15.4,208.1094,9.897122,202.9475,,,,,,,False,03,42
2026-09-03T03:43:40+0200,False,True,,,,,,,,,10.0,8.0,13.0,208.0,False,03,43
2026-09-03T03:46:41+0200,False,True,,,,,,,,,7.0,6.0,9.0,204.0,False,03,46
2026-09-03T03:48:00+0200,True,False,9.0,9.0,15.6,209.41074,9.8330765,203.13,,,,,,,False,03,48
2026-09-03T03:49:40+0200,False,True,,,,,,,,,7.0,6.0,9.0,203.0,False,03,49
2026-09-03T03:52:39+0200,False,True,,,,,,,,,8.0,6.0,11.0,196.0,False,03,52
2026-09-03T03:54:00+0200,True,False,9.0,9.0,15.8,210.70804,9.76903,203.3125,,,,,,,False,03,54
2026-09-03T03:55:40+0200,False,True,,,,,,,,,8.0,5.0,12.0,196.0,False,03,55
2026-09-03T03:58:40+0200,False,True,,,,,,,,,8.0,7.0,10.0,203.0,False,03,58
2026-09-03T04:00:00+0200,True,False,9.0,9.0,16.0,212.0,9.704984,203.49498,,,,,,,False,04,0
2026-09-03T04:01:40+0200,False,True,,,,,,,,,9.0,7.0,12.0,198.0,False,04,1
2026-09-03T04:04:40+0200,False,True,,,,,,,,,9.0,7.0,12.0,201.0,False,04,4
2026-09-03T04:06:00+0200,True,False,9.1,9.1,16.2,211.7001,9.72172,203.6647,,,,,,,False,04,6
2026-09-03T04:07:39+0200,False,True,,,,,,,,,9.0,7.0,15.0,204.0,False,04,7
2026-09-03T04:10:40+0200,False,True,,,,,,,,,10.0,7.0,13.0,202.0,False,04,10
2026-09-03T04:12:00+0200,True,False,9.2,9.2,16.4,211.40013,9.738457,203.83443,,,,,,,False,04,12
2026-09-03T04:13:40+0200,False,True,,,,,,,,,9.0,7.0,11.0,203.0,False,04,13
2026-09-03T04:16:40+0200,False,True,,,,,,,,,9.0,7.0,11.0,202.0,False,04,16
2026-09-03T04:18:00+0200,True,False,9.3,9.3,16.6,211.10011,9.755193,204.00417,,,,,,,False,04,18
2026-09-03T04:19:40+0200,False,True,,,,,,,,,11.0,8.0,14.0,198.0,False,04,19
2026-09-03T04:22:40+0200,False,True,,,,,,,,,10.0,6.0,13.0,199.0,False,04,22
2026-09-03T04:24:00+0200,True,False,9.4,9.4,16.8,210.80006,9.771929,204.1739,,,,,,,False,04,24
2026-09-03T04:25:40+0200,False,True,,,,,,,,,11.0,8.0,14.0,198.0,False,04,25
2026-09-03T04:28:40+0200,False,True,,,,,,,,,9.0,7.0,11.0,194.0,False,04,28
2026-09-03T04:30:00+0200,True,False,9.5,9.5,17.0,210.5,9.788666,204.34366,,,,,,,False,04,30
2026-09-03T04:31:40+0200,False,True,,,,,,,,,10.0,6.0,14.0,197.0,False,04,31
2026-09-03T04:34:40+0200,False,True,,,,,,,,,10.0,8.0,13.0,199.0,False,04,34
2026-09-03T04:36:00+0200,True,False,9.6,9.6,17.2,210.19994,9.805402,204.5134,,,,,,,False,04,36
2026-09-03T04:37:40+0200,False,True,,,,,,,,,10.0,8.0,12.0,194.0,False,04,37
2026-09-03T04:40:40+0200,False,True,,,,,,,,,10.0,7.0,13.0,197.0,False,04,40
2026-09-03T04:42:00+0200,True,False,9.7,9.7,17.4,209.89989,9.822138,204.68314,,,,,,,False,04,42
2026-09-03T04:43:40+0200,False,True,,,,,,,,,10.0,7.0,13.0,199.0,False,04,43
