time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-13T00:00:00+0200,True,False,12.0,12.0,21.0,241.0,,229.44841,,,,,,,False,00,0
2026-09-13T00:00:16+0200,False,True,,,,,,,,,10.0,5.0,14.0,218.0,False,00,0
2026-09-13T00:03:16+0200,False,True,,,,,,,,,10.0,6.0,15.0,223.0,False,00,3
2026-09-13T00:06:00+0200,True,False,11.9,11.9,20.8,241.19997,,230.3593,,,,,,,False,00,6
2026-09-13T00:06:16+0200,False,True,,,,,,,,,12.0,9.0,16.0,229.0,False,00,6
2026-09-13T00:09:16+0200,False,True,,,,,,,,,11.0,7.0,14.0,224.0,False,00,9
2026-09-13T00:12:00+0200,True,False,11.8,11.8,20.6,241.39996,,231.27203,,,,,,,False,00,12
2026-09-13T00:12:16+0200,False,True,,,,,,,,,10.0,8.0,14.0,223.0,False,00,12
2026-09-13T00:15:16+0200,False,True,,,,,,,,,9.0,7.0,12.0,231.0,False,00,15
2026-09-13T00:18:00+0200,True,False,11.7,11.7,20.4,241.59996,,232.18617,,,,,,,False,00,18
2026-09-13T00:18:16+0200,False,True,,,,,,,,,9.0,7.0,12.0,228.0,False,00,18
2026-09-13T00:21:17+0200,False,True,,,,,,,,,10.0,6.0,17.0,223.0,False,00,21
2026-09-13T00:24:00+0200,True,False,11.6,11.6,20.2,241.79999,,233.10123,,,,,,,False,00,24
2026-09-13T00:24:16+0200,False,True,,,,,,,,,9.0,6.0,12.0,231.0,False,00,24
2026-09-13T00:27:16+0200,False,True,,,,,,,,,9.0,7.0,13.0,227.0,False,00,27
2026-09-13T00:30:00+0200,True,False,11.5,11.5,20.0,242.0,,234.01677,,,,,,,False,00,30
2026-09-13T00:30:16+0200,False,True,,,,,,,,,10.0,7.0,15.0,233.0,False,00,30
2026-09-13T00:33:16+0200,False,True,,,,,,,,,10.0,7.0,12.0,234.0,False,00,33
2026-09-13T00:36:00+0200,True,False,11.4,11.4,19.8,242.20001,,234.93231,,,,,,,False,00,36
2026-09-13T00:36:16+0200,False,True,,,,,,,,,9.0,7.0,12.0,235.0,False,00,36
2026-09-13T00:39:16+0200,False,True,,,,,,,,,9.0,8.0,12.0,231.0,False,00,39
2026-09-13T00:42:00+0200,True,False,11.3,11.3,19.6,242.40004,,235.84737,,,,,,,False,00,42
2026-09-13T00:42:16+0200,False,True,,,,,,,,,9.0,7.0,11.0,227.0,False,00,42
2026-09-13T00:45:16+0200,False,True,,,,,,,,,9.0,7.0,13.0,233.0,False,00,45
2026-09-13T00:48:00+0200,True,False,11.2,11.2,19.4,242.60004,,236.7615,,,,,,,False,00,48
2026-09-13T00:48:16+0200,False,True,,,,,,,,,9.0,7.0,12.0,227.0,False,00,48
2026-09-13T00:51:16+0200,False,True,,,,,,,,,8.0,5.0,13.0,231.0,False,00,51
2026-09-13T00:54:00+0200,True,False,11.1,11.1,19.2,242.80003,,237.67424,,,,,,,False,00,54
2026-09-13T00:54:16+0200,False,True,,,,,,,,,8.0,7.0,11.0,229.0,False,00,54
2026-09-13T00:57:16+0200,False,True,,,,,,,,,9.0,6.0,12.0,227.0,False,00,57
2026-09-13T01:00:00+0200,True,False,11.0,11.0,19.0,243.0,9.20111,238.58513,,,,,,,False,01,0
2026-09-13T01:00:16+0200,False,True,,,,,,,,,9.0,7.0,12.0,227.0,False,01,0
2026-09-13T01:03:26+0200,False,True,,,,,,,,,8.0,7.0,10.0,227.0,False,01,3
2026-09-13T01:06:00+0200,True,False,11.1,11.1,19.3,243.79813,9.201245,238.99014,,,,,,,False,01,6
2026-09-13T01:06:31+0200,False,True,,,,,,,,,7.0,5.0,10.0,218.0,False,01,6
2026-09-13T01:09:17+0200,False,True,,,,,,,,,10.0,7.0,15.0,223.0,False,01,9
2026-09-13T01:12:00+0200,True,False,11.2,11.2,19.6,244.5975,9.201381,239.39534,,,,,,,False,01,12
2026-09-13T01:12:21+0200,False,True,,,,,,,,,9.0,6.0,12.0,216.0,False,01,12
2026-09-13T01:15:17+0200,False,True,,,,,,,,,10.0,8.0,13.0,219.0,False,01,15
2026-09-13T01:18:00+0200,True,False,11.3,11.3,19.9,245.39781,9.201516,239.80064,,,,,,,False,01,18
2026-09-13T01:18:17+0200,False,True,,,,,,,,,9.0,6.0,12.0,226.0,False,01,18
2026-09-13T01:21:17+0200,False,True,,,,,,,,,11.0,7.0,15.0,220.0,False,01,21
2026-09-13T01:24:00+0200,True,False,11.4,11.4,20.2,246.19875,9.201652,240.20602,,,,,,,False,01,24
2026-09-13T01:24:17+0200,False,True,,,,,,,,,9.0,7.0,11.0,224.0,False,01,24
2026-09-13T01:27:17+0200,False,True,,,,,,,,,7.0,5.0,10.0,222.0,False,01,27
2026-09-13T01:30:00+0200,True,False,11.5,11.5,20.5,247.0,9.201788,240.61145,,,,,,,False,01,30
2026-09-13T01:30:19+0200,False,True,,,,,,,,,9.0,7.0,12.0,222.0,False,01,30
2026-09-13T01:33:17+0200,False,True,,,,,,,,,8.0,7.0,10.0,224.0,False,01,33
2026-09-13T01:36:00+0200,True,False,11.6,11.6,20.8,247.80125,9.201923,241.01688,,,,,,,False,01,36
2026-09-13T01:36:17+0200,False,True,,,,,,,,,7.0,5.0,10.0,222.0,False,01,36
2026-09-13T01:39:17+0200,False,True,,,,,,,,,8.0,6.0,11.0,225.0,False,01,39
2026-09-13T01:42:00+0200,True,False,11.7,11.7,21.1,248.60219,9.202059,241.42226,,,,,,,False,01,42
2026-09-13T01:42:16+0200,False,True,,,,,,,,,8.0,7.0,11.0,218.0,False,01,42
2026-09-13T01:45:17+0200,False,True,,,,,,,,,7.0,6.0,9.0,223.0,False,01,45
2026-09-13T01:48:00+0200,True,False,11.8,11.8,21.4,249.4025,9.202194,241.82756,,,,,,,False,01,48
2026-09-13T01:48:18+0200,False,True,,,,,,,,,7.0,4.0,11.0,225.0,False,01,48
2026-09-13T01:51:17+0200,False,True,,,,,,,,,9.0,7.0,12.0,224.0,False,01,51
2026-09-13T01:54:00+0200,True,False,11.9,11.9,21.7,250.20187,9.20233,242.23276,,,,,,,False,01,54
2026-09-13T01:54:17+0200,False,True,,,,,,,,,9.0,7.0,12.0,223.0,False,01,54
2026-09-13T01:57:17+0200,False,True,,,,,,,,,7.0,6.0,10.0,220.0,False,01,57
2026-09-13T02:00:00+0200,True,False,12.0,12.0,22.0,251.0,9.202465,242.63777,,,,,,,False,02,0
2026-09-13T02:00:17+0200,False,True,,,,,,,,,8.0,6.0,11.0,224.0,False,02,0
2026-09-13T02:03:17+0200,False,True,,,,,,,,,8.0,6.0,10.0,219.0,False,02,3
2026-09-13T02:06:00+0200,True,False,11.9,11.9,21.7,250.50046,9.203414,243.44693,,,,,,,False,02,6
2026-09-13T02:06:17+0200,False,True,,,,,,,,,7.0,5.0,12.0,226.0,False,02,6
2026-09-13T02:09:16+0200,False,True,,,,,,,,,9.0,6.0,12.0,231.0,False,02,9
2026-09-13T02:12:00+0200,True,False,11.8,11.8,21.4,250.00061,9.204363,244.25739,,,,,,,False,02,12
2026-09-13T02:18:00+0200,True,False,11.7,11.7,21.1,249.50053,9.205312,245.06883,,,,,,,False,02,18
2026-09-13T02:18:17+0200,False,True,,,,,,,,,10.0,7.0,14.0,237.0,False,02,18
2026-09-13T02:21:17+0200,False,True,,,,,,,,,8.0,5.0,13.0,226.0,False,02,21
2026-09-13T02:24:00+0200,True,False,11.6,11.6,20.8,249.0003,9.206261,245.88092,,,,,,,False,02,24
2026-09-13T02:24:17+0200,False,True,,,,,,,,,9.0,7.0,13.0,243.0,False,02,24
2026-09-13T02:27:18+0200,False,True,,,,,,,,,10.0,8.0,14.0,245.0,False,02,27
2026-09-13T02:30:00+0200,True,False,11.5,11.5,20.5,248.5,9.20721,246.69333,,,,,,,False,02,30
2026-09-13T02:30:17+0200,False,True,,,,,,,,,9.0,6.0,13.0,234.0,False,02,30
2026-09-13T02:33:17+0200,False,True,,,,,,,,,10.0,7.0,15.0,225.0,False,02,33
2026-09-13T02:36:00+0200,True,False,11.4,11.4,20.2,247.9997,9.2081585,247.50574,,,,,,,False,02,36
2026-09-13T02:36:17+0200,False,True,,,,,,,,,8.0,6.0,12.0,231.0,False,02,36
2026-09-13T02:39:17+0200,False,True,,,,,,,,,11.0,8.0,15.0,226.0,False,02,39
2026-09-13T02:42:00+0200,True,False,11.3,11.3,19.9,247.49947,9.209107,248.31783,,,,,,,False,02,42
2026-09-13T02:42:18+0200,False,True,,,,,,,,,11.0,9.0,14.0,242.0,False,02,42
2026-09-13T02:45:17+0200,False,True,,,,,,,,,10.0,8.0,12.0,232.0,False,02,45
2026-09-13T02:48:00+0200,True,False,11.2,11.2,19.6,246.99939,9.210056,249.12927,,,,,,,False,02,48
2026-09-13T02:48:17+0200,False,True,,,,,,,,,9.0,7.0,14.0,229.0,False,02,48
2026-09-13T02:51:17+0200,False,True,,,,,,,,,10.0,7.0,14.0,228.0,False,02,51
2026-09-13T02:54:00+0200,True,False,11.1,11.1,19.3,246.49954,9.211005,249.93973,,,,,,,False,02,54
2026-09-13T02:54:17+0200,False,True,,,,,,,,,9.0,7.0,13.0,229.0,False,02,54
2026-09-13T02:57:17+0200,False,True,,,,,,,,,9.0,8.0,11.0,226.0,False,02,57
2026-09-13T03:00:00+0200,True,False,11.0,11.0,19.0,246.0,9.211954,250.74889,,,,,,,False,03,0
2026-09-13T03:00:17+0200,False,True,,,,,,,,,9.0,7.0,14.0,222.0,False,03,0
2026-09-13T03:03:17+0200,False,True,,,,,,,,,9.0,6.0,12.0,220.0,False,03,3
2026-09-13T03:06:00+0200,True,False,10.8,10.8,18.6,245.40079,9.1131735,250.21399,,,,,,,False,03,6
2026-09-13T03:06:17+0200,False,True,,,,,,,,,12.0,9.0,15.0,224.0,False,03,6
2026-09-13T03:09:17+0200,False,True,,,,,,,,,10.0,7.0,14.0,229.0,False,03,9
2026-09-13T03:12:00+0200,True,False,10.6,10.6,18.2,244.80106,9.014394,249.67871,,,,,,,False,03,12
2026-09-13T03:12:17+0200,False,True,,,,,,,,,9.0,7.0,12.0,224.0,False,03,12
2026-09-13T03:15:17+0200,False,True,,,,,,,,,8.0,5.0,11.0,233.0,False,03,15
2026-09-13T03:18:00+0200,True,False,10.4,10.4,17.8,244.20093,8.915613,249.14316,,,,,,,False,03,18
2026-09-13T03:18:17+0200,False,True,,,,,,,,,9.0,7.0,12.0,233.0,False,03,18
2026-09-13T03:21:17+0200,False,True,,,,,,,,,10.0,6.0,13.0,231.0,False,03,21
2026-09-13T03:24:00+0200,True,False,10.2,10.2,17.4,243.60052,8.816833,248.60742,,,,,,,False,03,24
2026-09-13T03:24:17+0200,False,True,,,,,,,,,9.0,6.0,12.0,232.0,False,03,24
2026-09-13T03:30:00+0200,True,False,10.0,10.0,17.0,243.0,8.718052,248.0716,,,,,,,False,03,30
2026-09-13T03:30:19+0200,False,True,,,,,,,,,8.0,5.0,11.0,226.0,False,03,30
2026-09-13T03:33:29+0200,False,True,,,,,,,,,8.0,6.0,13.0,220.0,False,03,33
2026-09-13T03:36:00+0200,True,False,9.8,9.8,16.6,242.39948,8.619272,247.53575,,,,,,,False,03,36
2026-09-13T03:36:22+0200,False,True,,,,,,,,,7.0,5.0,10.0,224.0,False,03,36
2026-09-13T03:39:20+0200,False,True,,,,,,,,,9.0,7.0,15.0,228.0,False,03,39
2026-09-13T03:42:00+0200,True,False,9.6,9.6,16.2,241.79907,8.520492,247.00002,,,,,,,False,03,42
2026-09-13T03:42:19+0200,False,True,,,,,,,,,10.0,7.0,13.0,226.0,False,03,42
2026-09-13T03:45:22+0200,False,True,,,,,,,,,10.0,7.0,13.0,229.0,False,03,45
2026-09-13T03:48:00+0200,True,False,9.4,9.4,15.8,241.19894,8.421711,246.46446,,,,,,,False,03,48
2026-09-13T03:48:20+0200,False,True,,,,,,,,,10.0,7.0,12.0,231.0,False,03,48
2026-09-13T03:51:17+0200,False,True,,,,,,,,,9.0,7.0,11.0,229.0,False,03,51
2026-09-13T03:54:00+0200,True,False,9.2,9.2,15.4,240.59921,8.322931,245.92918,,,,,,,False,03,54
2026-09-13T03:54:17+0200,False,True,,,,,,,,,8.0,5.0,11.0,232.0,False,03,54
2026-09-13T03:57:18+0200,False,True,,,,,,,,,10.0,8.0,14.0,224.0,False,03,57
2026-09-13T04:00:00+0200,True,False,9.0,9.0,15.0,240.0,8.224151,245.39429,,,,,,,False,04,0
2026-09-13T04:00:18+0200,False,True,,,,,,,,,11.0,9.0,14.0,227.0,False,04,0
2026-09-13T04:03:18+0200,False,True,,,,,,,,,9.0,7.0,12.0,227.0,False,04,3
2026-09-13T04:06:00+0200,True,False,9.1,9.1,15.2,241.68204,8.251865,245.69124,,,,,,,False,04,6
2026-09-13T04:06:18+0200,False,True,,,,,,,,,8.0,5.0,11.0,229.0,False,04,6
2026-09-13T04:09:18+0200,False,True,,,,,,,,,8.0,5.0,11.0,226.0,False,04,9
2026-09-13T04:12:00+0200,True,False,9.2,9.2,15.4,243.37596,8.27958,245.98825,,,,,,,False,04,12
2026-09-13T04:12:19+0200,False,True,,,,,,,,,7.0,4.0,8.0,233.0,False,04,12
2026-09-13T04:15:18+0200,False,True,,,,,,,,,8.0,4.0,12.0,224.0,False,04,15
2026-09-13T04:18:00+0200,True,False,9.3,9.3,15.6,245.0789,8.307295,246.28532,,,,,,,False,04,18
2026-09-13T04:18:18+0200,False,True,,,,,,,,,9.0,6.0,11.0,226.0,False,04,18
2026-09-13T04:21:18+0200,False,True,,,,,,,,,9.0,6.0,11.0,237.0,False,04,21
2026-09-13T04:24:00+0200,True,False,9.4,9.4,15.8,246.78793,8.33501,246.58241,,,,,,,False,04,24
2026-09-13T04:24:18+0200,False,True,,,,,,,,,8.0,5.0,13.0,236.0,False,04,24
2026-09-13T04:27:18+0200,False,True,,,,,,,,,9.0,7.0,12.0,236.0,False,04,27
2026-09-13T04:30:00+0200,True,False,9.5,9.5,16.0,248.5,8.362724,246.87952,,,,,,,False,04,30
2026-09-13T04:30:19+0200,False,True,,,,,,,,,9.0,7.0,14.0,237.0,False,04,30
2026-09-13T04:33:18+0200,False,True,,,,,,,,,9.0,7.0,11.0,233.0,False,04,33
2026-09-13T04:36:00+0200,True,False,9.6,9.6,16.2,250.21207,8.390438,247.17664,,,,,,,False,04,36
2026-09-13T04:36:18+0200,False,True,,,,,,,,,8.0,5.0,12.0,237.0,False,04,36
2026-09-13T04:39:18+0200,False,True,,,,,,,,,9.0,7.0,11.0,234.0,False,04,39
2026-09-13T04:42:00+0200,True,False,9.7,9.7,16.4,251.9211,8.418153,247.47372,,,,,,,False,04,42
