time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-14T00:00:00+0200,True,False,4.0,4.0,6.0,63.0,,66.11272,,,,,,,False,00,0
2026-08-14T00:01:23+0200,False,True,,,,,,,,,0.0,0.0,0.0,112.0,False,00,1
2026-08-14T00:04:22+0200,False,True,,,,,,,,,0.0,0.0,0.0,112.0,False,00,4
2026-08-14T00:06:00+0200,True,False,3.9,3.9,5.8,63.897335,,66.58261,,,,,,,False,00,6
2026-08-14T00:07:22+0200,False,True,,,,,,,,,0.0,0.0,0.0,112.0,False,00,7
2026-08-14T00:10:23+0200,False,True,,,,,,,,,0.0,0.0,0.0,112.0,False,00,10
2026-08-14T00:12:00+0200,True,False,3.8,3.8,5.6,64.79644,,67.05276,,,,,,,False,00,12
2026-08-14T00:13:23+0200,False,True,,,,,,,,,0.0,0.0,0.0,112.0,False,00,13
2026-08-14T00:16:23+0200,False,True,,,,,,,,,0.0,0.0,0.0,112.0,False,00,16
2026-08-14T00:18:00+0200,True,False,3.7,3.7,5.4,65.696884,,67.523094,,,,,,,False,00,18
2026-08-14T00:19:23+0200,False,True,,,,,,,,,0.0,0.0,0.0,112.0,False,00,19
2026-08-14T00:22:23+0200,False,True,,,,,,,,,0.0,0.0,0.0,112.0,False,00,22
2026-08-14T00:24:00+0200,True,False,3.6,3.6,5.2,66.59822,,67.99355,,,,,,,False,00,24
2026-08-14T00:25:23+0200,False,True,,,,,,,,,0.0,0.0,0.0,112.0,False,00,25
2026-08-14T00:28:23+0200,False,True,,,,,,,,,0.0,0.0,0.0,112.0,False,00,28
2026-08-14T00:30:00+0200,True,False,3.5,3.5,5.0,67.5,,68.46408,,,,,,,False,00,30
2026-08-14T00:31:23+0200,False,True,,,,,,,,,0.0,0.0,0.0,112.0,False,00,31
2026-08-14T00:34:23+0200,False,True,,,,,,,,,0.0,0.0,0.0,112.0,False,00,34
2026-08-14T00:36:00+0200,True,False,3.4,3.4,4.8,68.40178,,68.93461,,,,,,,False,00,36
2026-08-14T00:37:23+0200,False,True,,,,,,,,,0.0,0.0,0.0,112.0,False,00,37
2026-08-14T00:40:23+0200,False,True,,,,,,,,,0.0,0.0,0.0,112.0,False,00,40
2026-08-14T00:42:00+0200,True,False,3.3,3.3,4.6,69.303116,,69.40507,,,,,,,False,00,42
2026-08-14T00:43:23+0200,False,True,,,,,,,,,0.0,0.0,1.0,112.0,False,00,43
2026-08-14T00:46:23+0200,False,True,,,,,,,,,0.0,0.0,1.0,112.0,False,00,46
