time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-08T00:00:00+0100,5.0,5.0,9.0,62.0,,,3.529147,70.54726,,,False,00,0
2026-03-08T00:06:00+0100,5.0,5.0,9.1,61.0,4.0,39.0,3.5696542,69.65324,,,False,00,6
2026-03-08T00:12:00+0100,5.0,5.0,9.2,60.0,5.0,38.0,3.6101613,68.75922,,,False,00,12
2026-03-08T00:18:00+0100,5.0,5.0,9.3,59.0,4.0,48.0,3.6506686,67.86519,,,False,00,18
2026-03-08T00:24:00+0100,5.0,5.0,9.4,58.0,4.0,64.0,3.6911757,66.97117,,,False,00,24
2026-03-08T00:30:00+0100,5.0,5.0,9.5,57.0,5.0,62.0,3.731683,66.07715,,,False,00,30
2026-03-08T00:36:00+0100,5.0,5.0,9.6,56.0,5.0,42.0,3.7721903,65.18312,,,False,00,36
2026-03-08T00:42:00+0100,5.0,5.0,9.7,55.0,5.0,41.0,3.8126974,64.2891,,,False,00,42
2026-03-08T00:48:00+0100,5.0,5.0,9.8,54.0,4.0,49.0,3.8532047,63.39508,,,False,00,48
2026-03-08T00:54:00+0100,5.0,5.0,9.9,53.0,3.0,45.0,3.8937118,62.50106,,,False,00,54
2026-03-08T01:00:00+0100,5.0,5.0,10.0,52.0,6.0,45.0,3.9342191,61.607037,,,False,01,0
2026-03-08T01:06:00+0100,5.0,5.0,9.9,51.5,4.0,52.0,3.9140716,61.037594,,,False,01,6
2026-03-08T01:12:00+0100,5.0,5.0,9.8,51.0,3.0,69.0,3.8939242,60.468155,,,False,01,12
2026-03-08T01:18:00+0100,5.0,5.0,9.7,50.5,5.0,60.0,3.873777,59.898712,,,False,01,18
2026-03-08T01:24:00+0100,5.0,5.0,9.6,50.0,3.0,54.0,3.8536294,59.32927,,,False,01,24
2026-03-08T01:30:00+0100,5.0,5.0,9.5,49.5,3.0,76.0,3.8334818,58.759827,,,False,01,30
2026-03-08T01:36:00+0100,5.0,5.0,9.4,49.0,4.0,84.0,3.8133345,58.190388,,,False,01,36
2026-03-08T01:42:00+0100,5.0,5.0,9.3,48.5,4.0,86.0,3.7931871,57.620945,,,False,01,42
