time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-28T00:00:00+0200,7.0,7.0,15.0,60.0,,,,66.84121,,,False,00,0
2026-05-28T00:06:00+0200,7.1,7.1,15.1,60.59921,3.0,32.0,,67.24434,,,False,00,6
2026-05-28T00:12:00+0200,7.2,7.2,15.2,61.198948,3.0,54.0,,67.64763,,,False,00,12
2026-05-28T00:18:00+0200,7.3,7.3,15.3,61.79908,4.0,65.0,,68.05104,,,False,00,18
2026-05-28T00:24:00+0200,7.4,7.4,15.4,62.39947,3.0,69.0,,68.45453,,,False,00,24
2026-05-28T00:30:00+0200,7.5,7.5,15.5,63.0,5.0,65.0,,68.858055,,,False,00,30
2026-05-28T00:36:00+0200,7.6,7.6,15.6,63.60053,3.0,73.0,,69.26158,,,False,00,36
2026-05-28T00:42:00+0200,7.7,7.7,15.7,64.20092,4.0,65.0,,69.66507,,,False,00,42
2026-05-28T00:48:00+0200,7.8,7.8,15.8,64.801056,3.0,66.0,,70.06848,,,False,00,48
2026-05-28T00:54:00+0200,7.9,7.9,15.9,65.40079,3.0,70.0,,70.47177,,,False,00,54
2026-05-28T01:00:00+0200,8.0,8.0,16.0,66.0,3.0,49.0,3.3809257,70.8749,,,False,01,0
2026-05-28T01:06:00+0200,8.0,8.0,15.8,66.1,4.0,74.0,3.455037,71.1616,,,False,01,6
2026-05-28T01:12:00+0200,8.0,8.0,15.6,66.2,6.0,65.0,3.5291486,71.44836,,,False,01,12
2026-05-28T01:18:00+0200,8.0,8.0,15.4,66.299995,4.0,61.0,3.6032603,71.73516,,,False,01,18
2026-05-28T01:24:00+0200,8.0,8.0,15.2,66.399994,6.0,69.0,3.6773717,72.02199,,,False,01,24
2026-05-28T01:30:00+0200,8.0,8.0,15.0,66.5,4.0,87.0,3.7514832,72.30884,,,False,01,30
2026-05-28T01:36:00+0200,8.0,8.0,14.8,66.600006,3.0,81.0,3.8255947,72.59568,,,False,01,36
2026-05-28T01:42:00+0200,8.0,8.0,14.6,66.700005,4.0,70.0,3.8997061,72.88251,,,False,01,42
2026-05-28T01:48:00+0200,8.0,8.0,14.4,66.8,5.0,57.0,3.9738178,73.16931,,,False,01,48
2026-05-28T01:54:00+0200,8.0,8.0,14.2,66.9,6.0,59.0,4.0479293,73.45607,,,False,01,54
2026-05-28T02:00:00+0200,8.0,8.0,14.0,67.0,7.0,69.0,4.1220407,73.74277,,,False,02,0
2026-05-28T02:06:00+0200,8.0,8.0,14.1,67.59921,5.0,91.0,4.1276355,74.19774,,,False,02,6
2026-05-28T02:12:00+0200,8.0,8.0,14.2,68.198944,6.0,82.0,4.1332297,74.65295,,,False,02,12
2026-05-28T02:18:00+0200,8.0,8.0,14.3,68.79908,4.0,79.0,4.1388245,75.10832,,,False,02,18
2026-05-28T02:24:00+0200,8.0,8.0,14.4,69.399475,5.0,77.0,4.1444187,75.56382,,,False,02,24
2026-05-28T02:30:00+0200,8.0,8.0,14.5,70.0,6.0,72.0,4.1500134,76.01936,,,False,02,30
2026-05-28T02:36:00+0200,8.0,8.0,14.6,70.600525,4.0,86.0,4.155608,76.474915,,,False,02,36
2026-05-28T02:42:00+0200,8.0,8.0,14.7,71.20092,5.0,75.0,4.1612024,76.93041,,,False,02,42
2026-05-28T02:48:00+0200,8.0,8.0,14.8,71.801056,5.0,86.0,4.166797,77.38579,,,False,02,48
2026-05-28T02:54:00+0200,8.0,8.0,14.9,72.40079,4.0,94.0,4.1723914,77.840996,,,False,02,54
2026-05-28T03:00:00+0200,8.0,8.0,15.0,73.0,5.0,78.0,4.177986,78.29597,,,False,03,0
2026-05-28T03:06:00+0200,8.1,8.1,15.0,73.996346,4.0,69.0,4.175029,78.487564,,,False,03,6
2026-05-28T03:12:00+0200,8.2,8.2,15.0,74.99512,4.0,76.0,4.172072,78.67918,,,False,03,12
2026-05-28T03:18:00+0200,8.3,8.3,15.0,75.99573,4.0,54.0,4.169115,78.8708,,,False,03,18
2026-05-28T03:24:00+0200,8.4,8.4,15.0,76.99756,4.0,79.0,4.1661577,79.06243,,,False,03,24
2026-05-28T03:30:00+0200,8.5,8.5,15.0,78.0,3.0,89.0,4.1632004,79.25407,,,False,03,30
2026-05-28T03:36:00+0200,8.6,8.6,15.0,79.00244,4.0,89.0,4.1602435,79.4457,,,False,03,36
2026-05-28T03:42:00+0200,8.7,8.7,15.0,80.00427,5.0,94.0,4.1572866,79.63734,,,False,03,42
2026-05-28T03:48:00+0200,8.8,8.8,15.0,81.00488,4.0,78.0,4.1543293,79.82896,,,False,03,48
2026-05-28T03:54:00+0200,8.9,8.9,15.0,82.003654,5.0,77.0,4.151372,80.02057,,,False,03,54
2026-05-28T04:00:00+0200,9.0,9.0,15.0,83.0,4.0,85.0,4.148415,80.212166,,,False,04,0
2026-05-28T04:06:00+0200,8.9,8.9,14.9,82.9,6.0,77.0,4.0988636,79.67211,,,False,04,6
2026-05-28T04:12:00+0200,8.8,8.8,14.8,82.8,5.0,85.0,4.0493116,79.131676,,,False,04,12
2026-05-28T04:18:00+0200,8.7,8.7,14.7,82.700005,3.0,94.0,3.9997602,78.59095,,,False,04,18
2026-05-28T04:24:00+0200,8.6,8.6,14.6,82.600006,3.0,88.0,3.9502084,78.05003,,,False,04,24
2026-05-28T04:30:00+0200,8.5,8.5,14.5,82.5,3.0,102.0,3.9006567,77.50902,,,False,04,30
2026-05-28T04:36:00+0200,8.4,8.4,14.4,82.399994,5.0,99.0,3.851105,76.968,,,False,04,36
2026-05-28T04:42:00+0200,8.3,8.3,14.3,82.299995,3.0,97.0,3.8015532,76.427086,,,False,04,42
2026-05-28T04:48:00+0200,8.2,8.2,14.2,82.2,4.0,88.0,3.7520018,75.88636,,,False,04,48
2026-05-28T04:54:00+0200,8.1,8.1,14.1,82.1,4.0,100.0,3.70245,75.345924,,,False,04,54
2026-05-28T05:00:00+0200,8.0,8.0,14.0,82.0,5.0,83.0,3.6528983,74.80587,,,False,05,0
2026-05-28T05:06:00+0200,7.9,7.9,13.9,82.399765,4.0,86.0,3.671299,75.189674,,,False,05,6
2026-05-28T05:12:00+0200,7.8,7.8,13.8,82.79969,4.0,81.0,3.6896996,75.573616,,,False,05,12
2026-05-28T05:18:00+0200,7.7,7.7,13.7,83.19973,4.0,72.0,3.7081003,75.957664,,,False,05,18
2026-05-28T05:24:00+0200,7.6,7.6,13.6,83.599846,4.0,78.0,3.726501,76.34178,,,False,05,24
2026-05-28T05:30:00+0200,7.5,7.5,13.5,84.0,5.0,93.0,3.7449017,76.72594,,,False,05,30
2026-05-28T05:36:00+0200,7.4,7.4,13.4,84.400154,5.0,81.0,3.7633026,77.110085,,,False,05,36
