time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-20T00:00:00+0200,11.0,11.0,20.0,194.0,,,,195.28337,,,False,00,0
2026-05-20T00:06:00+0200,10.9,10.9,20.0,193.90001,8.0,183.0,,195.17914,,,False,00,6
2026-05-20T00:12:00+0200,10.8,10.8,20.0,193.8,8.0,175.0,,195.07492,,,False,00,12
2026-05-20T00:18:00+0200,10.7,10.7,20.0,193.7,8.0,180.0,,194.97069,,,False,00,18
2026-05-20T00:24:00+0200,10.6,10.6,20.0,193.6,8.0,178.0,,194.86646,,,False,00,24
2026-05-20T00:30:00+0200,10.5,10.5,20.0,193.5,7.0,182.0,,194.76222,,,False,00,30
2026-05-20T00:36:00+0200,10.4,10.4,20.0,193.4,8.0,173.0,,194.65799,,,False,00,36
2026-05-20T00:42:00+0200,10.3,10.3,20.0,193.3,7.0,179.0,,194.55376,,,False,00,42
2026-05-20T00:48:00+0200,10.2,10.2,20.0,193.2,8.0,166.0,,194.44952,,,False,00,48
2026-05-20T00:54:00+0200,10.1,10.1,20.0,193.09999,7.0,174.0,,194.3453,,,False,00,54
2026-05-20T01:00:00+0200,10.0,10.0,20.0,193.0,8.0,182.0,6.7358985,194.24107,,,False,01,0
2026-05-20T01:06:00+0200,9.9,9.9,19.9,193.09999,8.0,189.0,6.7453704,194.42256,,,False,01,6
2026-05-20T01:12:00+0200,9.8,9.8,19.8,193.2,7.0,184.0,6.7548423,194.60406,,,False,01,12
2026-05-20T01:18:00+0200,9.7,9.7,19.7,193.3,9.0,182.0,6.7643147,194.78558,,,False,01,18
2026-05-20T01:24:00+0200,9.6,9.6,19.6,193.4,7.0,186.0,6.7737865,194.9671,,,False,01,24
2026-05-20T01:30:00+0200,9.5,9.5,19.5,193.5,8.0,189.0,6.7832584,195.14864,,,False,01,30
2026-05-20T01:36:00+0200,9.4,9.4,19.4,193.6,8.0,189.0,6.7927303,195.33017,,,False,01,36
2026-05-20T01:42:00+0200,9.3,9.3,19.3,193.7,9.0,193.0,6.802202,195.51169,,,False,01,42
2026-05-20T01:48:00+0200,9.2,9.2,19.2,193.8,9.0,187.0,6.8116746,195.6932,,,False,01,48
2026-05-20T01:54:00+0200,9.1,9.1,19.1,193.90001,9.0,188.0,6.8211465,195.87471,,,False,01,54
2026-05-20T02:00:00+0200,9.0,9.0,19.0,194.0,8.0,187.0,6.8306184,196.0562,,,False,02,0
2026-05-20T02:06:00+0200,9.0,9.0,18.8,194.2999,8.0,189.0,6.906943,196.2599,,,False,02,6
2026-05-20T02:12:00+0200,9.0,9.0,18.6,194.59987,8.0,185.0,6.983268,196.46362,,,False,02,12
2026-05-20T02:18:00+0200,9.0,9.0,18.4,194.89989,8.0,190.0,7.0595922,196.66736,,,False,02,18
2026-05-20T02:24:00+0200,9.0,9.0,18.2,195.19994,9.0,194.0,7.1359167,196.8711,,,False,02,24
2026-05-20T02:30:00+0200,9.0,9.0,18.0,195.5,9.0,191.0,7.212241,197.07484,,,False,02,30
2026-05-20T02:36:00+0200,9.0,9.0,17.8,195.80006,9.0,195.0,7.288566,197.27861,,,False,02,36
2026-05-20T02:42:00+0200,9.0,9.0,17.6,196.10011,9.0,191.0,7.3648906,197.48235,,,False,02,42
2026-05-20T02:48:00+0200,9.0,9.0,17.4,196.40013,8.0,194.0,7.441215,197.68608,,,False,02,48
2026-05-20T02:54:00+0200,9.0,9.0,17.2,196.7001,8.0,192.0,7.51754,197.8898,,,False,02,54
2026-05-20T03:00:00+0200,9.0,9.0,17.0,197.0,7.0,199.0,7.5938644,198.0935,,,False,03,0
2026-05-20T03:06:00+0200,9.0,9.0,17.0,197.59921,7.0,205.0,7.646149,198.66934,,,False,03,6
2026-05-20T03:12:00+0200,9.0,9.0,17.0,198.19894,8.0,199.0,7.6984344,199.24565,,,False,03,12
2026-05-20T03:18:00+0200,9.0,9.0,17.0,198.79907,8.0,208.0,7.750719,199.82231,,,False,03,18
2026-05-20T03:24:00+0200,9.0,9.0,17.0,199.39948,10.0,206.0,7.8030043,200.3992,,,False,03,24
2026-05-20T03:30:00+0200,9.0,9.0,17.0,200.0,7.0,208.0,7.855289,200.97621,,,False,03,30
2026-05-20T03:36:00+0200,9.0,9.0,17.0,200.60052,8.0,208.0,7.9075737,201.55322,,,False,03,36
2026-05-20T03:42:00+0200,9.0,9.0,17.0,201.20093,10.0,207.0,7.959859,202.13011,,,False,03,42
2026-05-20T03:48:00+0200,9.0,9.0,17.0,201.80106,9.0,204.0,8.012144,202.70677,,,False,03,48
2026-05-20T03:54:00+0200,9.0,9.0,17.0,202.40079,9.0,204.0,8.064428,203.28308,,,False,03,54
2026-05-20T04:00:00+0200,9.0,9.0,17.0,203.0,9.0,201.0,8.116714,203.85892,,,False,04,0
2026-05-20T04:06:00+0200,9.0,9.0,17.2,203.69875,8.0,201.0,8.103826,204.39667,,,False,04,6
2026-05-20T04:12:00+0200,9.0,9.0,17.4,204.39833,7.0,202.0,8.090938,204.9348,,,False,04,12
2026-05-20T04:18:00+0200,9.0,9.0,17.6,205.09854,8.0,204.0,8.07805,205.4732,,,False,04,18
2026-05-20T04:24:00+0200,9.0,9.0,17.8,205.79916,8.0,202.0,8.065163,206.01181,,,False,04,24
2026-05-20T04:30:00+0200,9.0,9.0,18.0,206.5,8.0,201.0,8.052275,206.5505,,,False,04,30
2026-05-20T04:36:00+0200,9.0,9.0,18.2,207.20084,7.0,196.0,8.039387,207.08922,,,False,04,36
2026-05-20T04:42:00+0200,9.0,9.0,18.4,207.90146,8.0,201.0,8.026499,207.62782,,,False,04,42
2026-05-20T04:48:00+0200,9.0,9.0,18.6,208.60167,7.0,198.0,8.013611,208.16623,,,False,04,48
2026-05-20T04:54:00+0200,9.0,9.0,18.8,209.30125,9.0,195.0,8.000723,208.70436,,,False,04,54
2026-05-20T05:00:00+0200,9.0,9.0,19.0,210.0,10.0,207.0,7.9878354,209.24211,,,False,05,0
2026-05-20T05:06:00+0200,9.0,9.0,18.8,211.29196,9.0,205.0,8.137516,210.67737,,,False,05,6
2026-05-20T05:12:00+0200,9.0,9.0,18.6,212.58926,10.0,203.0,8.287197,212.11995,,,False,05,12
2026-05-20T05:18:00+0200,9.0,9.0,18.4,213.8906,11.0,197.0,8.436878,213.56808,,,False,05,18
2026-05-20T05:24:00+0200,9.0,9.0,18.2,215.19463,10.0,205.0,8.586559,215.01996,,,False,05,24
2026-05-20T05:30:00+0200,9.0,9.0,18.0,216.5,9.0,206.0,8.73624,216.4737,,,False,05,30
2026-05-20T05:36:00+0200,9.0,9.0,17.8,217.80537,8.0,204.0,8.8859215,217.92741,,,False,05,36
2026-05-20T05:42:00+0200,9.0,9.0,17.6,219.1094,8.0,204.0,9.035602,219.37929,,,False,05,42
2026-05-20T05:48:00+0200,9.0,9.0,17.4,220.41074,8.0,205.0,9.185283,220.82742,,,False,05,48
2026-05-20T05:54:00+0200,9.0,9.0,17.2,221.70804,11.0,211.0,9.334964,222.27,,,False,05,54
2026-05-20T06:00:00+0200,9.0,9.0,17.0,223.0,11.0,208.0,9.484645,223.70526,,,False,06,0
