time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-12T00:00:00+0200,True,False,8.0,8.0,16.0,201.0,,207.69124,,,,,,,False,00,0
2026-06-12T00:00:07+0200,False,True,,,,,,,,,8.0,7.0,11.0,208.0,False,00,0
2026-06-12T00:03:07+0200,False,True,,,,,,,,,7.0,6.0,9.0,208.0,False,00,3
2026-06-12T00:06:00+0200,True,False,7.9,7.9,15.7,200.7001,,211.80978,,,,,,,False,00,6
2026-06-12T00:06:07+0200,False,True,,,,,,,,,7.0,4.0,11.0,208.0,False,00,6
2026-06-12T00:09:07+0200,False,True,,,,,,,,,8.0,6.0,10.0,211.0,False,00,9
2026-06-12T00:12:00+0200,True,False,7.8,7.8,15.4,200.40013,,216.1307,,,,,,,False,00,12
2026-06-12T00:12:07+0200,False,True,,,,,,,,,11.0,7.0,15.0,229.0,False,00,12
2026-06-12T00:15:07+0200,False,True,,,,,,,,,11.0,7.0,17.0,228.0,False,00,15
2026-06-12T00:18:00+0200,True,False,7.7,7.7,15.1,200.10011,,220.61694,,,,,,,False,00,18
2026-06-12T00:18:07+0200,False,True,,,,,,,,,9.0,6.0,12.0,234.0,False,00,18
2026-06-12T00:21:07+0200,False,True,,,,,,,,,11.0,9.0,15.0,238.0,False,00,21
2026-06-12T00:24:00+0200,True,False,7.6,7.6,14.8,199.80006,,225.22058,,,,,,,False,00,24
2026-06-12T00:24:07+0200,False,True,,,,,,,,,11.0,7.0,15.0,240.0,False,00,24
2026-06-12T00:27:07+0200,False,True,,,,,,,,,13.0,9.0,16.0,235.0,False,00,27
2026-06-12T00:30:00+0200,True,False,7.5,7.5,14.5,199.5,,229.88524,,,,,,,False,00,30
2026-06-12T00:30:07+0200,False,True,,,,,,,,,12.0,8.0,16.0,240.0,False,00,30
2026-06-12T00:33:07+0200,False,True,,,,,,,,,12.0,9.0,15.0,229.0,False,00,33
2026-06-12T00:36:00+0200,True,False,7.4,7.4,14.2,199.19994,,234.5499,,,,,,,False,00,36
2026-06-12T00:36:07+0200,False,True,,,,,,,,,11.0,9.0,15.0,235.0,False,00,36
2026-06-12T00:39:08+0200,False,True,,,,,,,,,13.0,10.0,18.0,237.0,False,00,39
2026-06-12T00:42:00+0200,True,False,7.3,7.3,13.9,198.89989,,239.15353,,,,,,,False,00,42
2026-06-12T00:42:07+0200,False,True,,,,,,,,,11.0,8.0,15.0,240.0,False,00,42
2026-06-12T00:45:07+0200,False,True,,,,,,,,,12.0,9.0,15.0,240.0,False,00,45
2026-06-12T00:48:00+0200,True,False,7.2,7.2,13.6,198.59987,,243.63977,,,,,,,False,00,48
2026-06-12T00:48:07+0200,False,True,,,,,,,,,11.0,9.0,15.0,241.0,False,00,48
2026-06-12T00:51:07+0200,False,True,,,,,,,,,11.0,8.0,14.0,257.0,False,00,51
2026-06-12T00:54:00+0200,True,False,7.1,7.1,13.3,198.2999,,247.9607,,,,,,,False,00,54
2026-06-12T00:54:07+0200,False,True,,,,,,,,,12.0,9.0,16.0,238.0,False,00,54
2026-06-12T00:57:08+0200,False,True,,,,,,,,,14.0,10.0,17.0,249.0,False,00,57
