time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-06T00:00:00+0100,5.0,5.0,8.0,152.0,2.0,126.0,2.6189523,163.6126,,,False,00,0
2026-03-06T00:06:00+0100,5.0,5.0,7.9,151.7,2.5,127.0,2.6222818,162.89615,,,False,00,6
2026-03-06T00:12:00+0100,5.0,5.0,7.8,151.4,2.0,127.0,2.6256113,162.17969,,,False,00,12
2026-03-06T00:18:00+0100,5.0,5.0,7.7,151.1,2.5,127.0,2.6289406,161.46324,,,False,00,18
2026-03-06T00:24:00+0100,5.0,5.0,7.6,150.8,2.0,127.0,2.63227,160.74678,,,False,00,24
2026-03-06T00:30:00+0100,5.0,5.0,7.5,150.5,2.0,127.0,2.6355996,160.03033,,,False,00,30
2026-03-06T00:36:00+0100,5.0,5.0,7.4,150.2,2.5,127.0,2.6389291,159.31389,,,False,00,36
2026-03-06T00:42:00+0100,5.0,5.0,7.3,149.9,2.0,127.0,2.6422586,158.59743,,,False,00,42
2026-03-06T00:48:00+0100,5.0,5.0,7.2,149.6,1.0,127.0,2.645588,157.88098,,,False,00,48
2026-03-06T00:54:00+0100,5.0,5.0,7.1,149.3,2.0,127.0,2.6489174,157.16452,,,False,00,54
2026-03-06T01:00:00+0100,5.0,5.0,7.0,149.0,2.5,127.0,2.652247,156.44807,,,False,01,0
2026-03-06T01:06:00+0100,4.9,4.9,6.9,146.8,2.5,127.0,2.610343,154.01956,,,False,01,6
2026-03-06T01:12:00+0100,4.8,4.8,6.8,144.6,3.0,127.0,2.5684388,151.59105,,,False,01,12
2026-03-06T01:18:00+0100,4.7,4.7,6.7,142.4,2.5,127.0,2.5265348,149.16252,,,False,01,18
2026-03-06T01:24:00+0100,4.6,4.6,6.6,140.2,3.0,127.0,2.4846306,146.73401,,,False,01,24
2026-03-06T01:30:00+0100,4.5,4.5,6.5,138.0,2.0,127.0,2.4427266,144.3055,,,False,01,30
