time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-09T00:00:00+0200,5.0,5.0,12.0,260.0,,,,,,259.93732,,,False,00,0
2026-06-09T00:06:00+0200,4.9,4.9,11.7,257.93387,6.0,4.0,9.0,210.0,,257.44327,,,False,00,6
2026-06-09T00:12:00+0200,4.8,4.8,11.4,255.84541,7.0,5.0,9.0,210.0,,254.90926,,,False,00,12
2026-06-09T00:18:00+0200,4.7,4.7,11.1,253.7399,6.0,5.0,9.0,213.0,,252.34438,,,False,00,18
2026-06-09T00:24:00+0200,4.6,4.6,10.8,251.62286,6.0,5.0,8.0,226.0,,249.75853,,,False,00,24
2026-06-09T00:30:00+0200,4.5,4.5,10.5,249.5,6.0,4.0,8.0,236.0,,247.16205,,,False,00,30
2026-06-09T00:36:00+0200,4.4,4.4,10.2,247.37714,5.0,3.0,6.0,242.0,,244.56557,,,False,00,36
2026-06-09T00:42:00+0200,4.3,4.3,9.9,245.2601,5.0,3.0,7.0,251.0,,241.97972,,,False,00,42
2026-06-09T00:48:00+0200,4.2,4.2,9.6,243.15459,6.0,4.0,9.0,246.0,,239.41484,,,False,00,48
2026-06-09T00:54:00+0200,4.1,4.1,9.3,241.06613,6.0,5.0,8.0,241.0,,236.88081,,,False,00,54
2026-06-09T01:00:00+0200,4.0,4.0,9.0,239.0,7.0,5.0,8.0,254.0,4.506618,234.38678,,,False,01,0
2026-06-09T01:06:00+0200,4.0,4.0,8.9,239.19997,7.0,5.0,8.0,270.0,4.6440787,234.50284,,,False,01,6
2026-06-09T01:12:00+0200,4.0,4.0,8.8,239.39996,7.0,5.0,9.0,260.0,4.78154,234.6189,,,False,01,12
2026-06-09T01:18:00+0200,4.0,4.0,8.7,239.59996,7.0,6.0,8.0,264.0,4.9190006,234.73495,,,False,01,18
2026-06-09T01:24:00+0200,4.0,4.0,8.6,239.79999,7.0,5.0,10.0,263.0,5.0564613,234.85103,,,False,01,24
2026-06-09T01:30:00+0200,4.0,4.0,8.5,240.0,7.0,5.0,9.0,266.0,5.193922,234.96709,,,False,01,30
2026-06-09T01:36:00+0200,4.0,4.0,8.4,240.20001,8.0,6.0,10.0,275.0,5.331383,235.08315,,,False,01,36
2026-06-09T01:42:00+0200,4.0,4.0,8.3,240.40004,11.0,9.0,14.0,280.0,5.468844,235.19922,,,False,01,42
2026-06-09T01:48:00+0200,4.0,4.0,8.2,240.60004,8.0,7.0,10.0,277.0,5.6063046,235.31528,,,False,01,48
2026-06-09T01:54:00+0200,4.0,4.0,8.1,240.80003,9.0,6.0,11.0,283.0,5.743766,235.43134,,,False,01,54
2026-06-09T02:00:00+0200,4.0,4.0,8.0,241.0,7.0,6.0,10.0,283.0,5.8812265,235.5474,,,False,02,0
2026-06-09T02:06:00+0200,4.4,4.4,8.6,243.71968,7.0,5.0,10.0,284.0,6.134835,238.45386,,,False,02,6
2026-06-09T02:12:00+0200,4.8,4.8,9.2,246.49184,8.0,6.0,9.0,285.0,6.388443,241.42502,,,False,02,12
2026-06-09T02:18:00+0200,5.2,5.2,9.8,249.30466,7.0,4.0,10.0,281.0,6.642051,244.44661,,,False,02,18
2026-06-09T02:24:00+0200,5.6,5.6,10.4,252.14528,8.0,6.0,12.0,284.0,6.8956594,247.50278,,,False,02,24
2026-06-09T02:30:00+0200,6.0,6.0,11.0,255.0,8.0,6.0,10.0,282.0,7.1492677,250.57655,,,False,02,30
2026-06-09T02:36:00+0200,6.4,6.4,11.6,257.85474,8.0,6.0,10.0,288.0,7.402876,253.65033,,,False,02,36
2026-06-09T02:42:00+0200,6.8,6.8,12.2,260.69534,8.0,6.0,10.0,280.0,7.656484,256.7065,,,False,02,42
2026-06-09T02:48:00+0200,7.2,7.2,12.8,263.50818,8.0,6.0,11.0,287.0,7.9100924,259.7281,,,False,02,48
2026-06-09T02:54:00+0200,7.6,7.6,13.4,266.2803,7.0,7.0,10.0,285.0,8.1637,262.69925,,,False,02,54
2026-06-09T03:00:00+0200,8.0,8.0,14.0,269.0,7.0,5.0,8.0,282.0,8.417309,265.6057,,,False,03,0
2026-06-09T03:06:00+0200,8.2,8.2,14.7,271.5357,6.0,5.0,7.0,285.0,8.35012,267.81042,,,False,03,6
2026-06-09T03:12:00+0200,8.4,8.4,15.4,274.11353,6.0,5.0,7.0,291.0,8.282931,270.0424,,,False,03,12
2026-06-09T03:18:00+0200,8.6,8.6,16.1,276.72385,6.0,4.0,7.0,284.0,8.215742,272.29526,,,False,03,18
2026-06-09T03:24:00+0200,8.8,8.8,16.8,279.35632,6.0,5.0,7.0,289.0,8.148554,274.5623,,,False,03,24
2026-06-09T03:30:00+0200,9.0,9.0,17.5,282.0,5.0,4.0,7.0,280.0,8.081365,276.83643,,,False,03,30
2026-06-09T03:36:00+0200,9.2,9.2,18.2,284.64368,6.0,4.0,7.0,286.0,8.014175,279.1106,,,False,03,36
2026-06-09T03:42:00+0200,9.4,9.4,18.9,287.27615,5.0,4.0,6.0,278.0,7.946987,281.37762,,,False,03,42
2026-06-09T03:48:00+0200,9.6,9.6,19.6,289.88647,5.0,4.0,6.0,280.0,7.879798,283.6305,,,False,03,48
2026-06-09T03:54:00+0200,9.8,9.8,20.3,292.4643,6.0,4.0,7.0,287.0,7.812609,285.86246,,,False,03,54
2026-06-09T04:00:00+0200,10.0,10.0,21.0,295.0,5.0,4.0,6.0,293.0,7.7454205,288.06717,,,False,04,0
2026-06-09T04:06:00+0200,9.9,9.9,20.6,294.50046,5.0,4.0,7.0,293.0,7.694693,287.40402,,,False,04,6
2026-06-09T04:12:00+0200,9.8,9.8,20.2,294.0006,5.0,4.0,7.0,293.0,7.6439657,286.74017,,,False,04,12
2026-06-09T04:18:00+0200,9.7,9.7,19.8,293.50052,5.0,4.0,7.0,288.0,7.5932384,286.0758,,,False,04,18
2026-06-09T04:24:00+0200,9.6,9.6,19.4,293.0003,6.0,5.0,8.0,275.0,7.542511,285.41104,,,False,04,24
2026-06-09T04:30:00+0200,9.5,9.5,19.0,292.5,6.0,5.0,7.0,280.0,7.491783,284.74612,,,False,04,30
2026-06-09T04:36:00+0200,9.4,9.4,18.6,291.9997,7.0,5.0,9.0,282.0,7.441056,284.0812,,,False,04,36
2026-06-09T04:42:00+0200,9.3,9.3,18.2,291.49948,6.0,4.0,7.0,284.0,7.3903284,283.41644,,,False,04,42
2026-06-09T04:48:00+0200,9.2,9.2,17.8,290.9994,7.0,5.0,8.0,280.0,7.339601,282.75208,,,False,04,48
2026-06-09T04:54:00+0200,9.1,9.1,17.4,290.49954,7.0,5.0,8.0,281.0,7.2888737,282.08823,,,False,04,54
2026-06-09T05:00:00+0200,9.0,9.0,17.0,290.0,9.0,7.0,11.0,275.0,7.2381463,281.42508,,,False,05,0
2026-06-09T05:06:00+0200,8.8,8.8,16.9,288.70804,8.0,6.0,11.0,289.0,7.2919536,280.0101,,,False,05,6
2026-06-09T05:12:00+0200,8.6,8.6,16.8,287.41074,10.0,7.0,12.0,293.0,7.345761,278.5881,,,False,05,12
2026-06-09T05:18:00+0200,8.4,8.4,16.7,286.1094,10.0,7.0,12.0,296.0,7.3995676,277.1608,,,False,05,18
2026-06-09T05:24:00+0200,8.2,8.2,16.6,284.8054,9.0,7.0,11.0,298.0,7.453375,275.72992,,,False,05,24
2026-06-09T05:30:00+0200,8.0,8.0,16.5,283.5,10.0,9.0,13.0,307.0,7.507182,274.29727,,,False,05,30
2026-06-09T05:36:00+0200,7.8,7.8,16.4,282.1946,8.0,6.0,10.0,307.0,7.5609894,272.86462,,,False,05,36
2026-06-09T05:42:00+0200,7.6,7.6,16.3,280.8906,7.0,6.0,9.0,300.0,7.6147966,271.43375,,,False,05,42
2026-06-09T05:48:00+0200,7.4,7.4,16.2,279.58926,6.0,5.0,9.0,300.0,7.6686034,270.00644,,,False,05,48
2026-06-09T05:54:00+0200,7.2,7.2,16.1,278.29196,6.0,4.0,8.0,291.0,7.7224107,268.58444,,,False,05,54
2026-06-09T06:00:00+0200,7.0,7.0,16.0,277.0,7.0,5.0,8.0,293.0,7.776218,267.16946,,,False,06,0
2026-06-09T06:06:00+0200,6.8,6.8,17.2,276.7001,5.0,4.0,7.0,296.0,7.570139,266.897,,,False,06,6
2026-06-09T06:12:00+0200,6.6,6.6,18.4,276.40015,6.0,4.0,7.0,280.0,7.3640594,266.62448,,,False,06,12
2026-06-09T06:18:00+0200,6.4,6.4,19.6,276.10013,4.0,3.0,6.0,275.0,7.15798,266.35193,,,False,06,18
2026-06-09T06:24:00+0200,6.2,6.2,20.8,275.80008,6.0,5.0,8.0,266.0,6.951901,266.07938,,,False,06,24
2026-06-09T06:30:00+0200,6.0,6.0,22.0,275.5,6.0,5.0,7.0,258.0,6.745822,265.80676,,,False,06,30
2026-06-09T06:36:00+0200,5.8,5.8,23.2,275.19992,6.0,5.0,8.0,266.0,6.5397425,265.53418,,,False,06,36
2026-06-09T06:42:00+0200,5.6,5.6,24.4,274.89987,6.0,5.0,9.0,259.0,6.333663,265.26163,,,False,06,42
2026-06-09T06:48:00+0200,5.4,5.4,25.6,274.59985,5.0,4.0,7.0,259.0,6.127584,264.98907,,,False,06,48
2026-06-09T06:54:00+0200,5.2,5.2,26.8,274.2999,6.0,4.0,8.0,269.0,5.921505,264.71655,,,False,06,54
2026-06-09T07:00:00+0200,5.0,5.0,28.0,274.0,6.0,4.0,7.0,254.0,5.7154255,264.4441,5.7154255,264.4441,False,07,0
2026-06-09T07:06:00+0200,5.1,5.1,26.4,272.02927,6.0,4.0,7.0,261.0,5.854353,262.38138,5.854353,263.3473,False,07,6
2026-06-09T07:12:00+0200,5.2,5.2,24.8,270.0392,7.0,5.0,10.0,263.0,5.993281,260.29645,5.993281,262.24725,False,07,12
2026-06-09T07:18:00+0200,5.3,5.3,23.2,268.03442,6.0,5.0,9.0,263.0,6.1322083,258.19455,6.1322083,261.14478,False,07,18
2026-06-09T07:24:00+0200,5.4,5.4,21.6,266.0197,6.0,5.0,7.0,275.0,6.271136,256.08118,6.271136,260.04065,False,07,24
2026-06-09T07:30:00+0200,5.5,5.5,20.0,264.0,5.0,3.0,8.0,281.0,6.4100637,253.96204,6.4100637,258.9357,False,07,30
2026-06-09T07:36:00+0200,5.6,5.6,18.4,261.9803,6.0,5.0,8.0,289.0,6.548991,251.84288,6.548991,257.83075,False,07,36
2026-06-09T07:42:00+0200,5.7,5.7,16.8,259.96558,7.0,5.0,8.0,288.0,6.6879187,249.7295,6.6879187,256.72662,False,07,42
2026-06-09T07:48:00+0200,5.8,5.8,15.2,257.9608,7.0,6.0,10.0,288.0,6.826846,247.62761,6.826846,255.62415,False,07,48
2026-06-09T07:54:00+0200,5.9,5.9,13.6,255.97075,,,,,6.965774,245.54268,6.965774,254.52411,False,07,54
2026-06-09T08:00:00+0200,6.0,6.0,12.0,254.0,,,,,7.1047015,243.47997,7.1047015,253.42732,True,08,0
2026-06-09T08:06:00+0200,6.2,6.2,12.3,254.2999,,,,,7.238529,243.66742,7.238529,253.37367,True,08,6
2026-06-09T08:12:00+0200,6.4,6.4,12.6,254.59987,,,,,7.372357,243.85487,7.372357,253.32002,True,08,12
2026-06-09T08:18:00+0200,6.6,6.6,12.9,254.89989,,,,,7.5061846,244.04234,7.5061846,253.26636,True,08,18
2026-06-09T08:24:00+0200,6.8,6.8,13.2,255.19994,,,,,7.6400123,244.22983,7.6400123,253.2127,True,08,24
2026-06-09T08:30:00+0200,7.0,7.0,13.5,255.5,,,,,7.77384,244.41733,7.77384,253.15906,True,08,30
2026-06-09T08:36:00+0200,7.2,7.2,13.8,255.80006,,,,,7.907667,244.60481,7.907667,253.10541,True,08,36
2026-06-09T08:42:00+0200,7.4,7.4,14.1,256.10013,,,,,8.041495,244.7923,8.041495,253.05176,True,08,42
2026-06-09T08:48:00+0200,7.6,7.6,14.4,256.40015,,,,,8.175323,244.97977,8.175323,252.9981,True,08,48
2026-06-09T08:54:00+0200,7.8,7.8,14.7,256.7001,,,,,8.309151,245.16722,8.309151,252.94444,True,08,54
2026-06-09T09:00:00+0200,8.0,8.0,15.0,257.0,,,,,8.442978,245.35468,8.442978,252.8908,True,09,0
2026-06-09T09:06:00+0200,8.1,8.1,15.1,256.60022,,,,,8.548438,244.87486,8.548438,252.4058,True,09,6
2026-06-09T09:12:00+0200,8.2,8.2,15.2,256.20032,,,,,8.653897,244.39478,8.653897,251.92053,True,09,12
2026-06-09T09:18:00+0200,8.3,8.3,15.3,255.80028,,,,,8.759357,243.91449,8.759357,251.43506,True,09,18
2026-06-09T09:24:00+0200,8.4,8.4,15.4,255.40016,,,,,8.864817,243.43405,8.864817,250.94943,True,09,24
2026-06-09T09:30:00+0200,8.5,8.5,15.5,255.0,,,,,8.970277,242.95357,8.970277,250.46375,True,09,30
2026-06-09T09:36:00+0200,8.6,8.6,15.6,254.59984,,,,,9.075737,242.47308,9.075737,249.97806,True,09,36
2026-06-09T09:42:00+0200,8.7,8.7,15.7,254.19972,,,,,9.181196,241.99265,9.181196,249.49243,True,09,42
2026-06-09T09:48:00+0200,8.8,8.8,15.8,253.79968,,,,,9.286656,241.51236,9.286656,249.00696,True,09,48
2026-06-09T09:54:00+0200,8.9,8.9,15.9,253.39977,,,,,9.392116,241.03227,9.392116,248.52168,True,09,54
2026-06-09T10:00:00+0200,9.0,9.0,16.0,253.0,,,,,9.497576,240.55246,9.497576,248.0367,True,10,0
2026-06-09T10:06:00+0200,9.3,9.3,16.7,252.7001,,,,,9.708775,239.99948,9.708775,247.91144,True,10,6
2026-06-09T10:12:00+0200,9.6,9.6,17.4,252.40013,,,,,9.919973,239.44609,9.919973,247.78618,True,10,12
2026-06-09T10:18:00+0200,9.9,9.9,18.1,252.10011,,,,,10.131173,238.8924,10.131173,247.66092,True,10,18
2026-06-09T10:24:00+0200,10.2,10.2,18.8,251.80006,,,,,10.342372,238.33849,10.342372,247.53564,True,10,24
2026-06-09T10:30:00+0200,10.5,10.5,19.5,251.5,,,,,10.553571,237.78447,10.553571,247.41037,True,10,30
2026-06-09T10:36:00+0200,10.8,10.8,20.2,251.19994,,,,,10.76477,237.23045,10.76477,247.28511,True,10,36
2026-06-09T10:42:00+0200,11.1,11.1,20.9,250.89989,,,,,10.975968,236.67654,10.975968,247.15984,True,10,42
2026-06-09T10:48:00+0200,11.4,11.4,21.6,250.59987,,,,,11.187168,236.12285,11.187168,247.03458,True,10,48
2026-06-09T10:54:00+0200,11.7,11.7,22.3,250.2999,,,,,11.398367,235.56946,11.398367,246.90932,True,10,54
2026-06-09T11:00:00+0200,12.0,12.0,23.0,250.0,,,,,11.609566,235.01648,11.609566,246.78406,True,11,0
2026-06-09T11:06:00+0200,12.1,12.1,23.2,249.80003,,,,,11.736973,235.11423,11.736973,246.33112,True,11,6
2026-06-09T11:12:00+0200,12.2,12.2,23.4,249.60004,,,,,11.864381,235.21199,11.864381,245.87796,True,11,12
2026-06-09T11:18:00+0200,12.3,12.3,23.6,249.40004,,,,,11.991788,235.30974,11.991788,245.42462,True,11,18
2026-06-09T11:24:00+0200,12.4,12.4,23.8,249.20001,,,,,12.119196,235.4075,12.119196,244.97116,True,11,24
2026-06-09T11:30:00+0200,12.5,12.5,24.0,249.0,,,,,12.246603,235.50525,12.246603,244.51767,True,11,30
2026-06-09T11:36:00+0200,12.6,12.6,24.2,248.79999,,,,,12.37401,235.60301,12.37401,244.06416,True,11,36
2026-06-09T11:42:00+0200,12.7,12.7,24.4,248.59996,,,,,12.501418,235.70078,12.501418,243.6107,True,11,42
2026-06-09T11:48:00+0200,12.8,12.8,24.6,248.39996,,,,,12.628825,235.79852,12.628825,243.15736,True,11,48
