time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-17T00:00:00+0200,True,False,4.0,4.0,5.0,200.0,,178.77017,,,,,,,False,00,0
2026-09-17T00:00:55+0200,False,True,,,,,,,,,3.0,2.0,4.0,201.0,False,00,0
2026-09-17T00:03:55+0200,False,True,,,,,,,,,3.0,2.0,3.0,201.0,False,00,3
2026-09-17T00:06:00+0200,True,False,4.1,4.1,5.2,199.10266,,180.2128,,,,,,,False,00,6
2026-09-17T00:06:55+0200,False,True,,,,,,,,,2.0,2.0,3.0,201.0,False,00,6
2026-09-17T00:09:55+0200,False,True,,,,,,,,,2.0,2.0,3.0,201.0,False,00,9
2026-09-17T00:12:00+0200,True,False,4.2,4.2,5.4,198.20355,,181.66287,,,,,,,False,00,12
2026-09-17T00:12:55+0200,False,True,,,,,,,,,2.0,1.0,3.0,201.0,False,00,12
2026-09-17T00:15:55+0200,False,True,,,,,,,,,2.0,2.0,3.0,201.0,False,00,15
2026-09-17T00:18:00+0200,True,False,4.3,4.3,5.6,197.30312,,183.11859,,,,,,,False,00,18
2026-09-17T00:18:56+0200,False,True,,,,,,,,,3.0,2.0,3.0,201.0,False,00,18
2026-09-17T00:21:56+0200,False,True,,,,,,,,,3.0,2.0,4.0,201.0,False,00,21
2026-09-17T00:24:00+0200,True,False,4.4,4.4,5.8,196.40178,,184.57808,,,,,,,False,00,24
2026-09-17T00:24:56+0200,False,True,,,,,,,,,3.0,2.0,5.0,201.0,False,00,24
2026-09-17T00:27:55+0200,False,True,,,,,,,,,4.0,3.0,5.0,199.0,False,00,27
2026-09-17T00:30:00+0200,True,False,4.5,4.5,6.0,195.5,,186.03947,,,,,,,False,00,30
2026-09-17T00:30:55+0200,False,True,,,,,,,,,3.0,2.0,4.0,199.0,False,00,30
2026-09-17T00:33:55+0200,False,True,,,,,,,,,3.0,2.0,4.0,199.0,False,00,33
2026-09-17T00:36:00+0200,True,False,4.6,4.6,6.2,194.59822,,187.50089,,,,,,,False,00,36
2026-09-17T00:36:55+0200,False,True,,,,,,,,,3.0,2.0,3.0,199.0,False,00,36
2026-09-17T00:39:55+0200,False,True,,,,,,,,,4.0,2.0,6.0,198.0,False,00,39
2026-09-17T00:42:00+0200,True,False,4.7,4.7,6.4,193.69688,,188.96037,,,,,,,False,00,42
2026-09-17T00:42:55+0200,False,True,,,,,,,,,5.0,4.0,7.0,178.0,False,00,42
2026-09-17T00:45:56+0200,False,True,,,,,,,,,5.0,4.0,7.0,174.0,False,00,45
2026-09-17T00:48:00+0200,True,False,4.8,4.8,6.6,192.79645,,190.41609,,,,,,,False,00,48
2026-09-17T00:48:56+0200,False,True,,,,,,,,,6.0,4.0,7.0,175.0,False,00,48
2026-09-17T00:51:56+0200,False,True,,,,,,,,,5.0,3.0,7.0,175.0,False,00,51
2026-09-17T00:54:00+0200,True,False,4.9,4.9,6.8,191.89734,,191.86617,,,,,,,False,00,54
2026-09-17T00:54:56+0200,False,True,,,,,,,,,4.0,3.0,7.0,176.0,False,00,54
2026-09-17T00:57:56+0200,False,True,,,,,,,,,4.0,3.0,6.0,176.0,False,00,57
2026-09-17T01:00:00+0200,True,False,5.0,5.0,7.0,191.0,3.7334664,193.30879,,,,,,,False,01,0
2026-09-17T01:00:56+0200,False,True,,,,,,,,,4.0,3.0,5.0,176.0,False,01,0
2026-09-17T01:03:55+0200,False,True,,,,,,,,,4.0,3.0,6.0,176.0,False,01,3
2026-09-17T01:06:00+0200,True,False,5.0,5.0,7.1,191.2999,3.793319,190.63893,,,,,,,False,01,6
2026-09-17T01:06:56+0200,False,True,,,,,,,,,4.0,3.0,6.0,176.0,False,01,6
2026-09-17T01:09:55+0200,False,True,,,,,,,,,4.0,3.0,6.0,176.0,False,01,9
2026-09-17T01:12:00+0200,True,False,5.0,5.0,7.2,191.59987,3.8531718,187.91957,,,,,,,False,01,12
2026-09-17T01:12:55+0200,False,True,,,,,,,,,4.0,3.0,5.0,176.0,False,01,12
2026-09-17T01:15:55+0200,False,True,,,,,,,,,4.0,3.0,6.0,176.0,False,01,15
2026-09-17T01:18:00+0200,True,False,5.0,5.0,7.3,191.89989,3.9130244,185.16187,,,,,,,False,01,18
2026-09-17T01:18:56+0200,False,True,,,,,,,,,4.0,3.0,6.0,176.0,False,01,18
2026-09-17T01:21:56+0200,False,True,,,,,,,,,4.0,3.0,6.0,176.0,False,01,21
2026-09-17T01:24:00+0200,True,False,5.0,5.0,7.4,192.19994,3.972877,182.378,,,,,,,False,01,24
2026-09-17T01:24:56+0200,False,True,,,,,,,,,4.0,3.0,6.0,176.0,False,01,24
2026-09-17T01:27:56+0200,False,True,,,,,,,,,4.0,3.0,6.0,176.0,False,01,27
2026-09-17T01:30:00+0200,True,False,5.0,5.0,7.5,192.5,4.0327296,179.58087,,,,,,,False,01,30
2026-09-17T01:30:56+0200,False,True,,,,,,,,,4.0,3.0,5.0,176.0,False,01,30
2026-09-17T01:33:56+0200,False,True,,,,,,,,,4.0,3.0,6.0,176.0,False,01,33
2026-09-17T01:36:00+0200,True,False,5.0,5.0,7.6,192.80006,4.092582,176.78372,,,,,,,False,01,36
2026-09-17T01:36:56+0200,False,True,,,,,,,,,4.0,3.0,6.0,176.0,False,01,36
2026-09-17T01:39:56+0200,False,True,,,,,,,,,4.0,3.0,6.0,176.0,False,01,39
2026-09-17T01:42:00+0200,True,False,5.0,5.0,7.7,193.10011,4.1524353,173.99986,,,,,,,False,01,42
2026-09-17T01:42:56+0200,False,True,,,,,,,,,5.0,4.0,6.0,180.0,False,01,42
2026-09-17T01:45:56+0200,False,True,,,,,,,,,5.0,4.0,6.0,181.0,False,01,45
2026-09-17T01:48:00+0200,True,False,5.0,5.0,7.8,193.40013,4.212288,171.24216,,,,,,,False,01,48
2026-09-17T01:48:56+0200,False,True,,,,,,,,,6.0,4.0,7.0,180.0,False,01,48
2026-09-17T01:51:56+0200,False,True,,,,,,,,,5.0,4.0,7.0,172.0,False,01,51
2026-09-17T01:54:00+0200,True,False,5.0,5.0,7.9,193.7001,4.2721405,168.5228,,,,,,,False,01,54
2026-09-17T01:54:56+0200,False,True,,,,,,,,,6.0,4.0,7.0,167.0,False,01,54
2026-09-17T01:57:56+0200,False,True,,,,,,,,,6.0,4.0,7.0,160.0,False,01,57
2026-09-17T02:00:00+0200,True,False,5.0,5.0,8.0,194.0,4.331993,165.85294,,,,,,,False,02,0
2026-09-17T02:00:57+0200,False,True,,,,,,,,,5.0,4.0,7.0,174.0,False,02,0
2026-09-17T02:03:56+0200,False,True,,,,,,,,,6.0,4.0,8.0,175.0,False,02,3
2026-09-17T02:06:00+0200,True,False,5.1,5.1,8.2,193.60023,4.400782,167.68037,,,,,,,False,02,6
2026-09-17T02:06:56+0200,False,True,,,,,,,,,6.0,5.0,10.0,182.0,False,02,6
2026-09-17T02:09:56+0200,False,True,,,,,,,,,6.0,4.0,7.0,191.0,False,02,9
2026-09-17T02:12:00+0200,True,False,5.2,5.2,8.4,193.20032,4.469571,169.52313,,,,,,,False,02,12
2026-09-17T02:12:56+0200,False,True,,,,,,,,,5.0,3.0,7.0,192.0,False,02,12
2026-09-17T02:18:00+0200,True,False,5.3,5.3,8.6,192.80028,4.5383596,171.37753,,,,,,,False,02,18
2026-09-17T02:18:56+0200,False,True,,,,,,,,,4.0,3.0,6.0,191.0,False,02,18
2026-09-17T02:21:56+0200,False,True,,,,,,,,,5.0,3.0,9.0,192.0,False,02,21
2026-09-17T02:24:00+0200,True,False,5.4,5.4,8.8,192.40016,4.6071486,173.2398,,,,,,,False,02,24
2026-09-17T02:24:56+0200,False,True,,,,,,,,,5.0,4.0,7.0,195.0,False,02,24
2026-09-17T02:27:56+0200,False,True,,,,,,,,,5.0,4.0,7.0,193.0,False,02,27
2026-09-17T02:30:00+0200,True,False,5.5,5.5,9.0,192.0,4.6759377,175.10602,,,,,,,False,02,30
2026-09-17T02:30:56+0200,False,True,,,,,,,,,5.0,3.0,7.0,193.0,False,02,30
2026-09-17T02:33:56+0200,False,True,,,,,,,,,6.0,4.0,8.0,195.0,False,02,33
2026-09-17T02:36:00+0200,True,False,5.6,5.6,9.2,191.59984,4.7447267,176.97223,,,,,,,False,02,36
2026-09-17T02:36:56+0200,False,True,,,,,,,,,5.0,4.0,7.0,192.0,False,02,36
2026-09-17T02:39:56+0200,False,True,,,,,,,,,4.0,3.0,6.0,191.0,False,02,39
2026-09-17T02:42:00+0200,True,False,5.7,5.7,9.4,191.19972,4.8135157,178.8345,,,,,,,False,02,42
2026-09-17T02:42:56+0200,False,True,,,,,,,,,5.0,3.0,6.0,190.0,False,02,42
2026-09-17T02:45:56+0200,False,True,,,,,,,,,5.0,4.0,7.0,188.0,False,02,45
2026-09-17T02:48:00+0200,True,False,5.8,5.8,9.6,190.79968,4.882304,180.6889,,,,,,,False,02,48
2026-09-17T02:48:56+0200,False,True,,,,,,,,,4.0,3.0,6.0,185.0,False,02,48
2026-09-17T02:51:57+0200,False,True,,,,,,,,,3.0,3.0,5.0,185.0,False,02,51
