time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-15T00:00:00+0200,True,False,7.0,7.0,10.0,4.0,,36.31935,,,,,,,False,00,0
2026-08-15T00:01:32+0200,False,True,,,,,,,,,6.0,4.0,8.0,349.0,False,00,1
2026-08-15T00:04:32+0200,False,True,,,,,,,,,5.0,4.0,7.0,348.0,False,00,4
2026-08-15T00:06:00+0200,True,False,6.8,6.8,9.8,6.255498,,38.35046,,,,,,,False,00,6
2026-08-15T00:07:32+0200,False,True,,,,,,,,,5.0,3.0,6.0,345.0,False,00,7
2026-08-15T00:10:32+0200,False,True,,,,,,,,,4.0,3.0,6.0,345.0,False,00,10
2026-08-15T00:12:00+0200,True,False,6.6,6.6,9.6,8.540258,,40.402744,,,,,,,False,00,12
2026-08-15T00:13:33+0200,False,True,,,,,,,,,3.0,2.0,5.0,345.0,False,00,13
2026-08-15T00:16:33+0200,False,True,,,,,,,,,3.0,2.0,4.0,345.0,False,00,16
2026-08-15T00:18:00+0200,True,False,6.4,6.4,9.4,10.847469,,42.47121,,,,,,,False,00,18
2026-08-15T00:19:33+0200,False,True,,,,,,,,,5.0,4.0,6.0,345.0,False,00,19
2026-08-15T00:22:33+0200,False,True,,,,,,,,,3.0,3.0,5.0,345.0,False,00,22
2026-08-15T00:24:00+0200,True,False,6.2,6.2,9.2,13.169894,,44.5506,,,,,,,False,00,24
2026-08-15T00:25:33+0200,False,True,,,,,,,,,3.0,2.0,4.0,345.0,False,00,25
2026-08-15T00:28:32+0200,False,True,,,,,,,,,3.0,2.0,4.0,345.0,False,00,28
2026-08-15T00:30:00+0200,True,False,6.0,6.0,9.0,15.5,,46.635498,,,,,,,False,00,30
2026-08-15T00:31:32+0200,False,True,,,,,,,,,2.0,1.0,3.0,345.0,False,00,31
2026-08-15T00:34:33+0200,False,True,,,,,,,,,3.0,2.0,3.0,345.0,False,00,34
2026-08-15T00:36:00+0200,True,False,5.8,5.8,8.8,17.830107,,48.720394,,,,,,,False,00,36
