time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-27T00:00:00+0200,True,False,4.0,4.0,7.0,272.0,,259.08163,,,,,,,False,00,0
2026-06-27T00:02:34+0200,False,True,,,,,,,,,2.0,1.0,3.0,222.0,False,00,2
2026-06-27T00:05:34+0200,False,True,,,,,,,,,2.0,2.0,3.0,222.0,False,00,5
2026-06-27T00:06:00+0200,True,False,4.1,4.1,7.2,270.8063,,255.84222,,,,,,,False,00,6
2026-06-27T00:08:35+0200,False,True,,,,,,,,,2.0,1.0,3.0,222.0,False,00,8
2026-06-27T00:11:35+0200,False,True,,,,,,,,,2.0,1.0,3.0,222.0,False,00,11
2026-06-27T00:12:00+0200,True,False,4.2,4.2,7.4,269.60843,,252.51135,,,,,,,False,00,12
2026-06-27T00:14:34+0200,False,True,,,,,,,,,2.0,2.0,3.0,222.0,False,00,14
2026-06-27T00:17:35+0200,False,True,,,,,,,,,3.0,2.0,3.0,222.0,False,00,17
2026-06-27T00:18:00+0200,True,False,4.3,4.3,7.6,268.40738,,249.10841,,,,,,,False,00,18
2026-06-27T00:20:35+0200,False,True,,,,,,,,,3.0,2.0,4.0,222.0,False,00,20
2026-06-27T00:23:35+0200,False,True,,,,,,,,,3.0,3.0,4.0,222.0,False,00,23
2026-06-27T00:24:00+0200,True,False,4.4,4.4,7.8,267.20422,,245.65567,,,,,,,False,00,24
2026-06-27T00:26:35+0200,False,True,,,,,,,,,2.0,2.0,3.0,222.0,False,00,26
2026-06-27T00:29:34+0200,False,True,,,,,,,,,2.0,1.0,3.0,222.0,False,00,29
2026-06-27T00:30:00+0200,True,False,4.5,4.5,8.0,266.0,,242.17749,,,,,,,False,00,30
2026-06-27T00:32:35+0200,False,True,,,,,,,,,2.0,1.0,3.0,222.0,False,00,32
2026-06-27T00:35:35+0200,False,True,,,,,,,,,3.0,2.0,4.0,222.0,False,00,35
2026-06-27T00:36:00+0200,True,False,4.6,4.6,8.2,264.79578,,238.69931,,,,,,,False,00,36
2026-06-27T00:38:35+0200,False,True,,,,,,,,,3.0,2.0,4.0,222.0,False,00,38
2026-06-27T00:41:35+0200,False,True,,,,,,,,,2.0,2.0,3.0,222.0,False,00,41
2026-06-27T00:42:00+0200,True,False,4.7,4.7,8.4,263.59262,,235.24657,,,,,,,False,00,42
2026-06-27T00:44:34+0200,False,True,,,,,,,,,3.0,2.0,4.0,222.0,False,00,44
2026-06-27T00:47:36+0200,False,True,,,,,,,,,3.0,2.0,4.0,222.0,False,00,47
2026-06-27T00:48:00+0200,True,False,4.8,4.8,8.6,262.39157,,231.84363,,,,,,,False,00,48
2026-06-27T00:50:35+0200,False,True,,,,,,,,,3.0,2.0,4.0,222.0,False,00,50
2026-06-27T00:53:34+0200,False,True,,,,,,,,,4.0,3.0,5.0,225.0,False,00,53
2026-06-27T00:54:00+0200,True,False,4.9,4.9,8.8,261.1937,,228.51276,,,,,,,False,00,54
2026-06-27T00:56:35+0200,False,True,,,,,,,,,4.0,3.0,5.0,232.0,False,00,56
2026-06-27T00:59:34+0200,False,True,,,,,,,,,5.0,4.0,7.0,234.0,False,00,59
2026-06-27T01:00:00+0200,True,False,5.0,5.0,9.0,260.0,3.2607942,225.27335,,,,,,,False,01,0
2026-06-27T01:02:35+0200,False,True,,,,,,,,,5.0,4.0,7.0,238.0,False,01,2
2026-06-27T01:05:35+0200,False,True,,,,,,,,,5.0,3.0,7.0,238.0,False,01,5
2026-06-27T01:06:00+0200,True,False,4.6,4.6,8.5,263.41458,2.9347148,219.3911,,,,,,,False,01,6
2026-06-27T01:08:35+0200,False,True,,,,,,,,,5.0,4.0,6.0,237.0,False,01,8
2026-06-27T01:11:35+0200,False,True,,,,,,,,,5.0,4.0,6.0,236.0,False,01,11
2026-06-27T01:12:00+0200,True,False,4.2,4.2,8.0,268.81744,2.6086354,212.69603,,,,,,,False,01,12
2026-06-27T01:14:35+0200,False,True,,,,,,,,,5.0,4.0,7.0,227.0,False,01,14
2026-06-27T01:17:35+0200,False,True,,,,,,,,,4.0,3.0,6.0,226.0,False,01,17
2026-06-27T01:18:00+0200,True,False,3.8,3.8,7.5,278.38443,2.2825558,205.2278,,,,,,,False,01,18
2026-06-27T01:20:35+0200,False,True,,,,,,,,,4.0,3.0,5.0,226.0,False,01,20
2026-06-27T01:23:35+0200,False,True,,,,,,,,,4.0,3.0,5.0,226.0,False,01,23
2026-06-27T01:24:00+0200,True,False,3.4,3.4,7.0,297.7837,1.9564764,197.13737,,,,,,,False,01,24
2026-06-27T01:26:35+0200,False,True,,,,,,,,,3.0,3.0,5.0,226.0,False,01,26
2026-06-27T01:29:35+0200,False,True,,,,,,,,,3.0,3.0,4.0,226.0,False,01,29
2026-06-27T01:30:00+0200,True,False,3.0,3.0,6.5,335.5,1.6303971,188.69557,,,,,,,False,01,30
2026-06-27T01:32:35+0200,False,True,,,,,,,,,3.0,2.0,4.0,226.0,False,01,32
2026-06-27T01:35:36+0200,False,True,,,,,,,,,3.0,3.0,4.0,226.0,False,01,35
2026-06-27T01:36:00+0200,True,False,2.6,2.6,6.0,13.21631,1.3043177,180.25377,,,,,,,False,01,36
2026-06-27T01:38:35+0200,False,True,,,,,,,,,2.0,2.0,3.0,226.0,False,01,38
2026-06-27T01:41:35+0200,False,True,,,,,,,,,1.0,1.0,2.0,226.0,False,01,41
2026-06-27T01:42:00+0200,True,False,2.2,2.2,5.5,32.615555,0.9782382,172.16335,,,,,,,False,01,42
2026-06-27T01:44:35+0200,False,True,,,,,,,,,2.0,1.0,2.0,226.0,False,01,44
2026-06-27T01:47:36+0200,False,True,,,,,,,,,2.0,0.0,3.0,226.0,False,01,47
2026-06-27T01:48:00+0200,True,False,1.8,1.8,5.0,42.18254,0.65215886,164.69511,,,,,,,False,01,48
2026-06-27T01:50:35+0200,False,True,,,,,,,,,2.0,2.0,3.0,226.0,False,01,50
2026-06-27T01:53:35+0200,False,True,,,,,,,,,2.0,2.0,3.0,226.0,False,01,53
2026-06-27T01:54:00+0200,True,False,1.4,1.4,4.5,47.585434,0.32607943,158.00005,,,,,,,False,01,54
2026-06-27T01:56:36+0200,False,True,,,,,,,,,2.0,1.0,3.0,226.0,False,01,56
2026-06-27T01:59:35+0200,False,True,,,,,,,,,2.0,1.0,3.0,226.0,False,01,59
2026-06-27T02:00:00+0200,True,False,1.0,1.0,4.0,51.0,0.0,152.1178,,,,,,,False,02,0
2026-06-27T02:02:35+0200,False,True,,,,,,,,,2.0,1.0,3.0,226.0,False,02,2
2026-06-27T02:05:35+0200,False,True,,,,,,,,,2.0,1.0,4.0,226.0,False,02,5
2026-06-27T02:06:00+0200,True,False,1.3,1.3,4.2,46.04987,0.41174188,154.7947,,,,,,,False,02,6
2026-06-27T02:08:36+0200,False,True,,,,,,,,,3.0,2.0,3.0,226.0,False,02,8
2026-06-27T02:11:36+0200,False,True,,,,,,,,,2.0,1.0,4.0,226.0,False,02,11
2026-06-27T02:12:00+0200,True,False,1.6,1.6,4.4,38.722195,0.82348377,157.5215,,,,,,,False,02,12
2026-06-27T02:14:36+0200,False,True,,,,,,,,,2.0,1.0,3.0,226.0,False,02,14
2026-06-27T02:17:37+0200,False,True,,,,,,,,,3.0,2.0,4.0,226.0,False,02,17
2026-06-27T02:18:00+0200,True,False,1.9,1.9,4.6,27.299654,1.2352257,160.28697,,,,,,,False,02,18
2026-06-27T02:20:35+0200,False,True,,,,,,,,,2.0,1.0,3.0,226.0,False,02,20
2026-06-27T02:23:36+0200,False,True,,,,,,,,,1.0,1.0,2.0,226.0,False,02,23
2026-06-27T02:24:00+0200,True,False,2.2,2.2,4.8,9.228429,1.6469675,163.07883,,,,,,,False,02,24
2026-06-27T02:26:35+0200,False,True,,,,,,,,,1.0,1.0,2.0,226.0,False,02,26
2026-06-27T02:29:35+0200,False,True,,,,,,,,,2.0,1.0,2.0,226.0,False,02,29
2026-06-27T02:30:00+0200,True,False,2.5,2.5,5.0,344.0,2.0587094,165.88408,,,,,,,False,02,30
2026-06-27T02:35:45+0200,False,True,,,,,,,,,2.0,2.0,3.0,226.0,False,02,35
2026-06-27T02:36:00+0200,True,False,2.8,2.8,5.2,318.77158,2.4704514,168.68933,,,,,,,False,02,36
2026-06-27T02:38:36+0200,False,True,,,,,,,,,4.0,3.0,5.0,226.0,False,02,38
2026-06-27T02:41:36+0200,False,True,,,,,,,,,4.0,3.0,6.0,225.0,False,02,41
2026-06-27T02:42:00+0200,True,False,3.1,3.1,5.4,300.70035,2.882193,171.48119,,,,,,,False,02,42
2026-06-27T02:44:36+0200,False,True,,,,,,,,,3.0,3.0,4.0,224.0,False,02,44
2026-06-27T02:47:36+0200,False,True,,,,,,,,,3.0,2.0,4.0,224.0,False,02,47
2026-06-27T02:48:00+0200,True,False,3.4,3.4,5.6,289.2778,3.293935,174.24666,,,,,,,False,02,48
2026-06-27T02:50:36+0200,False,True,,,,,,,,,3.0,2.0,4.0,224.0,False,02,50
2026-06-27T02:53:36+0200,False,True,,,,,,,,,3.0,2.0,4.0,224.0,False,02,53
2026-06-27T02:54:00+0200,True,False,3.7,3.7,5.8,281.95013,3.7056768,176.97346,,,,,,,False,02,54
2026-06-27T02:56:35+0200,False,True,,,,,,,,,2.0,2.0,3.0,224.0,False,02,56
2026-06-27T02:59:36+0200,False,True,,,,,,,,,2.0,1.0,3.0,224.0,False,02,59
2026-06-27T03:00:00+0200,True,False,4.0,4.0,6.0,277.0,4.117419,179.65036,,,,,,,False,03,0
2026-06-27T03:02:35+0200,False,True,,,,,,,,,3.0,2.0,4.0,224.0,False,03,2
2026-06-27T03:05:36+0200,False,True,,,,,,,,,3.0,2.0,5.0,224.0,False,03,5
2026-06-27T03:06:00+0200,True,False,3.9,3.9,6.0,270.74384,3.9684424,184.0884,,,,,,,False,03,6
2026-06-27T03:08:36+0200,False,True,,,,,,,,,5.0,3.0,8.0,224.0,False,03,8
2026-06-27T03:11:36+0200,False,True,,,,,,,,,4.0,3.0,5.0,232.0,False,03,11
2026-06-27T03:12:00+0200,True,False,3.8,3.8,6.0,263.30194,3.8194659,188.78877,,,,,,,False,03,12
2026-06-27T03:14:36+0200,False,True,,,,,,,,,3.0,3.0,5.0,241.0,False,03,14
2026-06-27T03:17:36+0200,False,True,,,,,,,,,3.0,2.0,5.0,240.0,False,03,17
2026-06-27T03:18:00+0200,True,False,3.7,3.7,6.0,254.62953,3.6704895,193.70714,,,,,,,False,03,18
2026-06-27T03:20:36+0200,False,True,,,,,,,,,5.0,3.0,7.0,227.0,False,03,20
2026-06-27T03:23:36+0200,False,True,,,,,,,,,5.0,4.0,7.0,249.0,False,03,23
2026-06-27T03:24:00+0200,True,False,3.6,3.6,6.0,244.88513,3.521513,198.78241,,,,,,,False,03,24
2026-06-27T03:26:36+0200,False,True,,,,,,,,,5.0,4.0,7.0,249.0,False,03,26
2026-06-27T03:29:36+0200,False,True,,,,,,,,,4.0,3.0,7.0,237.0,False,03,29
2026-06-27T03:30:00+0200,True,False,3.5,3.5,6.0,234.5,3.3725367,203.93993,,,,,,,False,03,30
2026-06-27T03:32:36+0200,False,True,,,,,,,,,4.0,2.0,6.0,236.0,False,03,32
2026-06-27T03:35:36+0200,False,True,,,,,,,,,4.0,3.0,5.0,235.0,False,03,35
2026-06-27T03:36:00+0200,True,False,3.4,3.4,6.0,224.11487,3.2235603,209.09744,,,,,,,False,03,36
2026-06-27T03:38:36+0200,False,True,,,,,,,,,4.0,3.0,7.0,235.0,False,03,38
2026-06-27T03:41:36+0200,False,True,,,,,,,,,3.0,1.0,4.0,226.0,False,03,41
2026-06-27T03:42:00+0200,True,False,3.3,3.3,6.0,214.37047,3.0745838,214.17271,,,,,,,False,03,42
2026-06-27T03:44:36+0200,False,True,,,,,,,,,3.0,1.0,6.0,226.0,False,03,44
2026-06-27T03:47:36+0200,False,True,,,,,,,,,3.0,1.0,4.0,226.0,False,03,47
2026-06-27T03:48:00+0200,True,False,3.2,3.2,6.0,205.69806,2.9256074,219.09108,,,,,,,False,03,48
2026-06-27T03:50:36+0200,False,True,,,,,,,,,4.0,3.0,5.0,226.0,False,03,50
2026-06-27T03:53:36+0200,False,True,,,,,,,,,5.0,3.0,8.0,225.0,False,03,53
2026-06-27T03:54:00+0200,True,False,3.1,3.1,6.0,198.25616,2.7766309,223.79146,,,,,,,False,03,54
2026-06-27T03:56:36+0200,False,True,,,,,,,,,4.0,3.0,6.0,232.0,False,03,56
2026-06-27T03:59:36+0200,False,True,,,,,,,,,3.0,2.0,6.0,222.0,False,03,59
2026-06-27T04:00:00+0200,True,False,3.0,3.0,6.0,192.0,2.6276546,228.22949,,,,,,,False,04,0
2026-06-27T04:02:36+0200,False,True,,,,,,,,,3.0,3.0,6.0,222.0,False,04,2
2026-06-27T04:05:36+0200,False,True,,,,,,,,,3.0,3.0,5.0,222.0,False,04,5
2026-06-27T04:06:00+0200,True,False,3.2,3.2,6.1,195.16849,2.8334563,227.36908,,,,,,,False,04,6
2026-06-27T04:08:37+0200,False,True,,,,,,,,,3.0,2.0,4.0,222.0,False,04,8
2026-06-27T04:11:37+0200,False,True,,,,,,,,,3.0,2.0,4.0,222.0,False,04,11
2026-06-27T04:12:00+0200,True,False,3.4,3.4,6.2,198.42216,3.039258,226.5071,,,,,,,False,04,12
2026-06-27T04:14:37+0200,False,True,,,,,,,,,3.0,2.0,6.0,222.0,False,04,14
2026-06-27T04:17:36+0200,False,True,,,,,,,,,2.0,0.0,3.0,222.0,False,04,17
2026-06-27T04:18:00+0200,True,False,3.6,3.6,6.3,201.7428,3.24506,225.64394,,,,,,,False,04,18
2026-06-27T04:20:36+0200,False,True,,,,,,,,,4.0,2.0,6.0,222.0,False,04,20
2026-06-27T04:23:36+0200,False,True,,,,,,,,,5.0,4.0,7.0,222.0,False,04,23
2026-06-27T04:24:00+0200,True,False,3.8,3.8,6.4,205.1096,3.4508617,224.78,,,,,,,False,04,24
2026-06-27T04:26:36+0200,False,True,,,,,,,,,4.0,3.0,7.0,222.0,False,04,26
2026-06-27T04:29:36+0200,False,True,,,,,,,,,3.0,2.0,4.0,222.0,False,04,29
2026-06-27T04:30:00+0200,True,False,4.0,4.0,6.5,208.5,3.6566634,223.91566,,,,,,,False,04,30
2026-06-27T04:32:37+0200,False,True,,,,,,,,,5.0,3.0,7.0,222.0,False,04,32
2026-06-27T04:35:38+0200,False,True,,,,,,,,,4.0,3.0,5.0,222.0,False,04,35
2026-06-27T04:36:00+0200,True,False,4.2,4.2,6.6,211.8904,3.8624651,223.05135,,,,,,,False,04,36
2026-06-27T04:38:36+0200,False,True,,,,,,,,,4.0,3.0,6.0,222.0,False,04,38
2026-06-27T04:41:36+0200,False,True,,,,,,,,,4.0,3.0,5.0,222.0,False,04,41
2026-06-27T04:42:00+0200,True,False,4.4,4.4,6.7,215.2572,4.068267,222.18741,,,,,,,False,04,42
2026-06-27T04:44:36+0200,False,True,,,,,,,,,4.0,3.0,6.0,222.0,False,04,44
2026-06-27T04:47:37+0200,False,True,,,,,,,,,4.0,3.0,7.0,222.0,False,04,47
2026-06-27T04:48:00+0200,True,False,4.6,4.6,6.8,218.57784,4.274069,221.32425,,,,,,,False,04,48
2026-06-27T04:50:37+0200,False,True,,,,,,,,,4.0,2.0,6.0,223.0,False,04,50
2026-06-27T04:53:37+0200,False,True,,,,,,,,,3.0,2.0,4.0,223.0,False,04,53
2026-06-27T04:54:00+0200,True,False,4.8,4.8,6.9,221.83151,4.4798703,220.46227,,,,,,,False,04,54
2026-06-27T04:56:37+0200,False,True,,,,,,,,,3.0,2.0,5.0,223.0,False,04,56
2026-06-27T04:59:37+0200,False,True,,,,,,,,,3.0,2.0,4.0,223.0,False,04,59
2026-06-27T05:00:00+0200,True,False,5.0,5.0,7.0,225.0,4.6856723,219.60185,,,,,,,False,05,0
2026-06-27T05:02:38+0200,False,True,,,,,,,,,3.0,2.0,4.0,223.0,False,05,2
2026-06-27T05:05:36+0200,False,True,,,,,,,,,2.0,1.0,4.0,223.0,False,05,5
2026-06-27T05:06:00+0200,True,False,4.7,4.7,6.8,226.19368,4.4553614,222.15527,,,,,,,False,05,6
2026-06-27T05:08:37+0200,False,True,,,,,,,,,3.0,2.0,5.0,223.0,False,05,8
2026-06-27T05:11:37+0200,False,True,,,,,,,,,3.0,2.0,4.0,223.0,False,05,11
2026-06-27T05:12:00+0200,True,False,4.4,4.4,6.6,227.39156,4.2250504,224.75174,,,,,,,False,05,12
2026-06-27T05:14:36+0200,False,True,,,,,,,,,3.0,2.0,4.0,224.0,False,05,14
2026-06-27T05:17:37+0200,False,True,,,,,,,,,3.0,3.0,5.0,228.0,False,05,17
2026-06-27T05:18:00+0200,True,False,4.1,4.1,6.4,228.5926,3.9947395,227.38145,,,,,,,False,05,18
2026-06-27T05:20:37+0200,False,True,,,,,,,,,4.0,4.0,5.0,228.0,False,05,20
2026-06-27T05:23:37+0200,False,True,,,,,,,,,4.0,4.0,6.0,228.0,False,05,23
2026-06-27T05:24:00+0200,True,False,3.8,3.8,6.2,229.79578,3.7644286,230.03381,,,,,,,False,05,24
2026-06-27T05:29:37+0200,False,True,,,,,,,,,3.0,2.0,4.0,228.0,False,05,29
2026-06-27T05:30:00+0200,True,False,3.5,3.5,6.0,231.0,3.5341177,232.69763,,,,,,,False,05,30
2026-06-27T05:32:41+0200,False,True,,,,,,,,,3.0,3.0,5.0,232.0,False,05,32
2026-06-27T05:35:38+0200,False,True,,,,,,,,,3.0,3.0,4.0,233.0,False,05,35
2026-06-27T05:36:00+0200,True,False,3.2,3.2,5.8,232.20422,3.3038068,235.36143,,,,,,,False,05,36
2026-06-27T05:38:38+0200,False,True,,,,,,,,,3.0,2.0,4.0,233.0,False,05,38
2026-06-27T05:41:37+0200,False,True,,,,,,,,,3.0,2.0,4.0,233.0,False,05,41
2026-06-27T05:42:00+0200,True,False,2.9,2.9,5.6,233.4074,3.0734959,238.0138,,,,,,,False,05,42
2026-06-27T05:44:37+0200,False,True,,,,,,,,,3.0,3.0,5.0,233.0,False,05,44
2026-06-27T05:47:37+0200,False,True,,,,,,,,,3.0,2.0,5.0,234.0,False,05,47
2026-06-27T05:48:00+0200,True,False,2.6,2.6,5.4,234.60844,2.843185,240.64351,,,,,,,False,05,48
2026-06-27T05:50:37+0200,False,True,,,,,,,,,1.0,0.0,3.0,233.0,False,05,50
2026-06-27T05:53:37+0200,False,True,,,,,,,,,2.0,1.0,3.0,234.0,False,05,53
2026-06-27T05:54:00+0200,True,False,2.3,2.3,5.2,235.80632,2.612874,243.23997,,,,,,,False,05,54
2026-06-27T05:56:37+0200,False,True,,,,,,,,,2.0,1.0,3.0,233.0,False,05,56
2026-06-27T05:59:37+0200,False,True,,,,,,,,,2.0,1.0,3.0,234.0,False,05,59
2026-06-27T06:00:00+0200,True,False,2.0,2.0,5.0,237.0,2.382563,245.7934,,,,,,,False,06,0
2026-06-27T06:02:37+0200,False,True,,,,,,,,,3.0,2.0,3.0,233.0,False,06,2
2026-06-27T06:05:37+0200,False,True,,,,,,,,,3.0,2.0,3.0,234.0,False,06,5
2026-06-27T06:06:00+0200,True,False,2.0,2.0,4.9,243.37923,2.3467088,248.85912,,,,,,,False,06,6
2026-06-27T06:08:37+0200,False,True,,,,,,,,,2.0,2.0,3.0,233.0,False,06,8
2026-06-27T06:11:37+0200,False,True,,,,,,,,,2.0,1.0,3.0,233.0,False,06,11
2026-06-27T06:12:00+0200,True,False,2.0,2.0,4.8,251.32181,2.3108544,252.0015,,,,,,,False,06,12
2026-06-27T06:14:37+0200,False,True,,,,,,,,,2.0,1.0,2.0,233.0,False,06,14
2026-06-27T06:17:37+0200,False,True,,,,,,,,,2.0,1.0,2.0,233.0,False,06,17
2026-06-27T06:18:00+0200,True,False,2.0,2.0,4.7,261.04706,2.2749999,255.20393,,,,,,,False,06,18
2026-06-27T06:20:37+0200,False,True,,,,,,,,,2.0,0.0,2.0,233.0,False,06,20
2026-06-27T06:23:37+0200,False,True,,,,,,,,,1.0,0.0,2.0,233.0,False,06,23
2026-06-27T06:24:00+0200,True,False,2.0,2.0,4.6,272.47662,2.2391455,258.4477,,,,,,,False,06,24
2026-06-27T06:26:37+0200,False,True,,,,,,,,,1.0,0.0,2.0,233.0,False,06,26
2026-06-27T06:29:37+0200,False,True,,,,,,,,,1.0,0.0,3.0,234.0,False,06,29
2026-06-27T06:30:00+0200,True,False,2.0,2.0,4.5,285.0,2.2032912,261.71252,,,,,,,False,06,30
2026-06-27T06:32:37+0200,False,True,,,,,,,,,2.0,0.0,3.0,233.0,False,06,32
2026-06-27T06:35:37+0200,False,True,,,,,,,,,2.0,1.0,3.0,233.0,False,06,35
2026-06-27T06:36:00+0200,True,False,2.0,2.0,4.4,297.52338,2.1674368,264.97733,,,,,,,False,06,36
2026-06-27T06:38:37+0200,False,True,,,,,,,,,2.0,1.0,3.0,234.0,False,06,38
2026-06-27T06:41:37+0200,False,True,,,,,,,,,2.0,1.0,3.0,233.0,False,06,41
2026-06-27T06:42:00+0200,True,False,2.0,2.0,4.3,308.95294,2.1315825,268.2211,,,,,,,False,06,42
2026-06-27T06:44:37+0200,False,True,,,,,,,,,0.0,0.0,1.0,233.0,False,06,44
2026-06-27T06:47:37+0200,False,True,,,,,,,,,0.0,0.0,1.0,233.0,False,06,47
2026-06-27T06:48:00+0200,True,False,2.0,2.0,4.2,318.6782,2.095728,271.42352,,,,,,,False,06,48
2026-06-27T06:50:37+0200,False,True,,,,,,,,,0.0,0.0,0.0,233.0,False,06,50
2026-06-27T06:53:37+0200,False,True,,,,,,,,,1.0,0.0,2.0,233.0,False,06,53
2026-06-27T06:54:00+0200,True,False,2.0,2.0,4.1,326.62076,2.0598736,274.5659,,,,,,,False,06,54
2026-06-27T06:56:37+0200,False,True,,,,,,,,,0.0,0.0,1.0,233.0,False,06,56
2026-06-27T06:59:37+0200,False,True,,,,,,,,,1.0,1.0,2.0,233.0,False,06,59
2026-06-27T07:00:00+0200,True,False,2.0,2.0,4.0,333.0,2.0240192,277.63162,,,,,,,False,07,0
2026-06-27T07:02:37+0200,False,True,,,,,,,,,0.0,0.0,2.0,233.0,False,07,2
2026-06-27T07:05:37+0200,False,True,,,,,,,,,1.0,0.0,2.0,234.0,False,07,5
2026-06-27T07:06:00+0200,True,False,2.6,2.6,5.0,334.8749,2.3112178,283.47043,,,,,,,False,07,6
2026-06-27T07:08:38+0200,False,True,,,,,,,,,0.0,0.0,1.0,235.0,False,07,8
2026-06-27T07:11:37+0200,False,True,,,,,,,,,0.0,0.0,2.0,236.0,False,07,11
2026-06-27T07:12:00+0200,True,False,3.2,3.2,6.0,336.7664,2.5984163,290.0924,,,,,,,False,07,12
2026-06-27T07:14:37+0200,False,True,,,,,,,,,0.0,0.0,1.0,235.0,False,07,14
